Time,Playercount
2017-12-14,118
2017-12-15,120
2017-12-16,175
2017-12-17,191
2017-12-18,131
2017-12-19,112
2017-12-20,113
2017-12-21,125
2017-12-22,177
2017-12-23,239
2017-12-24,253
2017-12-25,236
2017-12-26,266
2017-12-27,284
2017-12-28,291
2017-12-29,296
2017-12-30,321
2017-12-31,296
2018-01-01,311
2018-01-02,277
2018-01-03,262
2018-01-04,265
2018-01-05,258
2018-01-06,275
2018-01-07,273
2018-01-08,188
2018-01-09,170
2018-01-10,164
2018-01-11,131
2018-01-12,167
2018-01-13,232
2018-01-14,231
2018-01-15,165
2018-01-16,146
2018-01-17,129
2018-01-18,111
2018-01-19,154
2018-01-20,199
2018-01-21,223
2018-01-22,146
2018-01-23,144
2018-01-24,133
2018-01-25,140
2018-01-26,142
2018-01-27,202
2018-01-28,223
2018-01-29,145
2018-01-30,130
2018-01-31,133
2018-02-01,117
2018-02-02,126
2018-02-03,202
2018-02-04,208
2018-02-05,136
2018-02-06,129
2018-02-07,125
2018-02-08,118
2018-02-09,113
2018-02-12,139
2018-02-13,131
2018-02-14,113
2018-02-15,114
2018-02-16,123
2018-02-17,163
2018-02-18,183
2018-02-19,142
2018-02-20,121
2018-02-21,119
2018-02-22,118
2018-02-23,121
2018-02-24,167
2018-02-25,173
2018-02-26,111
2018-02-27,116
2018-02-28,109
2018-03-01,102
2018-03-02,115
2018-03-03,167
2018-03-04,181
2018-03-05,108
2018-03-06,97
2018-03-07,92
2018-03-08,107
2018-03-09,116
2018-03-10,151
2018-03-11,167
2018-03-12,107
2018-03-13,105
2018-03-14,102
2018-03-15,100
2018-03-16,109
2018-03-17,164
2018-03-18,187
2018-03-19,119
2018-03-20,101
2018-03-21,105
2018-03-22,101
2018-03-23,110
2018-03-24,162
2018-03-25,166
2018-03-26,113
2018-03-27,111
2018-03-28,102
2018-03-29,125
2018-03-30,152
2018-03-31,166
2018-04-01,175
2018-04-02,148
2018-04-03,111
2018-04-04,107
2018-04-05,100
2018-04-06,128
2018-04-07,154
2018-04-08,151
2018-04-09,112
2018-04-10,99
2018-04-11,97
2018-04-12,112
2018-04-13,187
2018-04-14,234
2018-04-15,232
2018-04-16,138
2018-04-17,124
2018-04-18,114
2018-04-19,108
2018-04-20,117
2018-04-21,151
2018-04-22,172
2018-04-23,109
2018-04-24,108
2018-04-25,110
2018-04-26,107
2018-04-27,115
2018-04-28,151
2018-04-29,174
2018-04-30,142
2018-05-01,135
2018-05-02,107
2018-05-03,96
2018-05-04,108
2018-05-05,147
2018-05-06,154
2018-05-07,114
2018-05-08,96
2018-05-09,122
2018-05-10,346
2018-05-11,454
2018-05-12,649
2018-05-13,728
2018-05-14,538
2018-05-15,580
2018-05-16,763
2018-05-17,619
2018-05-18,517
2018-05-19,550
2018-05-20,496
2018-05-21,352
2018-05-22,265
2018-05-23,230
2018-05-24,210
2018-05-25,235
2018-05-26,287
2018-05-27,288
2018-05-28,226
2018-05-29,196
2018-05-30,200
2018-05-31,202
2018-06-01,190
2018-06-02,227
2018-06-03,249
2018-06-04,167
2018-06-05,155
2018-06-06,147
2018-06-07,140
2018-06-08,159
2018-06-09,192
2018-06-10,215
2018-06-11,158
2018-06-12,138
2018-06-13,132
2018-06-14,134
2018-06-15,139
2018-06-16,166
2018-06-17,183
2018-06-18,139
2018-06-19,129
2018-06-20,125
2018-06-21,123
2018-06-22,189
2018-06-23,248
2018-06-24,322
2018-06-25,240
2018-06-26,235
2018-06-27,223
2018-06-28,209
2018-06-29,222
2018-06-30,266
2018-07-01,287
2018-07-02,232
2018-07-03,214
2018-07-04,239
2018-07-05,235
2018-07-06,209
2018-07-07,221
2018-07-08,235
2018-07-09,187
2018-07-10,172
2018-07-11,169
2018-07-12,173
2018-07-13,157
2018-07-14,182
2018-07-15,194
2018-07-16,155
2018-07-17,149
2018-07-18,149
2018-07-19,151
2018-07-20,147
2018-07-21,173
2018-07-22,187
2018-07-23,145
2018-07-24,143
2018-07-25,137
2018-07-26,130
2018-07-27,127
2018-07-28,155
2018-07-29,173
2018-07-30,134
2018-07-31,122
2018-08-01,122
2018-08-02,116
2018-08-03,115
2018-08-04,147
2018-08-05,157
2018-08-06,128
2018-08-07,118
2018-08-08,118
2018-08-09,114
2018-08-10,118
2018-08-11,140
2018-08-12,153
2018-08-13,130
2018-08-14,124
2018-08-15,116
2018-08-16,108
2018-08-17,108
2018-08-18,132
2018-08-19,144
2018-08-20,113
2018-08-21,106
2018-08-22,100
2018-08-23,102
2018-08-24,99
2018-08-25,139
2018-08-26,149
2018-08-27,109
2018-08-28,95
2018-08-29,105
2018-08-30,105
2018-08-31,101
2018-09-01,126
2018-09-02,141
2018-09-03,126
2018-09-04,96
2018-09-05,85
2018-09-06,81
2018-09-07,100
2018-09-08,135
2018-09-09,145
2018-09-10,101
2018-09-11,86
2018-09-12,85
2018-09-13,85
2018-09-14,95
2018-09-15,134
2018-09-16,138
2018-09-17,92
2018-09-18,91
2018-09-19,90
2018-09-20,85
2018-09-21,96
2018-09-22,129
2018-09-23,144
2018-09-24,100
2018-09-25,89
2018-09-26,81
2018-09-27,91
2018-09-28,98
2018-09-29,132
2018-09-30,150
2018-10-01,101
2018-10-02,92
2018-10-03,100
2018-10-04,99
2018-10-05,99
2018-10-06,135
2018-10-07,148
2018-10-08,101
2018-10-09,99
2018-10-10,90
2018-10-11,87
2018-10-12,93
2018-10-13,127
2018-10-14,139
2018-10-15,94
2018-10-16,78
2018-10-17,78
2018-10-18,78
2018-10-19,90
2018-10-20,129
2018-10-21,138
2018-10-22,93
2018-10-23,102
2018-10-24,95
2018-10-25,92
2018-10-26,96
2018-10-27,140
2018-10-28,142
2018-10-29,105
2018-10-30,135
2018-10-31,146
2018-11-01,166
2018-11-02,161
2018-11-03,183
2018-11-04,190
2018-11-05,117
2018-11-06,104
2018-11-07,97
2018-11-08,102
2018-11-09,97
2018-11-10,158
2018-11-11,164
2018-11-12,107
2018-11-13,98
2018-11-14,87
2018-11-15,86
2018-11-16,100
2018-11-17,129
2018-11-18,144
2018-11-19,81
2018-11-20,82
2018-11-21,86
2018-11-22,115
2018-11-23,146
2018-11-24,206
2018-11-25,218
2018-11-26,158
2018-11-27,138
2018-11-28,122
2018-11-29,111
2018-11-30,132
2018-12-01,185
2018-12-02,194
2018-12-03,117
2018-12-04,108
2018-12-05,97
2018-12-06,97
2018-12-07,114
2018-12-08,145
2018-12-09,165
2018-12-10,102
2018-12-11,100
2018-12-12,88
2018-12-13,86
2018-12-14,94
2018-12-15,137
2018-12-16,148
2018-12-17,104
2018-12-18,97
2018-12-19,106
2018-12-20,103
2018-12-21,132
2018-12-22,193
2018-12-23,204
2018-12-24,176
2018-12-25,179
2018-12-26,200
2018-12-27,202
2018-12-28,218
2018-12-29,224
2018-12-30,250
2018-12-31,219
2019-01-01,221
2019-01-02,207
2019-01-03,191
2019-01-04,178
2019-01-05,199
2019-01-06,204
2019-01-07,135
2019-01-08,124
2019-01-09,118
2019-01-10,115
2019-01-11,125
2019-01-12,174
2019-01-13,199
2019-01-14,125
2019-01-15,114
2019-01-16,115
2019-01-17,111
2019-01-18,112
2019-01-19,168
2019-01-20,178
2019-01-21,130
2019-01-22,116
2019-01-23,119
2019-01-24,102
2019-01-25,114
2019-01-26,159
2019-01-27,180
2019-01-28,118
2019-01-29,116
2019-01-30,116
2019-01-31,105
2019-02-01,109
2019-02-02,154
2019-02-03,171
2019-02-04,115
2019-02-05,113
2019-02-06,117
2019-02-07,105
2019-02-08,113
2019-02-09,161
2019-02-10,177
2019-02-11,114
2019-02-12,106
2019-02-13,102
2019-02-14,95
2019-02-15,102
2019-02-16,129
2019-02-17,157
2019-02-18,118
2019-02-19,102
2019-02-20,93
2019-02-21,95
2019-02-22,109
2019-02-23,141
2019-02-24,161
2019-02-25,99
2019-02-26,92
2019-02-27,92
2019-02-28,98
2019-03-01,111
2019-03-02,156
2019-03-03,159
2019-03-04,110
2019-03-05,96
2019-03-06,95
2019-03-07,87
2019-03-08,114
2019-03-09,145
2019-03-10,160
2019-03-11,93
2019-03-12,96
2019-03-13,92
2019-03-14,116
2019-03-15,208
2019-03-16,360
2019-03-17,414
2019-03-18,236
2019-03-19,198
2019-03-20,161
2019-03-21,149
2019-03-22,150
2019-03-23,195
2019-03-24,203
2019-03-25,129
2019-03-26,117
2019-03-27,117
2019-03-28,118
2019-03-29,120
2019-03-30,156
2019-03-31,172
2019-04-01,106
2019-04-02,92
2019-04-03,99
2019-04-04,97
2019-04-05,110
2019-04-06,142
2019-04-07,152
2019-04-08,100
2019-04-09,102
2019-04-10,99
2019-04-11,99
2019-04-12,102
2019-04-13,139
2019-04-14,146
2019-04-15,105
2019-04-16,96
2019-04-17,87
2019-04-18,97
2019-04-19,118
2019-04-20,149
2019-04-21,156
2019-04-22,123
2019-04-23,96
2019-04-24,84
2019-04-25,98
2019-04-26,110
2019-04-27,147
2019-04-28,162
2019-04-29,95
2019-04-30,104
2019-05-01,118
2019-05-02,100
2019-05-03,104
2019-05-04,140
2019-05-05,140
2019-05-06,108
2019-05-07,100
2019-05-08,105
2019-05-09,95
2019-05-10,111
2019-05-11,144
2019-05-12,150
2019-05-13,102
2019-05-14,96
2019-05-15,95
2019-05-16,93
2019-05-17,99
2019-05-18,136
2019-05-19,140
2019-05-20,90
2019-05-21,93
2019-05-22,83
2019-05-23,85
2019-05-24,95
2019-05-25,127
2019-05-26,131
2019-05-27,116
2019-05-28,105
2019-05-29,92
2019-05-30,111
2019-05-31,102
2019-06-01,137
2019-06-02,146
2019-06-03,108
2019-06-04,95
2019-06-05,96
2019-06-06,90
2019-06-07,107
2019-06-08,123
2019-06-09,140
2019-06-10,107
2019-06-11,92
2019-06-12,86
2019-06-13,94
2019-06-14,94
2019-06-15,114
2019-06-16,134
2019-06-17,102
2019-06-18,94
2019-06-19,88
2019-06-20,103
2019-06-21,100
2019-06-22,123
2019-06-23,132
2019-06-24,103
2019-06-25,100
2019-06-26,132
2019-06-27,153
2019-06-28,167
2019-06-29,207
2019-06-30,231
2019-07-01,179
2019-07-02,170
2019-07-03,160
2019-07-04,168
2019-07-05,170
2019-07-06,203
2019-07-07,218
2019-07-08,173
2019-07-09,166
2019-07-10,152
2019-07-11,128
2019-07-12,136
2019-07-13,169
2019-07-14,181
2019-07-15,135
2019-07-16,120
2019-07-17,120
2019-07-18,104
2019-07-19,119
2019-07-20,145
2019-07-21,165
2019-07-22,125
2019-07-23,108
2019-07-24,116
2019-07-25,105
2019-07-26,114
2019-07-27,142
2019-07-28,152
2019-07-29,125
2019-07-30,119
2019-07-31,110
2019-08-01,113
2019-08-02,118
2019-08-03,144
2019-08-04,152
2019-08-05,116
2019-08-06,112
2019-08-07,110
2019-08-08,105
2019-08-09,104
2019-08-10,138
2019-08-11,151
2019-08-12,120
2019-08-13,121
2019-08-14,92
2019-08-15,102
2019-08-16,115
2019-08-17,149
2019-08-18,163
2019-08-19,123
2019-08-20,141
2019-08-21,123
2019-08-22,124
2019-08-23,126
2019-08-24,153
2019-08-25,177
2019-08-26,118
2019-08-27,115
2019-08-28,110
2019-08-29,100
2019-08-30,108
2019-08-31,142
2019-09-01,149
2019-09-02,118
2019-09-03,101
2019-09-04,102
2019-09-05,91
2019-09-06,95
2019-09-07,133
2019-09-08,150
2019-09-09,107
2019-09-10,90
2019-09-11,88
2019-09-12,90
2019-09-13,91
2019-09-14,119
2019-09-15,137
2019-09-16,86
2019-09-17,86
2019-09-18,79
2019-09-19,82
2019-09-20,86
2019-09-21,119
2019-09-22,137
2019-09-23,88
2019-09-24,84
2019-09-25,82
2019-09-26,78
2019-09-27,96
2019-09-28,134
2019-09-29,156
2019-09-30,105
2019-10-01,91
2019-10-02,88
2019-10-03,95
2019-10-04,91
2019-10-05,132
2019-10-06,134
2019-10-07,91
2019-10-08,86
2019-10-09,89
2019-10-10,80
2019-10-11,89
2019-10-12,128
2019-10-13,143
2019-10-14,103
2019-10-15,84
2019-10-16,80
2019-10-17,83
2019-10-18,99
2019-10-19,131
2019-10-20,131
2019-10-21,94
2019-10-22,83
2019-10-23,80
2019-10-24,81
2019-10-25,97
2019-10-26,134
2019-10-27,140
2019-10-28,88
2019-10-29,109
2019-10-30,123
2019-10-31,129
2019-11-01,159
2019-11-02,198
2019-11-03,189
2019-11-04,131
2019-11-05,112
2019-11-06,109
2019-11-07,101
2019-11-08,118
2019-11-09,156
2019-11-10,164
2019-11-11,120
2019-11-12,93
2019-11-13,93
2019-11-14,91
2019-11-15,101
2019-11-16,137
2019-11-17,154
2019-11-18,116
2019-11-19,99
2019-11-20,98
2019-11-21,83
2019-11-22,104
2019-11-23,136
2019-11-24,153
2019-11-25,100
2019-11-26,94
2019-11-27,120
2019-11-28,144
2019-11-29,154
2019-11-30,215
2019-12-01,239
2019-12-02,164
2019-12-03,158
2019-12-04,135
2019-12-05,121
2019-12-06,127
2019-12-07,170
2019-12-08,181
2019-12-09,119
2019-12-10,112
2019-12-11,111
2019-12-12,94
2019-12-13,108
2019-12-14,142
2019-12-15,161
2019-12-16,109
2019-12-17,102
2019-12-18,94
2019-12-19,101
2019-12-20,137
2019-12-21,196
2019-12-22,229
2019-12-23,200
2019-12-24,177
2019-12-25,201
2019-12-26,224
2019-12-27,224
2019-12-28,262
2019-12-29,292
2019-12-30,264
2019-12-31,241
2020-01-01,254
2020-01-02,248
2020-01-03,228
2020-01-04,255
2020-01-05,241
2020-01-06,164
2020-01-07,129
2020-01-08,132
2020-01-09,120
2020-01-10,133
2020-01-11,170
2020-01-12,177
2020-01-13,130
2020-01-14,115
2020-01-15,113
2020-01-16,113
2020-01-17,113
2020-01-18,162
2020-01-19,173
2020-01-20,127
2020-01-21,121
2020-01-22,113
2020-01-23,121
2020-01-24,174
2020-01-25,214
2020-01-26,238
2020-01-27,180
2020-01-28,160
2020-01-29,146
2020-01-30,140
2020-01-31,135
2020-02-01,180
2020-02-02,204
2020-02-03,127
2020-02-04,117
2020-02-05,117
2020-02-06,119
2020-02-07,136
2020-02-08,173
2020-02-09,194
2020-02-10,127
2020-02-11,121
2020-02-12,112
2020-02-13,112
2020-02-14,121
2020-02-15,168
2020-02-16,176
2020-02-17,128
2020-02-18,123
2020-02-19,111
2020-02-20,109
2020-02-21,129
2020-02-22,189
2020-02-23,192
2020-02-24,140
2020-02-25,120
2020-02-26,116
2020-02-27,107
2020-02-28,118
2020-02-29,158
2020-03-01,173
2020-03-02,113
2020-03-03,98
2020-03-04,95
2020-03-05,100
2020-03-06,112
2020-03-07,152
2020-03-08,173
2020-03-09,116
2020-03-10,103
2020-03-11,101
2020-03-12,105
2020-03-13,129
2020-03-14,184
2020-03-15,194
2020-03-16,154
2020-03-17,148
2020-03-18,147
2020-03-19,166
2020-03-20,175
2020-03-21,240
2020-03-22,245
2020-03-23,185
2020-03-24,181
2020-03-25,201
2020-03-26,189
2020-03-27,193
2020-03-28,235
2020-03-29,239
2020-03-30,187
2020-03-31,174
2020-04-01,160
2020-04-02,175
2020-04-03,194
2020-04-04,255
2020-04-05,230
2020-04-06,186
2020-04-07,182
2020-04-08,177
2020-04-09,216
2020-04-10,208
2020-04-11,236
2020-04-12,226
2020-04-13,221
2020-04-14,206
2020-04-15,124
2020-04-16,147
2020-04-17,134
2020-04-18,227
2020-04-19,240
2020-04-20,172
2020-04-21,173
2020-04-22,166
2020-04-23,161
2020-04-24,177
2020-04-25,228
2020-04-26,206
2020-04-27,171
2020-04-28,156
2020-04-29,159
2020-04-30,187
2020-05-01,467
2020-05-02,647
2020-05-03,718
2020-05-04,589
2020-05-05,458
2020-05-06,367
2020-05-07,314
2020-05-08,296
2020-05-09,321
2020-05-10,309
2020-05-11,238
2020-05-12,214
2020-05-13,200
2020-05-14,189
2020-05-15,188
2020-05-16,224
2020-05-17,230
2020-05-18,161
2020-05-19,151
2020-05-20,150
2020-05-21,145
2020-05-22,168
2020-05-23,211
2020-05-24,202
2020-05-25,163
2020-05-26,160
2020-05-27,144
2020-05-28,142
2020-05-29,156
2020-05-30,185
2020-05-31,188
2020-06-01,162
2020-06-02,139
2020-06-03,127
2020-06-04,127
2020-06-05,145
2020-06-06,180
2020-06-07,181
2020-06-08,146
2020-06-09,140
2020-06-10,130
2020-06-11,140
2020-06-12,140
2020-06-13,170
2020-06-14,180
2020-06-15,133
2020-06-16,121
2020-06-17,117
2020-06-18,126
2020-06-19,134
2020-06-20,151
2020-06-21,157
2020-06-22,124
2020-06-23,117
2020-06-24,120
2020-06-25,123
2020-06-26,176
2020-06-27,227
2020-06-28,254
2020-06-29,219
2020-06-30,207
2020-07-01,201
2020-07-02,202
2020-07-03,209
2020-07-04,246
2020-07-05,264
2020-07-06,213
2020-07-07,205
2020-07-08,196
2020-07-09,198
2020-07-10,186
2020-07-11,211
2020-07-12,222
2020-07-13,158
2020-07-14,166
2020-07-15,178
2020-07-16,187
2020-07-17,183
2020-07-18,218
2020-07-19,215
2020-07-20,174
2020-07-21,153
2020-07-22,149
2020-07-23,149
2020-07-24,160
