Time,Playercount
2017-12-14,38
2017-12-15,42
2017-12-16,51
2017-12-17,50
2017-12-18,40
2017-12-19,45
2017-12-20,38
2017-12-21,41
2017-12-22,45
2017-12-23,53
2017-12-24,56
2017-12-25,58
2017-12-26,60
2017-12-27,53
2017-12-28,55
2017-12-29,57
2017-12-30,63
2017-12-31,60
2018-01-01,48
2018-01-02,48
2018-01-03,47
2018-01-04,43
2018-01-05,44
2018-01-06,54
2018-01-07,51
2018-01-08,34
2018-01-09,35
2018-01-10,35
2018-01-11,23
2018-01-12,33
2018-01-13,41
2018-01-14,44
2018-01-15,32
2018-01-16,32
2018-01-17,31
2018-01-18,33
2018-01-19,37
2018-01-20,59
2018-01-21,48
2018-01-22,34
2018-01-23,33
2018-01-24,34
2018-01-25,30
2018-01-26,36
2018-01-27,49
2018-01-28,49
2018-01-29,36
2018-01-30,36
2018-01-31,35
2018-02-01,33
2018-02-02,31
2018-02-03,45
2018-02-04,41
2018-02-05,33
2018-02-06,32
2018-02-07,34
2018-02-08,32
2018-02-09,37
2018-02-10,18
2018-02-11,21
2018-02-12,30
2018-02-13,29
2018-02-14,33
2018-02-15,30
2018-02-16,35
2018-02-17,50
2018-02-18,47
2018-02-19,41
2018-02-20,33
2018-02-21,36
2018-02-22,34
2018-02-23,33
2018-02-24,43
2018-02-25,42
2018-02-26,30
2018-02-27,34
2018-02-28,35
2018-03-01,39
2018-03-02,46
2018-03-03,58
2018-03-04,56
2018-03-05,49
2018-03-06,45
2018-03-07,42
2018-03-08,41
2018-03-09,41
2018-03-10,47
2018-03-11,51
2018-03-12,38
2018-03-13,38
2018-03-14,33
2018-03-15,35
2018-03-16,41
2018-03-17,57
2018-03-18,56
2018-03-19,49
2018-03-20,49
2018-03-21,50
2018-03-22,46
2018-03-23,48
2018-03-24,59
2018-03-25,52
2018-03-26,41
2018-03-27,39
2018-03-28,43
2018-03-29,40
2018-03-30,45
2018-03-31,49
2018-04-01,46
2018-04-02,44
2018-04-03,36
2018-04-04,36
2018-04-05,35
2018-04-06,41
2018-04-07,54
2018-04-08,54
2018-04-09,48
2018-04-10,48
2018-04-11,47
2018-04-12,48
2018-04-13,48
2018-04-14,55
2018-04-15,57
2018-04-16,45
2018-04-17,37
2018-04-18,39
2018-04-19,34
2018-04-20,37
2018-04-21,52
2018-04-22,53
2018-04-23,52
2018-04-24,46
2018-04-25,50
2018-04-26,49
2018-04-27,51
2018-04-28,54
2018-04-29,57
2018-04-30,49
2018-05-01,53
2018-05-02,40
2018-05-03,41
2018-05-04,44
2018-05-05,59
2018-05-06,61
2018-05-07,55
2018-05-08,66
2018-05-09,66
2018-05-10,78
2018-05-11,73
2018-05-12,83
2018-05-13,85
2018-05-14,68
2018-05-15,60
