Time,Playercount
2017-12-14,37
2017-12-15,39
2017-12-16,54
2017-12-17,54
2017-12-18,41
2017-12-19,39
2017-12-20,39
2017-12-21,40
2017-12-22,62
2017-12-23,97
2017-12-24,109
2017-12-25,105
2017-12-26,107
2017-12-27,116
2017-12-28,123
2017-12-29,129
2017-12-30,143
2017-12-31,129
2018-01-01,126
2018-01-02,117
2018-01-03,111
2018-01-04,115
2018-01-05,104
2018-01-06,117
2018-01-07,117
2018-01-08,78
2018-01-09,66
2018-01-10,55
2018-01-11,52
2018-01-12,59
2018-01-13,85
2018-01-14,83
2018-01-15,65
2018-01-16,56
2018-01-17,53
2018-01-18,51
2018-01-19,52
2018-01-20,76
2018-01-21,71
2018-01-22,52
2018-01-23,48
2018-01-24,47
2018-01-25,46
2018-01-26,50
2018-01-27,65
2018-01-28,64
2018-01-29,49
2018-01-30,45
2018-01-31,41
2018-02-01,45
2018-02-02,46
2018-02-03,61
2018-02-04,58
2018-02-05,42
2018-02-06,42
2018-02-07,38
2018-02-08,35
2018-02-09,39
2018-02-10,41
2018-02-11,55
2018-02-12,39
2018-02-13,37
2018-02-14,40
2018-02-15,42
2018-02-16,49
2018-02-17,67
2018-02-18,68
2018-02-19,57
2018-02-20,48
2018-02-21,45
2018-02-22,47
2018-02-23,50
2018-02-24,62
2018-02-25,63
2018-02-26,45
2018-02-27,45
2018-02-28,45
2018-03-01,38
2018-03-02,46
2018-03-03,59
2018-03-04,56
2018-03-05,40
2018-03-06,36
2018-03-07,42
2018-03-08,46
2018-03-09,52
2018-03-10,61
2018-03-11,64
2018-03-12,39
2018-03-13,38
2018-03-14,38
2018-03-15,37
2018-03-16,41
2018-03-17,55
2018-03-18,60
2018-03-19,40
2018-03-20,36
2018-03-21,38
2018-03-22,42
2018-03-23,38
2018-03-24,54
2018-03-25,56
2018-03-26,41
2018-03-27,42
2018-03-28,43
2018-03-29,49
2018-03-30,56
2018-03-31,56
2018-04-01,54
2018-04-02,50
2018-04-03,43
2018-04-04,41
2018-04-05,36
2018-04-06,37
2018-04-07,50
2018-04-08,51
2018-04-09,36
2018-04-10,33
2018-04-11,33
2018-04-12,33
2018-04-13,36
2018-04-14,45
2018-04-15,48
2018-04-16,32
2018-04-17,31
2018-04-18,32
2018-04-19,32
2018-04-20,39
2018-04-21,46
2018-04-22,47
2018-04-23,31
2018-04-24,31
2018-04-25,32
2018-04-26,35
2018-04-27,32
2018-04-28,49
2018-04-29,49
2018-04-30,43
2018-05-01,45
2018-05-02,36
2018-05-03,30
2018-05-04,39
2018-05-05,49
2018-05-06,47
2018-05-07,34
2018-05-08,35
2018-05-09,33
2018-05-10,33
2018-05-11,34
2018-05-12,41
2018-05-13,45
2018-05-14,32
2018-05-15,28
2018-05-16,30
2018-05-17,30
2018-05-18,39
2018-05-19,47
2018-05-20,48
2018-05-21,35
2018-05-22,31
2018-05-23,33
2018-05-24,39
2018-05-25,47
2018-05-26,53
2018-05-27,56
2018-05-28,45
2018-05-29,35
2018-05-30,35
2018-05-31,38
2018-06-01,38
2018-06-02,44
2018-06-03,47
2018-06-04,34
2018-06-05,37
2018-06-06,34
2018-06-07,32
2018-06-08,31
2018-06-09,41
2018-06-10,44
2018-06-11,34
2018-06-12,36
2018-06-13,36
2018-06-14,34
2018-06-15,33
2018-06-16,35
2018-06-17,41
2018-06-18,33
2018-06-19,32
2018-06-20,35
2018-06-21,38
2018-06-22,79
2018-06-23,113
2018-06-24,124
2018-06-25,105
2018-06-26,107
2018-06-27,104
2018-06-28,99
2018-06-29,101
2018-06-30,107
2018-07-01,117
2018-07-02,107
2018-07-03,102
2018-07-04,98
2018-07-05,105
2018-07-06,100
2018-07-07,98
2018-07-08,88
2018-07-09,80
2018-07-10,73
2018-07-11,70
2018-07-12,73
2018-07-13,67
2018-07-14,72
2018-07-15,71
2018-07-16,60
2018-07-17,59
2018-07-18,55
2018-07-19,56
2018-07-20,60
2018-07-21,57
2018-07-22,58
2018-07-23,54
2018-07-24,51
2018-07-25,48
2018-07-26,48
2018-07-27,49
2018-07-28,54
2018-07-29,55
2018-07-30,53
2018-07-31,48
2018-08-01,44
2018-08-02,44
2018-08-03,45
2018-08-04,47
2018-08-05,55
2018-08-06,45
2018-08-07,39
2018-08-08,41
2018-08-09,40
2018-08-10,41
2018-08-11,45
2018-08-12,42
2018-08-13,38
2018-08-14,39
2018-08-15,36
2018-08-16,37
2018-08-17,34
2018-08-18,45
2018-08-19,48
2018-08-20,38
2018-08-21,36
2018-08-22,37
2018-08-23,36
2018-08-24,41
2018-08-25,45
2018-08-26,51
2018-08-27,38
2018-08-28,35
2018-08-29,34
2018-08-30,38
2018-08-31,40
2018-09-01,46
2018-09-02,42
2018-09-03,40
2018-09-04,30
2018-09-05,30
2018-09-06,33
2018-09-07,38
2018-09-08,45
2018-09-09,50
2018-09-10,32
2018-09-11,28
2018-09-12,30
2018-09-13,29
2018-09-14,35
2018-09-15,42
2018-09-16,46
2018-09-17,31
2018-09-18,32
2018-09-19,33
2018-09-20,29
2018-09-21,32
2018-09-22,41
2018-09-23,44
2018-09-24,31
2018-09-25,27
2018-09-26,28
2018-09-27,26
2018-09-28,31
2018-09-29,43
2018-09-30,41
2018-10-01,31
2018-10-02,33
2018-10-03,34
2018-10-04,29
2018-10-05,33
2018-10-06,37
2018-10-07,45
2018-10-08,31
2018-10-09,29
2018-10-10,31
2018-10-11,29
2018-10-12,33
2018-10-13,44
2018-10-14,42
2018-10-15,29
2018-10-16,27
2018-10-17,24
2018-10-18,22
2018-10-19,29
2018-10-20,40
2018-10-21,42
2018-10-22,30
2018-10-23,28
2018-10-24,30
2018-10-25,29
2018-10-26,30
2018-10-27,39
2018-10-28,45
2018-10-29,29
2018-10-30,27
2018-10-31,29
2018-11-01,28
2018-11-02,30
2018-11-03,38
2018-11-04,42
2018-11-05,29
2018-11-06,29
2018-11-07,25
2018-11-08,30
2018-11-09,32
2018-11-10,39
2018-11-11,36
2018-11-12,27
2018-11-13,26
2018-11-14,26
2018-11-15,25
2018-11-16,30
2018-11-17,41
2018-11-18,43
2018-11-19,39
2018-11-20,38
2018-11-21,41
2018-11-22,55
2018-11-23,67
2018-11-24,97
2018-11-25,93
2018-11-26,66
2018-11-27,68
2018-11-28,65
2018-11-29,62
2018-11-30,61
2018-12-01,76
2018-12-02,75
2018-12-03,49
2018-12-04,44
2018-12-05,47
2018-12-06,46
2018-12-07,43
2018-12-08,57
2018-12-09,57
2018-12-10,41
2018-12-11,34
2018-12-12,35
2018-12-13,39
2018-12-14,42
2018-12-15,54
2018-12-16,59
2018-12-17,44
2018-12-18,44
2018-12-19,47
2018-12-20,42
2018-12-21,60
2018-12-22,78
2018-12-23,88
2018-12-24,84
2018-12-25,84
2018-12-26,81
2018-12-27,85
2018-12-28,94
2018-12-29,101
2018-12-30,99
2018-12-31,96
2019-01-01,86
2019-01-02,90
2019-01-03,93
2019-01-04,84
2019-01-05,78
2019-01-06,83
2019-01-07,61
2019-01-08,55
2019-01-09,52
2019-01-10,48
2019-01-11,51
2019-01-12,67
2019-01-13,69
2019-01-14,45
2019-01-15,39
2019-01-16,44
2019-01-17,41
2019-01-18,43
2019-01-19,60
2019-01-20,65
2019-01-21,50
2019-01-22,46
2019-01-23,44
2019-01-24,45
2019-01-25,45
2019-01-26,58
2019-01-27,58
2019-01-28,39
2019-01-29,44
2019-01-30,37
2019-01-31,41
2019-02-01,44
2019-02-02,51
2019-02-03,54
2019-02-04,39
2019-02-05,46
2019-02-06,54
2019-02-07,60
2019-02-08,65
2019-02-09,90
2019-02-10,88
2019-02-11,62
2019-02-12,58
2019-02-13,49
2019-02-14,48
2019-02-15,53
2019-02-16,62
2019-02-17,58
2019-02-18,42
2019-02-19,39
2019-02-20,44
2019-02-21,38
2019-02-22,41
2019-02-23,56
2019-02-24,55
2019-02-25,42
2019-02-26,40
2019-02-27,34
2019-02-28,39
2019-03-01,37
2019-03-02,54
2019-03-03,53
2019-03-04,44
2019-03-05,39
2019-03-06,34
2019-03-07,37
2019-03-08,42
2019-03-09,54
2019-03-10,52
2019-03-11,33
2019-03-12,34
2019-03-13,38
2019-03-14,36
2019-03-15,39
2019-03-16,60
2019-03-17,57
2019-03-18,41
2019-03-19,42
2019-03-20,40
2019-03-21,39
2019-03-22,39
2019-03-23,51
2019-03-24,53
2019-03-25,44
2019-03-26,45
2019-03-27,38
2019-03-28,38
2019-03-29,39
2019-03-30,53
2019-03-31,53
2019-04-01,35
2019-04-02,34
2019-04-03,35
2019-04-04,31
2019-04-05,35
2019-04-06,47
2019-04-07,53
2019-04-08,35
2019-04-09,35
2019-04-10,35
2019-04-11,38
2019-04-12,38
2019-04-13,56
2019-04-14,51
2019-04-15,37
2019-04-16,39
2019-04-17,35
2019-04-18,35
2019-04-19,43
2019-04-20,41
2019-04-21,45
2019-04-22,34
2019-04-23,33
2019-04-24,31
2019-04-25,28
2019-04-26,32
2019-04-27,45
2019-04-28,44
2019-04-29,33
2019-04-30,34
2019-05-01,39
2019-05-02,35
2019-05-03,38
2019-05-04,46
2019-05-05,50
2019-05-06,37
2019-05-07,34
2019-05-08,33
2019-05-09,34
2019-05-10,33
2019-05-11,43
2019-05-12,46
2019-05-13,32
2019-05-14,29
2019-05-15,30
2019-05-16,31
2019-05-17,33
2019-05-18,42
2019-05-19,47
2019-05-20,37
2019-05-21,33
2019-05-22,29
2019-05-23,27
2019-05-24,35
2019-05-25,47
2019-05-26,46
2019-05-27,42
2019-05-28,38
2019-05-29,33
2019-05-30,34
2019-05-31,31
2019-06-01,44
2019-06-02,43
2019-06-03,33
2019-06-04,32
2019-06-05,34
2019-06-06,34
2019-06-07,44
2019-06-08,47
2019-06-09,49
2019-06-10,39
2019-06-11,39
2019-06-12,37
2019-06-13,34
2019-06-14,37
2019-06-15,45
2019-06-16,46
2019-06-17,41
2019-06-18,39
2019-06-19,42
2019-06-20,45
2019-06-21,48
2019-06-22,53
2019-06-23,57
2019-06-24,49
