Time,Playercount
2017-12-14,33
2017-12-15,42
2017-12-16,45
2017-12-17,43
2017-12-18,43
2017-12-19,32
2017-12-20,39
2017-12-21,38
2017-12-22,41
2017-12-23,40
2017-12-24,46
2017-12-25,45
2017-12-26,49
2017-12-27,41
2017-12-28,40
2017-12-29,41
2017-12-30,48
2017-12-31,46
2018-01-01,47
2018-01-02,51
2018-01-03,46
2018-01-04,38
2018-01-05,44
2018-01-06,50
2018-01-07,51
2018-01-08,43
2018-01-09,44
2018-01-10,35
2018-01-11,33
2018-01-12,36
2018-01-13,47
2018-01-14,54
2018-01-15,52
2018-01-16,50
2018-01-17,43
2018-01-18,36
2018-01-19,36
2018-01-20,50
2018-01-21,50
2018-01-22,51
2018-01-23,48
2018-01-24,47
2018-01-25,37
2018-01-26,39
2018-01-27,45
2018-01-28,47
2018-01-29,42
2018-01-30,39
2018-01-31,42
2018-02-01,35
2018-02-02,39
2018-02-03,47
2018-02-04,49
2018-02-05,41
2018-02-06,39
2018-02-07,39
2018-02-08,33
2018-02-09,34
2018-02-10,44
2018-02-11,49
2018-02-12,41
2018-02-13,36
2018-02-14,37
2018-02-15,32
2018-02-16,31
2018-02-17,39
2018-02-18,42
2018-02-19,34
2018-02-20,35
2018-02-21,33
2018-02-22,27
2018-02-23,32
2018-02-24,46
2018-02-25,48
2018-02-26,42
2018-02-27,40
2018-02-28,30
2018-03-01,24
2018-03-02,32
2018-03-03,38
2018-03-04,49
2018-03-05,38
2018-03-06,30
2018-03-07,32
2018-03-08,30
2018-03-09,31
2018-03-10,39
2018-03-11,41
2018-03-12,33
2018-03-13,33
2018-03-14,32
2018-03-15,29
2018-03-16,31
2018-03-17,45
2018-03-18,44
2018-03-19,39
2018-03-20,34
2018-03-21,38
2018-03-22,36
2018-03-23,40
2018-03-24,51
2018-03-25,50
2018-03-26,41
2018-03-27,43
2018-03-28,44
2018-03-29,39
2018-03-30,43
2018-03-31,51
2018-04-01,55
2018-04-02,52
2018-04-03,46
2018-04-04,40
2018-04-05,35
2018-04-06,38
2018-04-07,47
2018-04-08,49
2018-04-09,39
2018-04-10,37
2018-04-11,41
2018-04-12,35
2018-04-13,34
2018-04-14,42
2018-04-15,52
2018-04-16,47
2018-04-17,42
2018-04-18,41
2018-04-19,27
2018-04-20,38
2018-04-21,51
2018-04-22,61
2018-04-23,54
2018-04-24,44
2018-04-25,48
2018-04-26,35
2018-04-27,43
2018-04-28,53
2018-04-29,58
2018-04-30,49
2018-05-01,54
2018-05-02,46
2018-05-03,34
2018-05-04,44
2018-05-05,51
2018-05-06,53
2018-05-07,52
2018-05-08,52
2018-05-09,42
2018-05-10,36
2018-05-11,48
2018-05-12,53
2018-05-13,56
2018-05-14,49
2018-05-15,47
2018-05-16,43
2018-05-17,38
2018-05-18,45
2018-05-19,51
2018-05-20,51
2018-05-21,54
2018-05-22,54
2018-05-23,45
2018-05-24,35
2018-05-25,45
2018-05-26,41
2018-05-27,67
2018-05-28,63
2018-05-29,62
2018-05-30,56
2018-05-31,37
2018-06-01,48
2018-06-02,54
2018-06-03,55
2018-06-04,55
2018-06-05,58
2018-06-06,51
2018-06-07,41
2018-06-08,44
2018-06-09,53
2018-06-10,56
2018-06-11,46
2018-06-12,44
2018-06-13,43
2018-06-14,35
2018-06-15,36
2018-06-16,45
2018-06-17,43
2018-06-18,34
2018-06-19,38
2018-06-20,39
2018-06-21,30
2018-06-22,35
2018-06-23,41
2018-06-24,42
2018-06-25,36
2018-06-26,29
2018-06-27,33
2018-06-28,26
2018-06-29,31
2018-06-30,40
2018-07-01,40
2018-07-02,37
2018-07-03,36
2018-07-04,37
2018-07-05,26
2018-07-06,29
2018-07-07,41
2018-07-08,44
2018-07-09,39
2018-07-10,35
2018-07-11,40
2018-07-12,30
2018-07-13,33
2018-07-14,36
2018-07-15,46
2018-07-16,42
2018-07-17,43
2018-07-18,44
2018-07-19,34
2018-07-20,40
2018-07-21,45
2018-07-22,47
2018-07-23,46
2018-07-24,42
2018-07-25,40
2018-07-26,28
2018-07-27,37
2018-07-28,42
2018-07-29,45
2018-07-30,35
2018-07-31,38
2018-08-01,36
2018-08-02,26
2018-08-03,37
2018-08-04,42
2018-08-05,42
2018-08-06,44
2018-08-07,40
2018-08-08,42
2018-08-09,34
2018-08-10,42
2018-08-11,48
2018-08-12,46
2018-08-13,44
2018-08-14,41
2018-08-15,41
2018-08-16,33
2018-08-17,34
2018-08-18,42
2018-08-19,42
2018-08-20,43
2018-08-21,42
2018-08-22,40
2018-08-23,28
2018-08-24,39
2018-08-25,41
2018-08-26,40
2018-08-27,37
2018-08-28,37
2018-08-29,37
2018-08-30,28
2018-08-31,33
2018-09-01,39
2018-09-02,41
2018-09-03,37
2018-09-04,32
2018-09-05,34
2018-09-06,25
2018-09-07,29
2018-09-08,35
2018-09-09,40
2018-09-10,32
2018-09-11,35
2018-09-12,28
2018-09-13,25
2018-09-14,31
2018-09-15,42
2018-09-16,45
2018-09-17,41
2018-09-18,35
2018-09-19,28
2018-09-20,30
2018-09-21,31
2018-09-22,40
2018-09-23,40
2018-09-24,36
2018-09-25,37
2018-09-26,36
2018-09-27,30
2018-09-28,30
2018-09-29,40
2018-09-30,42
2018-10-01,33
2018-10-02,35
2018-10-03,32
2018-10-04,19
2018-10-05,30
2018-10-06,39
2018-10-07,38
2018-10-08,35
2018-10-09,32
2018-10-10,31
2018-10-11,25
2018-10-12,33
2018-10-13,38
2018-10-14,47
2018-10-15,36
2018-10-16,40
2018-10-17,35
2018-10-18,30
2018-10-19,31
2018-10-20,48
2018-10-21,50
2018-10-22,36
2018-10-23,33
2018-10-24,37
2018-10-25,27
2018-10-26,34
2018-10-27,48
2018-10-28,43
2018-10-29,34
2018-10-30,32
2018-10-31,35
2018-11-01,29
2018-11-02,36
2018-11-03,43
2018-11-04,42
2018-11-05,42
2018-11-06,36
2018-11-07,33
2018-11-08,26
2018-11-09,34
2018-11-10,39
2018-11-11,44
2018-11-12,34
2018-11-13,30
2018-11-14,27
2018-11-15,30
2018-11-16,29
2018-11-17,36
2018-11-18,44
2018-11-19,37
2018-11-20,34
2018-11-21,31
2018-11-22,29
2018-11-23,33
2018-11-24,35
2018-11-25,40
2018-11-26,31
2018-11-27,31
2018-11-28,35
2018-11-29,27
2018-11-30,33
2018-12-01,43
2018-12-02,43
2018-12-03,43
2018-12-04,42
2018-12-05,38
2018-12-06,29
2018-12-07,34
2018-12-08,39
2018-12-09,40
2018-12-10,36
2018-12-11,36
2018-12-12,39
2018-12-13,35
2018-12-14,35
2018-12-15,46
2018-12-16,41
2018-12-17,41
2018-12-18,38
2018-12-19,32
2018-12-20,27
2018-12-21,29
2018-12-22,41
2018-12-23,39
2018-12-24,37
2018-12-25,35
2018-12-26,37
2018-12-27,32
2018-12-28,30
2018-12-29,38
2018-12-30,39
2018-12-31,41
2019-01-01,39
2019-01-02,39
2019-01-03,36
2019-01-04,39
2019-01-05,48
2019-01-06,50
2019-01-07,38
2019-01-08,41
2019-01-09,41
2019-01-10,33
2019-01-11,42
2019-01-12,47
2019-01-13,48
2019-01-14,42
2019-01-15,37
2019-01-16,35
2019-01-17,29
2019-01-18,36
2019-01-19,41
2019-01-20,45
2019-01-21,39
2019-01-22,40
2019-01-23,36
2019-01-24,31
2019-01-25,36
2019-01-26,50
2019-01-27,49
2019-01-28,37
2019-01-29,37
2019-01-30,35
2019-01-31,30
2019-02-01,25
2019-02-02,36
2019-02-03,40
2019-02-04,33
2019-02-05,31
2019-02-06,30
2019-02-07,28
2019-02-08,27
2019-02-09,40
2019-02-10,38
2019-02-11,31
2019-02-12,31
2019-02-13,32
2019-02-14,24
2019-02-15,24
2019-02-16,39
2019-02-17,46
2019-02-18,39
2019-02-19,31
2019-02-20,33
2019-02-21,24
2019-02-22,27
2019-02-23,36
2019-02-24,43
2019-02-25,30
2019-02-26,34
2019-02-27,36
2019-02-28,29
2019-03-01,30
2019-03-02,33
2019-03-03,31
2019-03-04,29
2019-03-05,24
2019-03-06,27
2019-03-07,23
2019-03-08,23
2019-03-09,32
2019-03-10,32
2019-03-11,31
2019-03-12,25
2019-03-13,27
2019-03-14,20
2019-03-15,18
2019-03-16,27
2019-03-17,30
2019-03-18,28
2019-03-19,25
2019-03-20,23
2019-03-21,19
2019-03-22,22
2019-03-23,30
2019-03-24,31
2019-03-25,27
2019-03-26,28
2019-03-27,25
2019-03-28,20
2019-03-29,21
2019-03-30,28
2019-03-31,26
2019-04-01,21
2019-04-02,24
2019-04-03,23
2019-04-04,22
2019-04-05,30
2019-04-06,30
2019-04-07,34
2019-04-08,30
2019-04-09,23
2019-04-10,23
2019-04-11,19
2019-04-12,22
2019-04-13,28
2019-04-14,31
2019-04-15,25
2019-04-16,25
2019-04-17,26
2019-04-18,21
2019-04-19,22
2019-04-20,23
2019-04-21,28
2019-04-22,24
2019-04-23,20
2019-04-24,22
2019-04-25,14
2019-04-26,19
2019-04-27,22
2019-04-28,20
2019-04-29,16
2019-04-30,16
2019-05-01,21
2019-05-02,17
2019-05-03,20
2019-05-04,20
2019-05-05,26
2019-05-06,19
2019-05-07,21
2019-05-08,20
2019-05-09,15
2019-05-10,20
2019-05-11,22
2019-05-12,25
2019-05-13,23
2019-05-14,24
2019-05-15,20
2019-05-16,16
2019-05-17,20
2019-05-18,27
2019-05-19,27
2019-05-20,25
2019-05-21,25
2019-05-22,26
2019-05-23,20
2019-05-24,20
2019-05-25,25
2019-05-26,28
2019-05-27,30
2019-05-28,27
2019-05-29,27
2019-05-30,21
2019-05-31,20
2019-06-01,31
2019-06-02,31
2019-06-03,31
2019-06-04,30
2019-06-05,29
2019-06-06,23
2019-06-07,32
2019-06-08,33
2019-06-09,34
2019-06-10,33
2019-06-11,29
2019-06-12,26
2019-06-13,23
2019-06-14,32
2019-06-15,38
2019-06-16,41
2019-06-17,32
2019-06-18,34
2019-06-19,33
2019-06-20,27
2019-06-21,31
2019-06-22,33
2019-06-23,36
2019-06-24,34
2019-06-25,31
2019-06-26,32
2019-06-27,22
2019-06-28,23
2019-06-29,31
2019-06-30,32
2019-07-01,31
2019-07-02,23
2019-07-03,22
2019-07-04,27
2019-07-05,29
2019-07-06,34
2019-07-07,35
2019-07-08,34
2019-07-09,31
2019-07-10,32
2019-07-11,7
2019-07-12,26
2019-07-13,35
2019-07-14,33
2019-07-15,33
2019-07-16,30
2019-07-17,25
2019-07-18,26
2019-07-19,30
2019-07-20,32
2019-07-21,35
2019-07-22,32
2019-07-23,27
2019-07-24,28
2019-07-25,20
2019-07-26,26
2019-07-27,32
2019-07-28,30
2019-07-29,31
2019-07-30,27
2019-07-31,31
2019-08-01,24
2019-08-02,30
2019-08-03,34
2019-08-04,36
2019-08-05,35
2019-08-06,37
2019-08-07,33
2019-08-08,27
2019-08-09,35
2019-08-10,37
2019-08-11,37
2019-08-12,35
2019-08-13,33
2019-08-14,27
2019-08-15,26
2019-08-16,32
2019-08-17,37
2019-08-18,39
2019-08-19,33
2019-08-20,31
2019-08-21,29
2019-08-22,24
2019-08-23,27
2019-08-24,35
2019-08-25,41
2019-08-26,38
2019-08-27,32
2019-08-28,29
2019-08-29,24
2019-08-30,30
2019-08-31,35
2019-09-01,40
2019-09-02,41
2019-09-03,36
2019-09-04,39
2019-09-05,31
2019-09-06,32
2019-09-07,39
2019-09-08,41
2019-09-09,32
2019-09-10,35
2019-09-11,37
2019-09-12,25
2019-09-13,30
2019-09-14,39
2019-09-15,40
2019-09-16,32
2019-09-17,32
2019-09-18,32
2019-09-19,24
2019-09-20,27
2019-09-21,33
2019-09-22,39
2019-09-23,32
2019-09-24,31
2019-09-25,32
2019-09-26,27
2019-09-27,30
2019-09-28,35
2019-09-29,41
2019-09-30,34
2019-10-01,33
2019-10-02,30
2019-10-03,25
2019-10-04,29
2019-10-05,36
2019-10-06,40
2019-10-07,39
2019-10-08,35
2019-10-09,37
2019-10-10,29
2019-10-11,36
2019-10-12,44
2019-10-13,50
2019-10-14,40
2019-10-15,38
2019-10-16,32
2019-10-17,27
2019-10-18,31
2019-10-19,32
2019-10-20,39
2019-10-21,33
2019-10-22,30
2019-10-23,30
2019-10-24,24
2019-10-25,33
2019-10-26,39
2019-10-27,36
2019-10-28,36
2019-10-29,28
2019-10-30,30
2019-10-31,27
2019-11-01,28
2019-11-02,37
2019-11-03,44
2019-11-04,43
2019-11-05,40
2019-11-06,41
2019-11-07,34
2019-11-08,35
2019-11-09,40
2019-11-10,47
2019-11-11,40
2019-11-12,41
2019-11-13,41
2019-11-14,36
2019-11-15,40
2019-11-16,43
2019-11-17,47
2019-11-18,40
2019-11-19,28
2019-11-20,26
2019-11-21,27
2019-11-22,32
2019-11-23,42
2019-11-24,47
2019-11-25,33
2019-11-26,30
2019-11-27,21
2019-11-28,37
2019-11-29,33
2019-11-30,36
2019-12-01,43
2019-12-02,34
2019-12-03,26
2019-12-04,30
2019-12-05,23
2019-12-06,24
2019-12-07,30
2019-12-08,40
2019-12-09,34
