Time,Playercount
2017-12-14,126
2017-12-15,148
2017-12-16,268
2017-12-17,284
2017-12-18,163
2017-12-19,141
2017-12-20,152
2017-12-21,163
2017-12-22,265
2017-12-23,424
2017-12-24,490
2017-12-25,568
2017-12-26,542
2017-12-27,496
2017-12-28,538
2017-12-29,539
2017-12-30,630
2017-12-31,812
2018-01-01,898
2018-01-02,504
2018-01-03,408
2018-01-04,379
2018-01-05,372
2018-01-06,514
2018-01-07,512
2018-01-08,272
2018-01-09,211
2018-01-10,196
2018-01-11,184
2018-01-12,223
2018-01-13,380
2018-01-14,387
2018-01-15,243
2018-01-16,175
2018-01-17,160
2018-01-18,168
2018-01-19,217
2018-01-20,345
2018-01-21,395
2018-01-22,212
2018-01-23,173
2018-01-24,164
2018-01-25,162
2018-01-26,197
2018-01-27,326
2018-01-28,344
2018-01-29,183
2018-01-30,154
2018-01-31,139
2018-02-01,138
2018-02-02,164
2018-02-03,309
2018-02-04,331
2018-02-05,174
2018-02-06,137
2018-02-07,137
2018-02-08,129
2018-02-09,143
2018-02-12,186
2018-02-13,162
2018-02-14,171
2018-02-15,384
2018-02-16,438
2018-02-17,592
2018-02-18,623
2018-02-19,453
2018-02-20,331
2018-02-21,264
2018-02-22,230
2018-02-23,261
2018-02-24,385
2018-02-25,409
2018-02-26,203
2018-02-27,175
2018-02-28,174
2018-03-01,173
2018-03-02,202
2018-03-03,347
2018-03-04,353
2018-03-05,174
2018-03-06,138
2018-03-07,145
2018-03-08,147
2018-03-09,168
2018-03-10,307
2018-03-11,305
2018-03-12,160
2018-03-13,131
2018-03-14,128
2018-03-15,125
2018-03-16,157
2018-03-17,304
2018-03-18,315
2018-03-19,142
2018-03-20,118
2018-03-21,121
2018-03-22,116
2018-03-23,145
2018-03-24,261
2018-03-25,276
2018-03-26,148
2018-03-27,122
2018-03-28,118
2018-03-29,155
2018-03-30,220
2018-03-31,283
2018-04-01,304
2018-04-02,211
2018-04-03,123
2018-04-04,128
2018-04-05,152
2018-04-06,170
2018-04-07,257
2018-04-08,260
2018-04-09,141
2018-04-10,120
2018-04-11,114
2018-04-12,125
2018-04-13,144
2018-04-14,273
2018-04-15,300
2018-04-16,147
2018-04-17,112
2018-04-18,111
2018-04-19,100
2018-04-20,133
2018-04-21,229
2018-04-22,252
2018-04-23,128
2018-04-24,102
2018-04-25,101
2018-04-26,98
2018-04-27,119
2018-04-28,213
2018-04-29,256
2018-04-30,191
2018-05-01,185
2018-05-02,105
2018-05-03,99
2018-05-04,122
2018-05-05,204
2018-05-06,219
2018-05-07,118
2018-05-08,99
2018-05-09,90
2018-05-10,110
2018-05-11,128
2018-05-12,207
2018-05-13,211
2018-05-14,109
2018-05-15,93
2018-05-16,96
2018-05-17,93
2018-05-18,119
2018-05-19,197
2018-05-20,216
2018-05-21,151
2018-05-22,111
2018-05-23,94
2018-05-24,98
2018-05-25,125
2018-05-26,192
2018-05-27,213
2018-05-28,164
2018-05-29,124
2018-05-30,103
2018-05-31,120
2018-06-01,143
2018-06-02,222
2018-06-03,220
2018-06-04,126
2018-06-05,105
2018-06-06,99
2018-06-07,104
2018-06-08,138
2018-06-09,226
2018-06-10,234
2018-06-11,136
2018-06-12,135
2018-06-13,350
2018-06-14,379
2018-06-15,408
2018-06-16,565
2018-06-17,596
2018-06-18,378
2018-06-19,250
2018-06-20,227
2018-06-21,225
2018-06-22,343
2018-06-23,621
2018-06-24,686
2018-06-25,411
2018-06-26,374
2018-06-27,343
2018-06-28,336
2018-06-29,398
2018-06-30,589
2018-07-01,639
2018-07-02,426
2018-07-03,380
2018-07-04,439
2018-07-05,429
2018-07-06,398
2018-07-07,552
2018-07-08,534
2018-07-09,330
2018-07-10,279
2018-07-11,268
2018-07-12,244
2018-07-13,271
2018-07-14,403
2018-07-15,430
2018-07-16,266
2018-07-17,230
2018-07-18,218
2018-07-19,219
2018-07-20,233
2018-07-21,375
2018-07-22,414
2018-07-23,248
2018-07-24,210
2018-07-25,207
2018-07-26,196
2018-07-27,230
2018-07-28,365
2018-07-29,376
2018-07-30,241
2018-07-31,208
2018-08-01,210
2018-08-02,205
2018-08-03,226
2018-08-04,355
2018-08-05,397
2018-08-06,242
2018-08-07,214
2018-08-08,216
2018-08-09,226
2018-08-10,242
2018-08-11,377
2018-08-12,382
2018-08-13,250
2018-08-14,256
2018-08-15,564
2018-08-16,599
2018-08-17,649
2018-08-18,676
2018-08-19,617
2018-08-20,382
2018-08-21,320
2018-08-22,303
2018-08-23,280
2018-08-24,301
2018-08-25,432
2018-08-26,439
2018-08-27,255
2018-08-28,218
2018-08-29,211
2018-08-30,207
2018-08-31,240
2018-09-01,380
2018-09-02,403
2018-09-03,269
2018-09-04,203
2018-09-05,167
2018-09-06,166
2018-09-07,201
2018-09-08,310
2018-09-09,309
2018-09-10,170
2018-09-11,143
2018-09-12,128
2018-09-13,125
2018-09-14,151
2018-09-15,276
2018-09-16,288
2018-09-17,138
2018-09-18,108
2018-09-19,115
2018-09-20,105
2018-09-21,139
2018-09-22,266
2018-09-23,298
2018-09-24,165
2018-09-25,109
2018-09-26,99
2018-09-27,106
2018-09-28,134
2018-09-29,216
2018-09-30,260
2018-10-01,171
2018-10-02,155
2018-10-03,156
2018-10-04,137
2018-10-05,176
2018-10-06,242
2018-10-07,243
2018-10-08,138
2018-10-09,111
2018-10-10,101
2018-10-11,95
2018-10-12,133
2018-10-13,243
2018-10-14,249
2018-10-15,128
2018-10-16,108
2018-10-17,103
2018-10-18,101
2018-10-19,131
2018-10-20,232
2018-10-21,236
2018-10-22,126
2018-10-23,245
2018-10-24,227
2018-10-25,219
2018-10-26,269
2018-10-27,392
2018-10-28,408
2018-10-29,227
2018-10-30,196
2018-10-31,191
2018-11-01,231
2018-11-02,239
2018-11-03,318
2018-11-04,302
2018-11-05,158
2018-11-06,119
2018-11-07,110
2018-11-08,103
2018-11-09,133
2018-11-10,232
2018-11-11,243
2018-11-12,137
2018-11-13,101
2018-11-14,99
2018-11-15,99
2018-11-16,128
2018-11-17,224
2018-11-18,240
2018-11-19,122
2018-11-20,108
2018-11-21,112
2018-11-22,189
2018-11-23,307
2018-11-24,452
2018-11-25,456
2018-11-26,238
2018-11-27,194
2018-11-28,164
2018-11-29,146
2018-11-30,171
2018-12-01,291
2018-12-02,285
2018-12-03,141
2018-12-04,122
2018-12-05,142
2018-12-06,144
2018-12-07,164
2018-12-08,280
2018-12-09,286
2018-12-10,150
2018-12-11,116
2018-12-12,117
2018-12-13,126
2018-12-14,148
2018-12-15,245
2018-12-16,252
2018-12-17,147
2018-12-18,127
2018-12-19,122
2018-12-20,131
2018-12-21,221
2018-12-22,362
2018-12-23,418
2018-12-24,393
2018-12-25,475
2018-12-26,456
2018-12-27,404
2018-12-28,418
2018-12-29,484
2018-12-30,533
2018-12-31,622
2019-01-01,647
2019-01-02,366
2019-01-03,330
2019-01-04,313
2019-01-05,383
2019-01-06,363
2019-01-07,203
2019-01-08,169
2019-01-09,154
2019-01-10,149
2019-01-11,168
2019-01-12,282
2019-01-13,294
2019-01-14,151
2019-01-15,131
2019-01-16,123
2019-01-17,119
2019-01-18,152
2019-01-19,254
2019-01-20,274
2019-01-21,165
2019-01-22,126
