Time,Playercount
2017-12-14,41
2017-12-15,47
2017-12-16,57
2017-12-17,52
2017-12-18,46
2017-12-19,43
2017-12-20,44
2017-12-21,48
2017-12-22,54
2017-12-23,58
2017-12-24,51
2017-12-25,41
2017-12-26,52
2017-12-27,52
2017-12-28,58
2017-12-29,57
2017-12-30,56
2017-12-31,48
2018-01-01,52
2018-01-02,53
2018-01-03,54
2018-01-04,55
2018-01-05,54
2018-01-06,62
2018-01-07,63
2018-01-08,49
2018-01-09,49
2018-01-10,48
2018-01-11,32
2018-01-12,49
2018-01-13,62
2018-01-14,61
2018-01-15,44
2018-01-16,42
2018-01-17,46
2018-01-18,49
2018-01-19,55
2018-01-20,67
2018-01-21,62
2018-01-22,46
2018-01-23,46
2018-01-24,46
2018-01-25,52
2018-01-26,53
2018-01-27,68
2018-01-28,57
2018-01-29,46
2018-01-30,46
2018-01-31,50
2018-02-01,47
2018-02-02,45
2018-02-03,61
2018-02-04,59
2018-02-05,43
2018-02-06,43
2018-02-07,40
2018-02-08,44
2018-02-09,50
2018-02-10,40
2018-02-12,50
2018-02-13,44
2018-02-14,42
2018-02-15,43
2018-02-16,48
2018-02-17,59
2018-02-18,61
2018-02-19,41
2018-02-20,43
2018-02-21,41
2018-02-22,44
2018-02-23,55
2018-02-24,64
2018-02-25,60
2018-02-26,43
2018-02-27,47
2018-02-28,42
2018-03-01,41
2018-03-02,48
2018-03-03,59
2018-03-04,57
2018-03-05,38
2018-03-06,39
2018-03-07,41
2018-03-08,41
2018-03-09,47
2018-03-10,60
2018-03-11,59
2018-03-12,35
2018-03-13,31
2018-03-14,33
2018-03-15,36
2018-03-16,39
2018-03-17,57
2018-03-18,58
2018-03-19,35
2018-03-20,36
2018-03-21,37
2018-03-22,40
2018-03-23,47
2018-03-24,64
2018-03-25,61
2018-03-26,42
2018-03-27,39
2018-03-28,44
2018-03-29,43
2018-03-30,54
2018-03-31,59
2018-04-01,57
2018-04-02,45
2018-04-03,42
2018-04-04,40
2018-04-05,39
2018-04-06,45
2018-04-07,54
2018-04-08,52
2018-04-09,33
2018-04-10,32
2018-04-11,35
2018-04-12,34
2018-04-13,39
2018-04-14,49
2018-04-15,45
2018-04-16,32
2018-04-17,32
2018-04-18,33
2018-04-19,34
2018-04-20,37
2018-04-21,53
2018-04-22,49
2018-04-23,32
2018-04-24,33
2018-04-25,37
2018-04-26,34
2018-04-27,41
2018-04-28,49
2018-04-29,49
2018-04-30,47
2018-05-01,46
2018-05-02,37
2018-05-03,37
2018-05-04,40
2018-05-05,49
2018-05-06,48
2018-05-07,31
2018-05-08,37
2018-05-09,36
2018-05-10,37
2018-05-11,39
2018-05-12,47
2018-05-13,48
2018-05-14,32
2018-05-15,29
2018-05-16,30
2018-05-17,30
2018-05-18,32
2018-05-19,49
2018-05-20,51
2018-05-21,40
2018-05-22,34
2018-05-23,33
2018-05-24,36
2018-05-25,41
2018-05-26,52
2018-05-27,53
2018-05-28,42
2018-05-29,41
2018-05-30,41
2018-05-31,45
2018-06-01,51
2018-06-02,51
2018-06-03,45
2018-06-04,33
2018-06-05,33
2018-06-06,37
2018-06-07,37
2018-06-08,37
2018-06-09,48
2018-06-10,47
2018-06-11,36
2018-06-12,35
2018-06-13,40
2018-06-14,37
2018-06-15,40
2018-06-16,49
2018-06-17,45
2018-06-18,37
2018-06-19,38
2018-06-20,43
2018-06-21,37
2018-06-22,39
2018-06-23,35
2018-06-24,41
2018-06-25,39
2018-06-26,42
2018-06-27,43
2018-06-28,39
2018-06-29,38
2018-06-30,44
2018-07-01,41
2018-07-02,44
2018-07-03,38
2018-07-04,39
2018-07-05,37
2018-07-06,39
2018-07-07,41
2018-07-08,40
2018-07-09,38
2018-07-10,41
2018-07-11,42
2018-07-12,42
2018-07-13,49
2018-07-14,46
2018-07-15,44
2018-07-16,40
2018-07-17,43
2018-07-18,41
2018-07-19,40
2018-07-20,40
2018-07-21,36
2018-07-22,36
2018-07-23,35
2018-07-24,38
2018-07-25,35
2018-07-26,34
2018-07-27,35
2018-07-28,38
2018-07-29,40
2018-07-30,38
2018-07-31,35
2018-08-01,32
2018-08-02,34
2018-08-03,34
