Time,Playercount
2017-12-14,111
2017-12-15,109
2017-12-16,113
2017-12-17,109
2017-12-18,96
2017-12-19,84
2017-12-20,74
2017-12-21,59
2017-12-22,64
2017-12-23,82
2017-12-24,85
2017-12-25,67
2017-12-26,67
2017-12-27,64
2017-12-28,71
2017-12-29,69
2017-12-30,60
2017-12-31,60
2018-01-01,49
2018-01-02,40
2018-01-03,42
2018-01-04,41
2018-01-05,36
2018-01-06,43
2018-01-07,42
2018-01-08,30
2018-01-09,27
2018-01-10,23
2018-01-11,21
2018-01-12,23
2018-01-13,29
2018-01-14,33
2018-01-15,24
2018-01-16,23
2018-01-17,25
2018-01-18,25
2018-01-19,36
2018-01-20,49
2018-01-21,66
2018-01-22,67
2018-01-23,74
2018-01-24,68
2018-01-25,61
2018-01-26,52
2018-01-27,50
2018-01-28,47
2018-01-29,45
2018-01-30,49
2018-01-31,54
2018-02-01,45
2018-02-02,45
2018-02-03,46
2018-02-04,45
2018-02-05,40
2018-02-06,36
2018-02-07,37
2018-02-08,35
2018-02-09,26
2018-02-10,12
2018-02-12,26
2018-02-13,27
2018-02-14,23
2018-02-15,19
2018-02-16,29
2018-02-17,31
2018-02-18,36
2018-02-19,32
2018-02-20,30
2018-02-21,24
2018-02-22,25
2018-02-23,26
2018-02-24,22
2018-02-25,25
2018-02-26,18
2018-02-27,17
2018-02-28,18
2018-03-01,15
2018-03-02,18
2018-03-03,18
2018-03-04,17
2018-03-05,12
2018-03-06,11
2018-03-07,10
2018-03-08,10
2018-03-09,10
2018-03-10,14
2018-03-11,12
2018-03-12,8
2018-03-13,8
2018-03-14,9
2018-03-15,8
2018-03-16,11
2018-03-17,14
2018-03-18,12
2018-03-19,8
2018-03-20,7
2018-03-21,5
2018-03-22,6
2018-03-23,6
2018-03-24,11
2018-03-25,12
2018-03-26,9
2018-03-27,7
2018-03-28,8
2018-03-29,8
2018-03-30,8
2018-03-31,9
2018-04-01,9
2018-04-02,15
2018-04-03,14
2018-04-04,16
2018-04-05,22
2018-04-06,18
2018-04-07,19
2018-04-08,22
2018-04-09,16
2018-04-10,15
2018-04-11,16
2018-04-12,20
2018-04-13,22
2018-04-14,26
2018-04-15,24
2018-04-16,19
2018-04-17,17
2018-04-18,15
2018-04-19,16
2018-04-20,16
2018-04-21,22
2018-04-22,21
2018-04-23,16
2018-04-24,14
2018-04-25,12
2018-04-26,10
2018-04-27,11
2018-04-28,12
2018-04-29,12
2018-04-30,12
2018-05-01,11
2018-05-02,10
2018-05-03,9
2018-05-04,8
2018-05-05,10
2018-05-06,10
2018-05-07,8
2018-05-08,9
2018-05-09,6
2018-05-10,7
2018-05-11,8
2018-05-12,9
2018-05-13,9
2018-05-14,9
2018-05-15,10
2018-05-16,10
2018-05-17,15
2018-05-18,14
2018-05-19,18
2018-05-20,20
2018-05-21,15
2018-05-22,14
2018-05-23,14
2018-05-24,15
2018-05-25,18
2018-05-26,21
2018-05-27,24
2018-05-28,19
2018-05-29,19
2018-05-30,17
2018-05-31,16
2018-06-01,16
2018-06-02,21
2018-06-03,17
2018-06-04,14
2018-06-05,14
2018-06-06,14
2018-06-07,13
2018-06-08,14
2018-06-09,17
2018-06-10,19
2018-06-11,12
2018-06-12,11
2018-06-13,11
2018-06-14,12
2018-06-15,13
2018-06-16,17
2018-06-17,16
2018-06-18,13
2018-06-19,9
2018-06-20,9
2018-06-21,11
2018-06-22,15
2018-06-23,18
2018-06-24,15
2018-06-25,16
2018-06-26,13
2018-06-27,11
2018-06-28,10
2018-06-29,10
2018-06-30,13
2018-07-01,21
2018-07-02,17
2018-07-03,17
2018-07-04,18
2018-07-05,18
2018-07-06,14
2018-07-07,16
2018-07-08,14
2018-07-09,17
2018-07-10,16
2018-07-11,13
2018-07-12,12
2018-07-13,11
2018-07-14,13
2018-07-15,13
2018-07-16,12
2018-07-17,14
2018-07-18,10
2018-07-19,10
2018-07-20,8
2018-07-21,10
2018-07-22,9
2018-07-23,8
2018-07-24,10
2018-07-25,9
2018-07-26,8
2018-07-27,10
2018-07-28,11
2018-07-29,10
2018-07-30,9
2018-07-31,9
2018-08-01,9
2018-08-02,10
2018-08-03,8
2018-08-04,9
2018-08-05,11
2018-08-06,9
2018-08-07,8
2018-08-08,7
2018-08-09,7
2018-08-10,8
2018-08-11,8
2018-08-12,9
2018-08-13,7
2018-08-14,8
2018-08-15,8
2018-08-16,7
2018-08-17,7
2018-08-18,8
2018-08-19,10
2018-08-20,12
2018-08-21,10
2018-08-22,10
2018-08-23,11
2018-08-24,9
2018-08-25,10
2018-08-26,15
2018-08-27,12
2018-08-28,13
2018-08-29,19
2018-08-30,32
2018-08-31,33
2018-09-01,29
2018-09-02,25
2018-09-03,22
2018-09-04,18
2018-09-05,17
2018-09-06,16
2018-09-07,17
2018-09-08,21
2018-09-09,26
2018-09-10,20
2018-09-11,20
2018-09-12,14
2018-09-13,16
2018-09-14,15
2018-09-15,20
2018-09-16,18
2018-09-17,12
2018-09-18,15
2018-09-19,15
2018-09-20,13
2018-09-21,12
2018-09-22,13
2018-09-23,17
2018-09-24,13
2018-09-25,9
2018-09-26,12
2018-09-27,13
2018-09-28,10
2018-09-29,12
2018-09-30,11
2018-10-01,16
2018-10-02,14
2018-10-03,13
2018-10-04,11
2018-10-05,12
2018-10-06,10
2018-10-07,14
2018-10-08,13
2018-10-09,13
2018-10-10,13
2018-10-11,10
2018-10-12,15
2018-10-13,19
2018-10-14,17
2018-10-15,11
2018-10-16,9
2018-10-17,14
2018-10-18,13
2018-10-19,12
2018-10-20,15
2018-10-21,20
2018-10-22,16
2018-10-23,15
2018-10-24,14
2018-10-25,13
2018-10-26,15
2018-10-27,18
2018-10-28,16
2018-10-29,13
2018-10-30,15
2018-10-31,18
2018-11-01,18
2018-11-02,20
2018-11-03,23
2018-11-04,24
2018-11-05,17
2018-11-06,19
2018-11-07,23
2018-11-08,19
2018-11-09,21
2018-11-10,25
2018-11-11,21
2018-11-12,12
2018-11-13,12
2018-11-14,14
2018-11-15,14
2018-11-16,16
2018-11-17,24
2018-11-18,22
2018-11-19,18
2018-11-20,24
2018-11-21,21
2018-11-22,33
2018-11-23,38
2018-11-24,46
2018-11-25,42
2018-11-26,33
2018-11-27,33
2018-11-28,28
2018-11-29,24
2018-11-30,29
2018-12-01,34
2018-12-02,31
2018-12-03,23
2018-12-04,18
2018-12-05,16
2018-12-06,16
2018-12-07,19
2018-12-08,22
2018-12-09,17
2018-12-10,15
2018-12-11,14
2018-12-12,13
2018-12-13,14
2018-12-14,16
2018-12-15,23
2018-12-16,24
2018-12-17,12
2018-12-18,13
2018-12-19,18
2018-12-20,20
2018-12-21,25
2018-12-22,40
2018-12-23,44
2018-12-24,34
2018-12-25,40
2018-12-26,45
2018-12-27,50
2018-12-28,46
2018-12-29,53
2018-12-30,49
2018-12-31,44
2019-01-01,39
2019-01-02,33
2019-01-03,30
2019-01-04,38
2019-01-05,40
2019-01-06,38
2019-01-07,25
2019-01-08,34
2019-01-09,41
2019-01-10,49
2019-01-11,53
2019-01-12,67
2019-01-13,80
2019-01-14,65
2019-01-15,72
2019-01-16,66
2019-01-17,59
2019-01-18,68
2019-01-19,79
2019-01-20,74
2019-01-21,48
2019-01-22,51
2019-01-23,48
2019-01-24,47
2019-01-25,42
2019-01-26,50
2019-01-27,58
2019-01-28,41
2019-01-29,39
2019-01-30,38
2019-01-31,31
2019-02-01,41
2019-02-02,49
2019-02-03,46
2019-02-04,30
2019-02-05,39
2019-02-06,49
2019-02-07,58
2019-02-08,66
2019-02-09,73
2019-02-10,73
2019-02-11,60
2019-02-12,51
2019-02-13,55
2019-02-14,45
2019-02-15,41
2019-02-16,51
2019-02-17,50
2019-02-18,36
2019-02-19,36
2019-02-20,31
2019-02-21,27
2019-02-22,37
2019-02-23,38
2019-02-24,38
2019-02-25,29
2019-02-26,27
2019-02-27,28
2019-02-28,27
2019-03-01,27
2019-03-02,34
2019-03-03,38
2019-03-04,28
2019-03-05,26
2019-03-06,27
2019-03-07,26
2019-03-08,27
2019-03-09,38
2019-03-10,30
2019-03-11,21
2019-03-12,20
2019-03-13,17
2019-03-14,19
2019-03-15,19
2019-03-16,25
2019-03-17,25
2019-03-18,17
2019-03-19,17
2019-03-20,15
2019-03-21,14
2019-03-22,13
2019-03-23,21
2019-03-24,23
2019-03-25,14
2019-03-26,12
2019-03-27,13
2019-03-28,15
2019-03-29,15
2019-03-30,27
2019-03-31,27
2019-04-01,38
2019-04-02,39
2019-04-03,37
2019-04-04,45
2019-04-05,51
2019-04-06,55
2019-04-07,57
2019-04-08,42
2019-04-09,40
2019-04-10,38
2019-04-11,41
2019-04-12,46
2019-04-13,53
2019-04-14,59
2019-04-15,39
2019-04-16,36
2019-04-17,33
2019-04-18,30
2019-04-19,30
2019-04-20,22
2019-04-21,34
2019-04-22,29
2019-04-23,25
2019-04-24,21
2019-04-25,23
2019-04-26,28
2019-04-27,43
2019-04-28,47
2019-04-29,36
2019-04-30,33
2019-05-01,36
2019-05-02,33
2019-05-03,32
2019-05-04,35
2019-05-05,37
2019-05-06,24
2019-05-07,30
2019-05-08,27
2019-05-09,27
2019-05-10,30
2019-05-11,36
2019-05-12,34
2019-05-13,23
2019-05-14,24
2019-05-15,25
2019-05-16,24
2019-05-17,26
2019-05-18,37
2019-05-19,35
2019-05-20,28
2019-05-21,29
2019-05-22,30
2019-05-23,30
2019-05-24,32
2019-05-25,39
2019-05-26,43
2019-05-27,32
2019-05-28,23
2019-05-29,24
2019-05-30,25
2019-05-31,25
2019-06-01,31
2019-06-02,30
2019-06-03,25
2019-06-04,27
2019-06-05,24
2019-06-06,27
2019-06-07,28
2019-06-08,28
2019-06-09,26
2019-06-10,18
2019-06-11,24
2019-06-12,22
2019-06-13,27
2019-06-14,29
2019-06-15,37
2019-06-16,34
2019-06-17,33
2019-06-18,28
2019-06-19,26
2019-06-20,27
2019-06-21,23
2019-06-22,33
2019-06-23,38
2019-06-24,27
2019-06-25,30
2019-06-26,35
2019-06-27,36
2019-06-28,32
2019-06-29,42
2019-06-30,36
2019-07-01,31
2019-07-02,34
2019-07-03,36
2019-07-04,36
2019-07-05,32
2019-07-06,34
2019-07-07,38
2019-07-08,31
2019-07-09,30
2019-07-10,26
2019-07-11,26
2019-07-12,24
2019-07-13,28
2019-07-14,32
2019-07-15,24
2019-07-16,23
2019-07-17,32
2019-07-18,26
2019-07-19,31
2019-07-20,30
2019-07-21,29
2019-07-22,23
2019-07-23,22
2019-07-24,22
2019-07-25,24
2019-07-26,25
2019-07-27,26
2019-07-28,33
2019-07-29,27
2019-07-30,28
2019-07-31,24
2019-08-01,24
2019-08-02,22
2019-08-03,23
2019-08-04,24
2019-08-05,20
2019-08-06,21
2019-08-07,20
2019-08-08,20
2019-08-09,25
2019-08-10,30
2019-08-11,30
2019-08-12,24
2019-08-13,21
2019-08-14,23
2019-08-15,28
2019-08-16,26
2019-08-17,27
2019-08-18,33
2019-08-19,29
2019-08-20,28
2019-08-21,29
2019-08-22,27
2019-08-23,27
2019-08-24,28
2019-08-25,30
2019-08-26,30
2019-08-27,25
2019-08-28,26
2019-08-29,23
2019-08-30,24
2019-08-31,28
2019-09-01,30
2019-09-02,27
2019-09-03,24
2019-09-04,23
2019-09-05,22
2019-09-06,20
2019-09-07,25
2019-09-08,25
2019-09-09,18
2019-09-10,20
2019-09-11,18
2019-09-12,19
2019-09-13,22
2019-09-14,23
2019-09-15,24
2019-09-16,17
2019-09-17,17
2019-09-18,18
2019-09-19,17
2019-09-20,19
2019-09-21,23
2019-09-22,22
2019-09-23,18
2019-09-24,19
2019-09-25,22
2019-09-26,20
2019-09-27,21
2019-09-28,23
2019-09-29,21
2019-09-30,19
2019-10-01,20
2019-10-02,23
2019-10-03,21
2019-10-04,19
2019-10-05,25
2019-10-06,25
2019-10-07,21
2019-10-08,19
2019-10-09,21
2019-10-10,19
2019-10-11,21
2019-10-12,27
2019-10-13,25
2019-10-14,25
2019-10-15,29
2019-10-16,28
2019-10-17,29
2019-10-18,31
2019-10-19,31
2019-10-20,30
2019-10-21,19
2019-10-22,17
2019-10-23,19
2019-10-24,18
2019-10-25,19
2019-10-26,23
2019-10-27,25
2019-10-28,18
2019-10-29,16
2019-10-30,19
2019-10-31,22
2019-11-01,22
2019-11-02,23
2019-11-03,30
2019-11-04,23
2019-11-05,19
2019-11-06,21
2019-11-07,26
2019-11-08,29
2019-11-09,39
2019-11-10,38
2019-11-11,29
2019-11-12,27
2019-11-13,28
2019-11-14,23
2019-11-15,25
2019-11-16,32
2019-11-17,33
2019-11-18,21
2019-11-19,22
2019-11-20,22
2019-11-21,24
2019-11-22,30
2019-11-23,32
2019-11-24,31
2019-11-25,25
2019-11-26,25
2019-11-27,25
2019-11-28,24
2019-11-29,26
2019-11-30,39
2019-12-01,35
2019-12-02,27
2019-12-03,27
2019-12-04,24
2019-12-05,25
2019-12-06,29
2019-12-07,35
2019-12-08,32
2019-12-09,24
2019-12-10,23
2019-12-11,23
2019-12-12,19
2019-12-13,22
2019-12-14,30
2019-12-15,30
2019-12-16,19
2019-12-17,22
2019-12-18,23
2019-12-19,22
