Time,Playercount
2017-12-14,37
2017-12-15,45
2017-12-16,51
2017-12-17,53
2017-12-18,43
2017-12-19,41
2017-12-20,36
2017-12-21,42
2017-12-22,41
2017-12-23,50
2017-12-24,48
2017-12-25,44
2017-12-26,45
2017-12-27,44
2017-12-28,46
2017-12-29,45
2017-12-30,50
2017-12-31,48
2018-01-01,43
2018-01-02,40
2018-01-03,42
2018-01-04,40
2018-01-05,41
2018-01-06,47
2018-01-07,50
2018-01-08,38
2018-01-09,42
2018-01-10,36
2018-01-11,36
2018-01-12,39
2018-01-13,46
2018-01-14,44
2018-01-15,35
2018-01-16,36
2018-01-17,35
2018-01-18,38
2018-01-19,37
2018-01-20,51
2018-01-21,47
2018-01-22,34
2018-01-23,39
2018-01-24,36
2018-01-25,41
2018-01-26,44
2018-01-27,45
2018-01-28,45
2018-01-29,39
2018-01-30,37
2018-01-31,37
2018-02-01,30
2018-02-02,36
2018-02-03,49
2018-02-04,45
2018-02-05,31
2018-02-06,32
2018-02-07,29
2018-02-08,32
2018-02-09,34
2018-02-10,25
2018-02-11,15
2018-02-12,32
2018-02-13,31
2018-02-14,31
2018-02-15,35
2018-02-16,37
2018-02-17,46
2018-02-18,45
2018-02-19,36
2018-02-20,38
2018-02-21,30
2018-02-22,35
2018-02-23,35
2018-02-24,43
2018-02-25,40
2018-02-26,29
2018-02-27,30
2018-02-28,32
2018-03-01,38
2018-03-02,36
2018-03-03,41
2018-03-04,45
2018-03-05,31
2018-03-06,29
2018-03-07,28
2018-03-08,32
2018-03-09,34
2018-03-10,44
2018-03-11,42
2018-03-12,29
2018-03-13,34
2018-03-14,31
2018-03-15,32
2018-03-16,31
2018-03-17,39
2018-03-18,36
2018-03-19,27
2018-03-20,29
2018-03-21,31
2018-03-22,29
2018-03-23,33
2018-03-24,44
2018-03-25,43
2018-03-26,34
2018-03-27,30
2018-03-28,34
2018-03-29,37
2018-03-30,41
2018-03-31,41
2018-04-01,41
2018-04-02,38
2018-04-03,33
2018-04-04,33
2018-04-05,36
2018-04-06,30
2018-04-07,38
2018-04-08,39
2018-04-09,31
2018-04-10,32
2018-04-11,28
2018-04-12,34
2018-04-13,34
2018-04-14,39
2018-04-15,38
2018-04-16,28
2018-04-17,29
2018-04-18,31
2018-04-19,30
2018-04-20,32
2018-04-21,38
2018-04-22,37
2018-04-23,31
2018-04-24,27
2018-04-25,27
2018-04-26,31
2018-04-27,30
2018-04-28,40
2018-04-29,36
2018-04-30,34
2018-05-01,36
2018-05-02,30
2018-05-03,30
2018-05-04,28
2018-05-05,35
2018-05-06,35
2018-05-07,29
2018-05-08,29
2018-05-09,29
2018-05-10,30
2018-05-11,31
2018-05-12,38
2018-05-13,32
2018-05-14,29
2018-05-15,28
2018-05-16,28
2018-05-17,30
2018-05-18,31
2018-05-19,37
2018-05-20,37
