Time,Playercount
2017-12-14,64
2017-12-15,68
2017-12-16,82
2017-12-17,83
2017-12-18,53
2017-12-19,50
2017-12-20,53
2017-12-21,50
2017-12-22,53
2017-12-23,69
2017-12-24,66
2017-12-25,59
2017-12-26,58
2017-12-27,52
2017-12-28,51
2017-12-29,54
2017-12-30,57
2017-12-31,59
2018-01-01,51
2018-01-02,41
2018-01-03,37
2018-01-04,40
2018-01-05,37
2018-01-06,42
2018-01-07,50
2018-01-08,38
2018-01-09,34
2018-01-10,26
2018-01-11,27
2018-01-12,32
2018-01-13,41
2018-01-14,38
2018-01-15,31
2018-01-16,27
2018-01-17,26
2018-01-18,28
2018-01-19,29
2018-01-20,39
2018-01-21,42
2018-01-22,30
2018-01-23,27
2018-01-24,25
2018-01-25,30
2018-01-26,26
2018-01-27,35
2018-01-28,32
2018-01-29,25
2018-01-30,19
2018-01-31,20
2018-02-01,21
2018-02-02,22
2018-02-03,35
2018-02-04,34
2018-02-05,24
2018-02-06,24
2018-02-07,24
2018-02-08,25
2018-02-09,24
2018-02-10,26
2018-02-12,23
2018-02-13,21
2018-02-14,20
2018-02-15,19
2018-02-16,26
2018-02-17,34
2018-02-18,36
2018-02-19,28
2018-02-20,23
2018-02-21,24
2018-02-22,22
2018-02-23,23
2018-02-24,31
2018-02-25,32
2018-02-26,24
2018-02-27,20
2018-02-28,22
2018-03-01,21
2018-03-02,20
2018-03-03,27
2018-03-04,24
2018-03-05,14
2018-03-06,14
2018-03-07,13
2018-03-08,12
2018-03-09,14
2018-03-10,21
2018-03-11,21
2018-03-12,14
2018-03-13,17
2018-03-14,15
2018-03-15,16
2018-03-16,15
2018-03-17,19
2018-03-18,23
2018-03-19,15
2018-03-20,12
2018-03-21,10
2018-03-22,13
2018-03-23,14
2018-03-24,21
2018-03-25,16
2018-03-26,12
2018-03-27,13
2018-03-28,15
2018-03-29,17
2018-03-30,22
2018-03-31,23
2018-04-01,24
2018-04-02,21
2018-04-03,15
2018-04-04,15
2018-04-05,17
2018-04-06,14
2018-04-07,21
2018-04-08,19
2018-04-09,14
2018-04-10,14
2018-04-11,13
2018-04-12,16
2018-04-13,18
2018-04-14,23
2018-04-15,20
2018-04-16,12
2018-04-17,13
2018-04-18,13
2018-04-19,17
2018-04-20,15
2018-04-21,18
2018-04-22,21
2018-04-23,15
2018-04-24,32
2018-04-25,37
2018-04-26,37
2018-04-27,39
2018-04-28,48
2018-04-29,47
2018-04-30,38
2018-05-01,38
2018-05-02,25
2018-05-03,24
2018-05-04,27
2018-05-05,34
2018-05-06,34
2018-05-07,27
2018-05-08,27
2018-05-09,22
2018-05-10,26
2018-05-11,23
2018-05-12,26
2018-05-13,26
2018-05-14,19
2018-05-15,21
2018-05-16,19
2018-05-17,17
2018-05-18,18
2018-05-19,24
2018-05-20,27
2018-05-21,20
2018-05-22,16
2018-05-23,16
2018-05-24,15
2018-05-25,17
2018-05-26,16
2018-05-27,17
2018-05-28,18
2018-05-29,12
2018-05-30,11
2018-05-31,14
2018-06-01,13
2018-06-02,17
2018-06-03,18
2018-06-04,15
2018-06-05,14
2018-06-06,15
2018-06-07,13
2018-06-08,16
2018-06-09,17
2018-06-10,16
2018-06-11,12
2018-06-12,12
2018-06-13,12
2018-06-14,10
2018-06-15,12
2018-06-16,15
2018-06-17,15
2018-06-18,12
2018-06-19,10
2018-06-20,10
2018-06-21,12
2018-06-22,21
2018-06-23,34
2018-06-24,33
2018-06-25,24
2018-06-26,24
2018-06-27,28
2018-06-28,27
2018-06-29,33
2018-06-30,44
2018-07-01,46
2018-07-02,34
2018-07-03,33
2018-07-04,33
2018-07-05,34
2018-07-06,37
2018-07-07,39
2018-07-08,40
2018-07-09,26
2018-07-10,27
2018-07-11,25
2018-07-12,20
2018-07-13,24
2018-07-14,33
2018-07-15,34
2018-07-16,23
2018-07-17,21
2018-07-18,21
2018-07-19,20
2018-07-20,22
2018-07-21,33
2018-07-22,34
2018-07-23,28
2018-07-24,24
2018-07-25,22
2018-07-26,22
2018-07-27,19
2018-07-28,27
2018-07-29,27
2018-07-30,21
2018-07-31,20
2018-08-01,15
2018-08-02,16
2018-08-03,18
2018-08-04,23
2018-08-05,26
2018-08-06,16
2018-08-07,16
2018-08-08,15
2018-08-09,14
2018-08-10,14
2018-08-11,18
2018-08-12,19
2018-08-13,13
2018-08-14,12
2018-08-15,14
2018-08-16,15
2018-08-17,14
2018-08-18,20
2018-08-19,18
2018-08-20,15
2018-08-21,13
2018-08-22,12
2018-08-23,13
2018-08-24,15
2018-08-25,18
2018-08-26,20
2018-08-27,16
2018-08-28,12
2018-08-29,11
2018-08-30,12
2018-08-31,15
2018-09-01,18
2018-09-02,20
2018-09-03,12
2018-09-04,10
2018-09-05,11
2018-09-06,12
2018-09-07,9
2018-09-08,12
2018-09-09,15
2018-09-10,10
2018-09-11,14
2018-09-12,9
2018-09-13,11
2018-09-14,12
2018-09-15,14
2018-09-16,15
2018-09-17,12
2018-09-18,10
2018-09-19,10
2018-09-20,8
2018-09-21,10
2018-09-22,14
2018-09-23,15
2018-09-24,9
2018-09-25,10
2018-09-26,9
2018-09-27,9
2018-09-28,10
2018-09-29,16
2018-09-30,14
2018-10-01,11
2018-10-02,10
2018-10-03,10
2018-10-04,10
2018-10-05,13
2018-10-06,15
2018-10-07,17
2018-10-08,10
2018-10-09,7
2018-10-10,10
2018-10-11,8
2018-10-12,10
2018-10-13,12
2018-10-14,13
2018-10-15,9
2018-10-16,9
2018-10-17,9
2018-10-18,9
2018-10-19,10
2018-10-20,15
2018-10-21,14
2018-10-22,9
2018-10-23,12
2018-10-24,10
2018-10-25,9
2018-10-26,10
2018-10-27,13
2018-10-28,14
2018-10-29,8
2018-10-30,8
2018-10-31,7
2018-11-01,12
2018-11-02,11
2018-11-03,14
2018-11-04,16
2018-11-05,11
2018-11-06,14
2018-11-07,40
2018-11-08,45
2018-11-09,50
2018-11-10,58
2018-11-11,53
2018-11-12,35
2018-11-13,33
2018-11-14,28
2018-11-15,27
2018-11-16,27
2018-11-17,33
2018-11-18,34
2018-11-19,21
2018-11-20,21
2018-11-21,21
2018-11-22,24
2018-11-23,37
2018-11-24,44
2018-11-25,43
2018-11-26,27
2018-11-27,28
2018-11-28,27
2018-11-29,24
2018-11-30,31
2018-12-01,37
2018-12-02,40
2018-12-03,25
2018-12-04,19
2018-12-05,19
2018-12-06,17
2018-12-07,22
2018-12-08,28
2018-12-09,27
2018-12-10,20
2018-12-11,16
2018-12-12,18
2018-12-13,15
2018-12-14,18
2018-12-15,27
2018-12-16,26
2018-12-17,19
2018-12-18,18
2018-12-19,16
2018-12-20,14
2018-12-21,20
2018-12-22,28
2018-12-23,33
2018-12-24,33
2018-12-25,34
2018-12-26,33
2018-12-27,32
2018-12-28,31
2018-12-29,35
2018-12-30,39
2018-12-31,37
2019-01-01,34
2019-01-02,32
2019-01-03,32
2019-01-04,34
2019-01-05,36
2019-01-06,36
2019-01-07,25
2019-01-08,22
2019-01-09,23
2019-01-10,19
2019-01-11,21
2019-01-12,29
2019-01-13,30
2019-01-14,21
2019-01-15,23
2019-01-16,21
2019-01-17,18
2019-01-18,19
2019-01-19,32
2019-01-20,27
2019-01-21,16
2019-01-22,16
2019-01-23,15
2019-01-24,14
2019-01-25,17
2019-01-26,25
2019-01-27,30
2019-01-28,18
2019-01-29,16
2019-01-30,16
2019-01-31,18
2019-02-01,17
2019-02-02,20
2019-02-03,21
2019-02-04,16
2019-02-05,17
2019-02-06,22
2019-02-07,21
2019-02-08,23
2019-02-09,33
2019-02-10,35
2019-02-11,23
2019-02-12,19
2019-02-13,19
2019-02-14,19
2019-02-15,17
2019-02-16,26
2019-02-17,27
2019-02-18,17
2019-02-19,18
2019-02-20,19
2019-02-21,15
2019-02-22,17
2019-02-23,21
2019-02-24,24
2019-02-25,18
2019-02-26,16
2019-02-27,16
2019-02-28,16
2019-03-01,17
2019-03-02,21
2019-03-03,22
2019-03-04,16
2019-03-05,16
2019-03-06,17
2019-03-07,15
2019-03-08,15
2019-03-09,22
2019-03-10,22
2019-03-11,12
