Time,Playercount
2017-12-14,36
2017-12-15,37
2017-12-16,56
2017-12-17,57
2017-12-18,42
2017-12-19,39
2017-12-20,47
2017-12-21,47
2017-12-22,57
2017-12-23,70
2017-12-24,73
2017-12-25,85
2017-12-26,90
2017-12-27,99
2017-12-28,94
2017-12-29,88
2017-12-30,96
2017-12-31,101
2018-01-01,102
2018-01-02,81
2018-01-03,74
2018-01-04,75
2018-01-05,72
2018-01-06,82
2018-01-07,80
2018-01-08,51
2018-01-09,47
2018-01-10,39
2018-01-11,40
2018-01-12,44
2018-01-13,60
2018-01-14,65
2018-01-15,55
2018-01-16,39
2018-01-17,39
2018-01-18,39
2018-01-19,39
2018-01-20,62
2018-01-21,58
2018-01-22,39
2018-01-23,43
2018-01-24,39
2018-01-25,38
2018-01-26,43
2018-01-27,64
2018-01-28,66
2018-01-29,36
2018-01-30,32
2018-01-31,36
2018-02-01,33
2018-02-02,31
2018-02-03,58
2018-02-04,57
2018-02-05,38
2018-02-06,32
2018-02-07,35
2018-02-08,37
2018-02-09,38
2018-02-10,61
2018-02-11,77
2018-02-12,47
2018-02-13,41
2018-02-14,35
2018-02-15,29
2018-02-16,38
2018-02-17,46
2018-02-18,54
2018-02-19,45
2018-02-20,38
2018-02-21,38
2018-02-22,36
2018-02-23,36
2018-02-24,57
2018-02-25,60
2018-02-26,39
2018-02-27,35
2018-02-28,34
2018-03-01,35
2018-03-02,42
2018-03-03,62
2018-03-04,60
2018-03-05,35
2018-03-06,36
2018-03-07,45
2018-03-08,39
2018-03-09,50
2018-03-10,68
2018-03-11,68
2018-03-12,46
2018-03-13,41
2018-03-14,40
2018-03-15,40
2018-03-16,50
2018-03-17,69
2018-03-18,64
2018-03-19,37
2018-03-20,34
2018-03-21,35
2018-03-22,35
2018-03-23,40
2018-03-24,63
2018-03-25,65
2018-03-26,56
2018-03-27,48
2018-03-28,44
2018-03-29,48
2018-03-30,59
2018-03-31,59
2018-04-01,64
2018-04-02,55
2018-04-03,50
2018-04-04,53
2018-04-05,46
2018-04-06,49
2018-04-07,65
2018-04-08,64
2018-04-09,45
2018-04-10,39
2018-04-11,41
2018-04-12,39
2018-04-13,44
2018-04-14,62
2018-04-15,63
2018-04-16,40
2018-04-17,39
2018-04-18,36
2018-04-19,37
2018-04-20,40
2018-04-21,63
2018-04-22,65
2018-04-23,35
2018-04-24,35
2018-04-25,33
2018-04-26,34
2018-04-27,37
2018-04-28,55
2018-04-29,54
2018-04-30,38
2018-05-01,29
2018-05-02,29
2018-05-03,30
2018-05-04,32
2018-05-05,50
2018-05-06,55
2018-05-07,37
