Time,Playercount
2017-12-14,87
2017-12-15,94
2017-12-16,107
2017-12-17,123
2017-12-18,107
2017-12-19,110
2017-12-20,113
2017-12-21,108
2017-12-22,131
2017-12-23,168
2017-12-24,163
2017-12-25,133
2017-12-26,136
2017-12-27,138
2017-12-28,138
2017-12-29,165
2017-12-30,163
2017-12-31,145
2018-01-01,123
2018-01-02,127
2018-01-03,135
2018-01-04,126
2018-01-05,105
2018-01-06,130
2018-01-07,139
2018-01-08,110
2018-01-09,105
2018-01-10,105
2018-01-11,82
2018-01-12,119
2018-01-13,150
2018-01-14,173
2018-01-15,145
2018-01-16,124
2018-01-17,125
2018-01-18,123
2018-01-19,132
2018-01-20,175
2018-01-21,184
2018-01-22,125
2018-01-23,158
2018-01-24,157
2018-01-25,150
2018-01-26,162
2018-01-27,201
2018-01-28,210
2018-01-29,146
2018-01-30,132
2018-01-31,117
2018-02-01,102
2018-02-02,117
2018-02-03,153
2018-02-04,151
2018-02-05,118
2018-02-06,97
2018-02-07,108
2018-02-08,97
2018-02-09,104
2018-02-10,98
2018-02-12,103
2018-02-13,101
2018-02-14,103
2018-02-15,106
2018-02-16,133
2018-02-17,168
2018-02-18,176
2018-02-19,149
2018-02-20,102
2018-02-21,96
2018-02-22,93
2018-02-23,100
2018-02-24,121
2018-02-25,124
2018-02-26,91
2018-02-27,85
2018-02-28,84
2018-03-01,88
2018-03-02,104
2018-03-03,129
2018-03-04,130
2018-03-05,83
2018-03-06,77
2018-03-07,84
2018-03-08,104
2018-03-09,121
2018-03-10,157
2018-03-11,160
2018-03-12,114
2018-03-13,103
2018-03-14,96
2018-03-15,104
2018-03-16,98
2018-03-17,137
2018-03-18,138
2018-03-19,94
2018-03-20,83
2018-03-21,89
2018-03-22,96
2018-03-23,171
2018-03-24,256
2018-03-25,242
2018-03-26,129
2018-03-27,97
2018-03-28,90
2018-03-29,87
2018-03-30,98
2018-03-31,107
2018-04-01,102
2018-04-02,82
2018-04-03,70
2018-04-04,67
2018-04-05,66
2018-04-06,63
2018-04-07,74
2018-04-08,77
2018-04-09,56
2018-04-10,53
2018-04-11,52
2018-04-12,56
2018-04-13,63
2018-04-14,83
2018-04-15,85
2018-04-16,61
2018-04-17,56
2018-04-18,57
2018-04-19,50
2018-04-20,58
2018-04-21,77
2018-04-22,82
2018-04-23,65
2018-04-24,53
2018-04-25,60
2018-04-26,53
2018-04-27,53
2018-04-28,67
2018-04-29,68
2018-04-30,60
2018-05-01,60
2018-05-02,45
2018-05-03,42
2018-05-04,44
2018-05-05,59
2018-05-06,61
2018-05-07,41
2018-05-08,36
2018-05-09,30
2018-05-10,38
2018-05-11,39
2018-05-12,49
2018-05-13,50
2018-05-14,32
2018-05-15,32
2018-05-16,31
2018-05-17,32
2018-05-18,34
2018-05-19,48
2018-05-20,50
2018-05-21,51
2018-05-22,47
2018-05-23,43
2018-05-24,40
2018-05-25,48
2018-05-26,57
2018-05-27,62
2018-05-28,48
2018-05-29,45
2018-05-30,40
2018-05-31,44
2018-06-01,45
2018-06-02,59
2018-06-03,63
2018-06-04,44
2018-06-05,46
2018-06-06,168
2018-06-07,212
2018-06-08,165
2018-06-09,97
2018-06-10,88
2018-06-11,82
2018-06-12,98
2018-06-13,105
2018-06-14,90
2018-06-15,103
2018-06-16,128
2018-06-17,135
2018-06-18,105
2018-06-19,91
2018-06-20,81
2018-06-21,76
2018-06-22,131
2018-06-23,287
2018-06-24,300
2018-06-25,200
2018-06-26,169
2018-06-27,147
2018-06-28,117
2018-06-29,127
2018-06-30,155
2018-07-01,154
2018-07-02,115
2018-07-03,100
2018-07-04,103
2018-07-05,88
2018-07-06,62
2018-07-07,75
2018-07-08,68
2018-07-09,54
2018-07-10,48
2018-07-11,46
2018-07-12,45
2018-07-13,47
2018-07-14,51
2018-07-15,48
2018-07-16,40
2018-07-17,41
2018-07-18,41
2018-07-19,42
2018-07-20,43
2018-07-21,57
2018-07-22,59
2018-07-23,48
2018-07-24,43
2018-07-25,40
2018-07-26,39
2018-07-27,43
2018-07-28,56
2018-07-29,52
2018-07-30,51
2018-07-31,49
2018-08-01,48
2018-08-02,46
2018-08-03,47
2018-08-04,63
2018-08-05,69
2018-08-06,53
2018-08-07,46
2018-08-08,43
2018-08-09,44
2018-08-10,47
2018-08-11,49
2018-08-12,51
2018-08-13,41
2018-08-14,39
2018-08-15,41
