Time,Playercount
2017-12-14,53
2017-12-15,58
2017-12-16,68
2017-12-17,66
2017-12-18,48
2017-12-19,53
2017-12-20,52
2017-12-21,48
2017-12-22,53
2017-12-23,63
2017-12-24,59
2017-12-25,66
2017-12-26,64
2017-12-27,60
2017-12-28,57
2017-12-29,56
2017-12-30,55
2017-12-31,54
2018-01-01,61
2018-01-02,55
2018-01-03,54
2018-01-04,52
2018-01-05,52
2018-01-06,67
2018-01-07,73
2018-01-08,64
2018-01-09,60
2018-01-10,56
2018-01-11,50
2018-01-12,57
2018-01-13,67
2018-01-14,65
2018-01-15,55
2018-01-16,53
2018-01-17,46
2018-01-18,47
2018-01-19,47
2018-01-20,63
2018-01-21,60
2018-01-22,41
2018-01-23,43
2018-01-24,40
2018-01-25,39
2018-01-26,45
2018-01-27,55
2018-01-28,50
2018-01-29,43
2018-01-30,42
2018-01-31,42
2018-02-01,45
2018-02-02,43
2018-02-03,59
2018-02-04,55
2018-02-05,43
2018-02-06,43
2018-02-07,44
2018-02-08,41
2018-02-09,39
2018-02-10,47
2018-02-11,42
2018-02-12,43
2018-02-13,42
2018-02-14,37
2018-02-15,38
2018-02-16,41
2018-02-17,49
2018-02-18,45
2018-02-19,43
2018-02-20,41
2018-02-21,39
2018-02-22,40
2018-02-23,35
2018-02-24,50
2018-02-25,47
2018-02-26,36
2018-02-27,40
2018-02-28,39
2018-03-01,37
2018-03-02,39
2018-03-03,47
2018-03-04,46
2018-03-05,36
2018-03-06,39
2018-03-07,38
2018-03-08,39
2018-03-09,41
2018-03-10,46
2018-03-11,45
2018-03-12,38
2018-03-13,39
2018-03-14,38
2018-03-15,35
2018-03-16,39
2018-03-17,42
2018-03-18,43
2018-03-19,38
2018-03-20,34
2018-03-21,32
2018-03-22,30
2018-03-23,30
2018-03-24,40
2018-03-25,43
2018-03-26,33
2018-03-27,37
2018-03-28,34
2018-03-29,38
2018-03-30,36
2018-03-31,36
2018-04-01,35
2018-04-02,36
2018-04-03,34
2018-04-04,34
2018-04-05,32
2018-04-06,33
2018-04-07,41
2018-04-08,43
2018-04-09,33
2018-04-10,35
2018-04-11,33
2018-04-12,33
2018-04-13,38
2018-04-14,36
2018-04-15,36
2018-04-16,34
2018-04-17,34
2018-04-18,28
2018-04-19,32
2018-04-20,33
2018-04-21,34
2018-04-22,33
2018-04-23,31
2018-04-24,34
2018-04-25,29
2018-04-26,28
2018-04-27,32
2018-04-28,36
2018-04-29,35
2018-04-30,34
2018-05-01,46
2018-05-02,40
2018-05-03,43
2018-05-04,42
2018-05-05,50
2018-05-06,46
2018-05-07,37
2018-05-08,38
2018-05-09,37
2018-05-10,42
2018-05-11,33
2018-05-12,37
2018-05-13,41
2018-05-14,34
2018-05-15,36
2018-05-16,41
2018-05-17,38
2018-05-18,37
2018-05-19,39
2018-05-20,42
2018-05-21,42
2018-05-22,38
2018-05-23,38
2018-05-24,42
2018-05-25,39
2018-05-26,33
2018-05-27,38
2018-05-28,39
2018-05-29,38
2018-05-30,38
2018-05-31,38
2018-06-01,41
2018-06-02,40
2018-06-03,43
2018-06-04,33
2018-06-05,35
2018-06-06,39
2018-06-07,38
2018-06-08,37
2018-06-09,38
2018-06-10,38
2018-06-11,34
2018-06-12,32
2018-06-13,30
2018-06-14,30
2018-06-15,32
2018-06-16,30
2018-06-17,28
2018-06-18,26
2018-06-19,27
2018-06-20,32
2018-06-21,30
2018-06-22,33
2018-06-23,33
2018-06-24,29
2018-06-25,29
2018-06-26,31
2018-06-27,31
2018-06-28,29
2018-06-29,29
2018-06-30,26
2018-07-01,30
2018-07-02,31
2018-07-03,30
2018-07-04,34
2018-07-05,29
2018-07-06,30
2018-07-07,30
2018-07-08,39
2018-07-09,37
2018-07-10,32
2018-07-11,35
2018-07-12,35
2018-07-13,33
2018-07-14,34
2018-07-15,32
2018-07-16,32
2018-07-17,33
2018-07-18,37
2018-07-19,35
2018-07-20,33
2018-07-21,35
2018-07-22,28
2018-07-23,32
2018-07-24,33
2018-07-25,31
2018-07-26,31
2018-07-27,29
2018-07-28,29
2018-07-29,34
2018-07-30,30
2018-07-31,32
2018-08-01,32
2018-08-02,34
2018-08-03,34
2018-08-04,37
2018-08-05,38
2018-08-06,37
2018-08-07,36
2018-08-08,32
2018-08-09,33
2018-08-10,35
2018-08-11,33
2018-08-12,33
2018-08-13,32
2018-08-14,31
2018-08-15,29
2018-08-16,33
2018-08-17,36
2018-08-18,38
2018-08-19,36
2018-08-20,29
2018-08-21,23
2018-08-22,28
2018-08-23,33
2018-08-24,39
2018-08-25,40
2018-08-26,39
2018-08-27,34
2018-08-28,27
2018-08-29,28
2018-08-30,26
2018-08-31,27
2018-09-01,33
2018-09-02,37
2018-09-03,29
2018-09-04,33
2018-09-05,34
2018-09-06,36
2018-09-07,36
2018-09-08,38
2018-09-09,38
2018-09-10,36
2018-09-11,38
2018-09-12,33
2018-09-13,33
2018-09-14,36
2018-09-15,40
2018-09-16,36
2018-09-17,33
2018-09-18,37
2018-09-19,33
2018-09-20,38
2018-09-21,35
2018-09-22,38
2018-09-23,42
2018-09-24,36
2018-09-25,35
2018-09-26,34
2018-09-27,34
2018-09-28,34
2018-09-29,37
2018-09-30,35
2018-10-01,47
2018-10-02,66
2018-10-03,61
2018-10-04,58
2018-10-05,58
2018-10-06,55
2018-10-07,46
2018-10-08,41
2018-10-09,41
2018-10-10,36
2018-10-11,39
2018-10-12,50
2018-10-13,47
2018-10-14,42
2018-10-15,42
2018-10-16,43
2018-10-17,42
2018-10-18,39
2018-10-19,42
2018-10-20,47
2018-10-21,50
2018-10-22,36
2018-10-23,37
2018-10-24,42
2018-10-25,42
2018-10-26,47
2018-10-27,47
2018-10-28,55
2018-10-29,43
2018-10-30,40
2018-10-31,44
2018-11-01,45
2018-11-02,43
2018-11-03,50
2018-11-04,46
2018-11-05,43
2018-11-06,46
2018-11-07,44
2018-11-08,42
2018-11-09,57
2018-11-10,50
2018-11-11,52
2018-11-12,48
2018-11-13,49
2018-11-14,54
2018-11-15,49
2018-11-16,52
2018-11-17,50
2018-11-18,46
2018-11-19,43
