Time,Playercount
2017-12-14,68
2017-12-15,76
2017-12-16,89
2017-12-17,85
2017-12-18,70
2017-12-19,73
2017-12-20,72
2017-12-21,82
2017-12-22,88
2017-12-23,90
2017-12-24,89
2017-12-25,85
2017-12-26,77
2017-12-27,83
2017-12-28,83
2017-12-29,89
2017-12-30,89
2017-12-31,89
2018-01-01,76
2018-01-02,76
2018-01-03,75
2018-01-04,80
2018-01-05,84
2018-01-06,87
2018-01-07,88
2018-01-08,76
2018-01-09,78
2018-01-10,81
2018-01-11,71
2018-01-12,76
2018-01-13,92
2018-01-14,82
2018-01-15,78
2018-01-16,75
2018-01-17,71
2018-01-18,72
2018-01-19,71
2018-01-20,87
2018-01-21,87
2018-01-22,73
2018-01-23,73
2018-01-24,67
2018-01-25,67
2018-01-26,70
2018-01-27,79
2018-01-28,82
2018-01-29,65
2018-01-30,69
2018-01-31,69
2018-02-01,75
2018-02-02,70
2018-02-03,91
2018-02-04,92
2018-02-05,68
2018-02-06,77
2018-02-07,78
2018-02-08,73
2018-02-09,80
2018-02-10,84
2018-02-12,80
2018-02-13,74
2018-02-14,75
2018-02-15,82
2018-02-16,79
2018-02-17,84
2018-02-18,88
2018-02-19,72
2018-02-20,65
2018-02-21,64
2018-02-22,68
2018-02-23,69
2018-02-24,80
2018-02-25,78
2018-02-26,67
2018-02-27,68
2018-02-28,70
2018-03-01,65
2018-03-02,74
2018-03-03,96
2018-03-04,96
2018-03-05,72
2018-03-06,61
2018-03-07,67
2018-03-08,70
2018-03-09,75
2018-03-10,88
2018-03-11,84
2018-03-12,62
2018-03-13,67
2018-03-14,67
2018-03-15,67
2018-03-16,74
2018-03-17,94
2018-03-18,91
2018-03-19,70
2018-03-20,72
2018-03-21,75
2018-03-22,73
2018-03-23,78
2018-03-24,90
2018-03-25,91
2018-03-26,73
2018-03-27,70
2018-03-28,70
2018-03-29,76
2018-03-30,80
2018-03-31,87
2018-04-01,83
2018-04-02,73
2018-04-03,66
2018-04-04,63
2018-04-05,63
2018-04-06,73
2018-04-07,87
2018-04-08,78
2018-04-09,69
2018-04-10,61
2018-04-11,65
2018-04-12,70
2018-04-13,74
2018-04-14,83
2018-04-15,83
2018-04-16,68
2018-04-17,70
2018-04-18,71
2018-04-19,62
2018-04-20,74
2018-04-21,92
2018-04-22,85
2018-04-23,67
2018-04-24,68
2018-04-25,75
2018-04-26,68
2018-04-27,75
2018-04-28,76
2018-04-29,80
2018-04-30,71
2018-05-01,76
2018-05-02,69
2018-05-03,68
2018-05-04,69
2018-05-05,82
2018-05-06,79
2018-05-07,73
2018-05-08,63
2018-05-09,62
2018-05-10,67
2018-05-11,74
2018-05-12,89
2018-05-13,90
2018-05-14,68
2018-05-15,71
2018-05-16,75
2018-05-17,76
2018-05-18,79
2018-05-19,91
2018-05-20,92
2018-05-21,77
2018-05-22,80
2018-05-23,77
2018-05-24,76
2018-05-25,83
2018-05-26,82
2018-05-27,89
2018-05-28,81
2018-05-29,76
2018-05-30,76
2018-05-31,82
2018-06-01,82
2018-06-02,101
2018-06-03,96
2018-06-04,84
2018-06-05,80
2018-06-06,82
2018-06-07,82
2018-06-08,90
2018-06-09,99
2018-06-10,94
2018-06-11,85
2018-06-12,82
2018-06-13,82
2018-06-14,80
2018-06-15,77
2018-06-16,83
2018-06-17,82
2018-06-18,74
2018-06-19,65
2018-06-20,66
2018-06-21,70
2018-06-22,72
2018-06-23,76
2018-06-24,82
2018-06-25,66
2018-06-26,66
2018-06-27,66
2018-06-28,59
2018-06-29,65
2018-06-30,78
2018-07-01,73
2018-07-02,66
2018-07-03,69
2018-07-04,71
2018-07-05,68
2018-07-06,68
2018-07-07,77
2018-07-08,82
2018-07-09,71
2018-07-10,65
2018-07-11,66
2018-07-12,64
2018-07-13,71
2018-07-14,75
2018-07-15,70
2018-07-16,60
2018-07-17,74
2018-07-18,70
2018-07-19,70
2018-07-20,67
2018-07-21,82
2018-07-22,78
2018-07-23,69
2018-07-24,75
2018-07-25,73
2018-07-26,62
2018-07-27,65
2018-07-28,76
2018-07-29,74
2018-07-30,67
2018-07-31,60
2018-08-01,55
2018-08-02,62
2018-08-03,57
2018-08-04,64
2018-08-05,62
2018-08-06,55
2018-08-07,55
2018-08-08,57
2018-08-09,58
2018-08-10,59
2018-08-11,65
2018-08-12,68
2018-08-13,60
2018-08-14,61
2018-08-15,57
2018-08-16,56
2018-08-17,56
2018-08-18,59
2018-08-19,65
2018-08-20,55
2018-08-21,54
2018-08-22,55
2018-08-23,54
2018-08-24,53
2018-08-25,66
2018-08-26,60
2018-08-27,52
2018-08-28,50
2018-08-29,52
2018-08-30,50
2018-08-31,53
2018-09-01,63
2018-09-02,57
2018-09-03,54
2018-09-04,45
2018-09-05,46
2018-09-06,44
2018-09-07,51
2018-09-08,63
2018-09-09,59
2018-09-10,51
2018-09-11,52
2018-09-12,48
2018-09-13,53
2018-09-14,54
2018-09-15,66
2018-09-16,64
2018-09-17,50
2018-09-18,46
2018-09-19,44
2018-09-20,46
2018-09-21,48
2018-09-22,58
2018-09-23,62
2018-09-24,47
2018-09-25,43
2018-09-26,47
2018-09-27,48
2018-09-28,54
2018-09-29,59
2018-09-30,60
2018-10-01,49
2018-10-02,54
2018-10-03,55
2018-10-04,49
2018-10-05,54
2018-10-06,58
2018-10-07,61
2018-10-08,49
2018-10-09,49
2018-10-10,47
2018-10-11,48
2018-10-12,52
2018-10-13,65
2018-10-14,58
2018-10-15,46
2018-10-16,48
2018-10-17,42
2018-10-18,46
2018-10-19,53
2018-10-20,66
2018-10-21,63
2018-10-22,52
2018-10-23,54
2018-10-24,51
2018-10-25,50
2018-10-26,60
2018-10-27,73
2018-10-28,68
2018-10-29,54
2018-10-30,49
2018-10-31,51
2018-11-01,59
2018-11-02,62
2018-11-03,72
2018-11-04,66
2018-11-05,60
2018-11-06,55
2018-11-07,51
2018-11-08,51
2018-11-09,56
2018-11-10,72
2018-11-11,71
2018-11-12,60
2018-11-13,56
2018-11-14,57
2018-11-15,57
2018-11-16,67
2018-11-17,74
2018-11-18,72
2018-11-19,51
2018-11-20,55
2018-11-21,58
2018-11-22,60
2018-11-23,61
2018-11-24,78
2018-11-25,65
2018-11-26,51
2018-11-27,50
2018-11-28,50
2018-11-29,52
2018-11-30,60
2018-12-01,68
2018-12-02,68
2018-12-03,54
2018-12-04,55
2018-12-05,52
2018-12-06,55
2018-12-07,61
2018-12-08,69
2018-12-09,69
2018-12-10,55
2018-12-11,55
2018-12-12,56
2018-12-13,52
2018-12-14,59
2018-12-15,71
2018-12-16,62
2018-12-17,58
2018-12-18,54
2018-12-19,61
2018-12-20,51
2018-12-21,54
2018-12-22,65
2018-12-23,66
2018-12-24,62
2018-12-25,62
2018-12-26,53
2018-12-27,53
2018-12-28,57
2018-12-29,66
2018-12-30,71
2018-12-31,63
2019-01-01,59
2019-01-02,55
2019-01-03,56
2019-01-04,53
2019-01-05,68
2019-01-06,63
2019-01-07,54
2019-01-08,51
2019-01-09,51
2019-01-10,55
2019-01-11,59
2019-01-12,71
2019-01-13,66
2019-01-14,53
2019-01-15,52
2019-01-16,53
2019-01-17,52
2019-01-18,57
2019-01-19,66
2019-01-20,67
2019-01-21,54
2019-01-22,52
2019-01-23,52
2019-01-24,53
2019-01-25,51
2019-01-26,66
2019-01-27,72
2019-01-28,53
2019-01-29,58
2019-01-30,55
2019-01-31,56
2019-02-01,57
2019-02-02,70
2019-02-03,69
2019-02-04,59
2019-02-05,58
2019-02-06,56
2019-02-07,49
2019-02-08,56
2019-02-09,65
2019-02-10,63
2019-02-11,52
2019-02-12,54
2019-02-13,46
2019-02-14,45
2019-02-15,55
2019-02-16,67
2019-02-17,61
2019-02-18,56
2019-02-19,48
2019-02-20,48
2019-02-21,50
2019-02-22,48
2019-02-23,65
2019-02-24,62
2019-02-25,46
2019-02-26,44
2019-02-27,43
2019-02-28,45
2019-03-01,52
2019-03-02,63
2019-03-03,56
2019-03-04,47
2019-03-05,46
2019-03-06,42
2019-03-07,46
2019-03-08,44
2019-03-09,59
2019-03-10,57
2019-03-11,42
2019-03-12,43
2019-03-13,41
2019-03-14,38
2019-03-15,42
2019-03-16,54
2019-03-17,50
2019-03-18,46
2019-03-19,49
2019-03-20,44
2019-03-21,46
2019-03-22,46
2019-03-23,59
2019-03-24,56
2019-03-25,44
2019-03-26,40
2019-03-27,43
2019-03-28,48
2019-03-29,50
2019-03-30,57
2019-03-31,57
2019-04-01,40
2019-04-02,45
2019-04-03,45
2019-04-04,47
2019-04-05,49
2019-04-06,60
2019-04-07,59
2019-04-08,47
2019-04-09,46
2019-04-10,44
2019-04-11,44
2019-04-12,47
2019-04-13,55
2019-04-14,48
2019-04-15,42
2019-04-16,41
2019-04-17,43
2019-04-18,40
2019-04-19,47
2019-04-20,53
2019-04-21,51
2019-04-22,44
2019-04-23,43
2019-04-24,46
2019-04-25,53
2019-04-26,47
2019-04-27,61
2019-04-28,58
2019-04-29,48
2019-04-30,52
2019-05-01,53
2019-05-02,50
2019-05-03,57
2019-05-04,57
2019-05-05,62
2019-05-06,47
2019-05-07,44
2019-05-08,49
2019-05-09,45
2019-05-10,53
2019-05-11,57
2019-05-12,58
2019-05-13,52
2019-05-14,56
