Time,Playercount
2017-12-14,40
2017-12-15,41
2017-12-16,46
2017-12-17,43
2017-12-18,41
2017-12-19,41
2017-12-20,39
2017-12-21,42
2017-12-22,43
2017-12-23,51
2017-12-24,49
2017-12-25,51
2017-12-26,46
2017-12-27,52
2017-12-28,55
2017-12-29,51
2017-12-30,61
2017-12-31,59
2018-01-01,57
2018-01-02,77
2018-01-03,80
2018-01-04,82
2018-01-05,71
2018-01-06,71
2018-01-07,73
2018-01-08,58
2018-01-09,101
2018-01-10,104
2018-01-11,119
2018-01-12,121
2018-01-13,146
2018-01-14,142
2018-01-15,119
2018-01-16,99
2018-01-17,86
2018-01-18,79
2018-01-19,63
2018-01-20,80
2018-01-21,64
2018-01-22,53
2018-01-23,50
2018-01-24,52
2018-01-25,48
2018-01-26,46
2018-01-27,61
2018-01-28,65
2018-01-29,53
2018-01-30,44
2018-01-31,40
2018-02-01,48
2018-02-02,50
2018-02-03,51
2018-02-04,48
2018-02-05,41
2018-02-06,42
2018-02-07,37
2018-02-08,39
2018-02-09,44
2018-02-10,30
2018-02-11,29
2018-02-12,46
2018-02-13,34
2018-02-14,36
2018-02-15,38
2018-02-16,51
2018-02-17,64
2018-02-18,75
2018-02-19,78
2018-02-20,74
2018-02-21,69
2018-02-22,66
2018-02-23,56
2018-02-24,61
2018-02-25,61
2018-02-26,46
2018-02-27,46
2018-02-28,51
2018-03-01,41
2018-03-02,41
2018-03-03,47
2018-03-04,55
2018-03-05,41
2018-03-06,40
2018-03-07,39
2018-03-08,40
2018-03-09,41
2018-03-10,47
2018-03-11,42
2018-03-12,41
2018-03-13,61
2018-03-14,67
2018-03-15,71
2018-03-16,88
2018-03-17,115
2018-03-18,119
2018-03-19,94
2018-03-20,83
2018-03-21,74
2018-03-22,60
2018-03-23,57
2018-03-24,61
2018-03-25,58
2018-03-26,44
2018-03-27,49
2018-03-28,41
2018-03-29,40
2018-03-30,39
2018-03-31,42
2018-04-01,40
2018-04-02,34
2018-04-03,35
2018-04-04,34
2018-04-05,37
2018-04-06,34
2018-04-07,41
2018-04-08,38
2018-04-09,30
2018-04-10,33
2018-04-11,31
2018-04-12,31
2018-04-13,27
2018-04-14,37
2018-04-15,37
2018-04-16,28
2018-04-17,30
2018-04-18,29
2018-04-19,31
2018-04-20,31
2018-04-21,36
2018-04-22,35
2018-04-23,28
2018-04-24,27
2018-04-25,25
2018-04-26,26
2018-04-27,24
2018-04-28,27
2018-04-29,31
2018-04-30,28
2018-05-01,28
2018-05-02,25
2018-05-03,29
2018-05-04,28
2018-05-05,33
2018-05-06,28
2018-05-07,23
2018-05-08,22
2018-05-09,21
2018-05-10,18
2018-05-11,21
2018-05-12,25
2018-05-13,28
2018-05-14,22
2018-05-15,34
2018-05-16,36
2018-05-17,40
2018-05-18,49
2018-05-19,65
2018-05-20,65
2018-05-21,61
2018-05-22,52
2018-05-23,49
2018-05-24,42
2018-05-25,39
2018-05-26,48
2018-05-27,48
2018-05-28,35
2018-05-29,29
2018-05-30,28
2018-05-31,36
2018-06-01,44
2018-06-02,65
2018-06-03,62
2018-06-04,48
2018-06-05,41
2018-06-06,43
2018-06-07,39
2018-06-08,43
2018-06-09,44
2018-06-10,45
2018-06-11,36
2018-06-12,35
2018-06-13,36
2018-06-14,30
2018-06-15,33
2018-06-16,39
2018-06-17,40
2018-06-18,33
2018-06-19,26
2018-06-20,27
2018-06-21,27
2018-06-22,39
2018-06-23,60
2018-06-24,67
2018-06-25,58
2018-06-26,56
2018-06-27,56
2018-06-28,53
2018-06-29,51
2018-06-30,60
2018-07-01,61
2018-07-02,47
2018-07-03,43
2018-07-04,40
2018-07-05,37
2018-07-06,43
2018-07-07,58
2018-07-08,53
2018-07-09,43
2018-07-10,39
2018-07-11,36
2018-07-12,40
2018-07-13,38
2018-07-14,45
2018-07-15,39
2018-07-16,37
2018-07-17,32
2018-07-18,37
2018-07-19,33
2018-07-20,35
2018-07-21,33
2018-07-22,33
2018-07-23,28
2018-07-24,25
2018-07-25,29
2018-07-26,28
2018-07-27,37
2018-07-28,40
2018-07-29,37
2018-07-30,33
2018-07-31,29
2018-08-01,28
2018-08-02,32
2018-08-03,32
2018-08-04,39
2018-08-05,39
2018-08-06,27
2018-08-07,28
2018-08-08,34
2018-08-09,36
2018-08-10,34
2018-08-11,37
2018-08-12,37
2018-08-13,34
2018-08-14,35
2018-08-15,34
2018-08-16,36
2018-08-17,43
2018-08-18,46
2018-08-19,39
2018-08-20,37
2018-08-21,59
2018-08-22,60
2018-08-23,68
2018-08-24,57
2018-08-25,70
2018-08-26,105
2018-08-27,92
2018-08-28,76
2018-08-29,64
2018-08-30,51
2018-08-31,47
2018-09-01,56
2018-09-02,53
2018-09-03,42
2018-09-04,41
2018-09-05,38
2018-09-06,40
2018-09-07,31
2018-09-08,41
2018-09-09,39
2018-09-10,31
2018-09-11,26
2018-09-12,25
2018-09-13,21
2018-09-14,22
2018-09-15,28
2018-09-16,33
2018-09-17,25
2018-09-18,21
2018-09-19,23
2018-09-20,25
2018-09-21,24
2018-09-22,37
2018-09-23,33
2018-09-24,29
2018-09-25,23
2018-09-26,21
2018-09-27,23
2018-09-28,23
2018-09-29,30
2018-09-30,34
2018-10-01,31
2018-10-02,36
2018-10-03,38
2018-10-04,31
2018-10-05,33
2018-10-06,38
2018-10-07,33
2018-10-08,28
2018-10-09,28
2018-10-10,25
2018-10-11,27
2018-10-12,30
2018-10-13,35
2018-10-14,34
2018-10-15,27
2018-10-16,27
2018-10-17,27
2018-10-18,27
2018-10-19,30
2018-10-20,36
2018-10-21,33
2018-10-22,22
2018-10-23,21
2018-10-24,21
2018-10-25,24
2018-10-26,27
2018-10-27,32
2018-10-28,30
2018-10-29,25
2018-10-30,28
2018-10-31,29
2018-11-01,34
2018-11-02,30
2018-11-03,37
2018-11-04,33
2018-11-05,26
2018-11-06,24
2018-11-07,27
2018-11-08,22
2018-11-09,24
2018-11-10,32
2018-11-11,30
2018-11-12,28
2018-11-13,28
2018-11-14,24
2018-11-15,28
2018-11-16,24
2018-11-17,31
2018-11-18,28
2018-11-19,22
2018-11-20,23
2018-11-21,22
2018-11-22,26
2018-11-23,29
2018-11-24,35
2018-11-25,35
2018-11-26,28
2018-11-27,29
2018-11-28,26
2018-11-29,25
2018-11-30,28
2018-12-01,34
2018-12-02,33
2018-12-03,22
2018-12-04,22
2018-12-05,21
2018-12-06,20
2018-12-07,19
2018-12-08,28
2018-12-09,35
2018-12-10,28
2018-12-11,26
2018-12-12,23
2018-12-13,25
2018-12-14,24
2018-12-15,31
2018-12-16,30
2018-12-17,26
2018-12-18,26
2018-12-19,26
2018-12-20,22
2018-12-21,26
2018-12-22,42
2018-12-23,43
2018-12-24,39
2018-12-25,40
2018-12-26,44
2018-12-27,41
2018-12-28,40
2018-12-29,46
2018-12-30,54
2018-12-31,59
2019-01-01,58
2019-01-02,54
2019-01-03,53
2019-01-04,50
2019-01-05,49
2019-01-06,49
2019-01-07,39
2019-01-08,41
2019-01-09,40
2019-01-10,39
2019-01-11,37
2019-01-12,41
2019-01-13,43
2019-01-14,38
2019-01-15,39
2019-01-16,37
2019-01-17,35
2019-01-18,35
2019-01-19,42
2019-01-20,40
2019-01-21,36
2019-01-22,37
2019-01-23,37
2019-01-24,35
2019-01-25,32
2019-01-26,29
2019-01-27,30
2019-01-28,26
2019-01-29,29
2019-01-30,32
2019-01-31,30
2019-02-01,28
2019-02-02,30
2019-02-03,27
2019-02-04,30
2019-02-05,97
2019-02-06,131
2019-02-07,143
2019-02-08,147
2019-02-09,171
2019-02-10,194
2019-02-11,158
2019-02-12,128
2019-02-13,113
2019-02-14,95
2019-02-15,88
2019-02-16,92
2019-02-17,90
2019-02-18,65
2019-02-19,61
2019-02-20,57
2019-02-21,54
2019-02-22,49
2019-02-23,59
2019-02-24,58
2019-02-25,43
2019-02-26,42
2019-02-27,38
2019-02-28,39
2019-03-01,43
2019-03-02,50
2019-03-03,53
2019-03-04,38
2019-03-05,35
2019-03-06,37
2019-03-07,37
2019-03-08,34
2019-03-09,44
2019-03-10,42
2019-03-11,28
2019-03-12,31
2019-03-13,31
2019-03-14,36
2019-03-15,34
2019-03-16,43
2019-03-17,41
2019-03-18,29
2019-03-19,30
2019-03-20,26
2019-03-21,34
2019-03-22,31
2019-03-23,35
2019-03-24,30
2019-03-25,25
2019-03-26,30
2019-03-27,33
2019-03-28,29
2019-03-29,29
2019-03-30,33
2019-03-31,32
2019-04-01,28
2019-04-02,29
2019-04-03,28
2019-04-04,28
2019-04-05,34
2019-04-06,32
2019-04-07,35
2019-04-08,30
2019-04-09,31
2019-04-10,30
2019-04-11,27
2019-04-12,29
2019-04-13,38
2019-04-14,31
2019-04-15,26
2019-04-16,29
2019-04-17,32
2019-04-18,27
2019-04-19,28
2019-04-20,23
2019-04-21,27
2019-04-22,20
2019-04-23,18
2019-04-24,20
2019-04-25,22
2019-04-26,23
2019-04-27,27
2019-04-28,29
2019-04-29,29
2019-04-30,42
2019-05-01,48
2019-05-02,45
2019-05-03,49
2019-05-04,53
2019-05-05,52
2019-05-06,54
2019-05-07,48
2019-05-08,52
2019-05-09,48
2019-05-10,49
2019-05-11,58
2019-05-12,59
2019-05-13,46
2019-05-14,45
2019-05-15,49
2019-05-16,54
2019-05-17,59
2019-05-18,60
2019-05-19,64
2019-05-20,53
2019-05-21,44
2019-05-22,37
2019-05-23,37
2019-05-24,39
2019-05-25,43
2019-05-26,48
2019-05-27,36
2019-05-28,32
2019-05-29,34
2019-05-30,35
2019-05-31,37
2019-06-01,44
2019-06-02,43
2019-06-03,34
2019-06-04,32
2019-06-05,31
2019-06-06,27
2019-06-07,33
2019-06-08,36
2019-06-09,31
2019-06-10,29
2019-06-11,32
2019-06-12,28
2019-06-13,26
2019-06-14,25
2019-06-15,27
2019-06-16,30
2019-06-17,26
2019-06-18,26
2019-06-19,25
2019-06-20,24
2019-06-21,26
2019-06-22,27
2019-06-23,32
2019-06-24,28
2019-06-25,27
2019-06-26,33
2019-06-27,37
2019-06-28,38
2019-06-29,48
2019-06-30,48
2019-07-01,45
2019-07-02,37
2019-07-03,42
2019-07-04,41
2019-07-05,43
2019-07-06,61
2019-07-07,72
2019-07-08,68
2019-07-09,71
2019-07-10,59
2019-07-11,50
2019-07-12,46
2019-07-13,54
2019-07-14,47
2019-07-15,42
2019-07-16,38
2019-07-17,31
2019-07-18,34
2019-07-19,32
2019-07-20,37
2019-07-21,36
