Time,Playercount
2017-12-14,71
2017-12-15,71
2017-12-16,94
2017-12-17,88
2017-12-18,82
2017-12-19,84
2017-12-20,82
2017-12-21,78
2017-12-22,87
2017-12-23,97
2017-12-24,92
2017-12-25,83
2017-12-26,88
2017-12-27,92
2017-12-28,95
2017-12-29,92
2017-12-30,94
2017-12-31,89
2018-01-01,87
2018-01-02,88
2018-01-03,88
2018-01-04,92
2018-01-05,87
2018-01-06,94
2018-01-07,92
2018-01-08,69
2018-01-09,69
2018-01-10,65
2018-01-11,59
2018-01-12,79
2018-01-13,91
2018-01-14,94
2018-01-15,81
2018-01-16,76
2018-01-17,73
2018-01-18,70
2018-01-19,68
2018-01-20,94
2018-01-21,83
2018-01-22,73
2018-01-23,63
2018-01-24,64
2018-01-25,65
2018-01-26,82
2018-01-27,98
2018-01-28,92
2018-01-29,66
2018-01-30,65
2018-01-31,67
2018-02-01,57
2018-02-02,61
2018-02-03,85
2018-02-04,85
2018-02-05,62
2018-02-06,57
2018-02-07,53
2018-02-08,54
2018-02-09,59
2018-02-10,63
2018-02-12,63
2018-02-13,66
2018-02-14,61
2018-02-15,58
2018-02-16,66
2018-02-17,82
2018-02-18,78
2018-02-19,62
2018-02-20,51
2018-02-21,50
2018-02-22,55
2018-02-23,60
2018-02-24,81
2018-02-25,80
2018-02-26,58
2018-02-27,52
2018-02-28,57
2018-03-01,53
2018-03-02,61
2018-03-03,73
2018-03-04,80
2018-03-05,52
2018-03-06,47
2018-03-07,49
2018-03-08,51
2018-03-09,54
2018-03-10,79
2018-03-11,71
2018-03-12,46
2018-03-13,52
2018-03-14,63
2018-03-15,62
2018-03-16,63
2018-03-17,80
2018-03-18,82
2018-03-19,57
2018-03-20,59
2018-03-21,61
2018-03-22,62
2018-03-23,59
2018-03-24,82
2018-03-25,78
2018-03-26,63
2018-03-27,64
2018-03-28,60
2018-03-29,67
2018-03-30,73
2018-03-31,83
2018-04-01,91
2018-04-02,83
2018-04-03,66
2018-04-04,69
2018-04-05,65
2018-04-06,68
2018-04-07,81
2018-04-08,73
2018-04-09,55
2018-04-10,53
2018-04-11,50
2018-04-12,49
2018-04-13,53
2018-04-14,71
2018-04-15,77
2018-04-16,56
2018-04-17,50
2018-04-18,51
2018-04-19,47
2018-04-20,48
2018-04-21,75
2018-04-22,77
2018-04-23,54
2018-04-24,48
2018-04-25,45
2018-04-26,45
2018-04-27,55
2018-04-28,74
2018-04-29,70
2018-04-30,60
2018-05-01,65
2018-05-02,53
2018-05-03,45
2018-05-04,54
2018-05-05,75
2018-05-06,73
2018-05-07,57
2018-05-08,52
2018-05-09,36
2018-05-10,47
2018-05-11,56
2018-05-12,72
2018-05-13,73
2018-05-14,50
2018-05-15,43
2018-05-16,54
2018-05-17,67
2018-05-18,78
2018-05-19,108
2018-05-20,109
2018-05-21,81
2018-05-22,76
2018-05-23,74
2018-05-24,82
2018-05-25,97
2018-05-26,111
2018-05-27,114
2018-05-28,99
2018-05-29,94
2018-05-30,98
2018-05-31,103
2018-06-01,103
2018-06-02,120
2018-06-03,116
2018-06-04,89
2018-06-05,81
2018-06-06,80
2018-06-07,78
2018-06-08,92
2018-06-09,121
2018-06-10,127
2018-06-11,97
2018-06-12,98
2018-06-13,92
2018-06-14,91
2018-06-15,97
2018-06-16,112
2018-06-17,112
2018-06-18,100
2018-06-19,99
2018-06-20,94
2018-06-21,98
2018-06-22,98
2018-06-23,99
2018-06-24,111
2018-06-25,111
2018-06-26,103
2018-06-27,103
2018-06-28,102
2018-06-29,104
2018-06-30,112
2018-07-01,105
2018-07-02,111
2018-07-03,105
2018-07-04,99
2018-07-05,102
2018-07-06,107
2018-07-07,117
2018-07-08,114
2018-07-09,112
2018-07-10,110
2018-07-11,109
2018-07-12,102
2018-07-13,103
2018-07-14,110
2018-07-15,112
2018-07-16,94
2018-07-17,93
2018-07-18,87
2018-07-19,83
2018-07-20,89
2018-07-21,94
2018-07-22,94
2018-07-23,98
2018-07-24,101
2018-07-25,89
2018-07-26,96
2018-07-27,100
2018-07-28,93
2018-07-29,83
2018-07-30,74
2018-07-31,85
2018-08-01,69
2018-08-02,72
2018-08-03,70
2018-08-04,89
2018-08-05,83
2018-08-06,81
2018-08-07,84
2018-08-08,84
2018-08-09,87
2018-08-10,90
2018-08-11,92
2018-08-12,95
2018-08-13,88
2018-08-14,83
2018-08-15,80
2018-08-16,78
2018-08-17,82
2018-08-18,99
2018-08-19,95
2018-08-20,81
2018-08-21,79
2018-08-22,70
2018-08-23,72
2018-08-24,78
2018-08-25,88
2018-08-26,87
2018-08-27,73
2018-08-28,73
2018-08-29,70
2018-08-30,71
2018-08-31,72
2018-09-01,99
2018-09-02,91
2018-09-03,75
2018-09-04,69
2018-09-05,56
2018-09-06,55
2018-09-07,69
2018-09-08,91
2018-09-09,92
2018-09-10,67
2018-09-11,59
2018-09-12,53
2018-09-13,54
2018-09-14,61
2018-09-15,82
2018-09-16,81
2018-09-17,52
2018-09-18,49
2018-09-19,49
2018-09-20,46
2018-09-21,55
2018-09-22,80
2018-09-23,74
2018-09-24,53
2018-09-25,51
2018-09-26,49
2018-09-27,44
2018-09-28,53
2018-09-29,73
2018-09-30,72
2018-10-01,48
2018-10-02,49
2018-10-03,50
2018-10-04,48
2018-10-05,60
2018-10-06,84
2018-10-07,86
2018-10-08,57
2018-10-09,55
2018-10-10,47
2018-10-11,48
2018-10-12,60
2018-10-13,78
2018-10-14,79
2018-10-15,55
2018-10-16,50
2018-10-17,46
2018-10-18,58
2018-10-19,73
2018-10-20,92
2018-10-21,89
2018-10-22,61
2018-10-23,57
2018-10-24,57
2018-10-25,55
2018-10-26,64
