Time,Playercount
2017-12-14,25
2017-12-15,27
2017-12-16,32
2017-12-17,30
2017-12-18,22
2017-12-19,25
2017-12-20,25
2017-12-21,24
2017-12-22,26
2017-12-23,33
2017-12-24,33
2017-12-25,27
2017-12-26,26
2017-12-27,26
2017-12-28,24
2017-12-29,25
2017-12-30,27
2017-12-31,28
2018-01-01,24
2018-01-02,30
2018-01-03,23
2018-01-04,24
2018-01-05,31
2018-01-06,31
2018-01-07,24
2018-01-08,23
2018-01-09,21
2018-01-10,24
2018-01-11,22
2018-01-12,29
2018-01-13,34
2018-01-14,32
2018-01-15,28
2018-01-16,24
2018-01-17,23
2018-01-18,22
2018-01-19,25
2018-01-20,32
2018-01-21,31
2018-01-22,23
2018-01-23,21
2018-01-24,24
2018-01-25,23
2018-01-26,25
2018-01-27,34
2018-01-28,31
2018-01-29,25
2018-01-30,23
2018-01-31,22
2018-02-01,26
2018-02-02,22
2018-02-03,28
2018-02-04,33
2018-02-05,20
2018-02-06,23
2018-02-07,25
2018-02-08,60
2018-02-09,204
2018-02-10,123
2018-02-11,738
2018-02-12,166
2018-02-13,89
2018-02-14,35
2018-02-15,38
2018-02-16,43
2018-02-17,53
2018-02-18,40
2018-02-19,58
2018-02-20,23
2018-02-21,23
2018-02-22,29
2018-02-23,31
2018-02-24,46
2018-02-25,35
2018-02-26,24
2018-02-27,31
2018-02-28,50
2018-03-01,92
2018-03-02,30
2018-03-03,34
2018-03-04,27
2018-03-05,21
2018-03-06,19
2018-03-07,18
2018-03-08,22
2018-03-09,35
2018-03-10,53
2018-03-11,67
2018-03-12,22
2018-03-13,17
2018-03-14,17
2018-03-15,21
2018-03-16,25
2018-03-17,34
2018-03-18,30
2018-03-19,29
2018-03-20,27
2018-03-21,19
2018-03-22,19
2018-03-23,20
2018-03-24,36
2018-03-25,36
2018-03-26,24
2018-03-27,22
2018-03-28,26
2018-03-29,31
2018-03-30,36
2018-03-31,32
2018-04-01,28
2018-04-02,19
2018-04-03,19
2018-04-04,20
2018-04-05,23
2018-04-06,28
2018-04-07,27
2018-04-08,28
2018-04-09,17
2018-04-10,16
2018-04-11,18
2018-04-12,16
2018-04-13,18
2018-04-14,28
2018-04-15,26
2018-04-16,18
2018-04-17,19
2018-04-18,21
2018-04-19,26
2018-04-20,21
2018-04-21,42
2018-04-22,51
2018-04-23,22
2018-04-24,18
2018-04-25,33
2018-04-26,27
