Time,Playercount
2017-12-14,30
2017-12-15,37
2017-12-16,40
2017-12-17,46
2017-12-18,37
2017-12-19,34
2017-12-20,32
2017-12-21,31
2017-12-22,43
2017-12-23,67
2017-12-24,93
2017-12-25,84
2017-12-26,87
2017-12-27,78
2017-12-28,82
2017-12-29,72
2017-12-30,72
2017-12-31,77
2018-01-01,75
2018-01-02,67
2018-01-03,67
2018-01-04,64
2018-01-05,66
2018-01-06,66
2018-01-07,60
2018-01-08,50
2018-01-09,45
2018-01-10,36
2018-01-11,31
2018-01-12,36
2018-01-13,46
2018-01-14,51
2018-01-15,42
2018-01-16,39
2018-01-17,34
2018-01-18,37
2018-01-19,39
2018-01-20,43
2018-01-21,44
2018-01-22,36
2018-01-23,29
2018-01-24,33
2018-01-25,35
2018-01-26,36
2018-01-27,36
2018-01-28,36
2018-01-29,29
2018-01-30,22
2018-01-31,26
2018-02-01,27
2018-02-02,23
2018-02-03,30
2018-02-04,33
2018-02-05,25
2018-02-06,25
2018-02-07,21
2018-02-08,26
2018-02-09,24
2018-02-10,28
2018-02-11,23
2018-02-12,20
2018-02-13,21
2018-02-14,22
2018-02-15,24
2018-02-16,34
2018-02-17,47
2018-02-18,45
2018-02-19,35
2018-02-20,32
2018-02-21,32
2018-02-22,29
2018-02-23,31
2018-02-24,37
2018-02-25,38
2018-02-26,26
2018-02-27,20
2018-02-28,20
2018-03-01,25
2018-03-02,29
2018-03-03,31
2018-03-04,35
2018-03-05,26
2018-03-06,25
2018-03-07,31
2018-03-08,30
2018-03-09,28
2018-03-10,36
2018-03-11,32
2018-03-12,26
2018-03-13,27
2018-03-14,30
2018-03-15,23
2018-03-16,29
2018-03-17,30
2018-03-18,36
2018-03-19,26
2018-03-20,25
2018-03-21,23
2018-03-22,24
2018-03-23,28
2018-03-24,27
2018-03-25,31
2018-03-26,24
2018-03-27,24
2018-03-28,27
2018-03-29,22
2018-03-30,28
2018-03-31,30
2018-04-01,32
2018-04-02,27
2018-04-03,30
2018-04-04,24
2018-04-05,23
2018-04-06,23
2018-04-07,32
2018-04-08,36
2018-04-09,28
2018-04-10,29
2018-04-11,26
2018-04-12,29
2018-04-13,23
2018-04-14,31
2018-04-15,39
2018-04-16,32
2018-04-17,29
2018-04-18,26
2018-04-19,23
2018-04-20,23
2018-04-21,23
2018-04-22,27
2018-04-23,20
2018-04-24,20
2018-04-25,22
2018-04-26,20
