Time,Playercount
2017-12-14,31
2017-12-15,31
2017-12-16,41
2017-12-17,36
2017-12-18,32
2017-12-19,34
2017-12-20,32
2017-12-21,34
2017-12-22,52
2017-12-23,71
2017-12-24,119
2017-12-25,91
2017-12-26,93
2017-12-27,90
2017-12-28,85
2017-12-29,90
2017-12-30,87
2017-12-31,86
2018-01-01,82
2018-01-02,82
2018-01-03,78
2018-01-04,70
2018-01-05,69
2018-01-06,73
2018-01-07,68
2018-01-08,52
2018-01-09,45
2018-01-10,39
2018-01-11,37
2018-01-12,34
2018-01-13,42
2018-01-14,49
2018-01-15,33
2018-01-16,32
2018-01-17,33
2018-01-18,26
2018-01-19,33
2018-01-20,41
2018-01-21,37
2018-01-22,31
2018-01-23,26
2018-01-24,30
2018-01-25,30
2018-01-26,29
2018-01-27,36
2018-01-28,38
2018-01-29,28
2018-01-30,24
2018-01-31,28
2018-02-01,26
2018-02-02,27
2018-02-03,33
2018-02-04,34
2018-02-05,25
2018-02-06,27
2018-02-07,28
2018-02-08,24
2018-02-09,28
2018-02-10,33
2018-02-11,46
2018-02-12,33
2018-02-13,30
2018-02-14,26
2018-02-15,24
2018-02-16,38
2018-02-17,54
2018-02-18,59
2018-02-19,49
2018-02-20,39
2018-02-21,37
2018-02-22,33
2018-02-23,34
2018-02-24,40
2018-02-25,40
2018-02-26,34
2018-02-27,29
2018-02-28,28
2018-03-01,27
2018-03-02,27
2018-03-03,36
2018-03-04,39
2018-03-05,32
2018-03-06,29
2018-03-07,25
2018-03-08,26
2018-03-09,26
2018-03-10,38
2018-03-11,37
2018-03-12,25
2018-03-13,26
2018-03-14,28
2018-03-15,28
2018-03-16,29
2018-03-17,34
2018-03-18,37
2018-03-19,26
2018-03-20,26
2018-03-21,26
2018-03-22,25
2018-03-23,24
2018-03-24,26
2018-03-25,27
2018-03-26,24
2018-03-27,21
2018-03-28,23
2018-03-29,25
2018-03-30,28
2018-03-31,29
2018-04-01,31
2018-04-02,34
2018-04-03,28
2018-04-04,26
2018-04-05,24
2018-04-06,23
2018-04-07,29
2018-04-08,38
2018-04-09,28
2018-04-10,31
2018-04-11,26
2018-04-12,25
2018-04-13,28
2018-04-14,31
2018-04-15,30
2018-04-16,30
2018-04-17,31
2018-04-18,22
2018-04-19,26
2018-04-20,24
2018-04-21,24
2018-04-22,30
2018-04-23,22
2018-04-24,29
2018-04-25,23
2018-04-26,23
2018-04-27,24
2018-04-28,33
2018-04-29,35
2018-04-30,27
2018-05-01,21
2018-05-02,25
2018-05-03,22
2018-05-04,27
2018-05-05,25
2018-05-06,27
2018-05-07,25
2018-05-08,21
2018-05-09,22
2018-05-10,23
2018-05-11,27
2018-05-12,28
2018-05-13,27
2018-05-14,19
2018-05-15,22
2018-05-16,22
2018-05-17,23
2018-05-18,23
2018-05-19,25
2018-05-20,23
2018-05-21,23
2018-05-22,20
2018-05-23,19
2018-05-24,22
2018-05-25,29
2018-05-26,38
2018-05-27,38
2018-05-28,34
2018-05-29,26
2018-05-30,28
2018-05-31,27
2018-06-01,25
2018-06-02,29
2018-06-03,31
2018-06-04,25
2018-06-05,23
2018-06-06,22
2018-06-07,22
2018-06-08,21
2018-06-09,29
2018-06-10,25
2018-06-11,25
2018-06-12,25
2018-06-13,20
2018-06-14,24
2018-06-15,24
2018-06-16,28
2018-06-17,29
2018-06-18,26
2018-06-19,27
2018-06-20,22
2018-06-21,22
2018-06-22,41
2018-06-23,58
2018-06-24,67
2018-06-25,65
2018-06-26,58
2018-06-27,59
2018-06-28,49
2018-06-29,50
2018-06-30,61
2018-07-01,62
2018-07-02,52
2018-07-03,51
2018-07-04,52
2018-07-05,53
2018-07-06,53
2018-07-07,55
2018-07-08,53
2018-07-09,39
2018-07-10,34
2018-07-11,33
2018-07-12,35
2018-07-13,32
2018-07-14,40
2018-07-15,39
2018-07-16,31
2018-07-17,28
2018-07-18,27
2018-07-19,25
2018-07-20,29
2018-07-21,38
2018-07-22,40
2018-07-23,32
2018-07-24,32
2018-07-25,24
2018-07-26,26
2018-07-27,26
2018-07-28,35
2018-07-29,37
2018-07-30,25
2018-07-31,27
2018-08-01,29
2018-08-02,23
2018-08-03,26
2018-08-04,27
2018-08-05,28
2018-08-06,21
2018-08-07,21
2018-08-08,22
2018-08-09,22
2018-08-10,19
2018-08-11,31
2018-08-12,30
2018-08-13,28
2018-08-14,28
2018-08-15,30
2018-08-16,27
2018-08-17,28
2018-08-18,35
2018-08-19,36
2018-08-20,25
2018-08-21,24
