Time,Playercount
2017-12-14,97
2017-12-15,100
2017-12-16,121
2017-12-17,123
2017-12-18,111
2017-12-19,92
2017-12-20,96
2017-12-21,87
2017-12-22,88
2017-12-23,104
2017-12-24,85
2017-12-25,87
2017-12-26,110
2017-12-27,118
2017-12-28,115
2017-12-29,112
2017-12-30,114
2017-12-31,113
2018-01-01,101
2018-01-02,101
2018-01-03,98
2018-01-04,95
2018-01-05,99
2018-01-06,110
2018-01-07,111
2018-01-08,92
2018-01-09,92
2018-01-10,83
2018-01-11,79
2018-01-12,82
2018-01-13,88
2018-01-14,93
2018-01-15,79
2018-01-16,67
2018-01-17,69
2018-01-18,66
2018-01-19,68
2018-01-20,80
2018-01-21,76
2018-01-22,66
2018-01-23,66
2018-01-24,59
2018-01-25,60
2018-01-26,64
2018-01-27,69
2018-01-28,73
2018-01-29,63
2018-01-30,59
2018-01-31,60
2018-02-01,55
2018-02-02,55
2018-02-03,71
2018-02-04,71
2018-02-05,60
2018-02-06,55
2018-02-07,57
2018-02-08,57
2018-02-09,57
2018-02-12,59
2018-02-13,56
2018-02-14,54
2018-02-15,54
2018-02-16,55
2018-02-17,61
2018-02-18,63
2018-02-19,64
2018-02-20,55
2018-02-21,53
2018-02-22,48
2018-02-23,47
2018-02-24,58
2018-02-25,61
2018-02-26,52
2018-02-27,46
2018-02-28,42
2018-03-01,38
2018-03-02,45
2018-03-03,48
2018-03-04,50
2018-03-05,38
2018-03-06,36
2018-03-07,40
2018-03-08,45
2018-03-09,42
2018-03-10,49
2018-03-11,51
2018-03-12,47
2018-03-13,43
2018-03-14,34
2018-03-15,39
2018-03-16,46
2018-03-17,50
2018-03-18,50
2018-03-19,37
2018-03-20,41
2018-03-21,38
2018-03-22,43
2018-03-23,39
2018-03-24,49
2018-03-25,51
2018-03-26,45
2018-03-27,41
2018-03-28,37
2018-03-29,31
2018-03-30,36
2018-03-31,36
2018-04-01,38
2018-04-02,34
2018-04-03,31
2018-04-04,31
2018-04-05,37
2018-04-06,35
2018-04-07,37
2018-04-08,39
2018-04-09,34
2018-04-10,37
2018-04-11,36
2018-04-12,32
2018-04-13,32
2018-04-14,40
2018-04-15,40
2018-04-16,36
2018-04-17,34
2018-04-18,37
2018-04-19,33
2018-04-20,103
2018-04-21,150
2018-04-22,147
2018-04-23,112
2018-04-24,97
2018-04-25,82
2018-04-26,80
2018-04-27,71
2018-04-28,92
2018-04-29,97
2018-04-30,87
2018-05-01,78
2018-05-02,61
2018-05-03,60
2018-05-04,63
2018-05-05,82
2018-05-06,76
2018-05-07,62
2018-05-08,50
2018-05-09,47
2018-05-10,44
2018-05-11,50
2018-05-12,62
2018-05-13,52
2018-05-14,41
2018-05-15,41
2018-05-16,39
2018-05-17,44
2018-05-18,46
2018-05-19,60
2018-05-20,58
2018-05-21,47
2018-05-22,39
2018-05-23,37
2018-05-24,34
2018-05-25,43
2018-05-26,53
2018-05-27,54
2018-05-28,41
2018-05-29,47
2018-05-30,38
2018-05-31,38
2018-06-01,40
2018-06-02,44
2018-06-03,46
2018-06-04,41
2018-06-05,37
2018-06-06,37
2018-06-07,41
2018-06-08,41
2018-06-09,46
2018-06-10,46
2018-06-11,39
2018-06-12,34
2018-06-13,35
2018-06-14,38
2018-06-15,41
2018-06-16,43
2018-06-17,50
2018-06-18,46
2018-06-19,42
2018-06-20,38
2018-06-21,34
2018-06-22,34
2018-06-23,37
2018-06-24,39
2018-06-25,40
2018-06-26,49
2018-06-27,42
2018-06-28,40
2018-06-29,40
2018-06-30,42
2018-07-01,48
2018-07-02,44
2018-07-03,39
2018-07-04,41
2018-07-05,45
2018-07-06,46
2018-07-07,55
2018-07-08,45
2018-07-09,42
2018-07-10,43
2018-07-11,41
2018-07-12,42
2018-07-13,52
2018-07-14,50
2018-07-15,46
2018-07-16,43
2018-07-17,40
2018-07-18,38
2018-07-19,38
2018-07-20,41
2018-07-21,42
2018-07-22,47
2018-07-23,43
2018-07-24,41
2018-07-25,43
2018-07-26,38
2018-07-27,38
2018-07-28,36
2018-07-29,36
2018-07-30,32
2018-07-31,36
2018-08-01,37
2018-08-02,33
2018-08-03,41
2018-08-04,39
2018-08-05,46
2018-08-06,42
2018-08-07,39
2018-08-08,38
2018-08-09,41
2018-08-10,38
2018-08-11,37
2018-08-12,34
2018-08-13,35
2018-08-14,33
2018-08-15,32
2018-08-16,32
2018-08-17,28
2018-08-18,29
