Time,Playercount
2017-12-14,23
2017-12-15,22
2017-12-16,26
2017-12-17,28
2017-12-18,22
2017-12-19,20
2017-12-20,16
2017-12-21,16
2017-12-22,28
2017-12-23,37
2017-12-24,42
2017-12-25,35
2017-12-26,38
2017-12-27,38
2017-12-28,39
2017-12-29,36
2017-12-30,43
2017-12-31,44
2018-01-01,44
2018-01-02,43
2018-01-03,39
2018-01-04,41
2018-01-05,32
2018-01-06,36
2018-01-07,34
2018-01-08,27
2018-01-09,25
2018-01-10,21
2018-01-11,19
2018-01-12,17
2018-01-13,27
2018-01-14,27
2018-01-15,17
2018-01-16,16
2018-01-17,16
2018-01-18,14
2018-01-19,20
2018-01-20,26
2018-01-21,26
2018-01-22,20
2018-01-23,18
2018-01-24,18
2018-01-25,20
2018-01-26,19
2018-01-27,23
2018-01-28,28
2018-01-29,17
2018-01-30,13
2018-01-31,15
2018-02-01,14
2018-02-02,14
2018-02-03,19
2018-02-04,16
2018-02-05,13
2018-02-06,42
2018-02-07,44
2018-02-08,43
2018-02-09,41
2018-02-10,46
2018-02-11,64
2018-02-12,50
2018-02-13,39
2018-02-14,32
2018-02-15,32
2018-02-16,37
2018-02-17,53
2018-02-18,57
2018-02-19,45
2018-02-20,41
2018-02-21,33
2018-02-22,29
2018-02-23,29
2018-02-24,31
2018-02-25,27
2018-02-26,18
2018-02-27,19
2018-02-28,20
2018-03-01,17
2018-03-02,19
2018-03-03,23
2018-03-04,23
2018-03-05,15
2018-03-06,18
2018-03-07,14
2018-03-08,15
2018-03-09,15
2018-03-10,23
2018-03-11,23
2018-03-12,16
2018-03-13,13
2018-03-14,15
2018-03-15,13
2018-03-16,16
2018-03-17,21
2018-03-18,20
2018-03-19,14
2018-03-20,12
2018-03-21,13
2018-03-22,14
2018-03-23,13
2018-03-24,17
2018-03-25,17
2018-03-26,13
2018-03-27,11
2018-03-28,11
2018-03-29,11
2018-03-30,15
2018-03-31,17
2018-04-01,18
2018-04-02,14
2018-04-03,10
2018-04-04,11
2018-04-05,12
2018-04-06,17
2018-04-07,18
2018-04-08,16
2018-04-09,16
2018-04-10,30
2018-04-11,35
2018-04-12,37
2018-04-13,38
2018-04-14,51
2018-04-15,55
2018-04-16,39
2018-04-17,36
2018-04-18,28
2018-04-19,25
2018-04-20,37
2018-04-21,52
2018-04-22,58
2018-04-23,39
2018-04-24,32
2018-04-25,25
2018-04-26,22
2018-04-27,29
2018-04-28,31
2018-04-29,34
2018-04-30,26
2018-05-01,22
2018-05-02,17
2018-05-03,16
2018-05-04,15
2018-05-05,23
2018-05-06,27
2018-05-07,17
2018-05-08,15
2018-05-09,16
2018-05-10,18
2018-05-11,15
2018-05-12,18
2018-05-13,20
2018-05-14,16
2018-05-15,14
2018-05-16,11
2018-05-17,14
2018-05-18,13
2018-05-19,21
2018-05-20,22
2018-05-21,16
2018-05-22,12
2018-05-23,10
2018-05-24,11
2018-05-25,13
2018-05-26,15
2018-05-27,16
2018-05-28,13
2018-05-29,12
2018-05-30,11
2018-05-31,12
2018-06-01,13
2018-06-02,13
2018-06-03,12
2018-06-04,8
2018-06-05,9
2018-06-06,8
2018-06-07,9
2018-06-08,9
2018-06-09,11
2018-06-10,14
2018-06-11,17
2018-06-12,43
2018-06-13,42
2018-06-14,44
2018-06-15,43
2018-06-16,48
2018-06-17,52
2018-06-18,38
2018-06-19,33
2018-06-20,25
2018-06-21,26
2018-06-22,30
2018-06-23,39
2018-06-24,46
2018-06-25,36
2018-06-26,42
2018-06-27,43
2018-06-28,38
2018-06-29,35
2018-06-30,47
2018-07-01,49
2018-07-02,40
2018-07-03,33
2018-07-04,33
2018-07-05,30
2018-07-06,36
2018-07-07,36
2018-07-08,33
2018-07-09,26
2018-07-10,24
2018-07-11,19
2018-07-12,17
2018-07-13,19
2018-07-14,22
2018-07-15,22
2018-07-16,16
2018-07-17,16
2018-07-18,15
2018-07-19,14
2018-07-20,15
2018-07-21,16
2018-07-22,21
2018-07-23,15
2018-07-24,16
2018-07-25,14
2018-07-26,13
2018-07-27,10
2018-07-28,15
2018-07-29,16
2018-07-30,13
2018-07-31,13
2018-08-01,13
2018-08-02,12
2018-08-03,10
2018-08-04,15
2018-08-05,17
2018-08-06,12
2018-08-07,13
2018-08-08,10
2018-08-09,9
2018-08-10,9
2018-08-11,12
2018-08-12,12
2018-08-13,12
2018-08-14,28
2018-08-15,26
2018-08-16,29
2018-08-17,35
2018-08-18,43
2018-08-19,50
2018-08-20,44
2018-08-21,38
2018-08-22,26
2018-08-23,23
2018-08-24,21
2018-08-25,22
2018-08-26,22
2018-08-27,16
2018-08-28,14
2018-08-29,14
2018-08-30,14
2018-08-31,13
2018-09-01,19
2018-09-02,19
2018-09-03,13
2018-09-04,11
2018-09-05,11
2018-09-06,8
2018-09-07,12
2018-09-08,15
2018-09-09,14
2018-09-10,8
2018-09-11,10
2018-09-12,9
2018-09-13,10
2018-09-14,9
2018-09-15,14
2018-09-16,14
2018-09-17,13
2018-09-18,11
2018-09-19,12
2018-09-20,9
2018-09-21,12
2018-09-22,16
2018-09-23,14
2018-09-24,10
2018-09-25,8
2018-09-26,8
2018-09-27,9
2018-09-28,9
2018-09-29,12
2018-09-30,15
2018-10-01,10
2018-10-02,10
2018-10-03,12
2018-10-04,9
2018-10-05,8
2018-10-06,10
2018-10-07,13
2018-10-08,9
2018-10-09,10
2018-10-10,9
2018-10-11,8
2018-10-12,9
2018-10-13,10
2018-10-14,8
2018-10-15,10
2018-10-16,26
2018-10-17,29
2018-10-18,26
2018-10-19,28
2018-10-20,38
2018-10-21,42
2018-10-22,31
2018-10-23,27
2018-10-24,21
2018-10-25,23
2018-10-26,18
2018-10-27,23
2018-10-28,25
2018-10-29,16
2018-10-30,17
2018-10-31,16
2018-11-01,16
2018-11-02,12
2018-11-03,13
2018-11-04,14
2018-11-05,14
2018-11-06,9
2018-11-07,11
2018-11-08,11
2018-11-09,10
