Time,Playercount
2017-12-14,26
2017-12-15,25
2017-12-16,35
2017-12-17,38
2017-12-18,33
2017-12-19,32
2017-12-20,28
2017-12-21,30
2017-12-22,36
2017-12-23,41
2017-12-24,43
2017-12-25,47
2017-12-26,47
2017-12-27,50
2017-12-28,46
2017-12-29,49
2017-12-30,47
2017-12-31,51
2018-01-01,53
2018-01-02,50
2018-01-03,41
2018-01-04,42
2018-01-05,42
2018-01-06,45
2018-01-07,45
2018-01-08,33
2018-01-09,30
2018-01-10,30
2018-01-11,28
2018-01-12,34
2018-01-13,42
2018-01-14,40
2018-01-15,33
2018-01-16,29
2018-01-17,31
2018-01-18,29
2018-01-19,31
2018-01-20,45
2018-01-21,40
2018-01-22,30
2018-01-23,27
2018-01-24,25
2018-01-25,27
2018-01-26,27
2018-01-27,32
2018-01-28,36
2018-01-29,30
2018-01-30,30
2018-01-31,26
2018-02-01,23
2018-02-02,25
2018-02-03,36
2018-02-04,37
2018-02-05,32
2018-02-06,27
2018-02-07,25
2018-02-08,25
2018-02-09,26
2018-02-10,34
2018-02-11,44
2018-02-12,29
2018-02-13,26
2018-02-14,21
2018-02-15,21
2018-02-16,21
2018-02-17,30
2018-02-18,31
2018-02-19,24
2018-02-20,22
2018-02-21,17
2018-02-22,21
2018-02-23,20
2018-02-24,28
2018-02-25,29
2018-02-26,23
2018-02-27,23
2018-02-28,25
2018-03-01,23
2018-03-02,25
2018-03-03,29
2018-03-04,27
2018-03-05,20
2018-03-06,16
2018-03-07,16
2018-03-08,18
2018-03-09,15
2018-03-10,27
2018-03-11,25
2018-03-12,21
2018-03-13,20
2018-03-14,19
2018-03-15,20
2018-03-16,22
2018-03-17,31
2018-03-18,31
2018-03-19,16
2018-03-20,19
2018-03-21,21
2018-03-22,19
2018-03-23,20
2018-03-24,23
2018-03-25,24
2018-03-26,18
2018-03-27,16
2018-03-28,20
2018-03-29,21
2018-03-30,21
2018-03-31,24
2018-04-01,28
2018-04-02,22
2018-04-03,25
2018-04-04,20
2018-04-05,20
2018-04-06,20
2018-04-07,29
2018-04-08,30
2018-04-09,23
2018-04-10,24
2018-04-11,23
2018-04-12,23
2018-04-13,25
2018-04-14,32
2018-04-15,33
2018-04-16,25
2018-04-17,22
2018-04-18,21
2018-04-19,20
2018-04-20,21
2018-04-21,32
2018-04-22,34
2018-04-23,22
2018-04-24,21
2018-04-25,23
2018-04-26,21
2018-04-27,23
2018-04-28,29
2018-04-29,34
2018-04-30,25
2018-05-01,24
2018-05-02,23
2018-05-03,24
2018-05-04,24
2018-05-05,32
2018-05-06,33
2018-05-07,25
2018-05-08,22
2018-05-09,23
2018-05-10,21
2018-05-11,22
2018-05-12,27
2018-05-13,29
2018-05-14,21
2018-05-15,22
2018-05-16,20
2018-05-17,19
2018-05-18,19
2018-05-19,26
2018-05-20,33
2018-05-21,24
2018-05-22,22
2018-05-23,22
2018-05-24,25
2018-05-25,25
2018-05-26,26
2018-05-27,25
2018-05-28,32
2018-05-29,23
2018-05-30,22
2018-05-31,26
2018-06-01,23
2018-06-02,29
2018-06-03,33
2018-06-04,22
2018-06-05,23
2018-06-06,26
2018-06-07,22
2018-06-08,19
2018-06-09,26
2018-06-10,28
2018-06-11,21
2018-06-12,19
2018-06-13,17
2018-06-14,12
2018-06-15,14
2018-06-16,19
2018-06-17,20
2018-06-18,20
2018-06-19,20
2018-06-20,20
2018-06-21,20
2018-06-22,29
2018-06-23,41
2018-06-24,45
2018-06-25,38
2018-06-26,37
2018-06-27,33
2018-06-28,38
2018-06-29,38
2018-06-30,53
2018-07-01,49
2018-07-02,44
2018-07-03,42
2018-07-04,39
2018-07-05,43
2018-07-06,42
2018-07-07,46
2018-07-08,44
2018-07-09,35
2018-07-10,25
2018-07-11,29
