Time,Playercount
2017-12-14,30
2017-12-15,34
2017-12-16,45
2017-12-17,48
2017-12-18,35
2017-12-19,33
2017-12-20,35
2017-12-21,37
2017-12-22,52
2017-12-23,65
2017-12-24,60
2017-12-25,78
2017-12-26,97
2017-12-27,92
2017-12-28,91
2017-12-29,82
2017-12-30,72
2017-12-31,76
2018-01-01,76
2018-01-02,62
2018-01-03,56
2018-01-04,57
2018-01-05,56
2018-01-06,61
2018-01-07,63
2018-01-08,43
2018-01-09,39
2018-01-10,39
2018-01-11,40
2018-01-12,49
2018-01-13,71
2018-01-14,61
2018-01-15,48
2018-01-16,41
2018-01-17,42
2018-01-18,39
2018-01-19,43
2018-01-20,63
2018-01-21,55
2018-01-22,34
2018-01-23,34
2018-01-24,33
2018-01-25,32
2018-01-26,33
2018-01-27,46
2018-01-28,50
2018-01-29,33
2018-01-30,32
2018-01-31,37
2018-02-01,40
2018-02-02,46
2018-02-03,61
2018-02-04,60
2018-02-05,41
2018-02-06,37
2018-02-07,37
2018-02-08,49
2018-02-09,44
2018-02-10,47
2018-02-11,36
2018-02-12,33
2018-02-13,33
2018-02-14,35
2018-02-15,34
2018-02-16,47
2018-02-17,67
2018-02-18,65
2018-02-19,53
2018-02-20,47
2018-02-21,36
2018-02-22,32
2018-02-23,38
2018-02-24,56
2018-02-25,54
2018-02-26,30
2018-02-27,31
2018-02-28,31
2018-03-01,30
2018-03-02,36
2018-03-03,49
2018-03-04,53
2018-03-05,35
2018-03-06,28
2018-03-07,30
2018-03-08,33
2018-03-09,31
2018-03-10,45
2018-03-11,47
2018-03-12,32
2018-03-13,28
2018-03-14,29
2018-03-15,30
2018-03-16,34
2018-03-17,46
2018-03-18,47
2018-03-19,32
2018-03-20,34
2018-03-21,34
2018-03-22,37
2018-03-23,37
2018-03-24,51
2018-03-25,53
2018-03-26,35
2018-03-27,34
2018-03-28,116
2018-03-29,316
2018-03-30,415
2018-03-31,463
2018-04-01,431
2018-04-02,357
2018-04-03,286
2018-04-04,262
2018-04-05,213
2018-04-06,188
2018-04-07,204
2018-04-08,194
2018-04-09,148
2018-04-10,169
2018-04-11,163
2018-04-12,148
2018-04-13,141
2018-04-14,191
2018-04-15,213
2018-04-16,145
2018-04-17,141
2018-04-18,123
2018-04-19,110
2018-04-20,149
2018-04-21,290
2018-04-22,272
2018-04-23,193
2018-04-24,190
2018-04-25,181
2018-04-26,158
2018-04-27,232
2018-04-28,353
2018-04-29,336
2018-04-30,251
2018-05-01,237
2018-05-02,189
2018-05-03,191
2018-05-04,224
2018-05-05,329
2018-05-06,296
2018-05-07,214
2018-05-08,170
2018-05-09,151
2018-05-10,147
2018-05-11,145
2018-05-12,173
2018-05-13,183
2018-05-14,119
2018-05-15,115
2018-05-16,108
2018-05-17,101
2018-05-18,108
2018-05-19,143
2018-05-20,158
2018-05-21,119
2018-05-22,97
2018-05-23,83
2018-05-24,86
2018-05-25,100
2018-05-26,120
2018-05-27,113
2018-05-28,100
2018-05-29,89
2018-05-30,92
2018-05-31,90
2018-06-01,96
2018-06-02,116
2018-06-03,119
2018-06-04,85
2018-06-05,72
2018-06-06,81
2018-06-07,74
2018-06-08,76
2018-06-09,102
2018-06-10,96
2018-06-11,88
2018-06-12,151
2018-06-13,150
2018-06-14,131
2018-06-15,119
2018-06-16,151
2018-06-17,160
2018-06-18,127
2018-06-19,104
2018-06-20,95
2018-06-21,85
2018-06-22,109
2018-06-23,140
2018-06-24,140
2018-06-25,113
2018-06-26,108
2018-06-27,104
2018-06-28,108
2018-06-29,98
2018-06-30,101
2018-07-01,108
2018-07-02,96
2018-07-03,97
2018-07-04,95
2018-07-05,93
2018-07-06,81
2018-07-07,86
2018-07-08,83
2018-07-09,67
2018-07-10,70
2018-07-11,66
2018-07-12,61
2018-07-13,58
2018-07-14,62
2018-07-15,67
2018-07-16,60
2018-07-17,59
2018-07-18,60
2018-07-19,61
2018-07-20,58
2018-07-21,54
2018-07-22,55
2018-07-23,49
2018-07-24,49
2018-07-25,50
2018-07-26,50
2018-07-27,51
2018-07-28,53
2018-07-29,60
2018-07-30,56
2018-07-31,53
2018-08-01,59
2018-08-02,50
2018-08-03,54
2018-08-04,56
2018-08-05,59
2018-08-06,51
2018-08-07,48
2018-08-08,46
2018-08-09,49
2018-08-10,47
2018-08-11,55
2018-08-12,68
2018-08-13,56
2018-08-14,55
2018-08-15,49
2018-08-16,46
2018-08-17,42
2018-08-18,45
2018-08-19,54
2018-08-20,45
2018-08-21,47
2018-08-22,51
2018-08-23,77
2018-08-24,83
2018-08-25,96
2018-08-26,91
2018-08-27,76
2018-08-28,77
2018-08-29,78
2018-08-30,65
2018-08-31,60
2018-09-01,63
2018-09-02,64
2018-09-03,53
2018-09-04,46
2018-09-05,44
2018-09-06,41
2018-09-07,43
2018-09-08,56
2018-09-09,60
2018-09-10,43
2018-09-11,36
2018-09-12,38
2018-09-13,37
2018-09-14,37
2018-09-15,54
2018-09-16,63
2018-09-17,42
2018-09-18,43
2018-09-19,41
2018-09-20,38
2018-09-21,39
2018-09-22,52
2018-09-23,59
2018-09-24,41
2018-09-25,39
2018-09-26,35
2018-09-27,36
2018-09-28,44
2018-09-29,58
2018-09-30,59
2018-10-01,39
2018-10-02,46
2018-10-03,44
2018-10-04,43
2018-10-05,47
2018-10-06,63
2018-10-07,63
2018-10-08,49
2018-10-09,47
2018-10-10,44
2018-10-11,44
2018-10-12,45
2018-10-13,57
2018-10-14,70
2018-10-15,48
2018-10-16,39
2018-10-17,42
2018-10-18,39
2018-10-19,42
2018-10-20,60
2018-10-21,59
2018-10-22,45
2018-10-23,36
2018-10-24,36
2018-10-25,41
2018-10-26,46
2018-10-27,60
2018-10-28,61
2018-10-29,47
2018-10-30,54
2018-10-31,55
2018-11-01,60
2018-11-02,56
2018-11-03,68
2018-11-04,58
2018-11-05,44
2018-11-06,35
2018-11-07,32
2018-11-08,30
2018-11-09,38
2018-11-10,55
2018-11-11,56
2018-11-12,42
2018-11-13,59
2018-11-14,55
2018-11-15,55
2018-11-16,62
2018-11-17,94
2018-11-18,94
2018-11-19,64
2018-11-20,51
2018-11-21,46
2018-11-22,49
2018-11-23,56
2018-11-24,77
2018-11-25,68
2018-11-26,48
2018-11-27,48
2018-11-28,43
2018-11-29,39
2018-11-30,43
2018-12-01,57
2018-12-02,58
2018-12-03,41
2018-12-04,38
2018-12-05,36
2018-12-06,36
2018-12-07,37
2018-12-08,51
2018-12-09,50
2018-12-10,39
2018-12-11,34
2018-12-12,33
2018-12-13,32
2018-12-14,35
2018-12-15,46
2018-12-16,44
2018-12-17,31
2018-12-18,30
2018-12-19,30
2018-12-20,35
2018-12-21,43
2018-12-22,62
2018-12-23,62
2018-12-24,54
2018-12-25,61
2018-12-26,67
2018-12-27,62
2018-12-28,70
2018-12-29,68
2018-12-30,67
2018-12-31,62
2019-01-01,58
2019-01-02,57
2019-01-03,58
2019-01-04,51
2019-01-05,56
2019-01-06,54
2019-01-07,44
2019-01-08,40
2019-01-09,45
2019-01-10,40
2019-01-11,43
2019-01-12,57
2019-01-13,64
2019-01-14,46
2019-01-15,39
2019-01-16,42
2019-01-17,47
2019-01-18,137
2019-01-19,179
2019-01-20,190
2019-01-21,163
2019-01-22,252
2019-01-23,275
2019-01-24,268
2019-01-25,188
2019-01-26,159
2019-01-27,120
2019-01-28,87
2019-01-29,74
2019-01-30,69
2019-01-31,66
2019-02-01,65
2019-02-02,82
2019-02-03,75
2019-02-04,49
2019-02-05,48
2019-02-06,57
2019-02-07,52
2019-02-08,58
2019-02-09,77
2019-02-10,76
2019-02-11,52
2019-02-12,46
2019-02-13,46
2019-02-14,46
2019-02-15,52
2019-02-16,66
2019-02-17,66
2019-02-18,48
2019-02-19,42
2019-02-20,37
2019-02-21,43
2019-02-22,47
2019-02-23,62
2019-02-24,66
2019-02-25,41
2019-02-26,40
2019-02-27,36
2019-02-28,38
2019-03-01,38
2019-03-02,54
2019-03-03,57
2019-03-04,35
2019-03-05,49
2019-03-06,69
2019-03-07,85
2019-03-08,106
2019-03-09,139
2019-03-10,135
2019-03-11,47
2019-03-12,95
2019-03-13,93
2019-03-14,89
2019-03-15,108
2019-03-16,155
2019-03-17,145
2019-03-18,95
2019-03-19,94
2019-03-20,93
2019-03-21,84
2019-03-22,98
2019-03-23,143
2019-03-24,122
2019-03-25,68
2019-03-26,63
2019-03-27,63
2019-03-28,60
2019-03-29,64
2019-03-30,86
2019-03-31,81
2019-04-01,50
2019-04-02,41
2019-04-03,50
2019-04-04,53
2019-04-05,62
2019-04-06,76
2019-04-07,78
2019-04-08,51
2019-04-09,45
2019-04-10,49
2019-04-11,48
2019-04-12,61
2019-04-13,81
2019-04-14,73
2019-04-15,58
2019-04-16,52
2019-04-17,51
2019-04-18,72
2019-04-19,111
2019-04-20,95
2019-04-21,117
2019-04-22,94
2019-04-23,82
2019-04-24,78
2019-04-25,74
2019-04-26,83
2019-04-27,95
2019-04-28,88
2019-04-29,54
2019-04-30,53
2019-05-01,58
2019-05-02,50
2019-05-03,54
2019-05-04,59
2019-05-05,56
2019-05-06,38
2019-05-07,37
2019-05-08,40
2019-05-09,41
2019-05-10,58
2019-05-11,74
2019-05-12,66
2019-05-13,47
2019-05-14,40
2019-05-15,42
2019-05-16,38
2019-05-17,45
2019-05-18,56
2019-05-19,56
2019-05-20,32
2019-05-21,33
2019-05-22,31
2019-05-23,75
2019-05-24,203
2019-05-25,212
2019-05-26,161
2019-05-27,109
2019-05-28,86
2019-05-29,73
2019-05-30,73
2019-05-31,69
2019-06-01,73
2019-06-02,68
2019-06-03,44
2019-06-04,44
2019-06-05,45
2019-06-06,46
2019-06-07,52
2019-06-08,63
2019-06-09,57
2019-06-10,44
2019-06-11,40
2019-06-12,39
2019-06-13,39
2019-06-14,46
2019-06-15,54
2019-06-16,55
2019-06-17,43
2019-06-18,53
2019-06-19,56
2019-06-20,61
2019-06-21,58
2019-06-22,63
2019-06-23,61
2019-06-24,55
2019-06-25,45
2019-06-26,45
2019-06-27,52
2019-06-28,65
2019-06-29,64
2019-06-30,93
2019-07-01,62
2019-07-02,64
2019-07-03,59
2019-07-04,58
2019-07-05,56
2019-07-06,69
2019-07-07,65
2019-07-08,60
2019-07-09,57
2019-07-10,51
2019-07-11,49
2019-07-12,49
2019-07-13,49
2019-07-14,50
2019-07-15,46
2019-07-16,46
2019-07-17,42
2019-07-18,41
2019-07-19,40
2019-07-20,43
2019-07-21,44
2019-07-22,36
2019-07-23,30
2019-07-24,31
2019-07-25,36
2019-07-26,34
2019-07-27,43
2019-07-28,46
2019-07-29,37
2019-07-30,36
2019-07-31,38
2019-08-01,41
2019-08-02,38
2019-08-03,41
2019-08-04,49
2019-08-05,35
2019-08-06,35
2019-08-07,35
2019-08-08,37
2019-08-09,37
2019-08-10,38
2019-08-11,37
2019-08-12,34
2019-08-13,30
2019-08-14,27
2019-08-15,38
2019-08-16,34
2019-08-17,41
2019-08-18,39
2019-08-19,31
2019-08-20,35
2019-08-21,37
2019-08-22,30
2019-08-23,32
2019-08-24,35
2019-08-25,39
2019-08-26,29
2019-08-27,32
2019-08-28,30
2019-08-29,32
2019-08-30,31
2019-08-31,37
2019-09-01,37
2019-09-02,31
2019-09-03,26
2019-09-04,25
2019-09-05,23
2019-09-06,24
2019-09-07,38
2019-09-08,40
2019-09-09,27
2019-09-10,25
2019-09-11,22
2019-09-12,23
2019-09-13,25
2019-09-14,31
2019-09-15,28
2019-09-16,21
2019-09-17,22
2019-09-18,25
2019-09-19,29
2019-09-20,41
2019-09-21,58
2019-09-22,87
2019-09-23,125
2019-09-24,85
2019-09-25,67
2019-09-26,59
2019-09-27,51
2019-09-28,63
2019-09-29,66
2019-09-30,41
2019-10-01,35
2019-10-02,34
2019-10-03,39
2019-10-04,41
2019-10-05,48
2019-10-06,52
2019-10-07,39
2019-10-08,37
2019-10-09,37
2019-10-10,36
2019-10-11,40
2019-10-12,51
2019-10-13,54
2019-10-14,34
2019-10-15,30
2019-10-16,32
2019-10-17,33
2019-10-18,35
2019-10-19,47
2019-10-20,48
2019-10-21,34
2019-10-22,33
2019-10-23,30
2019-10-24,25
2019-10-25,31
2019-10-26,42
2019-10-27,42
2019-10-28,29
2019-10-29,34
2019-10-30,33
2019-10-31,38
2019-11-01,48
2019-11-02,54
2019-11-03,60
2019-11-04,38
2019-11-05,29
2019-11-06,29
2019-11-07,29
2019-11-08,34
2019-11-09,51
2019-11-10,51
2019-11-11,34
2019-11-12,30
2019-11-13,36
2019-11-14,33
2019-11-15,39
2019-11-16,56
2019-11-17,64
2019-11-18,40
2019-11-19,41
2019-11-20,40
2019-11-21,37
2019-11-22,41
2019-11-23,52
2019-11-24,52
2019-11-25,36
2019-11-26,33
2019-11-27,36
2019-11-28,40
2019-11-29,44
2019-11-30,54
2019-12-01,53
2019-12-02,36
2019-12-03,35
2019-12-04,32
2019-12-05,30
2019-12-06,34
2019-12-07,44
2019-12-08,46
2019-12-09,28
2019-12-10,23
2019-12-11,25
2019-12-12,24
2019-12-13,26
2019-12-14,37
2019-12-15,39
2019-12-16,25
2019-12-17,22
2019-12-18,27
2019-12-19,29
2019-12-20,36
2019-12-21,49
2019-12-22,54
2019-12-23,46
2019-12-24,49
2019-12-25,52
2019-12-26,52
2019-12-27,52
2019-12-28,53
2019-12-29,59
2019-12-30,52
2019-12-31,46
2020-01-01,50
2020-01-02,48
2020-01-03,41
2020-01-04,45
2020-01-05,45
2020-01-06,40
2020-01-07,31
2020-01-08,26
2020-01-09,25
2020-01-10,30
2020-01-11,46
2020-01-12,47
2020-01-13,31
2020-01-14,29
2020-01-15,33
2020-01-16,34
2020-01-17,38
2020-01-18,60
2020-01-19,61
2020-01-20,45
2020-01-21,40
2020-01-22,38
2020-01-23,33
2020-01-24,42
2020-01-25,50
2020-01-26,48
2020-01-27,38
2020-01-28,31
2020-01-29,32
2020-01-30,31
2020-01-31,38
2020-02-01,50
2020-02-02,49
2020-02-03,31
2020-02-04,30
2020-02-05,28
2020-02-06,29
2020-02-07,34
2020-02-08,42
2020-02-09,44
2020-02-10,26
2020-02-11,27
2020-02-12,29
2020-02-13,28
2020-02-14,32
2020-02-15,38
2020-02-16,38
2020-02-17,34
2020-02-18,27
2020-02-19,29
2020-02-20,24
2020-02-21,33
2020-02-22,40
2020-02-23,39
2020-02-24,39
2020-02-25,33
2020-02-26,32
2020-02-27,28
2020-02-28,38
2020-02-29,47
2020-03-01,44
2020-03-02,36
2020-03-03,31
2020-03-04,35
2020-03-05,31
2020-03-06,37
2020-03-07,46
2020-03-08,45
2020-03-09,31
2020-03-10,31
2020-03-11,32
2020-03-12,36
2020-03-13,39
2020-03-14,48
2020-03-15,46
2020-03-16,43
