Time,Playercount
2017-12-14,55
2017-12-15,56
2017-12-16,63
2017-12-17,65
2017-12-18,53
2017-12-19,55
2017-12-20,54
2017-12-21,52
2017-12-22,69
2017-12-23,91
2017-12-24,86
2017-12-25,82
2017-12-26,81
2017-12-27,88
2017-12-28,85
2017-12-29,94
2017-12-30,99
2017-12-31,105
2018-01-01,100
2018-01-02,87
2018-01-03,84
2018-01-04,75
2018-01-05,75
2018-01-06,77
2018-01-07,77
2018-01-08,54
2018-01-09,51
2018-01-10,50
2018-01-11,45
2018-01-12,52
2018-01-13,56
2018-01-14,56
2018-01-15,46
2018-01-16,44
2018-01-17,43
2018-01-18,45
2018-01-19,43
2018-01-20,49
2018-01-21,52
2018-01-22,39
2018-01-23,38
2018-01-24,35
2018-01-25,36
2018-01-26,39
2018-01-27,50
2018-01-28,48
2018-01-29,36
2018-01-30,32
2018-01-31,36
2018-02-01,32
2018-02-02,35
2018-02-03,50
2018-02-04,46
2018-02-05,37
2018-02-06,29
2018-02-07,31
2018-02-08,29
2018-02-09,29
2018-02-10,39
2018-02-12,31
2018-02-13,36
2018-02-14,30
2018-02-15,35
2018-02-16,47
2018-02-17,60
2018-02-18,67
2018-02-19,56
2018-02-20,48
2018-02-21,43
2018-02-22,37
2018-02-23,37
2018-02-24,47
2018-02-25,40
2018-02-26,30
2018-02-27,30
2018-02-28,35
2018-03-01,33
2018-03-02,34
2018-03-03,42
2018-03-04,42
2018-03-05,32
2018-03-06,25
2018-03-07,28
2018-03-08,30
2018-03-09,32
2018-03-10,40
2018-03-11,34
2018-03-12,27
2018-03-13,25
2018-03-14,22
2018-03-15,28
2018-03-16,27
2018-03-17,38
2018-03-18,33
2018-03-19,25
2018-03-20,25
2018-03-21,24
2018-03-22,27
2018-03-23,33
2018-03-24,35
2018-03-25,33
2018-03-26,24
2018-03-27,25
2018-03-28,25
2018-03-29,29
2018-03-30,30
2018-03-31,30
2018-04-01,30
2018-04-02,23
2018-04-03,19
2018-04-04,22
2018-04-05,28
2018-04-06,29
2018-04-07,27
2018-04-08,31
2018-04-09,21
2018-04-10,21
2018-04-11,20
2018-04-12,22
2018-04-13,27
2018-04-14,30
2018-04-15,29
2018-04-16,20
2018-04-17,20
2018-04-18,20
2018-04-19,22
2018-04-20,28
2018-04-21,31
2018-04-22,28
2018-04-23,25
2018-04-24,23
2018-04-25,23
2018-04-26,23
2018-04-27,23
2018-04-28,26
2018-04-29,25
2018-04-30,24
2018-05-01,25
2018-05-02,22
2018-05-03,23
2018-05-04,21
2018-05-05,26
2018-05-06,27
2018-05-07,19
2018-05-08,16
2018-05-09,19
2018-05-10,19
2018-05-11,23
2018-05-12,29
2018-05-13,32
2018-05-14,25
2018-05-15,25
2018-05-16,26
2018-05-17,24
2018-05-18,26
2018-05-19,32
2018-05-20,35
2018-05-21,26
2018-05-22,22
2018-05-23,23
2018-05-24,19
2018-05-25,28
2018-05-26,30
2018-05-27,31
2018-05-28,28
2018-05-29,27
2018-05-30,29
2018-05-31,29
2018-06-01,31
2018-06-02,31
2018-06-03,36
2018-06-04,23
2018-06-05,26
2018-06-06,24
2018-06-07,20
2018-06-08,21
2018-06-09,29
2018-06-10,28
2018-06-11,24
2018-06-12,22
2018-06-13,19
2018-06-14,23
2018-06-15,22
2018-06-16,26
2018-06-17,31
2018-06-18,18
2018-06-19,18
2018-06-20,24
2018-06-21,20
2018-06-22,32
2018-06-23,45
2018-06-24,51
2018-06-25,45
2018-06-26,44
2018-06-27,45
2018-06-28,43
2018-06-29,49
2018-06-30,54
2018-07-01,54
2018-07-02,49
2018-07-03,48
2018-07-04,50
2018-07-05,56
2018-07-06,50
2018-07-07,43
2018-07-08,44
2018-07-09,33
2018-07-10,34
2018-07-11,31
2018-07-12,31
2018-07-13,28
2018-07-14,29
2018-07-15,35
2018-07-16,28
2018-07-17,25
2018-07-18,25
2018-07-19,26
2018-07-20,23
2018-07-21,24
2018-07-22,28
2018-07-23,25
2018-07-24,25
2018-07-25,22
2018-07-26,22
2018-07-27,20
2018-07-28,24
2018-07-29,22
2018-07-30,25
2018-07-31,22
2018-08-01,25
2018-08-02,20
2018-08-03,21
2018-08-04,26
2018-08-05,25
2018-08-06,19
2018-08-07,17
2018-08-08,19
2018-08-09,22
2018-08-10,20
2018-08-11,20
2018-08-12,23
2018-08-13,17
2018-08-14,15
2018-08-15,22
2018-08-16,17
2018-08-17,16
2018-08-18,23
2018-08-19,20
2018-08-20,16
2018-08-21,16
2018-08-22,17
2018-08-23,18
2018-08-24,16
2018-08-25,19
2018-08-26,20
2018-08-27,17
2018-08-28,16
2018-08-29,15
2018-08-30,14
2018-08-31,17
2018-09-01,20
2018-09-02,18
2018-09-03,10
2018-09-04,11
2018-09-05,12
2018-09-06,12
2018-09-07,14
2018-09-08,19
2018-09-09,17
2018-09-10,14
2018-09-11,12
2018-09-12,11
2018-09-13,12
2018-09-14,14
2018-09-15,16
2018-09-16,18
2018-09-17,14
2018-09-18,11
2018-09-19,12
2018-09-20,12
2018-09-21,24
2018-09-22,38
2018-09-23,45
2018-09-24,39
2018-09-25,39
2018-09-26,36
2018-09-27,40
2018-09-28,37
2018-09-29,40
2018-09-30,34
2018-10-01,22
2018-10-02,22
2018-10-03,21
2018-10-04,22
2018-10-05,24
2018-10-06,30
2018-10-07,27
2018-10-08,21
2018-10-09,18
2018-10-10,19
2018-10-11,19
2018-10-12,21
2018-10-13,22
2018-10-14,22
2018-10-15,18
2018-10-16,14
2018-10-17,18
2018-10-18,15
2018-10-19,16
2018-10-20,24
2018-10-21,23
2018-10-22,14
2018-10-23,15
2018-10-24,14
2018-10-25,14
2018-10-26,16
2018-10-27,16
2018-10-28,19
2018-10-29,13
2018-10-30,17
2018-10-31,23
2018-11-01,26
2018-11-02,27
2018-11-03,28
2018-11-04,25
2018-11-05,19
2018-11-06,17
2018-11-07,16
2018-11-08,16
2018-11-09,14
2018-11-10,20
2018-11-11,20
2018-11-12,14
2018-11-13,13
2018-11-14,13
2018-11-15,14
2018-11-16,15
2018-11-17,20
2018-11-18,16
2018-11-19,11
2018-11-20,12
2018-11-21,13
2018-11-22,17
2018-11-23,23
2018-11-24,30
2018-11-25,34
2018-11-26,22
2018-11-27,24
2018-11-28,25
2018-11-29,19
2018-11-30,24
2018-12-01,23
2018-12-02,25
2018-12-03,17
2018-12-04,17
2018-12-05,16
2018-12-06,18
2018-12-07,17
2018-12-08,20
2018-12-09,18
2018-12-10,16
2018-12-11,15
2018-12-12,14
2018-12-13,13
2018-12-14,14
2018-12-15,18
2018-12-16,17
2018-12-17,15
2018-12-18,14
2018-12-19,16
2018-12-20,17
2018-12-21,23
2018-12-22,24
2018-12-23,24
2018-12-24,24
2018-12-25,26
2018-12-26,26
2018-12-27,26
2018-12-28,28
2018-12-29,29
2018-12-30,29
2018-12-31,28
2019-01-01,26
2019-01-02,26
2019-01-03,26
2019-01-04,22
2019-01-05,30
2019-01-06,21
2019-01-07,17
2019-01-08,17
2019-01-09,16
2019-01-10,15
2019-01-11,16
2019-01-12,18
2019-01-13,19
2019-01-14,16
2019-01-15,13
2019-01-16,14
2019-01-17,14
2019-01-18,16
2019-01-19,18
2019-01-20,17
2019-01-21,14
2019-01-22,13
2019-01-23,14
2019-01-24,10
2019-01-25,12
2019-01-26,15
2019-01-27,12
2019-01-28,11
2019-01-29,9
2019-01-30,10
2019-01-31,10
2019-02-01,10
2019-02-02,12
2019-02-03,10
2019-02-04,13
2019-02-05,13
2019-02-06,14
2019-02-07,16
2019-02-08,19
2019-02-09,21
2019-02-10,23
2019-02-11,22
2019-02-12,17
2019-02-13,18
2019-02-14,14
2019-02-15,15
2019-02-16,17
2019-02-17,16
2019-02-18,13
2019-02-19,14
2019-02-20,13
2019-02-21,13
2019-02-22,13
2019-02-23,16
2019-02-24,19
2019-02-25,15
2019-02-26,15
2019-02-27,15
2019-02-28,11
2019-03-01,13
2019-03-02,17
2019-03-03,19
2019-03-04,16
2019-03-05,13
2019-03-06,12
2019-03-07,12
2019-03-08,11
2019-03-09,18
2019-03-10,18
2019-03-11,12
2019-03-12,10
2019-03-13,10
2019-03-14,13
2019-03-15,13
2019-03-16,16
2019-03-17,17
2019-03-18,11
2019-03-19,12
2019-03-20,12
2019-03-21,11
2019-03-22,12
2019-03-23,16
2019-03-24,14
2019-03-25,13
2019-03-26,11
2019-03-27,12
2019-03-28,10
2019-03-29,10
2019-03-30,15
2019-03-31,14
2019-04-01,13
2019-04-02,11
2019-04-03,9
2019-04-04,9
2019-04-05,10
2019-04-06,14
2019-04-07,13
2019-04-08,8
2019-04-09,8
2019-04-10,8
2019-04-11,7
2019-04-12,9
2019-04-13,15
2019-04-14,15
2019-04-15,10
2019-04-16,39
2019-04-17,52
2019-04-18,52
2019-04-19,52
2019-04-20,51
2019-04-21,56
2019-04-22,45
2019-04-23,33
2019-04-24,30
2019-04-25,24
2019-04-26,25
2019-04-27,30
2019-04-28,26
2019-04-29,20
2019-04-30,23
2019-05-01,23
2019-05-02,17
2019-05-03,19
2019-05-04,22
2019-05-05,23
2019-05-06,16
2019-05-07,16
2019-05-08,15
2019-05-09,13
2019-05-10,13
2019-05-11,18
2019-05-12,20
2019-05-13,15
2019-05-14,12
2019-05-15,12
2019-05-16,13
2019-05-17,12
2019-05-18,18
2019-05-19,16
2019-05-20,13
2019-05-21,11
2019-05-22,11
2019-05-23,10
2019-05-24,12
2019-05-25,17
2019-05-26,17
2019-05-27,12
2019-05-28,13
2019-05-29,13
2019-05-30,17
2019-05-31,14
2019-06-01,17
2019-06-02,18
2019-06-03,14
2019-06-04,12
2019-06-05,10
2019-06-06,14
2019-06-07,15
2019-06-08,17
2019-06-09,14
2019-06-10,10
2019-06-11,11
2019-06-12,10
2019-06-13,12
2019-06-14,9
2019-06-15,12
2019-06-16,13
2019-06-17,8
2019-06-18,11
2019-06-19,9
2019-06-20,11
2019-06-21,13
2019-06-22,15
2019-06-23,14
2019-06-24,11
2019-06-25,11
2019-06-26,16
2019-06-27,17
2019-06-28,25
2019-06-29,22
2019-06-30,23
2019-07-01,24
2019-07-02,25
2019-07-03,23
2019-07-04,19
2019-07-05,18
2019-07-06,20
2019-07-07,21
2019-07-08,17
2019-07-09,19
2019-07-10,16
2019-07-11,16
2019-07-12,17
2019-07-13,17
2019-07-14,19
2019-07-15,14
2019-07-16,10
2019-07-17,12
2019-07-18,11
2019-07-19,12
2019-07-20,14
2019-07-21,15
2019-07-22,14
2019-07-23,10
2019-07-24,10
2019-07-25,13
2019-07-26,12
2019-07-27,16
2019-07-28,12
2019-07-29,13
2019-07-30,10
2019-07-31,11
2019-08-01,10
2019-08-02,15
2019-08-03,19
2019-08-04,20
2019-08-05,23
2019-08-06,18
2019-08-07,17
2019-08-08,14
2019-08-09,16
2019-08-10,17
2019-08-11,17
2019-08-12,14
2019-08-13,13
2019-08-14,10
2019-08-15,13
2019-08-16,13
2019-08-17,17
2019-08-18,16
2019-08-19,15
2019-08-20,14
2019-08-21,12
2019-08-22,14
2019-08-23,12
2019-08-24,15
2019-08-25,17
2019-08-26,11
2019-08-27,11
2019-08-28,12
2019-08-29,11
2019-08-30,9
2019-08-31,13
2019-09-01,11
2019-09-02,10
2019-09-03,10
2019-09-04,11
2019-09-05,10
2019-09-06,10
2019-09-07,14
2019-09-08,10
2019-09-09,12
2019-09-10,19
2019-09-11,21
2019-09-12,19
2019-09-13,26
2019-09-14,33
2019-09-15,27
2019-09-16,20
2019-09-17,14
2019-09-18,15
2019-09-19,13
2019-09-20,14
2019-09-21,20
2019-09-22,20
2019-09-23,12
2019-09-24,12
2019-09-25,14
2019-09-26,13
2019-09-27,12
2019-09-28,17
2019-09-29,15
2019-09-30,12
2019-10-01,10
2019-10-02,11
2019-10-03,10
2019-10-04,9
2019-10-05,14
2019-10-06,13
2019-10-07,8
2019-10-08,9
2019-10-09,11
2019-10-10,12
2019-10-11,11
2019-10-12,13
2019-10-13,13
2019-10-14,11
2019-10-15,11
2019-10-16,11
2019-10-17,8
2019-10-18,10
2019-10-19,12
2019-10-20,12
2019-10-21,7
2019-10-22,9
2019-10-23,9
2019-10-24,9
2019-10-25,11
2019-10-26,9
2019-10-27,12
2019-10-28,10
2019-10-29,11
2019-10-30,12
2019-10-31,13
2019-11-01,16
2019-11-02,18
2019-11-03,18
2019-11-04,13
2019-11-05,10
2019-11-06,10
2019-11-07,9
2019-11-08,12
2019-11-09,15
2019-11-10,11
2019-11-11,10
2019-11-12,11
2019-11-13,13
2019-11-14,11
2019-11-15,14
2019-11-16,17
2019-11-17,13
2019-11-18,10
2019-11-19,9
2019-11-20,11
2019-11-21,8
2019-11-22,10
2019-11-23,11
2019-11-24,12
2019-11-25,9
2019-11-26,9
2019-11-27,11
2019-11-28,11
2019-11-29,14
2019-11-30,20
2019-12-01,17
2019-12-02,13
2019-12-03,15
2019-12-04,12
2019-12-05,11
2019-12-06,13
2019-12-07,17
2019-12-08,16
2019-12-09,12
2019-12-10,10
2019-12-11,12
2019-12-12,10
2019-12-13,9
2019-12-14,13
2019-12-15,14
2019-12-16,12
2019-12-17,9
2019-12-18,10
2019-12-19,9
2019-12-20,13
2019-12-21,12
2019-12-22,18
2019-12-23,13
2019-12-24,16
2019-12-25,17
2019-12-26,17
2019-12-27,16
2019-12-28,19
2019-12-29,25
2019-12-30,20
2019-12-31,19
2020-01-01,19
2020-01-02,14
2020-01-03,17
2020-01-04,18
2020-01-05,17
2020-01-06,15
2020-01-07,14
2020-01-08,15
2020-01-09,13
2020-01-10,11
2020-01-11,13
2020-01-12,14
2020-01-13,8
2020-01-14,11
2020-01-15,9
2020-01-16,9
2020-01-17,10
2020-01-18,11
2020-01-19,12
2020-01-20,11
2020-01-21,11
2020-01-22,9
2020-01-23,11
2020-01-24,8
2020-01-25,11
2020-01-26,13
2020-01-27,11
2020-01-28,9
2020-01-29,10
2020-01-30,9
2020-01-31,10
2020-02-01,14
2020-02-02,13
2020-02-03,10
2020-02-04,10
2020-02-05,10
2020-02-06,11
2020-02-07,9
2020-02-08,12
2020-02-09,14
2020-02-10,10
2020-02-11,10
2020-02-12,10
2020-02-13,10
2020-02-14,9
2020-02-15,10
2020-02-16,11
2020-02-17,10
2020-02-18,10
2020-02-19,8
2020-02-20,10
2020-02-21,12
2020-02-22,11
2020-02-23,11
2020-02-24,9
2020-02-25,8
2020-02-26,9
2020-02-27,8
2020-02-28,7
2020-02-29,8
2020-03-01,9
2020-03-02,6
2020-03-03,7
2020-03-04,13
2020-03-05,20
2020-03-06,20
2020-03-07,17
2020-03-08,16
2020-03-09,15
2020-03-10,23
2020-03-11,27
2020-03-12,32
2020-03-13,31
2020-03-14,31
2020-03-15,33
2020-03-16,29
2020-03-17,28
2020-03-18,24
2020-03-19,20
2020-03-20,17
2020-03-21,15
2020-03-22,18
2020-03-23,15
2020-03-24,15
2020-03-25,15
2020-03-26,14
2020-03-27,14
2020-03-28,16
2020-03-29,15
2020-03-30,15
2020-03-31,14
2020-04-01,13
2020-04-02,10
2020-04-03,13
2020-04-04,19
2020-04-05,15
2020-04-06,14
2020-04-07,12
2020-04-08,13
2020-04-09,12
2020-04-10,14
2020-04-11,13
2020-04-12,13
2020-04-13,11
2020-04-14,13
2020-04-15,11
2020-04-16,14
2020-04-17,12
2020-04-18,13
2020-04-19,13
2020-04-20,10
2020-04-21,12
2020-04-22,11
2020-04-23,11
2020-04-24,9
2020-04-25,14
2020-04-26,12
2020-04-27,12
2020-04-28,27
2020-04-29,29
2020-04-30,29
2020-05-01,28
2020-05-02,26
2020-05-03,25
2020-05-04,23
2020-05-05,21
2020-05-06,18
2020-05-07,16
2020-05-08,16
2020-05-09,18
2020-05-10,18
2020-05-11,15
2020-05-12,14
2020-05-13,12
2020-05-14,11
2020-05-15,11
2020-05-16,15
2020-05-17,14
2020-05-18,10
2020-05-19,11
2020-05-20,10
2020-05-21,10
2020-05-22,12
2020-05-23,16
2020-05-24,15
2020-05-25,13
2020-05-26,14
2020-05-27,12
2020-05-28,13
2020-05-29,12
2020-05-30,14
2020-05-31,14
2020-06-01,13
2020-06-02,12
2020-06-03,9
2020-06-04,10
2020-06-05,15
2020-06-06,13
2020-06-07,11
2020-06-08,8
2020-06-09,10
2020-06-10,12
2020-06-11,10
2020-06-12,11
2020-06-13,12
2020-06-14,12
2020-06-15,10
2020-06-16,12
2020-06-17,11
2020-06-18,9
2020-06-19,11
2020-06-20,15
2020-06-21,13
2020-06-22,12
2020-06-23,11
2020-06-24,10
2020-06-25,10
2020-06-26,15
2020-06-27,13
2020-06-28,14
2020-06-29,15
2020-06-30,14
2020-07-01,16
2020-07-02,18
2020-07-03,18
2020-07-04,19
2020-07-05,21
2020-07-06,20
2020-07-07,21
2020-07-08,20
2020-07-09,19
2020-07-10,16
2020-07-11,17
2020-07-12,18
2020-07-13,14
2020-07-14,13
2020-07-15,13
2020-07-16,11
2020-07-17,13
2020-07-18,12
2020-07-19,14
2020-07-20,12
2020-07-21,12
2020-07-22,12
2020-07-23,10
2020-07-24,11
2020-07-25,12
2020-07-26,12
2020-07-27,10
2020-07-28,9
2020-07-29,9
2020-07-30,9
2020-07-31,8
2020-08-01,10
2020-08-02,8
2020-08-03,7
2020-08-04,9
2020-08-05,10
2020-08-06,9
2020-08-07,9
2020-08-08,10
2020-08-09,10
2020-08-10,10
2020-08-11,17
2020-08-12,19
