Time,Playercount
2017-12-14,94
2017-12-15,101
2017-12-16,126
2017-12-17,148
2017-12-18,108
2017-12-19,98
2017-12-20,107
2017-12-21,106
2017-12-22,165
2017-12-23,253
2017-12-24,251
2017-12-25,256
2017-12-26,267
2017-12-27,245
2017-12-28,255
2017-12-29,252
2017-12-30,258
2017-12-31,253
2018-01-01,258
2018-01-02,235
2018-01-03,219
2018-01-04,213
2018-01-05,207
2018-01-06,243
2018-01-07,258
2018-01-08,186
2018-01-09,177
2018-01-10,170
2018-01-11,135
2018-01-12,169
2018-01-13,240
2018-01-14,264
2018-01-15,193
2018-01-16,169
2018-01-17,172
2018-01-18,136
2018-01-19,161
2018-01-20,230
2018-01-21,244
2018-01-22,171
2018-01-23,153
2018-01-24,153
2018-01-25,145
2018-01-26,157
2018-01-27,185
2018-01-28,194
2018-01-29,135
2018-01-30,136
2018-01-31,139
2018-02-01,136
2018-02-02,124
2018-02-03,175
2018-02-04,204
2018-02-05,150
2018-02-06,145
2018-02-07,136
2018-02-08,131
2018-02-09,118
2018-02-12,162
2018-02-13,146
2018-02-14,138
2018-02-15,145
2018-02-16,193
2018-02-17,296
2018-02-18,345
2018-02-19,254
2018-02-20,229
2018-02-21,207
2018-02-22,185
2018-02-23,202
2018-02-24,227
2018-02-25,234
2018-02-26,162
2018-02-27,153
2018-02-28,152
2018-03-01,146
2018-03-02,141
2018-03-03,178
2018-03-04,204
2018-03-05,127
2018-03-06,124
2018-03-07,120
2018-03-08,116
2018-03-09,119
2018-03-10,152
2018-03-11,169
2018-03-12,118
2018-03-13,113
2018-03-14,100
2018-03-15,97
2018-03-16,100
2018-03-17,142
2018-03-18,159
2018-03-19,105
2018-03-20,100
2018-03-21,95
2018-03-22,95
2018-03-23,104
2018-03-24,132
2018-03-25,146
2018-03-26,107
2018-03-27,99
2018-03-28,95
2018-03-29,93
2018-03-30,113
2018-03-31,125
2018-04-01,133
2018-04-02,117
2018-04-03,91
2018-04-04,98
2018-04-05,101
2018-04-06,111
2018-04-07,135
2018-04-08,144
2018-04-09,117
2018-04-10,251
2018-04-11,285
2018-04-12,272
2018-04-13,280
2018-04-14,365
2018-04-15,438
2018-04-16,312
2018-04-17,242
2018-04-18,207
2018-04-19,190
2018-04-20,177
2018-04-21,214
2018-04-22,236
2018-04-23,161
2018-04-24,152
2018-04-25,140
2018-04-26,132
2018-04-27,125
2018-04-28,156
2018-04-29,189
2018-04-30,160
2018-05-01,164
2018-05-02,121
2018-05-03,112
2018-05-04,118
2018-05-05,131
2018-05-06,159
2018-05-07,102
2018-05-08,97
2018-05-09,88
2018-05-10,99
2018-05-11,92
2018-05-12,107
2018-05-13,131
2018-05-14,84
2018-05-15,87
2018-05-16,86
2018-05-17,85
2018-05-18,89
2018-05-19,115
2018-05-20,128
2018-05-21,116
2018-05-22,91
2018-05-23,84
2018-05-24,80
2018-05-25,82
2018-05-26,94
2018-05-27,123
2018-05-28,89
2018-05-29,86
2018-05-30,84
2018-05-31,91
2018-06-01,87
2018-06-02,109
2018-06-03,126
2018-06-04,86
2018-06-05,80
2018-06-06,73
2018-06-07,78
2018-06-08,80
2018-06-09,104
2018-06-10,122
2018-06-11,100
2018-06-12,91
2018-06-13,77
2018-06-14,81
2018-06-15,77
2018-06-16,105
2018-06-17,119
2018-06-18,92
2018-06-19,87
2018-06-20,82
2018-06-21,77
2018-06-22,156
2018-06-23,213
2018-06-24,292
2018-06-25,226
2018-06-26,193
2018-06-27,202
2018-06-28,189
2018-06-29,207
2018-06-30,262
2018-07-01,302
2018-07-02,227
2018-07-03,208
2018-07-04,224
2018-07-05,206
2018-07-06,193
2018-07-07,209
2018-07-08,228
2018-07-09,164
2018-07-10,137
2018-07-11,122
2018-07-12,123
2018-07-13,123
2018-07-14,161
2018-07-15,168
2018-07-16,125
2018-07-17,104
2018-07-18,100
2018-07-19,98
2018-07-20,93
2018-07-21,114
2018-07-22,134
2018-07-23,91
2018-07-24,84
2018-07-25,82
2018-07-26,78
2018-07-27,74
2018-07-28,97
2018-07-29,105
2018-07-30,80
2018-07-31,77
2018-08-01,76
2018-08-02,77
2018-08-03,80
2018-08-04,86
2018-08-05,98
2018-08-06,80
2018-08-07,73
2018-08-08,75
2018-08-09,76
2018-08-10,73
2018-08-11,91
2018-08-12,109
2018-08-13,93
2018-08-14,149
2018-08-15,172
2018-08-16,172
2018-08-17,172
2018-08-18,234
2018-08-19,282
2018-08-20,217
2018-08-21,175
2018-08-22,151
2018-08-23,135
2018-08-24,130
2018-08-25,166
2018-08-26,171
2018-08-27,122
2018-08-28,104
2018-08-29,106
2018-08-30,100
2018-08-31,103
2018-09-01,127
2018-09-02,146
2018-09-03,122
2018-09-04,105
2018-09-05,99
2018-09-06,92
2018-09-07,93
2018-09-08,117
2018-09-09,139
2018-09-10,80
2018-09-11,86
2018-09-12,83
2018-09-13,85
2018-09-14,85
2018-09-15,108
2018-09-16,133
2018-09-17,86
2018-09-18,82
2018-09-19,84
2018-09-20,75
2018-09-21,77
2018-09-22,105
2018-09-23,120
2018-09-24,81
2018-09-25,78
2018-09-26,75
2018-09-27,71
2018-09-28,72
2018-09-29,96
2018-09-30,108
2018-10-01,74
2018-10-02,68
2018-10-03,69
2018-10-04,57
2018-10-05,58
2018-10-06,80
2018-10-07,86
2018-10-08,61
2018-10-09,57
2018-10-10,50
2018-10-11,48
2018-10-12,49
2018-10-13,71
2018-10-14,85
2018-10-15,59
2018-10-16,52
2018-10-17,46
2018-10-18,44
2018-10-19,42
2018-10-20,65
2018-10-21,72
2018-10-22,59
2018-10-23,118
2018-10-24,134
2018-10-25,119
2018-10-26,118
2018-10-27,164
2018-10-28,191
2018-10-29,142
2018-10-30,115
2018-10-31,113
2018-11-01,118
2018-11-02,107
2018-11-03,123
2018-11-04,125
2018-11-05,80
2018-11-06,70
2018-11-07,61
2018-11-08,58
2018-11-09,62
2018-11-10,76
2018-11-11,86
2018-11-12,62
2018-11-13,54
2018-11-14,52
2018-11-15,51
2018-11-16,52
2018-11-17,67
2018-11-18,67
2018-11-19,50
2018-11-20,51
2018-11-21,50
2018-11-22,52
2018-11-23,60
2018-11-24,84
2018-11-25,109
2018-11-26,70
2018-11-27,71
2018-11-28,67
2018-11-29,55
2018-11-30,67
2018-12-01,78
2018-12-02,90
2018-12-03,55
2018-12-04,56
2018-12-05,54
2018-12-06,49
2018-12-07,48
2018-12-08,66
2018-12-09,80
2018-12-10,56
2018-12-11,58
2018-12-12,51
2018-12-13,51
2018-12-14,52
2018-12-15,58
2018-12-16,63
2018-12-17,44
2018-12-18,44
2018-12-19,44
2018-12-20,43
2018-12-21,65
2018-12-22,93
2018-12-23,110
2018-12-24,91
2018-12-25,99
2018-12-26,115
2018-12-27,106
2018-12-28,113
2018-12-29,131
2018-12-30,142
2018-12-31,119
2019-01-01,122
2019-01-02,118
2019-01-03,100
2019-01-04,93
2019-01-05,113
2019-01-06,105
2019-01-07,81
2019-01-08,71
2019-01-09,67
2019-01-10,60
2019-01-11,59
2019-01-12,83
2019-01-13,86
2019-01-14,59
2019-01-15,55
2019-01-16,52
2019-01-17,55
2019-01-18,54
2019-01-19,68
2019-01-20,75
2019-01-21,57
2019-01-22,50
2019-01-23,51
2019-01-24,48
2019-01-25,43
2019-01-26,56
2019-01-27,66
2019-01-28,48
2019-01-29,44
2019-01-30,50
2019-01-31,50
2019-02-01,45
2019-02-02,59
2019-02-03,61
2019-02-04,47
2019-02-05,50
2019-02-06,51
2019-02-07,52
2019-02-08,62
2019-02-09,70
2019-02-10,81
2019-02-11,59
2019-02-12,53
2019-02-13,53
2019-02-14,44
2019-02-15,49
2019-02-16,67
2019-02-17,70
2019-02-18,50
2019-02-19,44
2019-02-20,43
2019-02-21,37
2019-02-22,39
2019-02-23,58
2019-02-24,64
2019-02-25,43
2019-02-26,37
2019-02-27,34
2019-02-28,39
2019-03-01,34
2019-03-02,48
2019-03-03,57
2019-03-04,38
2019-03-05,37
2019-03-06,36
2019-03-07,38
2019-03-08,42
2019-03-09,47
2019-03-10,59
2019-03-11,32
2019-03-12,36
2019-03-13,35
2019-03-14,29
2019-03-15,31
2019-03-16,44
2019-03-17,55
2019-03-18,32
2019-03-19,32
2019-03-20,31
2019-03-21,38
2019-03-22,36
2019-03-23,44
2019-03-24,51
2019-03-25,36
2019-03-26,33
2019-03-27,33
2019-03-28,31
2019-03-29,32
2019-03-30,42
2019-03-31,49
2019-04-01,34
2019-04-02,53
2019-04-03,65
2019-04-04,69
2019-04-05,83
2019-04-06,108
2019-04-07,129
2019-04-08,91
2019-04-09,78
2019-04-10,67
2019-04-11,62
2019-04-12,63
2019-04-13,78
2019-04-14,77
2019-04-15,62
2019-04-16,53
2019-04-17,57
2019-04-18,56
2019-04-19,61
2019-04-20,58
2019-04-21,72
2019-04-22,57
2019-04-23,48
2019-04-24,43
2019-04-25,45
2019-04-26,46
2019-04-27,54
2019-04-28,65
2019-04-29,44
2019-04-30,43
2019-05-01,55
2019-05-02,45
2019-05-03,40
2019-05-04,47
2019-05-05,58
2019-05-06,38
2019-05-07,34
2019-05-08,35
2019-05-09,29
2019-05-10,32
2019-05-11,49
2019-05-12,49
2019-05-13,34
2019-05-14,34
2019-05-15,30
2019-05-16,29
2019-05-17,31
2019-05-18,40
2019-05-19,43
2019-05-20,29
2019-05-21,33
2019-05-22,34
2019-05-23,32
2019-05-24,29
2019-05-25,32
2019-05-26,42
2019-05-27,37
2019-05-28,33
2019-05-29,30
2019-05-30,34
2019-05-31,29
2019-06-01,36
2019-06-02,41
2019-06-03,28
2019-06-04,25
2019-06-05,28
2019-06-06,27
2019-06-07,26
2019-06-08,36
2019-06-09,49
2019-06-10,35
2019-06-11,26
2019-06-12,26
2019-06-13,25
2019-06-14,28
2019-06-15,34
2019-06-16,41
2019-06-17,29
2019-06-18,27
2019-06-19,28
2019-06-20,28
2019-06-21,26
2019-06-22,37
2019-06-23,37
2019-06-24,29
2019-06-25,34
2019-06-26,41
2019-06-27,45
2019-06-28,49
2019-06-29,67
2019-06-30,90
2019-07-01,57
2019-07-02,58
2019-07-03,49
2019-07-04,49
2019-07-05,52
2019-07-06,60
2019-07-07,68
2019-07-08,54
2019-07-09,58
2019-07-10,51
2019-07-11,51
2019-07-12,54
2019-07-13,66
2019-07-14,67
2019-07-15,47
2019-07-16,43
2019-07-17,38
2019-07-18,39
2019-07-19,40
2019-07-20,54
2019-07-21,54
2019-07-22,39
2019-07-23,37
2019-07-24,34
2019-07-25,32
2019-07-26,37
2019-07-27,45
2019-07-28,50
2019-07-29,37
2019-07-30,35
2019-07-31,39
2019-08-01,35
2019-08-02,34
2019-08-03,41
2019-08-04,43
2019-08-05,30
2019-08-06,33
2019-08-07,29
2019-08-08,31
2019-08-09,51
2019-08-10,251
2019-08-11,355
2019-08-12,210
2019-08-13,171
2019-08-14,126
2019-08-15,127
2019-08-16,121
2019-08-17,125
2019-08-18,127
2019-08-19,90
2019-08-20,68
2019-08-21,69
2019-08-22,67
2019-08-23,62
2019-08-24,71
2019-08-25,84
2019-08-26,61
2019-08-27,53
2019-08-28,55
2019-08-29,48
2019-08-30,45
2019-08-31,65
2019-09-01,67
2019-09-02,51
2019-09-03,42
2019-09-04,46
2019-09-05,39
2019-09-06,44
2019-09-07,53
2019-09-08,57
2019-09-09,37
2019-09-10,35
2019-09-11,32
2019-09-12,33
2019-09-13,32
2019-09-14,48
2019-09-15,52
2019-09-16,33
2019-09-17,32
2019-09-18,28
2019-09-19,33
2019-09-20,38
2019-09-21,43
2019-09-22,46
2019-09-23,31
2019-09-24,32
2019-09-25,31
2019-09-26,28
2019-09-27,26
2019-09-28,35
2019-09-29,46
2019-09-30,33
2019-10-01,31
2019-10-02,28
2019-10-03,32
2019-10-04,32
2019-10-05,42
2019-10-06,46
2019-10-07,31
2019-10-08,31
2019-10-09,23
2019-10-10,23
2019-10-11,28
2019-10-12,38
2019-10-13,42
2019-10-14,34
2019-10-15,25
2019-10-16,28
2019-10-17,26
2019-10-18,31
2019-10-19,38
2019-10-20,39
2019-10-21,31
2019-10-22,56
2019-10-23,55
2019-10-24,59
2019-10-25,55
2019-10-26,64
2019-10-27,76
2019-10-28,56
2019-10-29,45
2019-10-30,45
2019-10-31,47
2019-11-01,47
2019-11-02,56
2019-11-03,64
2019-11-04,48
2019-11-05,36
2019-11-06,34
2019-11-07,34
2019-11-08,37
2019-11-09,48
2019-11-10,53
2019-11-11,42
2019-11-12,39
2019-11-13,34
2019-11-14,35
2019-11-15,36
2019-11-16,45
2019-11-17,51
2019-11-18,35
2019-11-19,36
2019-11-20,36
2019-11-21,30
2019-11-22,33
2019-11-23,47
2019-11-24,49
2019-11-25,31
2019-11-26,29
2019-11-27,39
2019-11-28,39
2019-11-29,46
2019-11-30,63
2019-12-01,68
2019-12-02,50
2019-12-03,47
2019-12-04,42
2019-12-05,35
2019-12-06,38
2019-12-07,46
2019-12-08,56
2019-12-09,41
2019-12-10,37
2019-12-11,35
2019-12-12,33
2019-12-13,36
2019-12-14,43
2019-12-15,47
2019-12-16,37
2019-12-17,29
2019-12-18,29
2019-12-19,31
2019-12-20,39
2019-12-21,50
2019-12-22,70
2019-12-23,52
2019-12-24,50
2019-12-25,59
2019-12-26,65
2019-12-27,66
2019-12-28,78
2019-12-29,81
2019-12-30,70
2019-12-31,64
2020-01-01,77
2020-01-02,78
2020-01-03,72
2020-01-04,80
2020-01-05,74
2020-01-06,55
2020-01-07,42
2020-01-08,39
2020-01-09,43
2020-01-10,38
2020-01-11,48
2020-01-12,60
2020-01-13,47
2020-01-14,40
2020-01-15,32
2020-01-16,32
2020-01-17,39
2020-01-18,48
2020-01-19,57
2020-01-20,40
2020-01-21,40
2020-01-22,39
2020-01-23,39
2020-01-24,37
2020-01-25,50
2020-01-26,54
2020-01-27,40
2020-01-28,40
2020-01-29,38
2020-01-30,30
2020-01-31,39
2020-02-01,50
2020-02-02,58
2020-02-03,42
2020-02-04,41
2020-02-05,37
2020-02-06,36
2020-02-07,35
2020-02-08,46
2020-02-09,53
2020-02-10,36
2020-02-11,34
2020-02-12,33
2020-02-13,30
2020-02-14,27
2020-02-15,39
2020-02-16,48
2020-02-17,50
2020-02-18,55
2020-02-19,59
2020-02-20,55
2020-02-21,58
2020-02-22,71
2020-02-23,89
2020-02-24,76
2020-02-25,64
2020-02-26,53
2020-02-27,47
2020-02-28,45
2020-02-29,51
2020-03-01,61
2020-03-02,45
2020-03-03,41
2020-03-04,42
2020-03-05,38
2020-03-06,33
2020-03-07,45
2020-03-08,49
2020-03-09,36
2020-03-10,35
2020-03-11,33
2020-03-12,31
2020-03-13,35
2020-03-14,43
2020-03-15,55
2020-03-16,45
2020-03-17,44
2020-03-18,39
2020-03-19,40
2020-03-20,46
2020-03-21,54
2020-03-22,54
2020-03-23,49
2020-03-24,49
2020-03-25,49
2020-03-26,39
2020-03-27,43
2020-03-28,51
2020-03-29,62
2020-03-30,44
2020-03-31,42
