Time,Playercount
2017-12-14,97
2017-12-15,111
2017-12-16,119
2017-12-17,116
2017-12-18,100
2017-12-19,102
2017-12-20,98
2017-12-21,87
2017-12-22,99
2017-12-23,112
2017-12-24,110
2017-12-25,98
2017-12-26,93
2017-12-27,93
2017-12-28,88
2017-12-29,104
2017-12-30,97
2017-12-31,102
2018-01-01,101
2018-01-02,96
2018-01-03,87
2018-01-04,79
2018-01-05,95
2018-01-06,103
2018-01-07,95
2018-01-08,80
2018-01-09,81
2018-01-10,82
2018-01-11,70
2018-01-12,96
2018-01-13,99
2018-01-14,92
2018-01-15,81
2018-01-16,86
2018-01-17,87
2018-01-18,78
2018-01-19,82
2018-01-20,85
2018-01-21,88
2018-01-22,80
2018-01-23,81
2018-01-24,76
2018-01-25,51
2018-01-26,73
2018-01-27,90
2018-01-28,88
2018-01-29,80
2018-01-30,79
2018-01-31,78
2018-02-01,76
2018-02-02,79
2018-02-03,85
2018-02-04,86
2018-02-05,78
2018-02-06,74
2018-02-07,70
2018-02-08,58
2018-02-09,97
2018-02-10,101
2018-02-12,99
2018-02-13,97
2018-02-14,91
2018-02-15,69
2018-02-16,65
2018-02-17,71
2018-02-18,68
2018-02-19,61
2018-02-20,62
2018-02-21,57
2018-02-22,51
2018-02-23,55
2018-02-24,60
2018-02-25,60
2018-02-26,59
2018-02-27,63
2018-02-28,62
2018-03-01,52
2018-03-02,61
2018-03-03,64
2018-03-04,66
2018-03-05,59
2018-03-06,54
2018-03-07,55
2018-03-08,52
2018-03-09,61
2018-03-10,67
2018-03-11,70
2018-03-12,56
2018-03-13,56
2018-03-14,52
2018-03-15,51
2018-03-16,63
2018-03-17,64
2018-03-18,66
2018-03-19,54
2018-03-20,53
2018-03-21,57
2018-03-22,48
2018-03-23,55
2018-03-24,61
2018-03-25,62
2018-03-26,53
2018-03-27,54
2018-03-28,48
2018-03-29,46
2018-03-30,57
2018-03-31,58
2018-04-01,61
2018-04-02,50
2018-04-03,54
2018-04-04,53
2018-04-05,52
2018-04-06,52
2018-04-07,53
2018-04-08,54
2018-04-09,45
2018-04-10,42
2018-04-11,47
2018-04-12,43
2018-04-13,45
2018-04-14,48
2018-04-15,49
2018-04-16,39
2018-04-17,35
2018-04-18,38
2018-04-19,35
2018-04-20,46
2018-04-21,53
2018-04-22,51
2018-04-23,45
2018-04-24,46
2018-04-25,42
2018-04-26,37
2018-04-27,47
2018-04-28,50
2018-04-29,52
2018-04-30,49
2018-05-01,52
2018-05-02,54
2018-05-03,42
2018-05-04,48
2018-05-05,48
2018-05-06,44
2018-05-07,41
2018-05-08,42
2018-05-09,39
2018-05-10,34
2018-05-11,42
2018-05-12,49
2018-05-13,45
2018-05-14,36
2018-05-15,36
2018-05-16,35
2018-05-17,27
2018-05-18,37
2018-05-19,36
2018-05-20,36
2018-05-21,34
2018-05-22,35
2018-05-23,32
2018-05-24,28
2018-05-25,36
2018-05-26,38
2018-05-27,36
2018-05-28,33
2018-05-29,32
2018-05-30,32
2018-05-31,29
2018-06-01,32
2018-06-02,33
2018-06-03,33
2018-06-04,31
2018-06-05,35
2018-06-06,29
2018-06-07,26
2018-06-08,32
2018-06-09,34
2018-06-10,32
2018-06-11,28
2018-06-12,31
2018-06-13,25
2018-06-14,23
2018-06-15,29
2018-06-16,33
2018-06-17,30
2018-06-18,27
2018-06-19,25
2018-06-20,27
2018-06-21,25
2018-06-22,26
2018-06-23,25
2018-06-24,27
2018-06-25,21
2018-06-26,24
2018-06-27,25
2018-06-28,20
2018-06-29,25
2018-06-30,27
2018-07-01,25
2018-07-02,19
2018-07-03,19
2018-07-04,21
2018-07-05,19
2018-07-06,22
2018-07-07,26
2018-07-08,24
2018-07-09,21
2018-07-10,24
2018-07-11,29
2018-07-12,23
2018-07-13,21
2018-07-14,24
2018-07-15,24
2018-07-16,22
2018-07-17,22
2018-07-18,23
2018-07-19,23
2018-07-20,16
2018-07-21,18
2018-07-22,12
2018-07-23,10
2018-07-24,10
2018-07-25,8
2018-07-26,13
2018-07-27,19
2018-07-28,19
2018-07-29,19
2018-07-30,17
2018-07-31,17
2018-08-01,18
2018-08-02,18
2018-08-03,18
2018-08-04,20
2018-08-05,20
2018-08-06,18
2018-08-07,18
2018-08-08,18
2018-08-09,16
2018-08-10,16
2018-08-11,15
2018-08-12,15
2018-08-13,13
2018-08-14,13
2018-08-15,12
2018-08-16,9
2018-08-17,10
2018-08-18,11
2018-08-19,10
2018-08-20,8
2018-08-21,10
2018-08-22,8
2018-08-23,8
2018-08-24,6
2018-08-25,8
2018-08-26,8
2018-08-27,4
2018-08-28,5
2018-08-29,6
2018-08-30,5
2018-08-31,6
2018-09-01,5
2018-09-02,4
2018-09-03,6
2018-09-04,6
2018-09-05,4
2018-09-06,4
2018-09-07,5
2018-09-08,5
2018-09-09,3
2018-09-10,5
2018-09-11,4
2018-09-12,4
2018-09-13,4
2018-09-14,3
2018-09-15,5
2018-09-16,5
2018-09-17,6
