Time,Playercount
2017-12-14,69
2017-12-15,72
2017-12-16,98
2017-12-17,95
2017-12-18,70
2017-12-19,69
2017-12-20,61
2017-12-21,67
2017-12-22,86
2017-12-23,129
2017-12-24,140
2017-12-25,128
2017-12-26,144
2017-12-27,142
2017-12-28,150
2017-12-29,153
2017-12-30,165
2017-12-31,175
2018-01-01,170
2018-01-02,166
2018-01-03,166
2018-01-04,174
2018-01-05,175
2018-01-06,193
2018-01-07,169
2018-01-08,126
2018-01-09,98
2018-01-10,92
2018-01-11,96
2018-01-12,96
2018-01-13,128
2018-01-14,125
2018-01-15,83
2018-01-16,73
2018-01-17,72
2018-01-18,69
2018-01-19,75
2018-01-20,98
2018-01-21,103
2018-01-22,79
2018-01-23,69
2018-01-24,63
2018-01-25,66
2018-01-26,61
2018-01-27,80
2018-01-28,86
2018-01-29,61
2018-01-30,54
2018-01-31,54
2018-02-01,50
2018-02-02,48
2018-02-03,64
2018-02-04,64
2018-02-05,51
2018-02-06,51
2018-02-07,193
2018-02-08,288
2018-02-09,314
2018-02-10,243
2018-02-12,199
2018-02-13,163
2018-02-14,144
2018-02-15,119
2018-02-16,110
2018-02-17,133
2018-02-18,143
2018-02-19,116
2018-02-20,106
2018-02-21,96
2018-02-22,93
2018-02-23,90
2018-02-24,97
2018-02-25,97
2018-02-26,68
2018-02-27,64
2018-02-28,59
2018-03-01,56
2018-03-02,52
2018-03-03,69
2018-03-04,65
2018-03-05,52
2018-03-06,44
2018-03-07,46
2018-03-08,45
2018-03-09,43
2018-03-10,58
2018-03-11,64
2018-03-12,47
2018-03-13,47
2018-03-14,40
2018-03-15,39
2018-03-16,43
2018-03-17,50
2018-03-18,50
2018-03-19,33
2018-03-20,37
2018-03-21,68
2018-03-22,75
2018-03-23,63
2018-03-24,71
2018-03-25,69
2018-03-26,53
2018-03-27,53
2018-03-28,44
2018-03-29,46
2018-03-30,51
2018-03-31,52
2018-04-01,51
2018-04-02,44
2018-04-03,37
2018-04-04,33
2018-04-05,41
2018-04-06,45
2018-04-07,51
2018-04-08,52
2018-04-09,39
2018-04-10,37
2018-04-11,37
2018-04-12,39
2018-04-13,38
2018-04-14,50
2018-04-15,53
2018-04-16,39
2018-04-17,37
2018-04-18,29
2018-04-19,32
2018-04-20,33
2018-04-21,41
2018-04-22,46
2018-04-23,37
2018-04-24,58
2018-04-25,72
2018-04-26,72
2018-04-27,72
2018-04-28,88
2018-04-29,112
2018-04-30,98
2018-05-01,97
2018-05-02,66
2018-05-03,56
2018-05-04,56
2018-05-05,78
2018-05-06,77
2018-05-07,51
2018-05-08,45
2018-05-09,44
2018-05-10,40
2018-05-11,51
2018-05-12,57
2018-05-13,56
2018-05-14,38
2018-05-15,40
2018-05-16,36
2018-05-17,35
2018-05-18,41
2018-05-19,54
2018-05-20,59
2018-05-21,45
2018-05-22,49
2018-05-23,66
2018-05-24,57
2018-05-25,60
2018-05-26,72
2018-05-27,77
2018-05-28,67
2018-05-29,59
2018-05-30,59
2018-05-31,54
2018-06-01,52
2018-06-02,57
2018-06-03,64
2018-06-04,52
2018-06-05,47
2018-06-06,44
2018-06-07,43
2018-06-08,43
2018-06-09,51
2018-06-10,55
2018-06-11,45
2018-06-12,40
2018-06-13,39
2018-06-14,36
2018-06-15,36
2018-06-16,48
2018-06-17,57
2018-06-18,40
2018-06-19,35
2018-06-20,37
2018-06-21,32
2018-06-22,51
2018-06-23,80
2018-06-24,110
2018-06-25,82
2018-06-26,89
2018-06-27,89
2018-06-28,82
2018-06-29,86
2018-06-30,102
2018-07-01,107
2018-07-02,93
2018-07-03,88
2018-07-04,90
2018-07-05,90
2018-07-06,84
2018-07-07,96
2018-07-08,99
2018-07-09,77
2018-07-10,68
2018-07-11,65
2018-07-12,60
2018-07-13,58
2018-07-14,70
2018-07-15,77
2018-07-16,60
2018-07-17,53
2018-07-18,53
2018-07-19,47
2018-07-20,47
2018-07-21,63
2018-07-22,69
2018-07-23,56
2018-07-24,53
2018-07-25,49
2018-07-26,47
2018-07-27,45
2018-07-28,50
2018-07-29,55
2018-07-30,45
2018-07-31,42
2018-08-01,46
2018-08-02,41
2018-08-03,41
2018-08-04,54
2018-08-05,50
2018-08-06,42
2018-08-07,39
2018-08-08,35
2018-08-09,35
2018-08-10,29
2018-08-11,36
2018-08-12,40
2018-08-13,34
2018-08-14,31
2018-08-15,32
2018-08-16,30
2018-08-17,30
2018-08-18,34
2018-08-19,39
2018-08-20,31
2018-08-21,33
2018-08-22,31
2018-08-23,35
2018-08-24,33
2018-08-25,42
2018-08-26,41
2018-08-27,31
2018-08-28,25
2018-08-29,27
2018-08-30,25
2018-08-31,29
2018-09-01,33
2018-09-02,35
2018-09-03,27
2018-09-04,25
2018-09-05,24
2018-09-06,24
2018-09-07,22
2018-09-08,31
2018-09-09,30
2018-09-10,28
2018-09-11,28
2018-09-12,24
2018-09-13,23
2018-09-14,29
2018-09-15,35
2018-09-16,41
2018-09-17,30
2018-09-18,27
2018-09-19,30
2018-09-20,28
2018-09-21,30
2018-09-22,35
2018-09-23,41
2018-09-24,32
2018-09-25,26
2018-09-26,26
2018-09-27,23
2018-09-28,23
2018-09-29,33
2018-09-30,32
2018-10-01,23
2018-10-02,21
2018-10-03,23
2018-10-04,25
2018-10-05,23
2018-10-06,28
2018-10-07,32
2018-10-08,22
2018-10-09,21
2018-10-10,16
2018-10-11,14
2018-10-12,17
2018-10-13,24
2018-10-14,24
2018-10-15,18
2018-10-16,16
2018-10-17,19
2018-10-18,14
2018-10-19,16
2018-10-20,23
2018-10-21,25
2018-10-22,20
2018-10-23,19
2018-10-24,18
2018-10-25,17
2018-10-26,18
2018-10-27,26
2018-10-28,24
2018-10-29,15
2018-10-30,27
2018-10-31,37
2018-11-01,45
2018-11-02,45
2018-11-03,53
2018-11-04,53
2018-11-05,41
2018-11-06,38
2018-11-07,36
2018-11-08,35
2018-11-09,33
2018-11-10,43
2018-11-11,38
2018-11-12,36
2018-11-13,30
2018-11-14,27
2018-11-15,27
2018-11-16,24
2018-11-17,37
2018-11-18,37
2018-11-19,28
2018-11-20,21
2018-11-21,22
2018-11-22,28
2018-11-23,43
2018-11-24,56
2018-11-25,60
2018-11-26,42
2018-11-27,43
2018-11-28,40
2018-11-29,32
2018-11-30,34
2018-12-01,37
2018-12-02,47
2018-12-03,31
2018-12-04,30
2018-12-05,29
2018-12-06,28
2018-12-07,32
2018-12-08,34
2018-12-09,38
2018-12-10,27
2018-12-11,24
2018-12-12,24
2018-12-13,20
2018-12-14,25
2018-12-15,34
2018-12-16,42
2018-12-17,30
2018-12-18,31
2018-12-19,28
2018-12-20,26
