Time,Playercount
2017-12-14,60
2017-12-15,64
2017-12-16,96
2017-12-17,102
2017-12-18,70
2017-12-19,60
2017-12-20,59
2017-12-21,70
2017-12-22,148
2017-12-23,201
2017-12-24,192
2017-12-25,225
2017-12-26,248
2017-12-27,248
2017-12-28,225
2017-12-29,216
2017-12-30,242
2017-12-31,359
2018-01-01,341
2018-01-02,255
2018-01-03,217
2018-01-04,215
2018-01-05,188
2018-01-06,195
2018-01-07,191
2018-01-08,117
2018-01-09,96
2018-01-10,89
2018-01-11,78
2018-01-12,85
2018-01-13,119
2018-01-14,131
2018-01-15,100
2018-01-16,87
2018-01-17,78
2018-01-18,67
2018-01-19,68
2018-01-20,113
2018-01-21,125
2018-01-22,76
2018-01-23,69
2018-01-24,66
2018-01-25,64
2018-01-26,68
2018-01-27,103
2018-01-28,116
2018-01-29,70
2018-01-30,64
2018-01-31,65
2018-02-01,59
2018-02-02,61
2018-02-03,96
2018-02-04,100
2018-02-05,61
2018-02-06,55
2018-02-07,54
2018-02-08,52
2018-02-09,54
2018-02-10,71
2018-02-12,65
2018-02-13,59
2018-02-14,57
2018-02-15,56
2018-02-16,130
2018-02-17,195
2018-02-18,222
2018-02-19,163
2018-02-20,120
2018-02-21,89
2018-02-22,79
2018-02-23,87
2018-02-24,111
2018-02-25,107
2018-02-26,74
2018-02-27,64
2018-02-28,58
2018-03-01,60
2018-03-02,63
2018-03-03,93
2018-03-04,104
2018-03-05,66
2018-03-06,56
2018-03-07,54
2018-03-08,59
2018-03-09,63
2018-03-10,84
2018-03-11,95
2018-03-12,54
2018-03-13,54
2018-03-14,46
2018-03-15,45
2018-03-16,47
2018-03-17,76
2018-03-18,88
2018-03-19,54
2018-03-20,46
2018-03-21,46
2018-03-22,45
2018-03-23,40
2018-03-24,66
2018-03-25,79
2018-03-26,46
2018-03-27,39
2018-03-28,41
2018-03-29,41
2018-03-30,56
2018-03-31,67
2018-04-01,70
2018-04-02,58
2018-04-03,43
2018-04-04,37
2018-04-05,44
2018-04-06,55
2018-04-07,70
2018-04-08,81
2018-04-09,45
2018-04-10,40
2018-04-11,37
2018-04-12,42
2018-04-13,38
2018-04-14,59
2018-04-15,69
2018-04-16,44
2018-04-17,40
2018-04-18,33
2018-04-19,30
2018-04-20,34
2018-04-21,50
2018-04-22,74
2018-04-23,57
2018-04-24,46
2018-04-25,47
2018-04-26,43
2018-04-27,45
2018-04-28,68
2018-04-29,75
2018-04-30,54
2018-05-01,58
2018-05-02,41
2018-05-03,37
2018-05-04,40
2018-05-05,61
2018-05-06,68
2018-05-07,44
2018-05-08,37
2018-05-09,34
2018-05-10,38
2018-05-11,41
2018-05-12,62
2018-05-13,65
2018-05-14,41
2018-05-15,40
2018-05-16,36
2018-05-17,36
2018-05-18,46
2018-05-19,59
2018-05-20,68
2018-05-21,55
2018-05-22,54
2018-05-23,41
2018-05-24,37
2018-05-25,46
2018-05-26,64
2018-05-27,69
2018-05-28,55
2018-05-29,44
2018-05-30,41
2018-05-31,45
2018-06-01,44
2018-06-02,62
2018-06-03,70
2018-06-04,46
2018-06-05,41
2018-06-06,36
2018-06-07,35
2018-06-08,38
2018-06-09,57
2018-06-10,60
2018-06-11,47
2018-06-12,47
2018-06-13,45
2018-06-14,45
2018-06-15,51
2018-06-16,60
2018-06-17,64
2018-06-18,47
2018-06-19,46
2018-06-20,41
2018-06-21,62
2018-06-22,388
2018-06-23,600
2018-06-24,679
2018-06-25,506
2018-06-26,435
2018-06-27,390
2018-06-28,325
2018-06-29,335
2018-06-30,395
2018-07-01,420
2018-07-02,343
2018-07-03,523
2018-07-04,471
2018-07-05,423
2018-07-06,330
2018-07-07,329
2018-07-08,308
2018-07-09,214
2018-07-10,183
2018-07-11,157
2018-07-12,142
2018-07-13,138
2018-07-14,177
2018-07-15,181
2018-07-16,129
2018-07-17,111
2018-07-18,107
2018-07-19,101
2018-07-20,92
2018-07-21,131
2018-07-22,145
2018-07-23,102
2018-07-24,93
2018-07-25,85
2018-07-26,84
2018-07-27,81
2018-07-28,108
2018-07-29,119
2018-07-30,84
2018-07-31,73
2018-08-01,63
2018-08-02,69
2018-08-03,70
2018-08-04,92
2018-08-05,102
2018-08-06,87
2018-08-07,77
2018-08-08,71
2018-08-09,68
2018-08-10,70
2018-08-11,87
2018-08-12,97
2018-08-13,72
2018-08-14,67
2018-08-15,66
2018-08-16,63
2018-08-17,64
2018-08-18,75
2018-08-19,94
2018-08-20,71
2018-08-21,62
2018-08-22,56
2018-08-23,58
2018-08-24,56
2018-08-25,74
2018-08-26,86
2018-08-27,59
2018-08-28,52
2018-08-29,50
2018-08-30,53
2018-08-31,51
2018-09-01,73
2018-09-02,80
2018-09-03,66
2018-09-04,50
2018-09-05,38
2018-09-06,40
2018-09-07,43
2018-09-08,61
2018-09-09,78
2018-09-10,49
2018-09-11,45
2018-09-12,39
2018-09-13,41
2018-09-14,44
2018-09-15,64
2018-09-16,72
2018-09-17,42
2018-09-18,37
2018-09-19,41
2018-09-20,33
2018-09-21,34
2018-09-22,58
2018-09-23,74
2018-09-24,48
2018-09-25,39
2018-09-26,33
2018-09-27,33
2018-09-28,37
2018-09-29,55
2018-09-30,60
2018-10-01,40
2018-10-02,41
2018-10-03,41
2018-10-04,39
2018-10-05,38
2018-10-06,61
2018-10-07,72
2018-10-08,47
2018-10-09,37
2018-10-10,39
2018-10-11,37
2018-10-12,42
2018-10-13,62
2018-10-14,62
2018-10-15,45
2018-10-16,37
2018-10-17,34
2018-10-18,33
2018-10-19,38
2018-10-20,63
2018-10-21,64
2018-10-22,40
2018-10-23,34
2018-10-24,34
2018-10-25,36
2018-10-26,36
2018-10-27,56
2018-10-28,63
2018-10-29,39
2018-10-30,33
2018-10-31,35
2018-11-01,39
2018-11-02,41
2018-11-03,58
2018-11-04,61
2018-11-05,40
2018-11-06,30
2018-11-07,31
2018-11-08,26
2018-11-09,34
2018-11-10,52
2018-11-11,63
2018-11-12,49
2018-11-13,39
2018-11-14,31
2018-11-15,32
2018-11-16,34
2018-11-17,58
2018-11-18,61
2018-11-19,39
2018-11-20,36
2018-11-21,43
2018-11-22,161
2018-11-23,230
2018-11-24,292
2018-11-25,315
2018-11-26,194
2018-11-27,169
2018-11-28,141
2018-11-29,95
2018-11-30,100
2018-12-01,140
2018-12-02,150
2018-12-03,83
2018-12-04,68
2018-12-05,64
2018-12-06,63
2018-12-07,58
2018-12-08,86
