Time,Playercount
2017-12-14,24
2017-12-15,26
2017-12-16,34
2017-12-17,38
2017-12-18,29
2017-12-19,29
2017-12-20,29
2017-12-21,26
2017-12-22,37
2017-12-23,52
2017-12-24,59
2017-12-25,59
2017-12-26,67
2017-12-27,73
2017-12-28,74
2017-12-29,73
2017-12-30,73
2017-12-31,73
2018-01-01,69
2018-01-02,65
2018-01-03,64
2018-01-04,65
2018-01-05,60
2018-01-06,67
2018-01-07,58
2018-01-08,50
2018-01-09,47
2018-01-10,43
2018-01-11,46
2018-01-12,40
2018-01-13,55
2018-01-14,52
2018-01-15,41
2018-01-16,36
2018-01-17,33
2018-01-18,32
2018-01-19,38
2018-01-20,43
2018-01-21,43
2018-01-22,37
2018-01-23,34
2018-01-24,33
2018-01-25,30
2018-01-26,34
2018-01-27,44
2018-01-28,46
2018-01-29,32
2018-01-30,35
2018-01-31,30
2018-02-01,27
2018-02-02,30
2018-02-03,36
2018-02-04,37
2018-02-05,28
2018-02-06,28
2018-02-07,30
2018-02-08,27
2018-02-09,28
2018-02-10,37
2018-02-11,50
2018-02-12,31
2018-02-13,26
2018-02-14,26
2018-02-15,26
2018-02-16,27
2018-02-17,34
2018-02-18,36
2018-02-19,32
2018-02-20,24
2018-02-21,26
2018-02-22,28
2018-02-23,31
2018-02-24,34
2018-02-25,39
2018-02-26,28
2018-02-27,28
2018-02-28,25
2018-03-01,28
2018-03-02,27
2018-03-03,36
2018-03-04,36
2018-03-05,31
2018-03-06,27
2018-03-07,28
2018-03-08,24
2018-03-09,29
2018-03-10,36
2018-03-11,39
2018-03-12,29
2018-03-13,29
2018-03-14,28
2018-03-15,28
2018-03-16,35
2018-03-17,42
2018-03-18,40
2018-03-19,30
2018-03-20,29
2018-03-21,32
2018-03-22,28
2018-03-23,27
2018-03-24,32
2018-03-25,33
2018-03-26,28
2018-03-27,26
2018-03-28,24
2018-03-29,26
2018-03-30,30
2018-03-31,31
2018-04-01,32
2018-04-02,29
2018-04-03,21
2018-04-04,23
2018-04-05,21
2018-04-06,23
2018-04-07,34
2018-04-08,34
2018-04-09,26
2018-04-10,21
2018-04-11,21
2018-04-12,22
2018-04-13,19
2018-04-14,28
2018-04-15,38
2018-04-16,26
2018-04-17,20
2018-04-18,21
2018-04-19,21
2018-04-20,24
2018-04-21,29
2018-04-22,31
2018-04-23,23
2018-04-24,20
2018-04-25,20
2018-04-26,18
2018-04-27,23
2018-04-28,30
2018-04-29,33
2018-04-30,23
2018-05-01,24
2018-05-02,22
2018-05-03,22
2018-05-04,25
2018-05-05,33
2018-05-06,33
2018-05-07,28
2018-05-08,28
2018-05-09,23
2018-05-10,22
2018-05-11,28
2018-05-12,31
2018-05-13,31
2018-05-14,27
2018-05-15,27
2018-05-16,23
2018-05-17,21
2018-05-18,20
2018-05-19,30
2018-05-20,30
2018-05-21,23
2018-05-22,24
2018-05-23,24
2018-05-24,26
2018-05-25,30
2018-05-26,37
2018-05-27,38
2018-05-28,36
2018-05-29,29
2018-05-30,28
2018-05-31,29
2018-06-01,24
2018-06-02,32
2018-06-03,34
2018-06-04,26
2018-06-05,27
2018-06-06,27
2018-06-07,28
2018-06-08,29
2018-06-09,30
2018-06-10,31
2018-06-11,25
2018-06-12,23
2018-06-13,24
2018-06-14,27
2018-06-15,28
2018-06-16,31
2018-06-17,31
2018-06-18,26
2018-06-19,23
2018-06-20,23
2018-06-21,29
2018-06-22,42
2018-06-23,66
2018-06-24,74
2018-06-25,65
2018-06-26,61
2018-06-27,69
2018-06-28,66
2018-06-29,68
2018-06-30,72
2018-07-01,75
2018-07-02,67
2018-07-03,73
2018-07-04,68
2018-07-05,66
2018-07-06,72
2018-07-07,78
2018-07-08,65
2018-07-09,56
2018-07-10,53
2018-07-11,47
2018-07-12,47
2018-07-13,42
2018-07-14,54
2018-07-15,58
2018-07-16,49
2018-07-17,42
2018-07-18,40
2018-07-19,39
2018-07-20,41
2018-07-21,42
2018-07-22,43
2018-07-23,35
2018-07-24,35
2018-07-25,34
2018-07-26,37
2018-07-27,30
2018-07-28,36
2018-07-29,39
2018-07-30,37
2018-07-31,37
2018-08-01,36
2018-08-02,34
2018-08-03,36
2018-08-04,33
2018-08-05,37
2018-08-06,36
2018-08-07,36
2018-08-08,33
2018-08-09,32
2018-08-10,30
2018-08-11,36
2018-08-12,40
2018-08-13,33
2018-08-14,35
2018-08-15,33
2018-08-16,29
2018-08-17,24
2018-08-18,32
2018-08-19,34
2018-08-20,30
2018-08-21,27
2018-08-22,29
2018-08-23,25
2018-08-24,27
2018-08-25,33
2018-08-26,33
2018-08-27,25
2018-08-28,27
2018-08-29,29
2018-08-30,30
2018-08-31,29
2018-09-01,32
2018-09-02,35
2018-09-03,35
2018-09-04,28
2018-09-05,31
2018-09-06,29
2018-09-07,28
2018-09-08,35
2018-09-09,38
2018-09-10,29
2018-09-11,28
2018-09-12,24
2018-09-13,26
2018-09-14,27
2018-09-15,34
2018-09-16,37
2018-09-17,27
2018-09-18,23
2018-09-19,25
2018-09-20,21
2018-09-21,25
2018-09-22,36
2018-09-23,33
2018-09-24,24
2018-09-25,21
2018-09-26,22
2018-09-27,20
2018-09-28,25
2018-09-29,30
2018-09-30,29
2018-10-01,24
2018-10-02,24
2018-10-03,25
2018-10-04,26
2018-10-05,25
2018-10-06,31
2018-10-07,29
2018-10-08,23
2018-10-09,20
2018-10-10,20
2018-10-11,19
2018-10-12,27
2018-10-13,33
2018-10-14,30
2018-10-15,23
2018-10-16,20
2018-10-17,18
2018-10-18,17
2018-10-19,19
2018-10-20,30
2018-10-21,28
2018-10-22,20
2018-10-23,19
2018-10-24,18
2018-10-25,17
2018-10-26,21
2018-10-27,26
2018-10-28,28
2018-10-29,21
2018-10-30,18
2018-10-31,17
2018-11-01,19
2018-11-02,20
2018-11-03,23
2018-11-04,21
2018-11-05,17
2018-11-06,16
2018-11-07,16
2018-11-08,19
2018-11-09,20
2018-11-10,26
2018-11-11,28
2018-11-12,21
2018-11-13,18
2018-11-14,16
2018-11-15,21
2018-11-16,19
2018-11-17,26
2018-11-18,29
2018-11-19,26
2018-11-20,21
2018-11-21,22
2018-11-22,39
2018-11-23,45
2018-11-24,65
2018-11-25,64
2018-11-26,48
2018-11-27,49
2018-11-28,47
2018-11-29,46
2018-11-30,48
2018-12-01,71
2018-12-02,80
2018-12-03,55
2018-12-04,52
2018-12-05,46
2018-12-06,47
2018-12-07,37
2018-12-08,52
2018-12-09,53
2018-12-10,39
2018-12-11,32
2018-12-12,29
2018-12-13,30
2018-12-14,29
2018-12-15,40
2018-12-16,39
2018-12-17,33
2018-12-18,26
2018-12-19,26
2018-12-20,25
2018-12-21,33
2018-12-22,43
2018-12-23,48
2018-12-24,45
2018-12-25,49
2018-12-26,54
2018-12-27,50
2018-12-28,50
2018-12-29,50
2018-12-30,59
2018-12-31,55
2019-01-01,56
2019-01-02,53
2019-01-03,48
2019-01-04,49
2019-01-05,48
2019-01-06,47
2019-01-07,38
2019-01-08,33
2019-01-09,29
2019-01-10,25
2019-01-11,25
2019-01-12,34
2019-01-13,33
2019-01-14,27
2019-01-15,24
2019-01-16,25
2019-01-17,21
2019-01-18,21
2019-01-19,27
2019-01-20,23
2019-01-21,20
2019-01-22,16
2019-01-23,16
2019-01-24,17
2019-01-25,18
2019-01-26,25
2019-01-27,28
2019-01-28,19
2019-01-29,20
2019-01-30,19
2019-01-31,20
2019-02-01,20
2019-02-02,20
2019-02-03,23
2019-02-04,19
2019-02-05,22
2019-02-06,25
2019-02-07,25
2019-02-08,25
2019-02-09,31
2019-02-10,33
2019-02-11,24
2019-02-12,27
2019-02-13,25
2019-02-14,21
2019-02-15,20
2019-02-16,25
2019-02-17,26
2019-02-18,17
2019-02-19,18
2019-02-20,18
2019-02-21,16
2019-02-22,16
2019-02-23,24
2019-02-24,24
2019-02-25,18
2019-02-26,17
2019-02-27,14
2019-02-28,15
2019-03-01,16
2019-03-02,22
2019-03-03,23
2019-03-04,15
2019-03-05,12
2019-03-06,14
2019-03-07,14
2019-03-08,14
2019-03-09,19
2019-03-10,18
2019-03-11,12
2019-03-12,11
2019-03-13,12
2019-03-14,11
2019-03-15,13
2019-03-16,18
2019-03-17,19
2019-03-18,16
2019-03-19,14
2019-03-20,14
2019-03-21,16
2019-03-22,14
2019-03-23,18
2019-03-24,17
2019-03-25,14
2019-03-26,12
2019-03-27,13
2019-03-28,13
2019-03-29,13
2019-03-30,15
2019-03-31,17
2019-04-01,14
2019-04-02,14
2019-04-03,13
2019-04-04,15
2019-04-05,15
2019-04-06,18
2019-04-07,18
2019-04-08,14
2019-04-09,12
2019-04-10,12
2019-04-11,10
2019-04-12,12
2019-04-13,19
2019-04-14,17
2019-04-15,12
2019-04-16,10
2019-04-17,11
2019-04-18,12
2019-04-19,15
2019-04-20,13
2019-04-21,16
2019-04-22,14
2019-04-23,9
2019-04-24,11
2019-04-25,11
2019-04-26,13
2019-04-27,19
2019-04-28,17
2019-04-29,13
2019-04-30,12
2019-05-01,14
2019-05-02,12
2019-05-03,15
2019-05-04,18
2019-05-05,19
2019-05-06,12
2019-05-07,12
2019-05-08,10
2019-05-09,8
2019-05-10,10
2019-05-11,16
2019-05-12,17
2019-05-13,11
2019-05-14,11
2019-05-15,11
2019-05-16,13
2019-05-17,11
2019-05-18,14
2019-05-19,17
2019-05-20,10
2019-05-21,12
2019-05-22,11
2019-05-23,10
2019-05-24,10
2019-05-25,21
2019-05-26,20
2019-05-27,17
2019-05-28,13
2019-05-29,13
2019-05-30,16
2019-05-31,14
2019-06-01,15
2019-06-02,18
2019-06-03,13
2019-06-04,14
2019-06-05,13
2019-06-06,12
2019-06-07,16
2019-06-08,18
2019-06-09,17
2019-06-10,16
2019-06-11,15
2019-06-12,12
2019-06-13,12
2019-06-14,11
2019-06-15,14
2019-06-16,16
2019-06-17,11
2019-06-18,11
2019-06-19,9
2019-06-20,12
2019-06-21,10
2019-06-22,14
2019-06-23,14
2019-06-24,12
2019-06-25,14
2019-06-26,16
2019-06-27,20
2019-06-28,21
2019-06-29,25
2019-06-30,34
2019-07-01,28
2019-07-02,29
2019-07-03,25
2019-07-04,29
2019-07-05,31
2019-07-06,39
2019-07-07,36
2019-07-08,34
2019-07-09,32
2019-07-10,30
2019-07-11,25
2019-07-12,24
2019-07-13,27
2019-07-14,24
2019-07-15,23
2019-07-16,21
2019-07-17,21
2019-07-18,20
2019-07-19,19
2019-07-20,24
2019-07-21,22
2019-07-22,18
2019-07-23,19
2019-07-24,19
2019-07-25,19
2019-07-26,18
2019-07-27,21
2019-07-28,23
2019-07-29,19
2019-07-30,20
2019-07-31,16
2019-08-01,14
2019-08-02,18
2019-08-03,15
2019-08-04,17
2019-08-05,14
2019-08-06,16
2019-08-07,13
2019-08-08,14
2019-08-09,14
2019-08-10,16
2019-08-11,18
2019-08-12,17
2019-08-13,14
2019-08-14,10
2019-08-15,13
2019-08-16,13
2019-08-17,16
2019-08-18,17
2019-08-19,12
2019-08-20,16
2019-08-21,16
2019-08-22,13
2019-08-23,12
2019-08-24,17
2019-08-25,19
2019-08-26,14
2019-08-27,15
2019-08-28,14
2019-08-29,12
2019-08-30,14
2019-08-31,14
2019-09-01,17
2019-09-02,14
2019-09-03,11
2019-09-04,10
2019-09-05,9
2019-09-06,11
2019-09-07,16
2019-09-08,18
2019-09-09,11
2019-09-10,10
2019-09-11,9
2019-09-12,10
2019-09-13,9
2019-09-14,15
2019-09-15,17
2019-09-16,12
2019-09-17,10
2019-09-18,10
2019-09-19,9
2019-09-20,10
2019-09-21,15
2019-09-22,17
2019-09-23,11
2019-09-24,9
2019-09-25,8
2019-09-26,9
2019-09-27,9
2019-09-28,12
2019-09-29,15
2019-09-30,10
2019-10-01,8
2019-10-02,9
2019-10-03,10
2019-10-04,9
2019-10-05,11
2019-10-06,12
2019-10-07,12
2019-10-08,10
2019-10-09,10
2019-10-10,10
2019-10-11,12
2019-10-12,16
2019-10-13,15
2019-10-14,12
2019-10-15,11
2019-10-16,12
2019-10-17,10
2019-10-18,10
2019-10-19,16
2019-10-20,13
2019-10-21,10
2019-10-22,10
2019-10-23,9
2019-10-24,10
2019-10-25,9
2019-10-26,13
2019-10-27,11
2019-10-28,9
2019-10-29,9
2019-10-30,11
2019-10-31,11
2019-11-01,13
2019-11-02,18
2019-11-03,17
2019-11-04,13
2019-11-05,12
2019-11-06,12
2019-11-07,12
2019-11-08,14
