Time,Playercount
2017-12-14,55
2017-12-15,51
2017-12-16,58
2017-12-17,58
2017-12-18,40
2017-12-19,38
2017-12-20,42
2017-12-21,38
2017-12-22,33
2017-12-23,38
2017-12-24,37
2017-12-25,39
2017-12-26,42
2017-12-27,41
2017-12-28,46
2017-12-29,38
2017-12-30,40
2017-12-31,41
2018-01-01,38
2018-01-02,33
2018-01-03,30
2018-01-04,30
2018-01-05,36
2018-01-06,44
2018-01-07,46
2018-01-08,34
2018-01-09,28
2018-01-10,29
2018-01-11,29
2018-01-12,29
2018-01-13,39
2018-01-14,44
2018-01-15,34
2018-01-16,35
2018-01-17,32
2018-01-18,28
2018-01-19,29
2018-01-20,39
2018-01-21,43
2018-01-22,26
2018-01-23,27
2018-01-24,25
2018-01-25,25
2018-01-26,28
2018-01-27,35
2018-01-28,36
2018-01-29,27
2018-01-30,23
2018-01-31,22
2018-02-01,22
2018-02-02,30
2018-02-03,35
2018-02-04,43
2018-02-05,30
2018-02-06,28
2018-02-07,33
2018-02-08,27
2018-02-09,37
2018-02-10,60
2018-02-12,49
2018-02-13,43
2018-02-14,43
2018-02-15,40
2018-02-16,37
2018-02-17,49
2018-02-18,57
2018-02-19,44
2018-02-20,44
2018-02-21,39
2018-02-22,37
2018-02-23,39
2018-02-24,49
2018-02-25,51
2018-02-26,34
2018-02-27,33
2018-02-28,32
2018-03-01,33
2018-03-02,38
2018-03-03,43
2018-03-04,45
2018-03-05,31
2018-03-06,27
2018-03-07,30
2018-03-08,28
2018-03-09,36
2018-03-10,49
2018-03-11,49
2018-03-12,37
2018-03-13,34
2018-03-14,32
2018-03-15,31
2018-03-16,31
2018-03-17,39
2018-03-18,40
2018-03-19,29
2018-03-20,27
2018-03-21,31
2018-03-22,33
2018-03-23,35
2018-03-24,43
2018-03-25,43
2018-03-26,33
2018-03-27,34
2018-03-28,33
2018-03-29,32
2018-03-30,35
2018-03-31,41
2018-04-01,49
2018-04-02,40
2018-04-03,30
2018-04-04,31
2018-04-05,34
2018-04-06,31
2018-04-07,43
2018-04-08,38
2018-04-09,25
2018-04-10,26
2018-04-11,29
2018-04-12,30
2018-04-13,30
2018-04-14,36
2018-04-15,39
2018-04-16,30
2018-04-17,25
2018-04-18,25
2018-04-19,28
2018-04-20,37
2018-04-21,48
2018-04-22,53
2018-04-23,38
2018-04-24,31
2018-04-25,31
2018-04-26,28
2018-04-27,29
2018-04-28,39
2018-04-29,47
2018-04-30,31
2018-05-01,31
2018-05-02,24
2018-05-03,28
2018-05-04,27
2018-05-05,38
2018-05-06,35
2018-05-07,23
2018-05-08,23
2018-05-09,20
2018-05-10,22
2018-05-11,21
2018-05-12,33
2018-05-13,34
2018-05-14,25
2018-05-15,22
2018-05-16,24
2018-05-17,22
2018-05-18,24
2018-05-19,31
2018-05-20,35
2018-05-21,23
2018-05-22,19
2018-05-23,21
2018-05-24,20
2018-05-25,21
2018-05-26,30
2018-05-27,32
2018-05-28,26
2018-05-29,24
2018-05-30,25
2018-05-31,25
2018-06-01,27
2018-06-02,37
2018-06-03,42
2018-06-04,29
2018-06-05,28
2018-06-06,27
2018-06-07,24
2018-06-08,26
2018-06-09,32
2018-06-10,31
2018-06-11,27
2018-06-12,23
2018-06-13,32
2018-06-14,36
2018-06-15,33
2018-06-16,40
2018-06-17,42
2018-06-18,30
2018-06-19,30
2018-06-20,27
2018-06-21,26
2018-06-22,32
2018-06-23,37
2018-06-24,41
2018-06-25,32
2018-06-26,34
2018-06-27,30
2018-06-28,31
2018-06-29,31
2018-06-30,35
2018-07-01,37
2018-07-02,32
2018-07-03,27
2018-07-04,34
2018-07-05,29
2018-07-06,30
2018-07-07,37
2018-07-08,35
2018-07-09,24
2018-07-10,23
2018-07-11,25
2018-07-12,23
2018-07-13,25
2018-07-14,34
2018-07-15,36
2018-07-16,28
2018-07-17,28
2018-07-18,25
2018-07-19,29
2018-07-20,27
2018-07-21,29
2018-07-22,33
2018-07-23,25
2018-07-24,27
2018-07-25,24
2018-07-26,20
2018-07-27,22
2018-07-28,31
2018-07-29,27
2018-07-30,21
2018-07-31,22
2018-08-01,22
2018-08-02,21
2018-08-03,23
2018-08-04,26
2018-08-05,29
2018-08-06,22
2018-08-07,22
2018-08-08,21
2018-08-09,24
2018-08-10,20
2018-08-11,30
2018-08-12,31
2018-08-13,26
2018-08-14,20
2018-08-15,21
2018-08-16,22
2018-08-17,21
2018-08-18,28
2018-08-19,31
2018-08-20,24
2018-08-21,24
2018-08-22,22
2018-08-23,20
2018-08-24,23
2018-08-25,30
2018-08-26,27
2018-08-27,21
2018-08-28,17
2018-08-29,18
2018-08-30,18
2018-08-31,21
2018-09-01,26
2018-09-02,37
2018-09-03,38
2018-09-04,27
2018-09-05,24
2018-09-06,24
2018-09-07,27
2018-09-08,35
2018-09-09,42
2018-09-10,29
2018-09-11,27
2018-09-12,26
2018-09-13,29
2018-09-14,28
2018-09-15,35
2018-09-16,33
2018-09-17,21
2018-09-18,19
2018-09-19,18
2018-09-20,21
2018-09-21,21
2018-09-22,29
2018-09-23,35
2018-09-24,20
2018-09-25,18
2018-09-26,15
2018-09-27,18
2018-09-28,19
2018-09-29,25
2018-09-30,29
2018-10-01,21
2018-10-02,21
2018-10-03,20
2018-10-04,24
2018-10-05,23
2018-10-06,28
2018-10-07,29
2018-10-08,22
2018-10-09,19
2018-10-10,19
2018-10-11,18
2018-10-12,23
2018-10-13,25
2018-10-14,22
2018-10-15,14
2018-10-16,13
2018-10-17,16
2018-10-18,17
2018-10-19,18
2018-10-20,18
2018-10-21,23
2018-10-22,13
2018-10-23,14
2018-10-24,12
2018-10-25,13
2018-10-26,16
2018-10-27,20
2018-10-28,19
2018-10-29,13
2018-10-30,17
2018-10-31,19
2018-11-01,17
2018-11-02,16
2018-11-03,19
2018-11-04,19
2018-11-05,13
2018-11-06,12
2018-11-07,11
2018-11-08,13
2018-11-09,14
2018-11-10,19
2018-11-11,20
2018-11-12,15
2018-11-13,13
2018-11-14,12
2018-11-15,11
2018-11-16,12
2018-11-17,19
2018-11-18,16
2018-11-19,10
2018-11-20,11
2018-11-21,11
2018-11-22,15
2018-11-23,16
2018-11-24,21
2018-11-25,27
2018-11-26,19
2018-11-27,15
2018-11-28,14
2018-11-29,13
2018-11-30,15
2018-12-01,22
2018-12-02,25
2018-12-03,16
2018-12-04,15
2018-12-05,15
2018-12-06,14
2018-12-07,17
2018-12-08,21
2018-12-09,22
2018-12-10,15
2018-12-11,14
2018-12-12,13
2018-12-13,10
2018-12-14,10
2018-12-15,15
2018-12-16,17
2018-12-17,13
2018-12-18,12
2018-12-19,14
2018-12-20,17
2018-12-21,17
2018-12-22,24
2018-12-23,23
2018-12-24,19
2018-12-25,23
2018-12-26,23
2018-12-27,27
2018-12-28,23
2018-12-29,28
2018-12-30,24
2018-12-31,26
2019-01-01,23
2019-01-02,22
2019-01-03,23
2019-01-04,23
2019-01-05,25
2019-01-06,26
2019-01-07,19
2019-01-08,17
2019-01-09,16
2019-01-10,17
2019-01-11,14
2019-01-12,22
2019-01-13,24
2019-01-14,16
2019-01-15,17
2019-01-16,14
2019-01-17,14
