Time,Playercount
2017-12-14,44
2017-12-15,47
2017-12-16,60
2017-12-17,62
2017-12-18,46
2017-12-19,45
2017-12-20,44
2017-12-21,48
2017-12-22,85
2017-12-23,102
2017-12-24,111
2017-12-25,113
2017-12-26,137
2017-12-27,139
2017-12-28,132
2017-12-29,130
2017-12-30,122
2017-12-31,131
2018-01-01,127
2018-01-02,129
2018-01-03,128
2018-01-04,131
2018-01-05,116
2018-01-06,112
2018-01-07,104
2018-01-08,82
2018-01-09,67
2018-01-10,56
2018-01-11,63
2018-01-12,66
2018-01-13,88
2018-01-14,82
2018-01-15,67
2018-01-16,61
2018-01-17,58
2018-01-18,59
2018-01-19,55
2018-01-20,76
2018-01-21,75
2018-01-22,58
2018-01-23,51
2018-01-24,51
2018-01-25,50
2018-01-26,54
2018-01-27,69
2018-01-28,68
2018-01-29,49
2018-01-30,50
2018-01-31,42
2018-02-01,44
2018-02-02,47
2018-02-03,58
2018-02-04,65
2018-02-05,44
2018-02-06,45
2018-02-07,48
2018-02-08,47
2018-02-09,44
2018-02-10,73
2018-02-11,97
2018-02-12,56
2018-02-13,45
2018-02-14,36
2018-02-15,45
2018-02-16,85
2018-02-17,122
2018-02-18,143
2018-02-19,119
2018-02-20,103
2018-02-21,86
2018-02-22,73
2018-02-23,75
2018-02-24,86
2018-02-25,91
2018-02-26,59
2018-02-27,57
2018-02-28,56
2018-03-01,51
2018-03-02,54
2018-03-03,68
2018-03-04,71
2018-03-05,51
2018-03-06,39
2018-03-07,46
2018-03-08,43
2018-03-09,44
2018-03-10,64
2018-03-11,63
2018-03-12,47
2018-03-13,41
2018-03-14,39
2018-03-15,40
2018-03-16,43
2018-03-17,58
2018-03-18,53
2018-03-19,46
2018-03-20,58
2018-03-21,71
2018-03-22,68
2018-03-23,65
2018-03-24,87
2018-03-25,89
2018-03-26,66
2018-03-27,61
2018-03-28,52
2018-03-29,52
2018-03-30,57
2018-03-31,60
2018-04-01,56
2018-04-02,50
2018-04-03,45
2018-04-04,44
2018-04-05,44
2018-04-06,47
2018-04-07,60
2018-04-08,68
2018-04-09,46
2018-04-10,43
2018-04-11,42
2018-04-12,40
2018-04-13,42
2018-04-14,54
2018-04-15,56
2018-04-16,42
2018-04-17,43
2018-04-18,40
2018-04-19,41
2018-04-20,42
2018-04-21,54
2018-04-22,54
2018-04-23,39
2018-04-24,36
2018-04-25,37
2018-04-26,36
2018-04-27,40
2018-04-28,51
2018-04-29,53
2018-04-30,40
2018-05-01,43
2018-05-02,39
2018-05-03,40
2018-05-04,36
2018-05-05,46
2018-05-06,49
2018-05-07,36
2018-05-08,34
2018-05-09,34
2018-05-10,34
2018-05-11,37
2018-05-12,49
2018-05-13,45
2018-05-14,40
2018-05-15,32
2018-05-16,35
2018-05-17,35
2018-05-18,38
2018-05-19,49
2018-05-20,51
2018-05-21,41
2018-05-22,31
2018-05-23,33
2018-05-24,37
2018-05-25,41
2018-05-26,51
2018-05-27,55
2018-05-28,53
2018-05-29,46
2018-05-30,42
2018-05-31,37
2018-06-01,40
2018-06-02,49
2018-06-03,50
2018-06-04,44
2018-06-05,40
2018-06-06,44
2018-06-07,41
2018-06-08,41
2018-06-09,48
2018-06-10,56
2018-06-11,42
2018-06-12,38
2018-06-13,38
2018-06-14,45
2018-06-15,45
2018-06-16,46
2018-06-17,43
2018-06-18,40
2018-06-19,43
2018-06-20,42
2018-06-21,47
2018-06-22,86
2018-06-23,101
2018-06-24,107
2018-06-25,93
2018-06-26,94
2018-06-27,97
2018-06-28,99
2018-06-29,94
2018-06-30,102
2018-07-01,108
2018-07-02,99
2018-07-03,97
2018-07-04,107
2018-07-05,99
2018-07-06,100
2018-07-07,96
2018-07-08,93
2018-07-09,77
2018-07-10,77
2018-07-11,82
2018-07-12,74
2018-07-13,71
2018-07-14,73
2018-07-15,71
2018-07-16,72
2018-07-17,70
2018-07-18,60
2018-07-19,60
2018-07-20,49
2018-07-21,59
2018-07-22,67
2018-07-23,66
2018-07-24,64
2018-07-25,61
2018-07-26,58
2018-07-27,55
2018-07-28,62
2018-07-29,67
2018-07-30,63
2018-07-31,59
2018-08-01,59
2018-08-02,54
2018-08-03,49
2018-08-04,58
2018-08-05,60
2018-08-06,60
2018-08-07,54
2018-08-08,52
2018-08-09,46
2018-08-10,44
2018-08-11,49
2018-08-12,46
2018-08-13,44
2018-08-14,45
2018-08-15,44
2018-08-16,36
2018-08-17,40
2018-08-18,44
2018-08-19,46
2018-08-20,40
2018-08-21,38
2018-08-22,39
2018-08-23,38
2018-08-24,40
2018-08-25,39
2018-08-26,43
2018-08-27,35
2018-08-28,34
2018-08-29,36
2018-08-30,32
2018-08-31,34
2018-09-01,44
2018-09-02,47
2018-09-03,41
2018-09-04,32
2018-09-05,31
2018-09-06,32
2018-09-07,34
2018-09-08,45
2018-09-09,44
2018-09-10,30
2018-09-11,28
2018-09-12,28
2018-09-13,32
2018-09-14,30
2018-09-15,38
2018-09-16,45
2018-09-17,27
2018-09-18,32
2018-09-19,33
2018-09-20,32
2018-09-21,34
2018-09-22,42
2018-09-23,50
2018-09-24,34
2018-09-25,32
2018-09-26,33
2018-09-27,29
2018-09-28,29
2018-09-29,40
2018-09-30,45
2018-10-01,27
2018-10-02,39
2018-10-03,94
2018-10-04,78
2018-10-05,76
2018-10-06,93
2018-10-07,95
2018-10-08,76
2018-10-09,65
2018-10-10,64
2018-10-11,60
2018-10-12,63
2018-10-13,74
2018-10-14,90
2018-10-15,65
2018-10-16,62
2018-10-17,57
2018-10-18,52
2018-10-19,53
2018-10-20,65
2018-10-21,68
2018-10-22,47
2018-10-23,44
2018-10-24,45
2018-10-25,42
2018-10-26,38
2018-10-27,50
2018-10-28,57
2018-10-29,38
2018-10-30,52
2018-10-31,54
2018-11-01,57
2018-11-02,53
2018-11-03,67
2018-11-04,70
2018-11-05,50
2018-11-06,43
2018-11-07,36
2018-11-08,39
2018-11-09,43
2018-11-10,57
2018-11-11,66
2018-11-12,48
2018-11-13,42
2018-11-14,36
2018-11-15,38
2018-11-16,38
2018-11-17,52
2018-11-18,54
2018-11-19,41
2018-11-20,39
2018-11-21,39
2018-11-22,52
2018-11-23,68
2018-11-24,78
2018-11-25,84
2018-11-26,60
2018-11-27,55
2018-11-28,52
2018-11-29,51
2018-11-30,47
2018-12-01,61
2018-12-02,63
2018-12-03,46
2018-12-04,40
2018-12-05,40
2018-12-06,38
2018-12-07,37
2018-12-08,51
2018-12-09,53
2018-12-10,38
2018-12-11,34
2018-12-12,32
