Time,Playercount
2017-12-14,60
2017-12-15,61
2017-12-16,73
2017-12-17,82
2017-12-18,64
2017-12-19,65
2017-12-20,56
2017-12-21,59
2017-12-22,57
2017-12-23,74
2017-12-24,71
2017-12-25,65
2017-12-26,70
2017-12-27,72
2017-12-28,76
2017-12-29,75
2017-12-30,79
2017-12-31,70
2018-01-01,78
2018-01-02,64
2018-01-03,65
2018-01-04,65
2018-01-05,61
2018-01-06,68
2018-01-07,74
2018-01-08,56
2018-01-09,49
2018-01-10,48
2018-01-11,40
2018-01-12,49
2018-01-13,62
2018-01-14,69
2018-01-15,51
2018-01-16,45
2018-01-17,46
2018-01-18,53
2018-01-19,45
2018-01-20,51
2018-01-21,59
2018-01-22,41
2018-01-23,41
2018-01-24,42
2018-01-25,43
2018-01-26,41
2018-01-27,54
2018-01-28,61
2018-01-29,38
2018-01-30,41
2018-01-31,36
2018-02-01,38
2018-02-02,36
2018-02-03,53
2018-02-04,62
2018-02-05,40
2018-02-06,41
2018-02-07,40
2018-02-08,39
2018-02-09,40
2018-02-10,33
2018-02-12,43
2018-02-13,41
2018-02-14,33
2018-02-15,35
2018-02-16,38
2018-02-17,56
2018-02-18,57
2018-02-19,38
2018-02-20,41
2018-02-21,68
2018-02-22,79
2018-02-23,82
2018-02-24,85
2018-02-25,93
2018-02-26,68
2018-02-27,66
2018-02-28,60
2018-03-01,56
2018-03-02,57
2018-03-03,72
2018-03-04,86
2018-03-05,58
2018-03-06,51
2018-03-07,54
2018-03-08,52
2018-03-09,53
2018-03-10,59
2018-03-11,72
2018-03-12,55
2018-03-13,51
2018-03-14,45
2018-03-15,38
2018-03-16,43
2018-03-17,61
2018-03-18,61
2018-03-19,46
2018-03-20,42
2018-03-21,38
2018-03-22,41
2018-03-23,42
2018-03-24,50
2018-03-25,53
2018-03-26,39
2018-03-27,36
2018-03-28,36
2018-03-29,37
2018-03-30,42
2018-03-31,47
2018-04-01,55
2018-04-02,51
2018-04-03,41
2018-04-04,33
2018-04-05,37
2018-04-06,35
2018-04-07,47
2018-04-08,50
2018-04-09,38
2018-04-10,37
2018-04-11,33
2018-04-12,30
2018-04-13,34
2018-04-14,43
2018-04-15,54
2018-04-16,38
2018-04-17,36
2018-04-18,33
2018-04-19,35
2018-04-20,36
2018-04-21,43
2018-04-22,53
2018-04-23,37
2018-04-24,30
2018-04-25,33
2018-04-26,28
2018-04-27,30
2018-04-28,39
2018-04-29,42
2018-04-30,34
2018-05-01,46
2018-05-02,32
2018-05-03,28
2018-05-04,36
2018-05-05,38
2018-05-06,44
2018-05-07,33
2018-05-08,30
2018-05-09,29
2018-05-10,32
2018-05-11,39
2018-05-12,42
2018-05-13,47
2018-05-14,34
2018-05-15,33
2018-05-16,30
2018-05-17,30
2018-05-18,28
2018-05-19,38
2018-05-20,39
2018-05-21,37
2018-05-22,32
2018-05-23,30
2018-05-24,30
2018-05-25,33
2018-05-26,39
2018-05-27,49
2018-05-28,37
2018-05-29,35
2018-05-30,29
2018-05-31,29
2018-06-01,31
2018-06-02,35
2018-06-03,44
2018-06-04,35
2018-06-05,36
2018-06-06,32
2018-06-07,32
2018-06-08,31
2018-06-09,35
2018-06-10,44
2018-06-11,41
2018-06-12,37
2018-06-13,32
2018-06-14,31
2018-06-15,29
2018-06-16,37
2018-06-17,49
2018-06-18,32
2018-06-19,31
2018-06-20,34
2018-06-21,40
2018-06-22,43
2018-06-23,57
2018-06-24,68
2018-06-25,52
2018-06-26,48
2018-06-27,42
2018-06-28,40
2018-06-29,44
2018-06-30,59
2018-07-01,76
2018-07-02,49
2018-07-03,49
