Time,Playercount
2017-12-14,17
2017-12-15,21
2017-12-16,29
2017-12-17,31
2017-12-18,23
2017-12-19,23
2017-12-20,18
2017-12-21,18
2017-12-22,25
2017-12-23,37
2017-12-24,42
2017-12-25,39
2017-12-26,42
2017-12-27,37
2017-12-28,38
2017-12-29,42
2017-12-30,41
2017-12-31,39
2018-01-01,50
2018-01-02,41
2018-01-03,43
2018-01-04,40
2018-01-05,36
2018-01-06,37
2018-01-07,34
2018-01-08,27
2018-01-09,24
2018-01-10,21
2018-01-11,17
2018-01-12,20
2018-01-13,29
2018-01-14,30
2018-01-15,16
2018-01-16,18
2018-01-17,17
2018-01-18,20
2018-01-19,20
2018-01-20,38
2018-01-21,23
2018-01-22,12
2018-01-23,17
2018-01-24,16
2018-01-25,17
2018-01-26,16
2018-01-27,21
2018-01-28,21
2018-01-29,16
2018-01-30,17
2018-01-31,16
2018-02-01,18
2018-02-02,14
2018-02-03,22
2018-02-04,25
2018-02-05,18
2018-02-06,17
2018-02-07,16
2018-02-08,13
2018-02-09,12
2018-02-10,13
2018-02-11,13
2018-02-12,15
2018-02-13,13
2018-02-14,13
2018-02-15,14
2018-02-16,16
2018-02-17,21
2018-02-18,19
2018-02-19,13
2018-02-20,15
2018-02-21,15
2018-02-22,14
2018-02-23,15
2018-02-24,19
2018-02-25,18
2018-02-26,12
2018-02-27,13
2018-02-28,11
2018-03-01,13
2018-03-02,14
2018-03-03,15
2018-03-04,17
2018-03-05,12
2018-03-06,13
2018-03-07,11
2018-03-08,13
2018-03-09,13
2018-03-10,17
2018-03-11,22
2018-03-12,14
2018-03-13,13
2018-03-14,13
2018-03-15,11
2018-03-16,12
2018-03-17,17
2018-03-18,20
2018-03-19,16
2018-03-20,13
2018-03-21,11
2018-03-22,12
2018-03-23,11
2018-03-24,15
2018-03-25,19
2018-03-26,13
2018-03-27,13
2018-03-28,12
2018-03-29,14
2018-03-30,14
2018-03-31,17
2018-04-01,21
2018-04-02,16
2018-04-03,12
2018-04-04,11
2018-04-05,12
2018-04-06,13
2018-04-07,17
2018-04-08,18
2018-04-09,13
2018-04-10,13
2018-04-11,14
2018-04-12,13
2018-04-13,13
2018-04-14,17
2018-04-15,18
2018-04-16,14
2018-04-17,10
2018-04-18,10
2018-04-19,9
2018-04-20,10
2018-04-21,12
2018-04-22,16
2018-04-23,11
2018-04-24,10
2018-04-25,11
2018-04-26,10
2018-04-27,10
2018-04-28,15
2018-04-29,17
2018-04-30,12
2018-05-01,11
2018-05-02,10
2018-05-03,9
2018-05-04,11
2018-05-05,14
2018-05-06,11
2018-05-07,9
2018-05-08,9
2018-05-09,22
2018-05-10,113
2018-05-11,112
2018-05-12,103
2018-05-13,91
2018-05-14,49
2018-05-15,40
2018-05-16,34
2018-05-17,35
2018-05-18,33
2018-05-19,40
2018-05-20,38
2018-05-21,29
2018-05-22,27
2018-05-23,19
2018-05-24,22
2018-05-25,20
2018-05-26,26
2018-05-27,23
2018-05-28,18
2018-05-29,19
2018-05-30,16
2018-05-31,15
2018-06-01,16
2018-06-02,23
2018-06-03,24
2018-06-04,14
2018-06-05,15
2018-06-06,15
2018-06-07,12
2018-06-08,13
2018-06-09,15
2018-06-10,21
2018-06-11,15
2018-06-12,14
2018-06-13,14
2018-06-14,12
2018-06-15,11
2018-06-16,15
2018-06-17,17
2018-06-18,12
2018-06-19,12
2018-06-20,10
2018-06-21,9
2018-06-22,16
2018-06-23,23
2018-06-24,27
2018-06-25,25
2018-06-26,25
2018-06-27,23
2018-06-28,22
2018-06-29,20
2018-06-30,24
2018-07-01,25
2018-07-02,21
2018-07-03,19
2018-07-04,23
2018-07-05,20
2018-07-06,19
2018-07-07,21
2018-07-08,21
2018-07-09,16
2018-07-10,16
2018-07-11,16
2018-07-12,14
2018-07-13,14
2018-07-14,19
2018-07-15,21
2018-07-16,15
2018-07-17,16
2018-07-18,16
2018-07-19,14
2018-07-20,15
2018-07-21,16
2018-07-22,20
2018-07-23,13
2018-07-24,15
2018-07-25,13
2018-07-26,13
2018-07-27,13
2018-07-28,13
2018-07-29,15
2018-07-30,11
2018-07-31,12
2018-08-01,11
2018-08-02,12
2018-08-03,9
2018-08-04,15
2018-08-05,17
2018-08-06,13
2018-08-07,13
2018-08-08,14
2018-08-09,13
2018-08-10,13
2018-08-11,12
2018-08-12,16
2018-08-13,15
2018-08-14,13
2018-08-15,11
2018-08-16,12
2018-08-17,11
2018-08-18,12
2018-08-19,15
2018-08-20,13
2018-08-21,12
2018-08-22,13
2018-08-23,12
2018-08-24,10
2018-08-25,14
2018-08-26,17
2018-08-27,13
2018-08-28,26
2018-08-29,22
2018-08-30,24
2018-08-31,23
2018-09-01,32
2018-09-02,36
2018-09-03,26
2018-09-04,21
2018-09-05,17
2018-09-06,16
2018-09-07,16
2018-09-08,19
2018-09-09,20
2018-09-10,17
2018-09-11,13
2018-09-12,11
2018-09-13,11
2018-09-14,10
2018-09-15,18
2018-09-16,17
2018-09-17,13
2018-09-18,12
2018-09-19,10
2018-09-20,10
2018-09-21,8
2018-09-22,14
2018-09-23,15
2018-09-24,11
2018-09-25,12
2018-09-26,10
2018-09-27,9
2018-09-28,9
2018-09-29,15
2018-09-30,16
2018-10-01,14
2018-10-02,12
2018-10-03,13
2018-10-04,10
2018-10-05,10
2018-10-06,13
2018-10-07,16
2018-10-08,10
2018-10-09,13
2018-10-10,11
2018-10-11,11
2018-10-12,11
2018-10-13,12
2018-10-14,14
2018-10-15,10
2018-10-16,8
2018-10-17,8
2018-10-18,7
2018-10-19,9
2018-10-20,14
2018-10-21,12
2018-10-22,9
2018-10-23,10
2018-10-24,9
2018-10-25,7
2018-10-26,10
2018-10-27,12
2018-10-28,15
2018-10-29,8
2018-10-30,14
2018-10-31,14
2018-11-01,16
2018-11-02,17
2018-11-03,17
2018-11-04,19
2018-11-05,14
2018-11-06,10
2018-11-07,9
2018-11-08,11
2018-11-09,10
2018-11-10,12
2018-11-11,13
2018-11-12,8
2018-11-13,6
2018-11-14,8
2018-11-15,8
2018-11-16,7
2018-11-17,13
2018-11-18,14
2018-11-19,10
2018-11-20,9
2018-11-21,10
2018-11-22,10
2018-11-23,13
2018-11-24,19
2018-11-25,22
2018-11-26,13
2018-11-27,14
2018-11-28,13
2018-11-29,10
2018-11-30,10
2018-12-01,14
2018-12-02,17
2018-12-03,9
2018-12-04,10
2018-12-05,10
2018-12-06,8
2018-12-07,10
2018-12-08,17
2018-12-09,15
2018-12-10,10
2018-12-11,12
2018-12-12,10
2018-12-13,9
2018-12-14,10
2018-12-15,15
2018-12-16,16
2018-12-17,12
2018-12-18,14
2018-12-19,10
2018-12-20,13
2018-12-21,13
2018-12-22,16
2018-12-23,21
2018-12-24,19
2018-12-25,22
2018-12-26,22
2018-12-27,23
2018-12-28,22
2018-12-29,26
2018-12-30,26
2018-12-31,22
2019-01-01,26
2019-01-02,22
2019-01-03,19
2019-01-04,22
2019-01-05,26
2019-01-06,22
2019-01-07,17
2019-01-08,16
2019-01-09,15
2019-01-10,13
2019-01-11,13
2019-01-12,16
2019-01-13,18
2019-01-14,13
2019-01-15,9
2019-01-16,8
2019-01-17,10
2019-01-18,10
2019-01-19,15
2019-01-20,18
2019-01-21,11
2019-01-22,10
2019-01-23,11
2019-01-24,8
2019-01-25,11
2019-01-26,12
2019-01-27,16
2019-01-28,10
2019-01-29,11
2019-01-30,8
2019-01-31,8
2019-02-01,8
2019-02-02,12
2019-02-03,12
2019-02-04,9
2019-02-05,9
2019-02-06,12
2019-02-07,13
2019-02-08,15
2019-02-09,19
2019-02-10,21
2019-02-11,14
2019-02-12,12
2019-02-13,11
2019-02-14,10
2019-02-15,10
2019-02-16,16
2019-02-17,18
2019-02-18,11
2019-02-19,9
2019-02-20,9
2019-02-21,12
2019-02-22,12
2019-02-23,16
2019-02-24,18
2019-02-25,8
2019-02-26,8
2019-02-27,9
2019-02-28,10
2019-03-01,9
2019-03-02,13
2019-03-03,14
2019-03-04,10
2019-03-05,7
2019-03-06,10
2019-03-07,10
2019-03-08,10
2019-03-09,12
2019-03-10,14
2019-03-11,8
2019-03-12,10
2019-03-13,10
2019-03-14,9
2019-03-15,12
2019-03-16,17
2019-03-17,17
2019-03-18,12
2019-03-19,13
2019-03-20,12
2019-03-21,11
2019-03-22,11
2019-03-23,16
2019-03-24,19
2019-03-25,11
2019-03-26,12
2019-03-27,12
2019-03-28,13
2019-03-29,13
2019-03-30,13
2019-03-31,14
2019-04-01,11
2019-04-02,9
2019-04-03,7
2019-04-04,8
2019-04-05,17
2019-04-06,33
2019-04-07,39
2019-04-08,23
2019-04-09,23
2019-04-10,27
2019-04-11,32
2019-04-12,24
2019-04-13,29
2019-04-14,27
2019-04-15,16
2019-04-16,14
2019-04-17,12
2019-04-18,11
2019-04-19,14
2019-04-20,14
2019-04-21,15
2019-04-22,14
2019-04-23,10
2019-04-24,9
2019-04-25,11
2019-04-26,10
2019-04-27,13
2019-04-28,15
2019-04-29,9
2019-04-30,9
2019-05-01,10
2019-05-02,8
2019-05-03,8
2019-05-04,12
2019-05-05,15
2019-05-06,10
2019-05-07,7
2019-05-08,7
2019-05-09,6
2019-05-10,8
2019-05-11,13
2019-05-12,13
2019-05-13,11
2019-05-14,13
2019-05-15,11
2019-05-16,11
2019-05-17,10
2019-05-18,17
2019-05-19,18
2019-05-20,10
2019-05-21,11
2019-05-22,9
2019-05-23,9
2019-05-24,12
2019-05-25,14
2019-05-26,17
2019-05-27,12
2019-05-28,12
2019-05-29,11
2019-05-30,10
2019-05-31,12
2019-06-01,13
2019-06-02,15
2019-06-03,11
2019-06-04,11
2019-06-05,11
2019-06-06,9
2019-06-07,9
