Time,Playercount
2017-12-14,38
2017-12-15,36
2017-12-16,48
2017-12-17,55
2017-12-18,34
2017-12-19,33
2017-12-20,32
2017-12-21,36
2017-12-22,37
2017-12-23,50
2017-12-24,40
2017-12-25,41
2017-12-26,43
2017-12-27,39
2017-12-28,45
2017-12-29,48
2017-12-30,56
2017-12-31,48
2018-01-01,53
2018-01-02,49
2018-01-03,49
2018-01-04,51
2018-01-05,45
2018-01-06,47
2018-01-07,56
2018-01-08,37
2018-01-09,30
2018-01-10,28
2018-01-11,21
2018-01-12,35
2018-01-13,49
2018-01-14,57
2018-01-15,38
2018-01-16,37
2018-01-17,37
2018-01-18,34
2018-01-19,35
2018-01-20,57
2018-01-21,49
2018-01-22,37
2018-01-23,39
2018-01-24,40
2018-01-25,42
2018-01-26,46
2018-01-27,61
2018-01-28,69
2018-01-29,51
2018-01-30,53
2018-01-31,54
2018-02-01,49
2018-02-02,47
2018-02-03,75
2018-02-04,79
2018-02-05,58
2018-02-06,56
2018-02-07,51
2018-02-08,46
2018-02-09,52
2018-02-10,39
2018-02-11,50
2018-02-12,47
2018-02-13,44
2018-02-14,40
2018-02-15,42
2018-02-16,45
2018-02-17,59
2018-02-18,71
2018-02-19,43
2018-02-20,41
2018-02-21,44
2018-02-22,50
2018-02-23,54
2018-02-24,68
2018-02-25,73
2018-02-26,61
2018-02-27,66
2018-02-28,58
2018-03-01,62
2018-03-02,60
2018-03-03,71
2018-03-04,74
2018-03-05,56
2018-03-06,58
2018-03-07,56
2018-03-08,57
2018-03-09,61
2018-03-10,72
2018-03-11,72
2018-03-12,51
2018-03-13,44
2018-03-14,42
2018-03-15,37
2018-03-16,39
2018-03-17,52
2018-03-18,58
2018-03-19,40
2018-03-20,38
2018-03-21,36
2018-03-22,33
2018-03-23,37
2018-03-24,51
2018-03-25,53
2018-03-26,35
2018-03-27,33
2018-03-28,29
2018-03-29,32
2018-03-30,42
2018-03-31,43
2018-04-01,43
2018-04-02,41
2018-04-03,30
2018-04-04,32
2018-04-05,37
2018-04-06,37
2018-04-07,49
