Time,Playercount
2017-12-14,32
2017-12-15,38
2017-12-16,43
2017-12-17,46
2017-12-18,37
2017-12-19,38
2017-12-20,38
2017-12-21,39
2017-12-22,52
2017-12-23,61
2017-12-24,60
2017-12-25,59
2017-12-26,61
2017-12-27,72
2017-12-28,74
2017-12-29,76
2017-12-30,77
2017-12-31,73
2018-01-01,69
2018-01-02,68
2018-01-03,70
2018-01-04,69
2018-01-05,70
2018-01-06,74
2018-01-07,75
2018-01-08,60
2018-01-09,52
2018-01-10,45
2018-01-11,42
2018-01-12,51
2018-01-13,64
2018-01-14,61
2018-01-15,59
2018-01-16,56
2018-01-17,49
2018-01-18,40
2018-01-19,43
2018-01-20,58
2018-01-21,61
2018-01-22,38
2018-01-23,50
2018-01-24,46
2018-01-25,44
2018-01-26,44
2018-01-27,49
2018-01-28,52
2018-01-29,37
2018-01-30,37
2018-01-31,32
2018-02-01,32
2018-02-02,32
2018-02-03,41
2018-02-04,47
2018-02-05,28
2018-02-06,28
2018-02-07,25
2018-02-08,28
2018-02-09,28
2018-02-10,33
2018-02-11,42
2018-02-12,32
2018-02-13,27
2018-02-14,25
2018-02-15,28
2018-02-16,35
2018-02-17,49
2018-02-18,57
2018-02-19,43
2018-02-20,35
2018-02-21,38
2018-02-22,31
2018-02-23,36
2018-02-24,44
2018-02-25,46
2018-02-26,36
2018-02-27,32
2018-02-28,30
2018-03-01,28
2018-03-02,35
2018-03-03,45
2018-03-04,42
2018-03-05,31
2018-03-06,27
2018-03-07,26
2018-03-08,28
2018-03-09,32
2018-03-10,43
2018-03-11,40
2018-03-12,26
2018-03-13,28
2018-03-14,27
2018-03-15,26
2018-03-16,29
2018-03-17,36
2018-03-18,37
2018-03-19,20
2018-03-20,21
2018-03-21,25
2018-03-22,26
2018-03-23,25
2018-03-24,38
2018-03-25,40
2018-03-26,33
2018-03-27,29
2018-03-28,30
2018-03-29,30
2018-03-30,33
2018-03-31,32
2018-04-01,35
2018-04-02,33
2018-04-03,23
2018-04-04,28
2018-04-05,24
2018-04-06,28
2018-04-07,34
2018-04-08,29
2018-04-09,25
2018-04-10,26
2018-04-11,24
2018-04-12,22
2018-04-13,32
2018-04-14,38
2018-04-15,41
2018-04-16,32
2018-04-17,30
2018-04-18,25
2018-04-19,28
2018-04-20,25
2018-04-21,34
2018-04-22,34
2018-04-23,22
2018-04-24,20
2018-04-25,21
2018-04-26,19
2018-04-27,20
2018-04-28,24
2018-04-29,32
2018-04-30,29
2018-05-01,30
2018-05-02,28
2018-05-03,28
2018-05-04,26
2018-05-05,31
2018-05-06,33
2018-05-07,27
2018-05-08,30
2018-05-09,30
2018-05-10,34
2018-05-11,27
2018-05-12,33
2018-05-13,34
2018-05-14,22
2018-05-15,24
2018-05-16,24
2018-05-17,22
2018-05-18,21
2018-05-19,27
2018-05-20,34
2018-05-21,24
2018-05-22,25
2018-05-23,23
2018-05-24,28
2018-05-25,43
2018-05-26,42
2018-05-27,46
2018-05-28,42
2018-05-29,28
2018-05-30,32
2018-05-31,33
2018-06-01,32
2018-06-02,34
2018-06-03,33
2018-06-04,25
2018-06-05,27
2018-06-06,29
2018-06-07,30
2018-06-08,30
2018-06-09,30
2018-06-10,31
2018-06-11,18
2018-06-12,22
2018-06-13,24
2018-06-14,34
2018-06-15,30
2018-06-16,34
2018-06-17,32
2018-06-18,23
2018-06-19,23
2018-06-20,24
2018-06-21,25
2018-06-22,41
2018-06-23,53
2018-06-24,54
2018-06-25,50
2018-06-26,48
2018-06-27,55
2018-06-28,56
2018-06-29,59
2018-06-30,58
2018-07-01,64
2018-07-02,58
2018-07-03,52
2018-07-04,53
2018-07-05,56
2018-07-06,54
2018-07-07,49
2018-07-08,49
2018-07-09,49
2018-07-10,44
2018-07-11,41
2018-07-12,39
2018-07-13,40
2018-07-14,41
2018-07-15,42
2018-07-16,40
2018-07-17,45
2018-07-18,42
2018-07-19,38
2018-07-20,37
2018-07-21,41
2018-07-22,43
2018-07-23,34
2018-07-24,34
2018-07-25,34
2018-07-26,32
2018-07-27,32
2018-07-28,33
2018-07-29,35
2018-07-30,33
2018-07-31,32
2018-08-01,30
2018-08-02,31
2018-08-03,32
2018-08-04,32
2018-08-05,37
2018-08-06,37
2018-08-07,35
2018-08-08,38
2018-08-09,37
2018-08-10,32
2018-08-11,33
2018-08-12,36
2018-08-13,28
2018-08-14,27
2018-08-15,29
2018-08-16,27
2018-08-17,26
2018-08-18,30
2018-08-19,32
2018-08-20,29
2018-08-21,28
2018-08-22,27
2018-08-23,27
2018-08-24,28
2018-08-25,30
2018-08-26,33
2018-08-27,31
2018-08-28,33
2018-08-29,31
2018-08-30,32
2018-08-31,33
2018-09-01,37
2018-09-02,34
2018-09-03,29
2018-09-04,26
2018-09-05,25
2018-09-06,28
2018-09-07,26
2018-09-08,32
2018-09-09,31
2018-09-10,21
2018-09-11,24
2018-09-12,22
2018-09-13,20
2018-09-14,22
2018-09-15,26
2018-09-16,28
2018-09-17,25
2018-09-18,23
2018-09-19,27
2018-09-20,27
2018-09-21,28
2018-09-22,30
2018-09-23,34
2018-09-24,24
2018-09-25,22
2018-09-26,23
2018-09-27,22
2018-09-28,30
2018-09-29,30
2018-09-30,34
2018-10-01,23
2018-10-02,19
2018-10-03,26
2018-10-04,22
2018-10-05,26
2018-10-06,30
2018-10-07,30
2018-10-08,22
2018-10-09,25
2018-10-10,23
2018-10-11,24
2018-10-12,25
2018-10-13,33
2018-10-14,33
2018-10-15,23
2018-10-16,19
2018-10-17,31
2018-10-18,27
2018-10-19,30
2018-10-20,35
2018-10-21,36
2018-10-22,21
2018-10-23,19
2018-10-24,19
2018-10-25,23
2018-10-26,23
2018-10-27,27
2018-10-28,30
2018-10-29,22
2018-10-30,20
2018-10-31,19
2018-11-01,21
2018-11-02,23
2018-11-03,27
2018-11-04,28
2018-11-05,20
2018-11-06,20
2018-11-07,20
2018-11-08,19
2018-11-09,16
2018-11-10,23
2018-11-11,25
2018-11-12,22
2018-11-13,18
2018-11-14,20
2018-11-15,19
2018-11-16,22
2018-11-17,26
2018-11-18,26
2018-11-19,17
2018-11-20,18
2018-11-21,23
2018-11-22,26
2018-11-23,43
2018-11-24,51
2018-11-25,56
2018-11-26,38
2018-11-27,39
2018-11-28,44
2018-11-29,33
2018-11-30,40
2018-12-01,44
2018-12-02,38
2018-12-03,31
2018-12-04,28
2018-12-05,28
2018-12-06,28
2018-12-07,27
2018-12-08,38
2018-12-09,37
2018-12-10,30
2018-12-11,24
2018-12-12,24
2018-12-13,28
2018-12-14,29
2018-12-15,33
2018-12-16,42
2018-12-17,33
2018-12-18,31
2018-12-19,33
2018-12-20,34
2018-12-21,41
2018-12-22,49
2018-12-23,50
2018-12-24,51
2018-12-25,52
2018-12-26,55
2018-12-27,53
2018-12-28,57
2018-12-29,62
2018-12-30,71
2018-12-31,64
2019-01-01,63
2019-01-02,55
2019-01-03,57
2019-01-04,58
2019-01-05,54
2019-01-06,57
2019-01-07,49
2019-01-08,46
2019-01-09,39
2019-01-10,37
2019-01-11,44
2019-01-12,47
2019-01-13,48
2019-01-14,35
2019-01-15,35
2019-01-16,41
2019-01-17,36
2019-01-18,39
2019-01-19,44
2019-01-20,50
2019-01-21,40
2019-01-22,30
2019-01-23,35
2019-01-24,39
2019-01-25,39
2019-01-26,41
2019-01-27,42
2019-01-28,31
2019-01-29,34
2019-01-30,32
2019-01-31,33
2019-02-01,32
2019-02-02,32
2019-02-03,33
2019-02-04,24
2019-02-05,33
2019-02-06,36
2019-02-07,34
2019-02-08,34
2019-02-09,47
2019-02-10,49
2019-02-11,33
2019-02-12,34
2019-02-13,34
2019-02-14,32
2019-02-15,31
2019-02-16,35
2019-02-17,38
2019-02-18,31
2019-02-19,29
2019-02-20,30
2019-02-21,33
2019-02-22,32
2019-02-23,38
2019-02-24,37
2019-02-25,27
2019-02-26,27
2019-02-27,25
2019-02-28,29
2019-03-01,30
2019-03-02,32
2019-03-03,37
2019-03-04,26
2019-03-05,30
2019-03-06,29
2019-03-07,27
2019-03-08,30
2019-03-09,33
2019-03-10,35
2019-03-11,23
2019-03-12,27
2019-03-13,27
2019-03-14,24
2019-03-15,26
2019-03-16,31
2019-03-17,33
2019-03-18,27
2019-03-19,24
2019-03-20,26
2019-03-21,28
2019-03-22,30
2019-03-23,35
2019-03-24,35
2019-03-25,23
2019-03-26,25
2019-03-27,27
2019-03-28,25
2019-03-29,31
2019-03-30,36
2019-03-31,34
2019-04-01,25
2019-04-02,24
2019-04-03,21
2019-04-04,23
2019-04-05,29
2019-04-06,32
2019-04-07,31
