Time,Playercount
2017-12-14,258
2017-12-15,79
2017-12-16,93
2017-12-17,98
2017-12-18,66
2017-12-19,64
2017-12-20,63
2017-12-21,201
2017-12-22,54
2017-12-23,45
2017-12-24,40
2017-12-25,39
2017-12-26,41
2017-12-27,35
2017-12-28,30
2017-12-29,38
2017-12-30,38
2017-12-31,40
2018-01-01,39
2018-01-02,35
2018-01-03,35
2018-01-04,40
2018-01-05,45
2018-01-06,626
2018-01-07,428
2018-01-08,256
2018-01-09,191
2018-01-10,158
2018-01-11,158
2018-01-12,371
2018-01-13,269
2018-01-14,207
2018-01-15,186
2018-01-16,1057
2018-01-17,1033
2018-01-18,82
2018-01-19,31
2018-01-20,107
2018-01-21,58
2018-01-22,40
2018-01-23,77
2018-01-24,54
2018-01-25,94
2018-01-26,31
2018-01-27,56
2018-01-28,50
2018-01-29,376
2018-01-30,339
2018-01-31,204
2018-02-01,145
2018-02-02,162
2018-02-03,205
2018-02-04,128
2018-02-05,318
2018-02-06,24
2018-02-07,19
2018-02-08,18
2018-02-09,20
2018-02-10,20
2018-02-12,15
2018-02-13,16
2018-02-14,13
2018-02-15,18
2018-02-16,100
2018-02-17,94
2018-02-18,238
2018-02-19,66
2018-02-20,60
2018-02-21,63
2018-02-22,76
2018-02-23,61
2018-02-24,109
2018-02-25,147
2018-02-26,50
2018-02-27,92
2018-02-28,548
2018-03-01,17
2018-03-02,7
2018-03-03,6
2018-03-04,6
2018-03-05,5
2018-03-06,4
2018-03-07,4
2018-03-08,7
2018-03-09,12
2018-03-10,11
2018-03-11,9
2018-03-12,5
2018-03-13,6
2018-03-14,7
2018-03-15,8
2018-03-16,56
2018-03-17,29
2018-03-18,19
2018-03-19,9
2018-03-20,12
2018-03-21,14
2018-03-22,11
2018-03-23,43
2018-03-24,7
2018-03-25,7
2018-03-26,8
2018-03-27,7
2018-03-28,10
2018-03-29,8
2018-03-30,17
2018-03-31,17
2018-04-01,15
2018-04-02,12
2018-04-03,10
2018-04-04,14
2018-04-05,17
2018-04-06,14
2018-04-07,92
2018-04-08,56
2018-04-09,24
2018-04-10,32
2018-04-11,13
2018-04-12,28
2018-04-13,30
2018-04-14,17
2018-04-15,14
2018-04-16,9
2018-04-17,10
2018-04-18,13
2018-04-19,21
2018-04-20,11
2018-04-21,13
2018-04-22,14
2018-04-23,12
2018-04-24,13
2018-04-25,11
2018-04-26,14
2018-04-27,6
2018-04-28,8
2018-04-29,11
2018-04-30,9
2018-05-01,5
2018-05-02,4
2018-05-03,8
2018-05-04,5
2018-05-05,12
2018-05-06,11
2018-05-07,8
2018-05-08,8
2018-05-09,6
2018-05-10,10
2018-05-11,8
2018-05-12,12
2018-05-13,10
2018-05-14,6
2018-05-15,6
2018-05-16,8
2018-05-17,13
2018-05-18,8
2018-05-19,8
2018-05-20,12
2018-05-21,6
2018-05-22,8
2018-05-23,10
2018-05-24,19
2018-05-25,9
2018-05-26,11
2018-05-27,15
2018-05-28,9
2018-05-29,4
2018-05-30,7
2018-05-31,13
2018-06-01,5
2018-06-02,6
2018-06-03,5
2018-06-04,2
2018-06-05,3
2018-06-06,7
2018-06-07,5
2018-06-08,4
2018-06-09,4
2018-06-10,4
2018-06-11,3
2018-06-12,3
2018-06-13,4
2018-06-14,4
2018-06-15,4
2018-06-16,3
2018-06-17,5
2018-06-18,8
2018-06-19,6
2018-06-20,18
2018-06-21,1209
2018-06-22,1694
2018-06-23,999
2018-06-24,821
2018-06-25,737
2018-06-26,919
2018-06-27,414
2018-06-28,33
2018-06-29,21
2018-06-30,19
2018-07-01,18
2018-07-02,15
2018-07-03,12
2018-07-04,10
2018-07-05,24
2018-07-06,8
2018-07-07,8
2018-07-08,7
2018-07-09,7
2018-07-10,7
2018-07-11,6
2018-07-12,8
2018-07-13,11
2018-07-14,7
2018-07-15,6
2018-07-16,4
2018-07-17,6
2018-07-18,7
2018-07-19,32
2018-07-20,17
2018-07-21,17
2018-07-22,13
2018-07-23,9
2018-07-24,9
2018-07-25,9
2018-07-26,30
2018-07-27,8
2018-07-28,8
2018-07-29,8
2018-07-30,6
2018-07-31,6
2018-08-01,6
2018-08-02,5
2018-08-03,2
2018-08-04,2
2018-08-05,2
2018-08-06,1
2018-08-07,2
2018-08-08,6
2018-08-09,5
2018-08-10,2
2018-08-11,3
2018-08-12,2
2018-08-13,2
2018-08-14,3
2018-08-15,3
2018-08-16,4
2018-08-17,4
2018-08-18,3
2018-08-19,3
2018-08-20,3
2018-08-21,3
2018-08-22,7
2018-08-23,5
2018-08-24,5
2018-08-25,6
2018-08-26,7
2018-08-27,6
2018-08-28,4
2018-08-29,8
2018-08-30,7
2018-08-31,7
2018-09-01,8
2018-09-02,7
2018-09-03,6
2018-09-04,7
2018-09-05,5
2018-09-06,5
2018-09-07,11
2018-09-08,700
2018-09-09,397
2018-09-10,240
2018-09-11,184
2018-09-12,281
2018-09-13,435
2018-09-14,336
2018-09-15,323
2018-09-16,229
2018-09-17,146
2018-09-18,211
2018-09-19,356
2018-09-20,14
2018-09-21,9
2018-09-22,9
2018-09-23,5
2018-09-24,3
2018-09-25,3
2018-09-26,3
2018-09-27,6
2018-09-28,6
2018-09-29,3
2018-09-30,3
2018-10-01,4
2018-10-02,4
2018-10-03,5
2018-10-04,3
2018-10-05,2
2018-10-06,4
2018-10-07,3
2018-10-08,3
2018-10-09,2
2018-10-10,3
2018-10-11,1
2018-10-12,2
2018-10-13,3
2018-10-14,2
2018-10-15,2
2018-10-16,3
2018-10-17,6
2018-10-18,2
2018-10-19,3
2018-10-20,4
2018-10-21,3
2018-10-22,3
2018-10-23,76
2018-10-24,13
2018-10-25,7
2018-10-26,4
2018-10-27,4
2018-10-28,4
2018-10-29,2
2018-10-30,2
2018-10-31,6
2018-11-01,2
2018-11-02,4
2018-11-03,3
2018-11-04,4
2018-11-05,3
2018-11-06,3
2018-11-07,5
2018-11-08,2
2018-11-09,3
2018-11-10,2
2018-11-11,3
2018-11-12,1
2018-11-13,2
2018-11-14,37
2018-11-15,26
2018-11-16,20
2018-11-17,6
2018-11-18,4
2018-11-19,3
2018-11-20,4
2018-11-21,4
2018-11-22,4
2018-11-23,4
2018-11-24,3
2018-11-25,5
2018-11-26,4
2018-11-27,4
2018-11-28,6
2018-11-29,5
2018-11-30,5
2018-12-01,9
2018-12-02,7
2018-12-03,5
2018-12-04,4
2018-12-05,8
2018-12-06,9
2018-12-07,4
2018-12-08,6
2018-12-09,5
2018-12-10,5
2018-12-11,7
2018-12-12,14
2018-12-13,10
2018-12-14,5
2018-12-15,7
2018-12-16,4
2018-12-17,4
2018-12-18,8
2018-12-19,9
2018-12-20,7
2018-12-21,3
2018-12-22,1
2018-12-23,1
2018-12-24,1
2018-12-25,2
2018-12-26,3
2018-12-27,2
2018-12-28,0
2018-12-29,1
2018-12-30,1
2018-12-31,2
2019-01-01,3
2019-01-02,2
2019-01-03,2
2019-01-04,2
2019-01-05,4
2019-01-06,4
2019-01-07,3
2019-01-08,2
2019-01-09,3
2019-01-10,3
2019-01-11,6
2019-01-12,2
2019-01-13,3
2019-01-14,3
2019-01-15,4
2019-01-16,19
2019-01-17,8
2019-01-18,3
2019-01-19,2
2019-01-20,2
2019-01-21,2
2019-01-22,3
2019-01-23,5
2019-01-24,6
2019-01-25,6
2019-01-26,7
2019-01-27,7
2019-01-28,2
2019-01-29,4
2019-01-30,9
2019-01-31,8
2019-02-01,8
2019-02-02,7
2019-02-03,5
2019-02-04,3
2019-02-05,2
2019-02-06,5
2019-02-07,15
2019-02-08,5
2019-02-09,3
2019-02-10,2
2019-02-11,2
2019-02-12,2
2019-02-13,5
2019-02-14,7
2019-02-15,4
2019-02-16,4
2019-02-17,3
2019-02-18,2
2019-02-19,3
2019-02-20,8
2019-02-21,5
2019-02-22,5
2019-02-23,4
2019-02-24,2
2019-02-25,2
2019-02-26,2
2019-02-27,6
2019-02-28,3
2019-03-01,4
2019-03-02,2
2019-03-03,4
2019-03-04,3
2019-03-05,4
2019-03-06,14
2019-03-07,20
2019-03-08,20
2019-03-09,18
2019-03-10,20
2019-03-11,12
2019-03-12,14
2019-03-13,31
2019-03-14,19
2019-03-15,9
2019-03-16,11
2019-03-17,10
2019-03-18,7
2019-03-19,9
2019-03-20,6
2019-03-21,7
2019-03-22,13
2019-03-23,10
2019-03-24,10
2019-03-25,6
2019-03-26,6
2019-03-27,5
2019-03-28,12
2019-03-29,4
2019-03-30,5
2019-03-31,5
2019-04-01,3
2019-04-02,3
2019-04-03,4
2019-04-04,5
2019-04-05,4
2019-04-06,5
2019-04-07,4
2019-04-08,3
2019-04-09,2
2019-04-10,6
2019-04-11,7
2019-04-12,7
2019-04-13,8
2019-04-14,7
2019-04-15,6
2019-04-16,4
2019-04-17,5
2019-04-18,7
2019-04-19,7
2019-04-20,7
2019-04-21,7
2019-04-22,6
2019-04-23,6
2019-04-24,3
2019-04-25,4
2019-04-26,4
2019-04-27,4
2019-04-28,3
2019-04-29,3
2019-04-30,3
2019-05-01,4
2019-05-02,4
2019-05-03,3
2019-05-04,2
2019-05-05,2
2019-05-06,1
2019-05-07,3
2019-05-08,2
2019-05-09,5
2019-05-10,4
2019-05-11,3
2019-05-12,4
2019-05-13,7
2019-05-14,11
2019-05-15,5
2019-05-16,5
2019-05-17,5
2019-05-18,6
2019-05-19,5
2019-05-20,4
2019-05-21,3
2019-05-22,1
2019-05-23,1
2019-05-24,3
2019-05-25,7
2019-05-26,12
2019-05-27,17
2019-05-28,16
2019-05-29,1
2019-05-30,2
2019-05-31,2
2019-06-01,2
2019-06-02,1
2019-06-03,1
2019-06-04,1
2019-06-05,4
2019-06-06,3
2019-06-07,3
2019-06-08,3
2019-06-09,4
2019-06-10,4
2019-06-11,1
2019-06-12,3
2019-06-13,2
2019-06-14,2
2019-06-15,2
2019-06-16,2
2019-06-17,3
2019-06-18,1
2019-06-19,2
2019-06-20,2
2019-06-21,2
2019-06-22,3
2019-06-23,3
2019-06-24,3
2019-06-25,3
2019-06-26,4
2019-06-27,4
2019-06-28,5
2019-06-29,7
2019-06-30,6
2019-07-01,6
2019-07-02,3
2019-07-03,3
2019-07-04,4
2019-07-05,2
2019-07-06,3
2019-07-07,2
2019-07-08,3
2019-07-09,3
2019-07-10,2
2019-07-11,3
2019-07-12,2
2019-07-13,3
2019-07-14,2
2019-07-15,2
2019-07-16,2
2019-07-17,4
2019-07-18,4
2019-07-19,5
2019-07-20,4
2019-07-21,5
2019-07-22,4
2019-07-23,5
2019-07-24,3
2019-07-25,8
2019-07-26,4
2019-07-27,4
2019-07-28,3
2019-07-29,4
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-08-03,2
2019-08-04,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,5
2019-08-09,6
2019-08-10,7
2019-08-11,6
2019-08-12,5
2019-08-13,5
2019-08-14,4
2019-08-15,4
2019-08-16,6
2019-08-17,4
2019-08-18,2
2019-08-19,3
2019-08-20,3
2019-08-21,5
2019-08-22,4
2019-08-23,3
2019-08-24,3
2019-08-25,3
2019-08-26,2
2019-08-27,3
2019-08-28,3
2019-08-29,4
2019-08-30,3
2019-08-31,3
2019-09-01,2
2019-09-02,2
2019-09-03,2
2019-09-04,4
2019-09-05,3
2019-09-06,2
2019-09-07,3
2019-09-08,3
2019-09-09,2
2019-09-10,2
2019-09-11,3
2019-09-12,8
2019-09-13,4
2019-09-14,3
2019-09-15,2
2019-09-16,2
2019-09-17,2
2019-09-18,1
2019-09-19,1
2019-09-20,1
2019-09-21,2
2019-09-22,3
2019-09-23,1
2019-09-24,2
2019-09-25,3
2019-09-26,3
2019-09-27,2
2019-09-28,1
2019-09-29,2
2019-09-30,2
2019-10-01,2
2019-10-02,2
2019-10-03,1
2019-10-04,2
2019-10-05,3
2019-10-06,2
2019-10-07,1
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-10-11,1
2019-10-12,2
2019-10-13,2
2019-10-14,3
2019-10-15,2
2019-10-16,1
2019-10-17,1
2019-10-18,2
2019-10-19,2
2019-10-20,2
2019-10-21,2
2019-10-22,2
2019-10-23,2
2019-10-24,1
2019-10-25,1
2019-10-26,1
2019-10-27,1
2019-10-28,1
2019-10-29,2
2019-10-30,2
2019-10-31,4
2019-11-01,6
2019-11-02,9
2019-11-03,8
2019-11-04,5
2019-11-05,7
2019-11-06,4
2019-11-07,4
2019-11-08,6
2019-11-09,7
2019-11-10,5
2019-11-11,5
2019-11-12,4
2019-11-13,4
2019-11-14,2
2019-11-15,12
2019-11-16,8
2019-11-17,5
2019-11-18,4
2019-11-19,3
2019-11-20,4
2019-11-21,4
2019-11-22,8
2019-11-23,8
2019-11-24,5
2019-11-25,4
2019-11-26,3
2019-11-27,3
2019-11-28,4
2019-11-29,5
2019-11-30,7
2019-12-01,6
2019-12-02,4
2019-12-03,3
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-07,5
2019-12-08,4
2019-12-09,4
2019-12-10,4
2019-12-11,3
2019-12-12,4
2019-12-13,5
2019-12-14,5
2019-12-15,4
2019-12-16,2
2019-12-17,3
2019-12-18,3
2019-12-19,3
2019-12-20,5
2019-12-21,4
2019-12-22,3
2019-12-23,3
2019-12-24,3
2019-12-25,6
2019-12-26,5
2019-12-27,5
2019-12-28,8
2019-12-29,7
2019-12-30,4
2019-12-31,4
2020-01-01,6
2020-01-02,4
2020-01-03,4
2020-01-04,4
2020-01-05,4
2020-01-06,4
2020-01-07,3
2020-01-08,7
2020-01-09,5
2020-01-10,6
2020-01-11,6
2020-01-12,6
2020-01-13,5
2020-01-14,5
2020-01-15,5
2020-01-16,5
2020-01-17,5
2020-01-18,5
2020-01-19,6
2020-01-20,6
2020-01-21,5
2020-01-22,7
2020-01-23,6
2020-01-24,6
2020-01-25,6
2020-01-26,6
2020-01-27,6
2020-01-28,7
2020-01-29,9
2020-01-30,8
2020-01-31,5
2020-02-01,5
2020-02-02,5
2020-02-03,5
2020-02-04,4
2020-02-05,5
2020-02-06,6
2020-02-07,6
2020-02-08,5
2020-02-09,5
2020-02-10,4
2020-02-11,4
2020-02-12,5
2020-02-13,6
2020-02-14,5
2020-02-15,5
2020-02-16,5
2020-02-17,4
