Time,Playercount
2017-12-14,404
2017-12-15,404
2017-12-16,486
2017-12-17,530
2017-12-18,376
2017-12-19,354
2017-12-20,314
2017-12-21,310
2017-12-22,381
2017-12-23,457
2017-12-24,614
2017-12-25,597
2017-12-26,616
2017-12-27,586
2017-12-28,547
2017-12-29,506
2017-12-30,496
2017-12-31,454
2018-01-01,437
2018-01-02,378
2018-01-03,343
2018-01-04,333
2018-01-05,308
2018-01-06,346
2018-01-07,366
2018-01-08,281
2018-01-09,249
2018-01-10,219
2018-01-11,198
2018-01-12,231
2018-01-13,303
2018-01-14,310
2018-01-15,234
2018-01-16,238
2018-01-17,211
2018-01-18,208
2018-01-19,198
2018-01-20,238
2018-01-21,255
2018-01-22,182
2018-01-23,160
2018-01-24,158
2018-01-25,142
2018-01-26,129
2018-01-27,160
2018-01-28,158
2018-01-29,122
2018-01-30,109
2018-01-31,99
2018-02-01,100
2018-02-02,93
2018-02-03,129
2018-02-04,140
2018-02-05,92
2018-02-06,95
2018-02-07,96
2018-02-08,86
2018-02-09,86
2018-02-10,92
2018-02-11,144
2018-02-12,97
2018-02-13,83
2018-02-14,74
2018-02-15,76
2018-02-16,99
2018-02-17,139
2018-02-18,148
2018-02-19,133
2018-02-20,109
2018-02-21,106
2018-02-22,91
2018-02-23,85
2018-02-24,107
2018-02-25,112
2018-02-26,88
2018-02-27,80
2018-02-28,84
2018-03-01,82
2018-03-02,80
2018-03-03,101
2018-03-04,104
2018-03-05,66
2018-03-06,74
2018-03-07,71
2018-03-08,77
2018-03-09,71
2018-03-10,88
2018-03-11,102
2018-03-12,76
2018-03-13,85
2018-03-14,86
2018-03-15,83
2018-03-16,84
2018-03-17,107
2018-03-18,109
2018-03-19,77
2018-03-20,72
2018-03-21,79
2018-03-22,70
2018-03-23,69
2018-03-24,87
2018-03-25,97
2018-03-26,70
2018-03-27,73
2018-03-28,69
2018-03-29,69
2018-03-30,81
2018-03-31,100
2018-04-01,102
2018-04-02,85
2018-04-03,64
2018-04-04,59
2018-04-05,59
2018-04-06,59
2018-04-07,76
2018-04-08,83
2018-04-09,61
2018-04-10,61
2018-04-11,62
2018-04-12,58
2018-04-13,57
2018-04-14,79
2018-04-15,82
2018-04-16,62
2018-04-17,58
2018-04-18,58
2018-04-19,57
2018-04-20,58
2018-04-21,72
2018-04-22,78
2018-04-23,56
2018-04-24,50
2018-04-25,52
2018-04-26,50
2018-04-27,48
2018-04-28,62
2018-04-29,69
2018-04-30,61
2018-05-01,56
2018-05-02,44
2018-05-03,45
2018-05-04,42
2018-05-05,56
2018-05-06,58
2018-05-07,50
2018-05-08,52
2018-05-09,52
2018-05-10,53
2018-05-11,50
2018-05-12,69
2018-05-13,72
2018-05-14,49
2018-05-15,48
2018-05-16,49
2018-05-17,49
2018-05-18,47
2018-05-19,61
2018-05-20,58
2018-05-21,59
2018-05-22,58
2018-05-23,50
2018-05-24,39
2018-05-25,44
2018-05-26,53
2018-05-27,64
2018-05-28,59
2018-05-29,47
2018-05-30,42
2018-05-31,41
2018-06-01,44
2018-06-02,48
2018-06-03,49
2018-06-04,40
2018-06-05,35
2018-06-06,35
2018-06-07,32
2018-06-08,34
2018-06-09,67
2018-06-10,75
2018-06-11,53
2018-06-12,50
2018-06-13,51
2018-06-14,47
2018-06-15,44
2018-06-16,59
2018-06-17,54
2018-06-18,39
2018-06-19,40
2018-06-20,39
2018-06-21,40
2018-06-22,120
2018-06-23,202
2018-06-24,277
2018-06-25,355
2018-06-26,321
2018-06-27,261
2018-06-28,223
2018-06-29,211
2018-06-30,246
2018-07-01,244
2018-07-02,188
2018-07-03,184
2018-07-04,203
2018-07-05,182
2018-07-06,177
2018-07-07,198
2018-07-08,185
2018-07-09,135
2018-07-10,130
2018-07-11,116
2018-07-12,108
2018-07-13,99
2018-07-14,123
2018-07-15,117
2018-07-16,95
2018-07-17,81
2018-07-18,72
2018-07-19,78
2018-07-20,74
2018-07-21,90
2018-07-22,100
2018-07-23,70
2018-07-24,67
2018-07-25,64
2018-07-26,61
2018-07-27,63
2018-07-28,81
2018-07-29,77
2018-07-30,54
2018-07-31,51
2018-08-01,56
2018-08-02,54
2018-08-03,52
2018-08-04,64
2018-08-05,72
2018-08-06,57
2018-08-07,52
2018-08-08,50
2018-08-09,51
2018-08-10,54
2018-08-11,65
2018-08-12,69
2018-08-13,56
2018-08-14,54
2018-08-15,58
2018-08-16,51
2018-08-17,45
2018-08-18,58
2018-08-19,60
2018-08-20,45
2018-08-21,46
2018-08-22,48
2018-08-23,46
2018-08-24,49
2018-08-25,63
2018-08-26,67
2018-08-27,52
2018-08-28,54
