Time,Playercount
2017-12-14,26
2017-12-15,25
2017-12-16,37
2017-12-17,40
2017-12-18,24
2017-12-19,22
2017-12-20,24
2017-12-21,25
2017-12-22,35
2017-12-23,53
2017-12-24,52
2017-12-25,52
2017-12-26,55
2017-12-27,56
2017-12-28,54
2017-12-29,55
2017-12-30,59
2017-12-31,57
2018-01-01,66
2018-01-02,55
2018-01-03,46
2018-01-04,48
2018-01-05,45
2018-01-06,53
2018-01-07,52
2018-01-08,31
2018-01-09,29
2018-01-10,25
2018-01-11,21
2018-01-12,29
2018-01-13,42
2018-01-14,45
2018-01-15,34
2018-01-16,110
2018-01-17,135
2018-01-18,154
2018-01-19,151
2018-01-20,227
2018-01-21,229
2018-01-22,163
2018-01-23,107
2018-01-24,82
2018-01-25,68
2018-01-26,64
2018-01-27,79
2018-01-28,80
2018-01-29,48
2018-01-30,40
2018-01-31,38
2018-02-01,41
2018-02-02,39
2018-02-03,51
2018-02-04,59
2018-02-05,32
2018-02-06,31
2018-02-07,33
2018-02-08,29
2018-02-09,33
2018-02-10,30
2018-02-11,37
2018-02-12,34
2018-02-13,33
2018-02-14,34
2018-02-15,32
2018-02-16,47
2018-02-17,59
2018-02-18,72
2018-02-19,48
2018-02-20,43
2018-02-21,39
2018-02-22,34
2018-02-23,32
2018-02-24,48
2018-02-25,47
2018-02-26,30
2018-02-27,28
2018-02-28,28
2018-03-01,26
2018-03-02,32
2018-03-03,39
2018-03-04,41
2018-03-05,21
2018-03-06,20
2018-03-07,21
2018-03-08,22
2018-03-09,29
2018-03-10,39
2018-03-11,37
2018-03-12,20
2018-03-13,20
2018-03-14,19
2018-03-15,17
2018-03-16,21
2018-03-17,37
2018-03-18,42
2018-03-19,23
2018-03-20,21
2018-03-21,19
2018-03-22,16
2018-03-23,22
2018-03-24,38
2018-03-25,39
2018-03-26,25
2018-03-27,20
2018-03-28,22
2018-03-29,25
2018-03-30,32
2018-03-31,44
2018-04-01,38
2018-04-02,31
2018-04-03,20
2018-04-04,18
2018-04-05,23
2018-04-06,22
2018-04-07,34
2018-04-08,36
2018-04-09,21
2018-04-10,20
2018-04-11,19
2018-04-12,22
2018-04-13,54
2018-04-14,75
2018-04-15,76
2018-04-16,52
2018-04-17,36
2018-04-18,34
2018-04-19,32
2018-04-20,29
2018-04-21,43
2018-04-22,47
2018-04-23,22
2018-04-24,22
2018-04-25,26
2018-04-26,22
2018-04-27,25
2018-04-28,30
2018-04-29,38
2018-04-30,31
2018-05-01,34
2018-05-02,24
2018-05-03,22
2018-05-04,24
2018-05-05,34
2018-05-06,32
2018-05-07,21
2018-05-08,21
2018-05-09,20
2018-05-10,25
2018-05-11,21
2018-05-12,31
2018-05-13,36
2018-05-14,17
2018-05-15,18
2018-05-16,15
2018-05-17,15
2018-05-18,22
2018-05-19,29
2018-05-20,33
2018-05-21,22
2018-05-22,18
2018-05-23,17
2018-05-24,20
2018-05-25,36
2018-05-26,41
2018-05-27,38
2018-05-28,30
2018-05-29,20
2018-05-30,22
2018-05-31,26
2018-06-01,79
2018-06-02,158
2018-06-03,186
2018-06-04,134
2018-06-05,80
2018-06-06,55
2018-06-07,45
2018-06-08,49
2018-06-09,52
2018-06-10,52
2018-06-11,37
2018-06-12,32
2018-06-13,28
2018-06-14,31
2018-06-15,34
2018-06-16,40
2018-06-17,41
2018-06-18,27
2018-06-19,24
2018-06-20,24
2018-06-21,25
2018-06-22,32
2018-06-23,47
2018-06-24,58
2018-06-25,38
2018-06-26,34
2018-06-27,30
2018-06-28,30
2018-06-29,36
2018-06-30,43
2018-07-01,43
2018-07-02,36
2018-07-03,32
2018-07-04,34
2018-07-05,32
2018-07-06,33
2018-07-07,42
2018-07-08,41
2018-07-09,30
2018-07-10,27
2018-07-11,23
