Time,Playercount
2017-12-14,25
2017-12-15,28
2017-12-16,43
2017-12-17,36
2017-12-18,23
2017-12-19,25
2017-12-20,24
2017-12-21,25
2017-12-22,33
2017-12-23,39
2017-12-24,38
2017-12-25,32
2017-12-26,26
2017-12-27,29
2017-12-28,35
2017-12-29,38
2017-12-30,36
2017-12-31,34
2018-01-01,33
2018-01-02,31
2018-01-03,26
2018-01-04,26
2018-01-05,27
2018-01-06,31
2018-01-07,31
2018-01-08,26
2018-01-09,21
2018-01-10,21
2018-01-11,14
2018-01-12,24
2018-01-13,32
2018-01-14,30
2018-01-15,23
2018-01-16,24
2018-01-17,25
2018-01-18,22
2018-01-19,27
2018-01-20,37
2018-01-21,32
2018-01-22,22
2018-01-23,23
2018-01-24,19
2018-01-25,24
2018-01-26,26
2018-01-27,34
2018-01-28,33
2018-01-29,22
2018-01-30,20
2018-01-31,21
2018-02-01,22
2018-02-02,24
2018-02-03,42
2018-02-04,40
2018-02-05,24
2018-02-06,25
2018-02-07,24
2018-02-08,22
2018-02-09,30
2018-02-10,33
2018-02-11,37
2018-02-12,29
2018-02-13,26
2018-02-14,23
2018-02-15,21
2018-02-16,26
2018-02-17,41
2018-02-18,34
2018-02-19,28
2018-02-20,23
2018-02-21,27
2018-02-22,29
2018-02-23,29
2018-02-24,40
2018-02-25,42
2018-02-26,24
2018-02-27,27
2018-02-28,27
2018-03-01,23
2018-03-02,24
2018-03-03,36
2018-03-04,35
2018-03-05,20
2018-03-06,21
2018-03-07,28
2018-03-08,31
2018-03-09,33
2018-03-10,33
2018-03-11,34
2018-03-12,21
2018-03-13,19
2018-03-14,21
2018-03-15,22
2018-03-16,24
2018-03-17,34
2018-03-18,36
2018-03-19,24
2018-03-20,23
2018-03-21,20
2018-03-22,21
2018-03-23,28
2018-03-24,36
2018-03-25,37
2018-03-26,29
2018-03-27,28
2018-03-28,24
2018-03-29,27
2018-03-30,32
2018-03-31,36
2018-04-01,32
2018-04-02,25
2018-04-03,24
2018-04-04,24
2018-04-05,21
2018-04-06,26
2018-04-07,35
2018-04-08,38
2018-04-09,23
2018-04-10,20
2018-04-11,23
2018-04-12,22
2018-04-13,25
2018-04-14,34
2018-04-15,31
2018-04-16,23
2018-04-17,21
2018-04-18,20
2018-04-19,25
2018-04-20,29
2018-04-21,39
2018-04-22,42
2018-04-23,22
2018-04-24,22
2018-04-25,22
2018-04-26,25
2018-04-27,30
2018-04-28,39
2018-04-29,41
2018-04-30,27
2018-05-01,28
2018-05-02,25
2018-05-03,25
2018-05-04,24
2018-05-05,31
2018-05-06,30
2018-05-07,19
2018-05-08,19
2018-05-09,23
2018-05-10,21
2018-05-11,26
2018-05-12,37
2018-05-13,41
2018-05-14,22
2018-05-15,22
2018-05-16,21
2018-05-17,23
2018-05-18,25
2018-05-19,33
2018-05-20,35
2018-05-21,25
2018-05-22,24
2018-05-23,22
2018-05-24,20
2018-05-25,27
2018-05-26,35
2018-05-27,34
2018-05-28,31
2018-05-29,25
2018-05-30,25
2018-05-31,27
2018-06-01,28
2018-06-02,31
2018-06-03,29
2018-06-04,28
2018-06-05,29
2018-06-06,27
2018-06-07,29
2018-06-08,29
2018-06-09,32
2018-06-10,34
2018-06-11,31
2018-06-12,29
2018-06-13,25
2018-06-14,27
2018-06-15,26
2018-06-16,32
2018-06-17,34
2018-06-18,29
2018-06-19,27
2018-06-20,26
2018-06-21,29
2018-06-22,27
2018-06-23,31
2018-06-24,31
2018-06-25,23
2018-06-26,21
2018-06-27,21
2018-06-28,20
2018-06-29,21
2018-06-30,24
2018-07-01,26
2018-07-02,24
2018-07-03,22
2018-07-04,29
2018-07-05,24
2018-07-06,25
2018-07-07,25
2018-07-08,25
2018-07-09,25
2018-07-10,25
2018-07-11,24
2018-07-12,22
2018-07-13,24
2018-07-14,29
2018-07-15,25
2018-07-16,24
2018-07-17,20
2018-07-18,21
2018-07-19,21
2018-07-20,23
2018-07-21,23
2018-07-22,21
2018-07-23,22
2018-07-24,19
2018-07-25,19
2018-07-26,17
2018-07-27,21
2018-07-28,21
2018-07-29,26
2018-07-30,27
2018-07-31,23
2018-08-01,24
2018-08-02,24
2018-08-03,24
2018-08-04,23
2018-08-05,23
2018-08-06,19
2018-08-07,18
2018-08-08,23
2018-08-09,22
2018-08-10,23
2018-08-11,21
2018-08-12,22
2018-08-13,19
2018-08-14,19
2018-08-15,18
2018-08-16,19
2018-08-17,24
2018-08-18,29
2018-08-19,24
2018-08-20,21
2018-08-21,20
2018-08-22,21
2018-08-23,19
2018-08-24,22
2018-08-25,23
2018-08-26,25
2018-08-27,19
2018-08-28,18
2018-08-29,19
2018-08-30,20
2018-08-31,18
2018-09-01,23
