Time,Playercount
2017-12-14,1379
2017-12-15,1204
2017-12-16,1467
2017-12-17,1434
2017-12-18,921
2017-12-19,800
2017-12-20,743
2017-12-21,688
2017-12-22,745
2017-12-23,981
2017-12-24,992
2017-12-25,975
2017-12-26,977
2017-12-27,908
2017-12-28,854
2017-12-29,861
2017-12-30,909
2017-12-31,910
2018-01-01,895
2018-01-02,760
2018-01-03,696
2018-01-04,668
2018-01-05,657
2018-01-06,774
2018-01-07,777
2018-01-08,510
2018-01-09,469
2018-01-10,457
2018-01-11,428
2018-01-12,506
2018-01-13,683
2018-01-14,707
2018-01-15,497
2018-01-16,444
2018-01-17,424
2018-01-18,380
2018-01-19,436
2018-01-20,577
2018-01-21,638
2018-01-22,431
2018-01-23,371
2018-01-24,347
2018-01-25,342
2018-01-26,368
2018-01-27,478
2018-01-28,504
2018-01-29,334
2018-01-30,319
2018-01-31,298
2018-02-01,299
2018-02-02,302
2018-02-03,437
2018-02-04,477
2018-02-05,310
2018-02-06,280
2018-02-07,268
2018-02-08,263
2018-02-09,268
2018-02-12,303
2018-02-13,279
2018-02-14,256
2018-02-15,275
2018-02-16,331
2018-02-17,462
2018-02-18,517
2018-02-19,412
2018-02-20,360
2018-02-21,325
2018-02-22,301
2018-02-23,315
2018-02-24,389
2018-02-25,415
2018-02-26,278
2018-02-27,265
2018-02-28,275
2018-03-01,268
2018-03-02,290
2018-03-03,381
2018-03-04,393
2018-03-05,261
2018-03-06,237
2018-03-07,229
2018-03-08,241
2018-03-09,258
2018-03-10,335
2018-03-11,362
2018-03-12,240
2018-03-13,225
2018-03-14,213
2018-03-15,217
2018-03-16,245
2018-03-17,334
2018-03-18,369
2018-03-19,238
2018-03-20,206
2018-03-21,267
2018-03-22,327
2018-03-23,336
2018-03-24,430
2018-03-25,452
2018-03-26,303
2018-03-27,258
2018-03-28,239
2018-03-29,249
2018-03-30,313
2018-03-31,338
2018-04-01,352
2018-04-02,289
2018-04-03,219
2018-04-04,219
2018-04-05,227
2018-04-06,234
2018-04-07,288
2018-04-08,303
2018-04-09,213
2018-04-10,194
2018-04-11,198
2018-04-12,209
2018-04-13,216
2018-04-14,289
2018-04-15,338
2018-04-16,214
2018-04-17,186
2018-04-18,179
2018-04-19,172
2018-04-20,189
2018-04-21,268
2018-04-22,305
2018-04-23,193
2018-04-24,187
2018-04-25,184
2018-04-26,175
2018-04-27,185
2018-04-28,252
2018-04-29,302
2018-04-30,245
2018-05-01,257
2018-05-02,190
2018-05-03,174
2018-05-04,187
2018-05-05,251
2018-05-06,285
2018-05-07,208
2018-05-08,173
2018-05-09,178
2018-05-10,207
2018-05-11,197
2018-05-12,266
2018-05-13,275
2018-05-14,178
2018-05-15,177
2018-05-16,175
2018-05-17,167
2018-05-18,175
2018-05-19,249
2018-05-20,285
2018-05-21,226
2018-05-22,190
2018-05-23,185
2018-05-24,183
2018-05-25,177
2018-05-26,238
2018-05-27,285
2018-05-28,222
2018-05-29,195
2018-05-30,183
2018-05-31,200
2018-06-01,197
2018-06-02,250
2018-06-03,264
2018-06-04,187
2018-06-05,176
2018-06-06,183
2018-06-07,172
2018-06-08,184
2018-06-09,232
2018-06-10,272
2018-06-11,195
2018-06-12,189
2018-06-13,199
2018-06-14,213
2018-06-15,227
2018-06-16,298
2018-06-17,339
2018-06-18,253
2018-06-19,235
2018-06-20,218
2018-06-21,215
2018-06-22,346
2018-06-23,564
2018-06-24,740
2018-06-25,525
2018-06-26,491
2018-06-27,485
2018-06-28,420
2018-06-29,465
2018-06-30,589
2018-07-01,643
2018-07-02,490
2018-07-03,449
2018-07-04,515
2018-07-05,470
2018-07-06,464
2018-07-07,506
2018-07-08,539
2018-07-09,391
2018-07-10,363
2018-07-11,346
2018-07-12,341
2018-07-13,332
2018-07-14,414
2018-07-15,454
2018-07-16,346
2018-07-17,320
2018-07-18,310
2018-07-19,298
2018-07-20,304
2018-07-21,395
2018-07-22,426
2018-07-23,314
2018-07-24,291
2018-07-25,280
2018-07-26,272
2018-07-27,292
2018-07-28,350
2018-07-29,380
2018-07-30,296
2018-07-31,275
2018-08-01,256
2018-08-02,256
2018-08-03,269
2018-08-04,348
2018-08-05,375
2018-08-06,275
2018-08-07,256
2018-08-08,254
2018-08-09,241
2018-08-10,220
2018-08-11,290
2018-08-12,319
2018-08-13,250
2018-08-14,235
2018-08-15,246
2018-08-16,210
2018-08-17,230
2018-08-18,293
2018-08-19,315
2018-08-20,238
2018-08-21,225
2018-08-22,219
2018-08-23,217
2018-08-24,225
2018-08-25,307
2018-08-26,335
2018-08-27,243
2018-08-28,229
2018-08-29,221
2018-08-30,211
2018-08-31,224
2018-09-01,277
2018-09-02,316
2018-09-03,251
2018-09-04,213
2018-09-05,192
2018-09-06,196
2018-09-07,209
2018-09-08,273
2018-09-09,290
2018-09-10,222
2018-09-11,197
2018-09-12,187
2018-09-13,176
2018-09-14,192
2018-09-15,257
2018-09-16,277
2018-09-17,192
2018-09-18,184
2018-09-19,175
2018-09-20,251
2018-09-21,334
2018-09-22,471
2018-09-23,561
2018-09-24,428
2018-09-25,346
2018-09-26,296
2018-09-27,272
2018-09-28,267
2018-09-29,353
2018-09-30,391
2018-10-01,282
2018-10-02,261
2018-10-03,264
2018-10-04,235
2018-10-05,246
2018-10-06,327
2018-10-07,352
2018-10-08,246
2018-10-09,226
2018-10-10,225
2018-10-11,215
2018-10-12,235
2018-10-13,315
2018-10-14,328
2018-10-15,224
2018-10-16,215
2018-10-17,188
2018-10-18,193
2018-10-19,219
2018-10-20,289
2018-10-21,310
2018-10-22,213
2018-10-23,204
2018-10-24,200
2018-10-25,197
2018-10-26,210
2018-10-27,291
2018-10-28,324
2018-10-29,222
2018-10-30,297
2018-10-31,413
2018-11-01,505
2018-11-02,439
2018-11-03,497
2018-11-04,465
2018-11-05,303
2018-11-06,265
2018-11-07,237
2018-11-08,224
2018-11-09,222
2018-11-10,313
2018-11-11,320
2018-11-12,218
2018-11-13,195
2018-11-14,188
2018-11-15,180
2018-11-16,204
2018-11-17,286
2018-11-18,308
2018-11-19,203
2018-11-20,192
2018-11-21,182
2018-11-22,217
2018-11-23,275
2018-11-24,368
2018-11-25,406
2018-11-26,264
2018-11-27,258
2018-11-28,238
2018-11-29,210
2018-11-30,237
2018-12-01,331
2018-12-02,347
2018-12-03,224
2018-12-04,208
2018-12-05,212
2018-12-06,219
2018-12-07,220
2018-12-08,313
2018-12-09,338
2018-12-10,219
2018-12-11,207
2018-12-12,199
2018-12-13,187
2018-12-14,209
2018-12-15,293
2018-12-16,321
2018-12-17,223
2018-12-18,214
2018-12-19,218
2018-12-20,216
2018-12-21,275
2018-12-22,384
2018-12-23,450
2018-12-24,407
2018-12-25,436
2018-12-26,494
2018-12-27,483
2018-12-28,488
2018-12-29,531
2018-12-30,581
2018-12-31,515
2019-01-01,541
2019-01-02,470
2019-01-03,441
2019-01-04,544
2019-01-05,728
2019-01-06,864
2019-01-07,658
2019-01-08,570
2019-01-09,497
2019-01-10,478
2019-01-11,467
2019-01-12,684
2019-01-13,818
2019-01-14,572
2019-01-15,546
2019-01-16,543
2019-01-17,542
2019-01-18,561
2019-01-19,734
2019-01-20,786
2019-01-21,563
2019-01-22,513
2019-01-23,534
2019-01-24,537
2019-01-25,438
2019-01-26,560
2019-01-27,670
2019-01-28,518
2019-01-29,483
2019-01-30,476
2019-01-31,473
2019-02-01,490
2019-02-02,620
2019-02-03,696
2019-02-04,500
2019-02-05,461
2019-02-06,426
2019-02-07,419
2019-02-08,442
2019-02-09,542
2019-02-10,587
2019-02-11,407
2019-02-12,366
2019-02-13,342
2019-02-14,313
2019-02-15,310
2019-02-16,416
2019-02-17,436
2019-02-18,309
2019-02-19,297
2019-02-20,263
2019-02-21,253
2019-02-22,272
2019-02-23,368
2019-02-24,409
2019-02-25,273
2019-02-26,243
2019-02-27,237
2019-02-28,232
2019-03-01,257
2019-03-02,358
2019-03-03,384
2019-03-04,271
2019-03-05,249
2019-03-06,221
2019-03-07,224
2019-03-08,227
2019-03-09,323
2019-03-10,338
2019-03-11,189
2019-03-12,197
2019-03-13,193
2019-03-14,187
2019-03-15,205
2019-03-16,271
2019-03-17,274
