Time,Playercount
2017-12-14,43
2017-12-15,41
2017-12-16,54
2017-12-17,65
2017-12-18,50
2017-12-19,48
2017-12-20,47
2017-12-21,52
2017-12-22,57
2017-12-23,79
2017-12-24,82
2017-12-25,92
2017-12-26,93
2017-12-27,95
2017-12-28,95
2017-12-29,93
2017-12-30,99
2017-12-31,87
2018-01-01,98
2018-01-02,92
2018-01-03,84
2018-01-04,72
2018-01-05,74
2018-01-06,85
2018-01-07,86
2018-01-08,55
2018-01-09,49
2018-01-10,45
2018-01-11,38
2018-01-12,53
2018-01-13,64
2018-01-14,75
2018-01-15,53
2018-01-16,49
2018-01-17,55
2018-01-18,54
2018-01-19,52
2018-01-20,65
2018-01-21,73
2018-01-22,50
2018-01-23,50
2018-01-24,47
2018-01-25,45
2018-01-26,48
2018-01-27,57
2018-01-28,65
2018-01-29,46
2018-01-30,43
2018-01-31,46
2018-02-01,44
2018-02-02,42
2018-02-03,63
2018-02-04,66
2018-02-05,43
2018-02-06,40
2018-02-07,44
2018-02-08,43
2018-02-09,51
2018-02-10,34
2018-02-12,57
2018-02-13,50
2018-02-14,43
2018-02-15,45
2018-02-16,53
2018-02-17,72
2018-02-18,86
2018-02-19,65
2018-02-20,58
2018-02-21,53
2018-02-22,52
2018-02-23,55
2018-02-24,67
2018-02-25,82
2018-02-26,55
2018-02-27,56
2018-02-28,53
2018-03-01,47
2018-03-02,47
2018-03-03,64
2018-03-04,77
2018-03-05,47
2018-03-06,39
2018-03-07,44
2018-03-08,48
2018-03-09,46
2018-03-10,58
2018-03-11,58
2018-03-12,42
2018-03-13,40
2018-03-14,40
2018-03-15,41
2018-03-16,50
2018-03-17,55
2018-03-18,61
2018-03-19,43
2018-03-20,37
2018-03-21,38
2018-03-22,34
2018-03-23,37
2018-03-24,52
2018-03-25,58
2018-03-26,37
2018-03-27,37
2018-03-28,39
2018-03-29,38
2018-03-30,44
2018-03-31,54
2018-04-01,63
2018-04-02,49
2018-04-03,36
2018-04-04,33
2018-04-05,33
2018-04-06,34
2018-04-07,45
2018-04-08,47
2018-04-09,34
2018-04-10,29
2018-04-11,28
2018-04-12,32
2018-04-13,34
2018-04-14,46
2018-04-15,53
2018-04-16,40
2018-04-17,31
2018-04-18,27
2018-04-19,23
2018-04-20,25
2018-04-21,34
2018-04-22,48
2018-04-23,30
2018-04-24,31
2018-04-25,31
2018-04-26,31
2018-04-27,30
2018-04-28,37
2018-04-29,44
2018-04-30,39
2018-05-01,62
2018-05-02,52
2018-05-03,42
2018-05-04,48
2018-05-05,59
2018-05-06,63
2018-05-07,45
2018-05-08,41
2018-05-09,35
2018-05-10,47
2018-05-11,42
2018-05-12,46
2018-05-13,52
2018-05-14,31
2018-05-15,34
2018-05-16,36
2018-05-17,37
2018-05-18,35
2018-05-19,43
2018-05-20,49
2018-05-21,39
2018-05-22,30
2018-05-23,33
2018-05-24,31
2018-05-25,33
2018-05-26,35
2018-05-27,40
2018-05-28,34
2018-05-29,29
2018-05-30,28
2018-05-31,35
2018-06-01,33
2018-06-02,43
2018-06-03,43
2018-06-04,30
2018-06-05,28
2018-06-06,26
2018-06-07,28
2018-06-08,27
2018-06-09,33
2018-06-10,43
2018-06-11,33
2018-06-12,32
2018-06-13,31
2018-06-14,32
2018-06-15,30
2018-06-16,38
2018-06-17,44
2018-06-18,34
2018-06-19,35
2018-06-20,32
2018-06-21,29
2018-06-22,35
