Time,Playercount
2017-12-14,41
2017-12-15,43
2017-12-16,60
2017-12-17,60
2017-12-18,43
2017-12-19,36
2017-12-20,39
2017-12-21,59
2017-12-22,277
2017-12-23,312
2017-12-24,282
2017-12-25,261
2017-12-26,278
2017-12-27,267
2017-12-28,264
2017-12-29,237
2017-12-30,234
2017-12-31,244
2018-01-01,235
2018-01-02,197
2018-01-03,181
2018-01-04,169
2018-01-05,148
2018-01-06,164
2018-01-07,165
2018-01-08,114
2018-01-09,92
2018-01-10,86
2018-01-11,73
2018-01-12,88
2018-01-13,117
2018-01-14,120
2018-01-15,80
2018-01-16,68
2018-01-17,58
2018-01-18,59
2018-01-19,58
2018-01-20,79
2018-01-21,84
2018-01-22,55
2018-01-23,48
2018-01-24,42
2018-01-25,44
2018-01-26,46
2018-01-27,64
2018-01-28,75
2018-01-29,50
2018-01-30,40
2018-01-31,40
2018-02-01,38
2018-02-02,31
2018-02-03,55
2018-02-04,59
2018-02-05,39
2018-02-06,32
2018-02-07,29
2018-02-08,32
2018-02-09,32
2018-02-10,35
2018-02-12,32
2018-02-13,28
2018-02-14,26
2018-02-15,28
2018-02-16,47
2018-02-17,70
2018-02-18,82
2018-02-19,67
2018-02-20,52
2018-02-21,48
2018-02-22,44
2018-02-23,42
2018-02-24,47
2018-02-25,47
2018-02-26,30
2018-02-27,31
2018-02-28,31
2018-03-01,26
2018-03-02,27
2018-03-03,37
2018-03-04,46
2018-03-05,31
2018-03-06,26
2018-03-07,28
2018-03-08,29
2018-03-09,28
2018-03-10,36
2018-03-11,38
2018-03-12,27
2018-03-13,28
2018-03-14,27
2018-03-15,26
2018-03-16,28
2018-03-17,37
2018-03-18,76
2018-03-19,205
2018-03-20,218
2018-03-21,174
2018-03-22,131
2018-03-23,106
2018-03-24,122
2018-03-25,113
2018-03-26,80
2018-03-27,60
2018-03-28,50
2018-03-29,42
2018-03-30,51
2018-03-31,54
2018-04-01,54
2018-04-02,46
2018-04-03,35
2018-04-04,36
2018-04-05,34
2018-04-06,35
2018-04-07,43
2018-04-08,44
2018-04-09,28
2018-04-10,28
2018-04-11,28
2018-04-12,24
2018-04-13,26
2018-04-14,37
2018-04-15,46
2018-04-16,27
2018-04-17,28
2018-04-18,28
2018-04-19,27
2018-04-20,25
2018-04-21,27
2018-04-22,33
2018-04-23,22
2018-04-24,21
2018-04-25,20
2018-04-26,19
2018-04-27,17
2018-04-28,27
2018-04-29,31
2018-04-30,23
2018-05-01,26
2018-05-02,19
2018-05-03,18
2018-05-04,20
2018-05-05,28
2018-05-06,26
2018-05-07,18
2018-05-08,17
2018-05-09,18
2018-05-10,18
2018-05-11,21
2018-05-12,28
2018-05-13,35
2018-05-14,25
2018-05-15,24
2018-05-16,23
2018-05-17,24
2018-05-18,23
2018-05-19,30
2018-05-20,30
2018-05-21,23
2018-05-22,16
2018-05-23,16
2018-05-24,16
2018-05-25,21
2018-05-26,25
2018-05-27,31
2018-05-28,54
2018-05-29,238
2018-05-30,229
2018-05-31,186
2018-06-01,130
2018-06-02,138
2018-06-03,118
2018-06-04,78
2018-06-05,67
2018-06-06,93
2018-06-07,108
2018-06-08,103
2018-06-09,109
2018-06-10,104
2018-06-11,68
2018-06-12,57
2018-06-13,48
2018-06-14,40
2018-06-15,34
2018-06-16,43
2018-06-17,47
2018-06-18,34
2018-06-19,32
2018-06-20,27
2018-06-21,29
2018-06-22,42
2018-06-23,63
2018-06-24,82
2018-06-25,56
2018-06-26,49
2018-06-27,46
2018-06-28,42
2018-06-29,48
2018-06-30,67
2018-07-01,73
2018-07-02,59
2018-07-03,78
2018-07-04,77
2018-07-05,69
2018-07-06,62
2018-07-07,69
2018-07-08,66
2018-07-09,45
2018-07-10,45
2018-07-11,35
2018-07-12,32
2018-07-13,33
2018-07-14,40
2018-07-15,50
2018-07-16,32
2018-07-17,30
2018-07-18,30
2018-07-19,28
2018-07-20,25
2018-07-21,33
2018-07-22,34
2018-07-23,25
2018-07-24,24
2018-07-25,21
2018-07-26,21
2018-07-27,19
2018-07-28,29
2018-07-29,31
2018-07-30,26
2018-07-31,25
2018-08-01,24
2018-08-02,26
2018-08-03,26
2018-08-04,33
2018-08-05,36
2018-08-06,25
2018-08-07,22
2018-08-08,23
2018-08-09,22
2018-08-10,21
2018-08-11,23
2018-08-12,26
2018-08-13,23
2018-08-14,22
2018-08-15,19
2018-08-16,13
2018-08-17,16
2018-08-18,21
2018-08-19,27
2018-08-20,20
2018-08-21,14
2018-08-22,13
2018-08-23,15
2018-08-24,16
2018-08-25,20
2018-08-26,22
2018-08-27,16
2018-08-28,14
2018-08-29,13
2018-08-30,14
2018-08-31,15
2018-09-01,23
2018-09-02,29
2018-09-03,25
2018-09-04,17
2018-09-05,18
2018-09-06,16
2018-09-07,16
2018-09-08,19
2018-09-09,27
2018-09-10,18
2018-09-11,14
2018-09-12,13
2018-09-13,14
2018-09-14,16
2018-09-15,20
2018-09-16,22
