Time,Playercount
2017-12-14,57
2017-12-15,62
2017-12-16,90
2017-12-17,94
2017-12-18,62
2017-12-19,56
2017-12-20,58
2017-12-21,60
2017-12-22,80
2017-12-23,127
2017-12-24,140
2017-12-25,133
2017-12-26,148
2017-12-27,134
2017-12-28,149
2017-12-29,153
2017-12-30,177
2017-12-31,180
2018-01-01,202
2018-01-02,165
2018-01-03,152
2018-01-04,160
2018-01-05,149
2018-01-06,169
2018-01-07,158
2018-01-08,113
2018-01-09,93
2018-01-10,92
2018-01-11,76
2018-01-12,88
2018-01-13,127
2018-01-14,140
2018-01-15,92
2018-01-16,89
2018-01-17,77
2018-01-18,80
2018-01-19,86
2018-01-20,121
2018-01-21,122
2018-01-22,85
2018-01-23,78
2018-01-24,71
2018-01-25,71
2018-01-26,85
2018-01-27,97
2018-01-28,106
2018-01-29,68
2018-01-30,69
2018-01-31,65
2018-02-01,68
2018-02-02,70
2018-02-03,98
2018-02-04,108
2018-02-05,76
2018-02-06,68
2018-02-07,63
2018-02-08,66
2018-02-09,74
2018-02-10,63
2018-02-12,78
2018-02-13,72
2018-02-14,63
2018-02-15,78
2018-02-16,107
2018-02-17,166
2018-02-18,192
2018-02-19,153
2018-02-20,139
2018-02-21,119
2018-02-22,108
2018-02-23,104
2018-02-24,131
2018-02-25,131
2018-02-26,78
2018-02-27,75
2018-02-28,73
2018-03-01,66
2018-03-02,74
2018-03-03,100
2018-03-04,102
2018-03-05,65
2018-03-06,66
2018-03-07,65
2018-03-08,61
2018-03-09,73
2018-03-10,86
2018-03-11,97
2018-03-12,62
2018-03-13,59
2018-03-14,56
2018-03-15,60
2018-03-16,63
2018-03-17,84
2018-03-18,96
2018-03-19,68
2018-03-20,56
2018-03-21,57
2018-03-22,60
2018-03-23,55
2018-03-24,80
2018-03-25,96
2018-03-26,64
2018-03-27,61
2018-03-28,59
2018-03-29,54
2018-03-30,73
2018-03-31,75
2018-04-01,71
2018-04-02,62
2018-04-03,47
2018-04-04,48
2018-04-05,55
2018-04-06,52
2018-04-07,70
2018-04-08,79
2018-04-09,50
2018-04-10,42
2018-04-11,45
2018-04-12,43
2018-04-13,53
2018-04-14,73
2018-04-15,85
2018-04-16,50
2018-04-17,48
2018-04-18,49
2018-04-19,45
2018-04-20,57
2018-04-21,73
2018-04-22,80
2018-04-23,50
2018-04-24,52
2018-04-25,49
2018-04-26,45
2018-04-27,48
2018-04-28,69
2018-04-29,80
2018-04-30,72
2018-05-01,79
2018-05-02,53
2018-05-03,48
2018-05-04,49
2018-05-05,67
2018-05-06,78
2018-05-07,54
2018-05-08,56
2018-05-09,51
2018-05-10,49
2018-05-11,47
2018-05-12,66
2018-05-13,76
2018-05-14,48
2018-05-15,49
2018-05-16,50
2018-05-17,56
2018-05-18,52
2018-05-19,74
2018-05-20,84
2018-05-21,63
2018-05-22,58
2018-05-23,53
2018-05-24,52
2018-05-25,52
2018-05-26,66
2018-05-27,77
2018-05-28,51
2018-05-29,44
2018-05-30,49
2018-05-31,50
2018-06-01,51
2018-06-02,66
2018-06-03,73
2018-06-04,47
2018-06-05,48
2018-06-06,53
2018-06-07,48
2018-06-08,53
2018-06-09,70
2018-06-10,73
2018-06-11,52
2018-06-12,47
2018-06-13,44
2018-06-14,45
2018-06-15,42
2018-06-16,60
2018-06-17,63
2018-06-18,44
2018-06-19,40
2018-06-20,42
2018-06-21,51
2018-06-22,95
2018-06-23,143
2018-06-24,200
2018-06-25,125
2018-06-26,117
2018-06-27,119
2018-06-28,105
2018-06-29,115
2018-06-30,153
2018-07-01,171
2018-07-02,132
2018-07-03,117
2018-07-04,130
2018-07-05,128
2018-07-06,119
2018-07-07,138
2018-07-08,148
2018-07-09,98
2018-07-10,88
2018-07-11,81
2018-07-12,78
2018-07-13,84
2018-07-14,108
2018-07-15,126
2018-07-16,79
2018-07-17,73
2018-07-18,62
2018-07-19,58
2018-07-20,62
2018-07-21,82
2018-07-22,97
2018-07-23,64
2018-07-24,60
2018-07-25,55
2018-07-26,54
2018-07-27,62
2018-07-28,78
2018-07-29,84
2018-07-30,60
2018-07-31,54
2018-08-01,54
2018-08-02,53
2018-08-03,52
2018-08-04,81
2018-08-05,82
2018-08-06,57
2018-08-07,49
2018-08-08,46
2018-08-09,44
2018-08-10,43
2018-08-11,69
2018-08-12,72
