Time,Playercount
2017-12-14,61
2017-12-15,64
2017-12-16,80
2017-12-17,92
2017-12-18,64
2017-12-19,62
2017-12-20,59
2017-12-21,63
2017-12-22,74
2017-12-23,97
2017-12-24,131
2017-12-25,126
2017-12-26,124
2017-12-27,114
2017-12-28,121
2017-12-29,124
2017-12-30,130
2017-12-31,138
2018-01-01,132
2018-01-02,123
2018-01-03,109
2018-01-04,115
2018-01-05,116
2018-01-06,128
2018-01-07,128
2018-01-08,103
2018-01-09,89
2018-01-10,86
2018-01-11,86
2018-01-12,91
2018-01-13,106
2018-01-14,105
2018-01-15,81
2018-01-16,81
2018-01-17,77
2018-01-18,74
2018-01-19,79
2018-01-20,96
2018-01-21,101
2018-01-22,81
2018-01-23,78
2018-01-24,69
2018-01-25,70
2018-01-26,65
2018-01-27,83
2018-01-28,98
2018-01-29,73
2018-01-30,64
2018-01-31,61
2018-02-01,63
2018-02-02,66
2018-02-03,87
2018-02-04,89
2018-02-05,69
2018-02-06,70
2018-02-07,63
2018-02-08,57
2018-02-09,56
2018-02-10,64
2018-02-12,66
2018-02-13,61
2018-02-14,58
2018-02-15,59
2018-02-16,62
2018-02-17,68
2018-02-18,80
2018-02-19,60
2018-02-20,53
2018-02-21,55
2018-02-22,59
2018-02-23,61
2018-02-24,69
2018-02-25,76
2018-02-26,55
2018-02-27,56
2018-02-28,56
2018-03-01,53
2018-03-02,57
2018-03-03,75
2018-03-04,76
2018-03-05,51
2018-03-06,48
2018-03-07,55
2018-03-08,52
2018-03-09,53
2018-03-10,65
2018-03-11,67
2018-03-12,46
2018-03-13,48
2018-03-14,45
2018-03-15,50
2018-03-16,54
2018-03-17,73
2018-03-18,71
2018-03-19,53
2018-03-20,51
2018-03-21,53
2018-03-22,46
2018-03-23,45
2018-03-24,61
2018-03-25,68
2018-03-26,53
2018-03-27,48
2018-03-28,43
2018-03-29,43
2018-03-30,49
2018-03-31,60
2018-04-01,64
2018-04-02,50
2018-04-03,47
2018-04-04,44
2018-04-05,51
2018-04-06,45
2018-04-07,56
2018-04-08,63
2018-04-09,50
2018-04-10,46
2018-04-11,47
2018-04-12,51
2018-04-13,49
