Time,Playercount
2017-12-14,40
2017-12-15,64
2017-12-16,63
2017-12-17,94
2017-12-18,66
2017-12-19,58
2017-12-20,65
2017-12-21,58
2017-12-22,61
2017-12-23,73
2017-12-24,77
2017-12-25,81
2017-12-26,74
2017-12-27,86
2017-12-28,86
2017-12-29,87
2017-12-30,94
2017-12-31,97
2018-01-01,100
2018-01-02,90
2018-01-03,93
2018-01-04,88
2018-01-05,89
2018-01-06,91
2018-01-07,75
2018-01-08,75
2018-01-09,64
2018-01-10,60
2018-01-11,37
2018-01-12,62
2018-01-13,91
2018-01-14,82
2018-01-15,66
2018-01-16,65
2018-01-17,62
2018-01-18,56
2018-01-19,61
2018-01-20,80
2018-01-21,86
2018-01-22,59
2018-01-23,49
2018-01-24,46
2018-01-25,48
2018-01-26,56
2018-01-27,70
2018-01-28,73
2018-01-29,51
2018-01-30,50
2018-01-31,50
2018-02-01,50
2018-02-02,45
2018-02-03,69
2018-02-04,74
2018-02-05,50
2018-02-06,49
2018-02-07,50
2018-02-08,50
2018-02-09,55
2018-02-10,35
2018-02-12,55
2018-02-13,56
2018-02-14,53
2018-02-15,45
2018-02-16,64
2018-02-17,77
2018-02-18,81
2018-02-19,56
2018-02-20,53
2018-02-21,47
2018-02-22,57
2018-02-23,112
2018-02-24,141
2018-02-25,128
2018-02-26,74
2018-02-27,63
2018-02-28,64
2018-03-01,64
2018-03-02,65
2018-03-03,76
2018-03-04,75
2018-03-05,54
2018-03-06,45
2018-03-07,52
2018-03-08,59
2018-03-09,64
2018-03-10,72
2018-03-11,76
2018-03-12,48
2018-03-13,46
2018-03-14,46
2018-03-15,51
2018-03-16,55
2018-03-17,66
2018-03-18,71
2018-03-19,50
2018-03-20,51
2018-03-21,51
2018-03-22,44
2018-03-23,50
2018-03-24,62
2018-03-25,68
2018-03-26,50
2018-03-27,43
2018-03-28,44
2018-03-29,48
2018-03-30,56
2018-03-31,57
2018-04-01,56
2018-04-02,53
2018-04-03,41
2018-04-04,41
2018-04-05,44
2018-04-06,49
2018-04-07,56
2018-04-08,62
2018-04-09,40
2018-04-10,40
2018-04-11,41
2018-04-12,40
2018-04-13,40
2018-04-14,51
2018-04-15,57
2018-04-16,37
2018-04-17,38
2018-04-18,37
2018-04-19,33
2018-04-20,36
2018-04-21,40
2018-04-22,42
2018-04-23,32
2018-04-24,46
2018-04-25,53
2018-04-26,51
2018-04-27,53
2018-04-28,64
2018-04-29,75
2018-04-30,70
2018-05-01,69
2018-05-02,54
2018-05-03,48
2018-05-04,45
2018-05-05,58
2018-05-06,62
2018-05-07,46
2018-05-08,40
2018-05-09,47
2018-05-10,56
2018-05-11,44
2018-05-12,24
2018-05-13,64
2018-05-14,45
2018-05-15,45
2018-05-16,46
2018-05-17,41
2018-05-18,44
2018-05-19,67
2018-05-20,68
2018-05-21,48
2018-05-22,40
2018-05-23,42
2018-05-24,40
2018-05-25,43
2018-05-26,53
2018-05-27,62
2018-05-28,46
2018-05-29,43
2018-05-30,38
2018-05-31,45
2018-06-01,40
2018-06-02,43
2018-06-03,51
2018-06-04,37
2018-06-05,33
2018-06-06,31
2018-06-07,34
2018-06-08,37
2018-06-09,51
2018-06-10,52
2018-06-11,46
2018-06-12,40
2018-06-13,36
2018-06-14,35
2018-06-15,39
2018-06-16,44
2018-06-17,49
2018-06-18,38
2018-06-19,35
2018-06-20,36
2018-06-21,36
2018-06-22,59
2018-06-23,78
2018-06-24,107
2018-06-25,81
2018-06-26,80
2018-06-27,70
2018-06-28,65
2018-06-29,69
2018-06-30,81
2018-07-01,88
2018-07-02,69
2018-07-03,74
2018-07-04,70
2018-07-05,70
2018-07-06,67
2018-07-07,76
2018-07-08,85
2018-07-09,56
2018-07-10,54
2018-07-11,56
2018-07-12,55
2018-07-13,45
2018-07-14,65
2018-07-15,71
2018-07-16,52
2018-07-17,55
2018-07-18,49
2018-07-19,52
2018-07-20,49
2018-07-21,59
2018-07-22,64
2018-07-23,48
2018-07-24,43
2018-07-25,45
2018-07-26,44
2018-07-27,44
2018-07-28,51
2018-07-29,48
2018-07-30,45
2018-07-31,45
2018-08-01,44
2018-08-02,43
2018-08-03,43
2018-08-04,49
2018-08-05,56
2018-08-06,43
2018-08-07,58
2018-08-08,66
2018-08-09,71
2018-08-10,72
2018-08-11,69
2018-08-12,61
2018-08-13,76
2018-08-14,64
2018-08-15,61
2018-08-16,56
2018-08-17,54
2018-08-18,64
2018-08-19,68
2018-08-20,50
2018-08-21,47
2018-08-22,45
2018-08-23,44
2018-08-24,48
2018-08-25,60
2018-08-26,67
2018-08-27,48
2018-08-28,46
2018-08-29,42
2018-08-30,43
2018-08-31,47
2018-09-01,55
2018-09-02,57
2018-09-03,47
2018-09-04,47
2018-09-05,40
2018-09-06,35
2018-09-07,35
2018-09-08,41
2018-09-09,47
2018-09-10,37
2018-09-11,31
2018-09-12,28
2018-09-13,28
2018-09-14,32
2018-09-15,35
2018-09-16,44
2018-09-17,30
2018-09-18,28
2018-09-19,26
2018-09-20,26
2018-09-21,31
2018-09-22,36
2018-09-23,37
2018-09-24,28
2018-09-25,26
2018-09-26,23
2018-09-27,27
2018-09-28,34
2018-09-29,45
2018-09-30,48
2018-10-01,32
2018-10-02,34
2018-10-03,35
2018-10-04,31
2018-10-05,30
2018-10-06,39
2018-10-07,47
2018-10-08,33
2018-10-09,34
2018-10-10,35
2018-10-11,34
2018-10-12,38
2018-10-13,44
2018-10-14,55
2018-10-15,43
2018-10-16,56
2018-10-17,57
2018-10-18,64
2018-10-19,65
2018-10-20,88
2018-10-21,98
2018-10-22,70
2018-10-23,63
2018-10-24,55
2018-10-25,54
2018-10-26,54
2018-10-27,66
2018-10-28,67
2018-10-29,46
2018-10-30,45
2018-10-31,42
2018-11-01,46
2018-11-02,44
2018-11-03,45
2018-11-04,40
2018-11-05,45
2018-11-06,35
2018-11-07,32
2018-11-08,33
2018-11-09,36
2018-11-10,51
2018-11-11,56
2018-11-12,39
2018-11-13,34
