Time,Playercount
2017-12-14,71
2017-12-15,67
2017-12-16,72
2017-12-17,70
2017-12-18,63
2017-12-19,71
2017-12-20,73
2017-12-21,71
2017-12-22,58
2017-12-23,66
2017-12-24,66
2017-12-25,58
2017-12-26,54
2017-12-27,55
2017-12-28,59
2017-12-29,51
2017-12-30,53
2017-12-31,49
2018-01-01,53
2018-01-02,66
2018-01-03,71
2018-01-04,85
2018-01-05,63
2018-01-06,59
2018-01-07,74
2018-01-08,68
2018-01-09,68
2018-01-10,54
2018-01-11,49
2018-01-12,61
2018-01-13,66
2018-01-14,61
2018-01-15,58
2018-01-16,69
2018-01-17,66
2018-01-18,53
2018-01-19,49
2018-01-20,58
2018-01-21,55
2018-01-22,54
2018-01-23,60
2018-01-24,59
2018-01-25,59
2018-01-26,58
2018-01-27,61
2018-01-28,60
2018-01-29,59
2018-01-30,69
2018-01-31,74
2018-02-01,76
2018-02-02,47
2018-02-03,54
2018-02-04,55
2018-02-05,48
2018-02-06,58
2018-02-07,66
2018-02-08,72
2018-02-09,60
2018-02-10,53
2018-02-11,47
2018-02-12,59
2018-02-13,57
2018-02-14,54
2018-02-15,58
2018-02-16,51
2018-02-17,55
2018-02-18,53
2018-02-19,51
2018-02-20,58
2018-02-21,47
2018-02-22,49
2018-02-23,44
2018-02-24,52
2018-02-25,50
2018-02-26,49
2018-02-27,54
2018-02-28,61
2018-03-01,67
2018-03-02,51
2018-03-03,50
2018-03-04,51
2018-03-05,53
2018-03-06,52
2018-03-07,52
2018-03-08,54
2018-03-09,47
2018-03-10,43
2018-03-11,49
2018-03-12,46
2018-03-13,52
2018-03-14,58
2018-03-15,50
2018-03-16,40
2018-03-17,49
2018-03-18,50
2018-03-19,44
2018-03-20,43
2018-03-21,42
2018-03-22,39
2018-03-23,42
2018-03-24,45
2018-03-25,47
2018-03-26,41
2018-03-27,37
2018-03-28,41
2018-03-29,42
2018-03-30,42
2018-03-31,44
2018-04-01,44
2018-04-02,49
2018-04-03,52
2018-04-04,59
2018-04-05,74
2018-04-06,43
2018-04-07,47
2018-04-08,47
2018-04-09,53
2018-04-10,52
2018-04-11,63
2018-04-12,55
2018-04-13,52
2018-04-14,60
2018-04-15,47
2018-04-16,46
2018-04-17,54
2018-04-18,53
2018-04-19,51
2018-04-20,45
2018-04-21,46
2018-04-22,43
2018-04-23,44
2018-04-24,48
2018-04-25,52
2018-04-26,49
2018-04-27,43
2018-04-28,47
2018-04-29,41
2018-04-30,46
2018-05-01,43
2018-05-02,49
2018-05-03,54
2018-05-04,39
2018-05-05,50
2018-05-06,44
2018-05-07,45
2018-05-08,46
2018-05-09,44
2018-05-10,48
2018-05-11,41
2018-05-12,46
2018-05-13,43
2018-05-14,41
2018-05-15,47
2018-05-16,46
2018-05-17,53
2018-05-18,44
2018-05-19,48
2018-05-20,44
2018-05-21,45
2018-05-22,49
2018-05-23,45
2018-05-24,43
2018-05-25,40
2018-05-26,45
2018-05-27,44
2018-05-28,46
2018-05-29,41
2018-05-30,41
2018-05-31,45
2018-06-01,43
2018-06-02,41
2018-06-03,45
2018-06-04,41
2018-06-05,54
2018-06-06,61
2018-06-07,67
2018-06-08,60
2018-06-09,49
2018-06-10,53
2018-06-11,43
2018-06-12,38
2018-06-13,41
2018-06-14,49
2018-06-15,43
2018-06-16,43
2018-06-17,51
2018-06-18,45
2018-06-19,49
2018-06-20,51
2018-06-21,51
2018-06-22,47
2018-06-23,48
2018-06-24,44
2018-06-25,48
2018-06-26,50
2018-06-27,51
2018-06-28,51
2018-06-29,51
2018-06-30,47
2018-07-01,48
2018-07-02,53
2018-07-03,53
2018-07-04,61
2018-07-05,75
2018-07-06,52
2018-07-07,51
2018-07-08,56
2018-07-09,59
2018-07-10,67
2018-07-11,63
2018-07-12,63
2018-07-13,53
2018-07-14,60
2018-07-15,59
2018-07-16,53
2018-07-17,51
2018-07-18,63
2018-07-19,62
2018-07-20,61
2018-07-21,56
2018-07-22,58
2018-07-23,62
2018-07-24,58
2018-07-25,56
2018-07-26,53
2018-07-27,46
2018-07-28,53
2018-07-29,57
2018-07-30,61
2018-07-31,62
2018-08-01,60
2018-08-02,60
2018-08-03,42
2018-08-04,38
2018-08-05,46
2018-08-06,50
2018-08-07,46
2018-08-08,51
2018-08-09,46
2018-08-10,45
2018-08-11,47
2018-08-12,40
2018-08-13,46
2018-08-14,42
2018-08-15,43
2018-08-16,41
2018-08-17,41
2018-08-18,42
2018-08-19,45
2018-08-20,47
2018-08-21,46
2018-08-22,45
2018-08-23,43
2018-08-24,37
2018-08-25,40
2018-08-26,43
2018-08-27,44
2018-08-28,43
2018-08-29,45
2018-08-30,37
2018-08-31,36
2018-09-01,34
2018-09-02,38
2018-09-03,41
2018-09-04,38
2018-09-05,38
2018-09-06,46
2018-09-07,36
2018-09-08,38
2018-09-09,41
2018-09-10,35
2018-09-11,33
2018-09-12,37
2018-09-13,45
2018-09-14,39
2018-09-15,33
2018-09-16,41
2018-09-17,39
2018-09-18,45
2018-09-19,47
2018-09-20,40
2018-09-21,40
2018-09-22,42
2018-09-23,41
2018-09-24,40
2018-09-25,44
2018-09-26,43
2018-09-27,48
2018-09-28,43
2018-09-29,41
2018-09-30,48
2018-10-01,40
2018-10-02,50
2018-10-03,48
2018-10-04,61
2018-10-05,41
2018-10-06,49
2018-10-07,47
2018-10-08,45
2018-10-09,39
2018-10-10,47
2018-10-11,44
2018-10-12,43
2018-10-13,50
2018-10-14,58
2018-10-15,49
2018-10-16,53
2018-10-17,50
2018-10-18,52
2018-10-19,46
2018-10-20,50
2018-10-21,50
2018-10-22,50
2018-10-23,50
2018-10-24,52
2018-10-25,48
2018-10-26,46
2018-10-27,49
2018-10-28,56
2018-10-29,54
2018-10-30,60
2018-10-31,64
2018-11-01,68
2018-11-02,53
2018-11-03,58
2018-11-04,70
2018-11-05,61
2018-11-06,57
2018-11-07,69
2018-11-08,63
2018-11-09,60
2018-11-10,72
2018-11-11,71
2018-11-12,64
2018-11-13,73
2018-11-14,72
2018-11-15,72
2018-11-16,68
2018-11-17,75
2018-11-18,73
2018-11-19,60
2018-11-20,69
2018-11-21,63
2018-11-22,70
2018-11-23,62
2018-11-24,61
2018-11-25,68
2018-11-26,59
2018-11-27,56
2018-11-28,62
2018-11-29,65
2018-11-30,61
2018-12-01,62
2018-12-02,64
2018-12-03,63
2018-12-04,72
2018-12-05,78
2018-12-06,93
2018-12-07,58
2018-12-08,65
2018-12-09,72
2018-12-10,58
2018-12-11,62
2018-12-12,67
2018-12-13,70
2018-12-14,60
2018-12-15,59
2018-12-16,63
2018-12-17,66
2018-12-18,60
2018-12-19,70
2018-12-20,67
2018-12-21,67
2018-12-22,64
2018-12-23,61
2018-12-24,58
2018-12-25,65
2018-12-26,70
2018-12-27,71
2018-12-28,74
2018-12-29,78
2018-12-30,75
2018-12-31,74
2019-01-01,79
2019-01-02,84
2019-01-03,95
2019-01-04,84
2019-01-05,82
2019-01-06,76
2019-01-07,73
2019-01-08,79
2019-01-09,72
2019-01-10,68
2019-01-11,67
2019-01-12,68
2019-01-13,70
2019-01-14,69
2019-01-15,73
2019-01-16,63
2019-01-17,67
2019-01-18,71
2019-01-19,63
2019-01-20,70
2019-01-21,70
2019-01-22,64
2019-01-23,66
2019-01-24,67
2019-01-25,56
2019-01-26,61
2019-01-27,64
2019-01-28,55
2019-01-29,63
2019-01-30,54
2019-01-31,62
2019-02-01,59
2019-02-02,58
2019-02-03,62
2019-02-04,65
2019-02-05,61
2019-02-06,65
2019-02-07,79
2019-02-08,58
2019-02-09,63
2019-02-10,67
2019-02-11,60
2019-02-12,66
2019-02-13,61
2019-02-14,67
