Time,Playercount
2017-12-14,52
2017-12-15,57
2017-12-16,96
2017-12-17,93
2017-12-18,65
2017-12-19,63
2017-12-20,55
2017-12-21,66
2017-12-22,98
2017-12-23,126
2017-12-24,124
2017-12-25,131
2017-12-26,158
2017-12-27,140
2017-12-28,136
2017-12-29,140
2017-12-30,158
2017-12-31,175
2018-01-01,188
2018-01-02,145
2018-01-03,130
2018-01-04,128
2018-01-05,111
2018-01-06,141
2018-01-07,151
2018-01-08,87
2018-01-09,74
2018-01-10,75
2018-01-11,64
2018-01-12,72
2018-01-13,122
2018-01-14,125
2018-01-15,97
2018-01-16,77
2018-01-17,71
2018-01-18,65
2018-01-19,72
2018-01-20,112
2018-01-21,121
2018-01-22,71
2018-01-23,63
2018-01-24,62
2018-01-25,60
2018-01-26,67
2018-01-27,113
2018-01-28,122
2018-01-29,75
2018-01-30,62
2018-01-31,61
2018-02-01,62
2018-02-02,59
2018-02-03,108
2018-02-04,112
2018-02-05,68
2018-02-06,66
2018-02-07,55
2018-02-08,66
2018-02-09,66
2018-02-10,99
2018-02-12,67
2018-02-13,60
2018-02-14,55
2018-02-15,55
2018-02-16,82
2018-02-17,138
2018-02-18,157
2018-02-19,120
2018-02-20,82
2018-02-21,74
2018-02-22,75
2018-02-23,76
2018-02-24,109
2018-02-25,115
2018-02-26,64
2018-02-27,58
2018-02-28,63
2018-03-01,61
2018-03-02,57
2018-03-03,85
2018-03-04,97
2018-03-05,66
2018-03-06,134
2018-03-07,147
2018-03-08,158
2018-03-09,150
2018-03-10,211
2018-03-11,202
2018-03-12,138
2018-03-13,102
2018-03-14,93
2018-03-15,82
2018-03-16,86
2018-03-17,129
2018-03-18,124
2018-03-19,69
2018-03-20,56
2018-03-21,62
2018-03-22,55
2018-03-23,55
2018-03-24,106
2018-03-25,104
2018-03-26,64
2018-03-27,60
2018-03-28,54
2018-03-29,55
2018-03-30,78
2018-03-31,90
2018-04-01,97
2018-04-02,71
2018-04-03,57
2018-04-04,52
2018-04-05,55
2018-04-06,61
2018-04-07,90
2018-04-08,99
2018-04-09,57
2018-04-10,45
2018-04-11,45
2018-04-12,50
2018-04-13,57
2018-04-14,85
2018-04-15,86
2018-04-16,54
2018-04-17,49
2018-04-18,48
2018-04-19,48
2018-04-20,50
2018-04-21,82
2018-04-22,82
2018-04-23,50
2018-04-24,40
2018-04-25,46
2018-04-26,45
2018-04-27,52
2018-04-28,82
2018-04-29,79
2018-04-30,68
2018-05-01,65
2018-05-02,51
2018-05-03,42
2018-05-04,49
2018-05-05,76
2018-05-06,81
2018-05-07,55
2018-05-08,52
2018-05-09,45
2018-05-10,46
2018-05-11,54
2018-05-12,79
2018-05-13,86
2018-05-14,56
2018-05-15,49
2018-05-16,50
2018-05-17,50
2018-05-18,51
2018-05-19,79
2018-05-20,94
2018-05-21,67
2018-05-22,49
2018-05-23,49
2018-05-24,49
2018-05-25,47
2018-05-26,72
2018-05-27,83
2018-05-28,78
2018-05-29,56
2018-05-30,52
2018-05-31,56
2018-06-01,56
2018-06-02,69
2018-06-03,74
2018-06-04,50
2018-06-05,58
2018-06-06,137
2018-06-07,159
2018-06-08,167
2018-06-09,165
2018-06-10,148
2018-06-11,94
2018-06-12,77
2018-06-13,67
2018-06-14,63
2018-06-15,69
2018-06-16,90
2018-06-17,101
2018-06-18,68
2018-06-19,58
2018-06-20,55
2018-06-21,60
2018-06-22,73
2018-06-23,101
2018-06-24,123
2018-06-25,92
2018-06-26,84
2018-06-27,82
2018-06-28,73
2018-06-29,84
2018-06-30,117
2018-07-01,123
2018-07-02,92
2018-07-03,81
2018-07-04,108
2018-07-05,95
2018-07-06,82
2018-07-07,101
2018-07-08,104
2018-07-09,79
2018-07-10,62
2018-07-11,55
2018-07-12,62
2018-07-13,55
2018-07-14,88
2018-07-15,91
2018-07-16,63
2018-07-17,62
2018-07-18,63
2018-07-19,56
2018-07-20,57
2018-07-21,80
2018-07-22,90
2018-07-23,59
2018-07-24,59
2018-07-25,54
2018-07-26,52
2018-07-27,61
2018-07-28,77
2018-07-29,77
2018-07-30,59
2018-07-31,59
2018-08-01,58
2018-08-02,54
2018-08-03,59
2018-08-04,74
2018-08-05,81
2018-08-06,54
2018-08-07,50
2018-08-08,48
2018-08-09,41
2018-08-10,47
2018-08-11,64
2018-08-12,75
2018-08-13,57
2018-08-14,52
2018-08-15,50
2018-08-16,43
2018-08-17,44
2018-08-18,65
2018-08-19,78
2018-08-20,52
2018-08-21,45
2018-08-22,44
2018-08-23,48
2018-08-24,47
2018-08-25,69
2018-08-26,80
2018-08-27,50
2018-08-28,40
2018-08-29,44
2018-08-30,39
2018-08-31,42
2018-09-01,62
2018-09-02,65
2018-09-03,62
2018-09-04,43
2018-09-05,37
2018-09-06,36
2018-09-07,39
2018-09-08,69
2018-09-09,67
2018-09-10,50
2018-09-11,39
2018-09-12,35
2018-09-13,35
2018-09-14,43
2018-09-15,63
2018-09-16,79
2018-09-17,47
2018-09-18,41
2018-09-19,40
2018-09-20,42
2018-09-21,47
2018-09-22,74
2018-09-23,80
2018-09-24,51
2018-09-25,48
2018-09-26,43
2018-09-27,52
2018-09-28,130
2018-09-29,266
2018-09-30,326
2018-10-01,208
2018-10-02,148
2018-10-03,124
2018-10-04,101
2018-10-05,104
2018-10-06,138
2018-10-07,137
2018-10-08,93
2018-10-09,71
2018-10-10,64
2018-10-11,60
2018-10-12,77
2018-10-13,104
2018-10-14,104
2018-10-15,66
2018-10-16,57
2018-10-17,56
2018-10-18,53
2018-10-19,61
2018-10-20,91
2018-10-21,100
2018-10-22,55
2018-10-23,45
2018-10-24,47
2018-10-25,50
2018-10-26,58
2018-10-27,92
2018-10-28,91
2018-10-29,61
2018-10-30,71
2018-10-31,79
2018-11-01,80
2018-11-02,83
2018-11-03,112
2018-11-04,111
2018-11-05,61
2018-11-06,50
2018-11-07,53
2018-11-08,49
2018-11-09,56
2018-11-10,86
2018-11-11,93
2018-11-12,65
2018-11-13,55
2018-11-14,44
2018-11-15,51
2018-11-16,59
2018-11-17,82
2018-11-18,92
2018-11-19,57
2018-11-20,48
2018-11-21,49
2018-11-22,75
2018-11-23,82
2018-11-24,124
2018-11-25,125
2018-11-26,76
2018-11-27,69
2018-11-28,63
2018-11-29,56
2018-11-30,68
2018-12-01,97
2018-12-02,108
2018-12-03,66
2018-12-04,55
2018-12-05,54
2018-12-06,59
2018-12-07,53
2018-12-08,79
2018-12-09,88
2018-12-10,55
2018-12-11,49
2018-12-12,48
2018-12-13,46
2018-12-14,53
2018-12-15,76
2018-12-16,91
2018-12-17,58
2018-12-18,50
2018-12-19,46
2018-12-20,52
2018-12-21,74
2018-12-22,95
2018-12-23,110
2018-12-24,103
2018-12-25,102
2018-12-26,107
2018-12-27,104
2018-12-28,111
2018-12-29,130
2018-12-30,146
2018-12-31,127
2019-01-01,135
2019-01-02,108
2019-01-03,96
