Time,Playercount
2017-12-14,30
2017-12-15,34
2017-12-16,45
2017-12-17,42
2017-12-18,40
2017-12-19,40
2017-12-20,34
2017-12-21,37
2017-12-22,44
2017-12-23,60
2017-12-24,55
2017-12-25,53
2017-12-26,64
2017-12-27,60
2017-12-28,49
2017-12-29,59
2017-12-30,66
2017-12-31,71
2018-01-01,76
2018-01-02,66
2018-01-03,61
2018-01-04,56
2018-01-05,64
2018-01-06,60
2018-01-07,73
2018-01-08,53
2018-01-09,45
2018-01-10,40
2018-01-11,45
2018-01-12,59
2018-01-13,70
2018-01-14,76
2018-01-15,67
2018-01-16,68
2018-01-17,63
2018-01-18,60
2018-01-19,61
2018-01-20,78
2018-01-21,87
2018-01-22,70
2018-01-23,64
2018-01-24,66
2018-01-25,56
2018-01-26,58
2018-01-27,76
2018-01-28,77
2018-01-29,54
2018-01-30,54
2018-01-31,57
2018-02-01,49
2018-02-02,50
2018-02-03,70
2018-02-04,72
2018-02-05,61
2018-02-06,49
2018-02-07,56
2018-02-08,59
2018-02-09,50
2018-02-10,52
2018-02-11,57
2018-02-12,61
2018-02-13,56
2018-02-14,53
2018-02-15,50
2018-02-16,53
2018-02-17,62
2018-02-18,63
2018-02-19,52
2018-02-20,54
2018-02-21,44
2018-02-22,46
2018-02-23,53
2018-02-24,70
2018-02-25,66
2018-02-26,44
2018-02-27,47
2018-02-28,45
2018-03-01,51
2018-03-02,50
2018-03-03,60
2018-03-04,62
2018-03-05,51
2018-03-06,44
2018-03-07,48
2018-03-08,49
2018-03-09,45
2018-03-10,53
2018-03-11,58
2018-03-12,44
2018-03-13,41
2018-03-14,47
2018-03-15,49
2018-03-16,55
2018-03-17,67
2018-03-18,75
2018-03-19,53
2018-03-20,47
2018-03-21,51
2018-03-22,52
2018-03-23,54
2018-03-24,60
2018-03-25,63
2018-03-26,47
2018-03-27,45
2018-03-28,44
2018-03-29,48
2018-03-30,61
2018-03-31,66
2018-04-01,67
2018-04-02,60
2018-04-03,50
2018-04-04,53
2018-04-05,53
2018-04-06,59
2018-04-07,62
2018-04-08,70
2018-04-09,46
2018-04-10,45
2018-04-11,45
2018-04-12,47
2018-04-13,50
2018-04-14,61
2018-04-15,65
2018-04-16,47
2018-04-17,44
2018-04-18,41
2018-04-19,39
2018-04-20,40
2018-04-21,49
2018-04-22,60
2018-04-23,36
2018-04-24,37
2018-04-25,36
2018-04-26,34
2018-04-27,33
2018-04-28,42
2018-04-29,52
2018-04-30,47
2018-05-01,55
2018-05-02,33
2018-05-03,30
2018-05-04,30
2018-05-05,44
2018-05-06,50
2018-05-07,35
2018-05-08,34
2018-05-09,33
2018-05-10,34
2018-05-11,33
2018-05-12,49
2018-05-13,47
2018-05-14,40
2018-05-15,39
2018-05-16,36
2018-05-17,36
2018-05-18,42
2018-05-19,48
2018-05-20,55
2018-05-21,46
2018-05-22,38
2018-05-23,37
2018-05-24,35
2018-05-25,35
2018-05-26,56
2018-05-27,59
2018-05-28,58
2018-05-29,50
2018-05-30,46
2018-05-31,46
2018-06-01,46
2018-06-02,57
2018-06-03,62
2018-06-04,45
2018-06-05,45
2018-06-06,40
2018-06-07,37
2018-06-08,39
2018-06-09,57
2018-06-10,61
2018-06-11,49
2018-06-12,47
2018-06-13,44
2018-06-14,44
2018-06-15,47
2018-06-16,54
2018-06-17,61
2018-06-18,44
2018-06-19,39
2018-06-20,37
2018-06-21,42
2018-06-22,50
2018-06-23,67
2018-06-24,75
2018-06-25,62
2018-06-26,54
2018-06-27,48
2018-06-28,44
2018-06-29,43
2018-06-30,55
2018-07-01,64
2018-07-02,46
2018-07-03,46
2018-07-04,49
2018-07-05,50
2018-07-06,50
2018-07-07,58
2018-07-08,55
2018-07-09,40
2018-07-10,37
2018-07-11,35
2018-07-12,36
2018-07-13,34
2018-07-14,39
2018-07-15,48
2018-07-16,38
2018-07-17,38
2018-07-18,40
2018-07-19,43
2018-07-20,38
2018-07-21,50
2018-07-22,58
2018-07-23,39
2018-07-24,34
2018-07-25,34
2018-07-26,37
2018-07-27,34
2018-07-28,43
2018-07-29,47
2018-07-30,36
2018-07-31,34
2018-08-01,34
2018-08-02,32
2018-08-03,34
2018-08-04,36
2018-08-05,43
2018-08-06,35
2018-08-07,29
2018-08-08,28
2018-08-09,26
2018-08-10,29
2018-08-11,41
2018-08-12,43
2018-08-13,28
2018-08-14,30
2018-08-15,30
2018-08-16,30
2018-08-17,28
2018-08-18,33
2018-08-19,37
2018-08-20,34
2018-08-21,30
2018-08-22,27
2018-08-23,31
2018-08-24,34
2018-08-25,38
2018-08-26,43
2018-08-27,31
2018-08-28,32
2018-08-29,28
2018-08-30,26
2018-08-31,28
2018-09-01,36
2018-09-02,37
2018-09-03,31
2018-09-04,25
2018-09-05,24
2018-09-06,25
2018-09-07,25
2018-09-08,32
2018-09-09,35
2018-09-10,29
2018-09-11,30
2018-09-12,30
2018-09-13,32
2018-09-14,27
2018-09-15,42
2018-09-16,38
2018-09-17,30
2018-09-18,23
2018-09-19,24
2018-09-20,25
2018-09-21,23
2018-09-22,33
2018-09-23,41
2018-09-24,28
2018-09-25,24
2018-09-26,23
2018-09-27,25
2018-09-28,27
2018-09-29,30
2018-09-30,33
2018-10-01,26
2018-10-02,24
2018-10-03,25
2018-10-04,26
2018-10-05,28
2018-10-06,36
2018-10-07,33
2018-10-08,23
2018-10-09,24
2018-10-10,24
2018-10-11,25
2018-10-12,24
2018-10-13,30
2018-10-14,29
2018-10-15,22
2018-10-16,43
2018-10-17,52
2018-10-18,58
2018-10-19,59
2018-10-20,79
2018-10-21,83
2018-10-22,62
2018-10-23,58
2018-10-24,48
2018-10-25,54
2018-10-26,51
2018-10-27,60
2018-10-28,61
2018-10-29,48
2018-10-30,37
2018-10-31,35
2018-11-01,33
2018-11-02,37
2018-11-03,48
2018-11-04,46
2018-11-05,33
2018-11-06,35
2018-11-07,33
2018-11-08,32
2018-11-09,30
2018-11-10,38
2018-11-11,36
2018-11-12,29
2018-11-13,22
2018-11-14,24
2018-11-15,24
2018-11-16,23
2018-11-17,32
2018-11-18,35
2018-11-19,27
2018-11-20,25
2018-11-21,21
2018-11-22,28
2018-11-23,32
2018-11-24,43
2018-11-25,47
2018-11-26,34
2018-11-27,33
2018-11-28,31
2018-11-29,24
2018-11-30,27
2018-12-01,35
2018-12-02,41
2018-12-03,28
2018-12-04,22
2018-12-05,23
2018-12-06,26
2018-12-07,26
2018-12-08,32
2018-12-09,33
2018-12-10,24
2018-12-11,25
2018-12-12,26
2018-12-13,23
2018-12-14,25
2018-12-15,27
2018-12-16,29
2018-12-17,24
2018-12-18,23
2018-12-19,27
2018-12-20,23
2018-12-21,24
2018-12-22,35
2018-12-23,39
2018-12-24,33
2018-12-25,32
2018-12-26,34
2018-12-27,32
2018-12-28,30
2018-12-29,32
2018-12-30,36
2018-12-31,31
2019-01-01,36
2019-01-02,35
2019-01-03,32
2019-01-04,30
2019-01-05,29
2019-01-06,31
2019-01-07,26
2019-01-08,26
2019-01-09,26
2019-01-10,24
2019-01-11,22
2019-01-12,29
2019-01-13,36
2019-01-14,25
2019-01-15,21
2019-01-16,22
2019-01-17,20
2019-01-18,26
2019-01-19,35
2019-01-20,36
2019-01-21,35
2019-01-22,26
2019-01-23,28
2019-01-24,27
2019-01-25,25
2019-01-26,26
2019-01-27,31
2019-01-28,23
2019-01-29,21
2019-01-30,20
2019-01-31,24
2019-02-01,23
2019-02-02,29
2019-02-03,35
2019-02-04,30
2019-02-05,32
2019-02-06,37
2019-02-07,38
2019-02-08,38
2019-02-09,44
2019-02-10,50
2019-02-11,45
2019-02-12,39
2019-02-13,36
2019-02-14,31
2019-02-15,32
2019-02-16,39
2019-02-17,43
2019-02-18,33
2019-02-19,29
2019-02-20,30
2019-02-21,28
2019-02-22,27
2019-02-23,35
2019-02-24,35
2019-02-25,27
2019-02-26,24
2019-02-27,23
2019-02-28,23
2019-03-01,25
2019-03-02,35
2019-03-03,35
2019-03-04,27
2019-03-05,24
2019-03-06,17
2019-03-07,22
2019-03-08,23
2019-03-09,34
2019-03-10,32
2019-03-11,24
2019-03-12,25
2019-03-13,26
2019-03-14,23
2019-03-15,22
2019-03-16,26
2019-03-17,30
2019-03-18,22
2019-03-19,22
2019-03-20,16
2019-03-21,16
2019-03-22,17
2019-03-23,28
2019-03-24,24
2019-03-25,20
2019-03-26,18
2019-03-27,18
2019-03-28,16
2019-03-29,15
2019-03-30,18
2019-03-31,24
2019-04-01,18
2019-04-02,20
2019-04-03,23
2019-04-04,23
2019-04-05,23
2019-04-06,24
2019-04-07,25
2019-04-08,20
2019-04-09,19
2019-04-10,17
2019-04-11,16
2019-04-12,16
2019-04-13,22
2019-04-14,21
2019-04-15,18
2019-04-16,18
2019-04-17,19
2019-04-18,18
2019-04-19,23
2019-04-20,18
2019-04-21,20
2019-04-22,21
2019-04-23,19
2019-04-24,15
2019-04-25,16
2019-04-26,14
2019-04-27,16
2019-04-28,23
2019-04-29,19
2019-04-30,20
2019-05-01,20
2019-05-02,16
2019-05-03,18
2019-05-04,22
2019-05-05,18
2019-05-06,14
2019-05-07,16
2019-05-08,14
2019-05-09,14
2019-05-10,18
2019-05-11,19
2019-05-12,20
2019-05-13,18
2019-05-14,15
2019-05-15,15
2019-05-16,15
2019-05-17,14
2019-05-18,20
2019-05-19,25
2019-05-20,16
2019-05-21,20
2019-05-22,17
2019-05-23,17
2019-05-24,19
2019-05-25,22
2019-05-26,22
2019-05-27,18
2019-05-28,19
2019-05-29,19
2019-05-30,17
2019-05-31,17
2019-06-01,21
2019-06-02,27
2019-06-03,15
2019-06-04,18
2019-06-05,21
2019-06-06,21
2019-06-07,24
2019-06-08,24
2019-06-09,21
2019-06-10,20
2019-06-11,18
2019-06-12,16
2019-06-13,18
2019-06-14,20
2019-06-15,22
2019-06-16,25
2019-06-17,19
2019-06-18,19
2019-06-19,17
2019-06-20,17
2019-06-21,13
2019-06-22,19
2019-06-23,21
2019-06-24,16
2019-06-25,14
2019-06-26,13
2019-06-27,13
2019-06-28,14
2019-06-29,20
2019-06-30,19
2019-07-01,18
2019-07-02,20
2019-07-03,82
2019-07-04,122
2019-07-05,115
2019-07-06,113
2019-07-07,99
2019-07-08,78
2019-07-09,68
2019-07-10,67
2019-07-11,64
2019-07-12,67
2019-07-13,78
2019-07-14,82
2019-07-15,61
2019-07-16,59
2019-07-17,63
2019-07-18,58
2019-07-19,58
2019-07-20,68
2019-07-21,65
2019-07-22,51
2019-07-23,50
2019-07-24,42
2019-07-25,37
2019-07-26,44
2019-07-27,45
2019-07-28,55
2019-07-29,40
2019-07-30,40
2019-07-31,35
2019-08-01,35
2019-08-02,40
2019-08-03,49
2019-08-04,52
2019-08-05,40
2019-08-06,36
2019-08-07,43
2019-08-08,36
2019-08-09,41
2019-08-10,50
2019-08-11,49
2019-08-12,39
2019-08-13,37
2019-08-14,31
2019-08-15,39
2019-08-16,43
2019-08-17,48
2019-08-18,52
2019-08-19,39
2019-08-20,38
2019-08-21,36
2019-08-22,35
2019-08-23,32
2019-08-24,43
2019-08-25,41
2019-08-26,29
2019-08-27,31
2019-08-28,32
2019-08-29,30
2019-08-30,29
2019-08-31,37
2019-09-01,38
2019-09-02,35
2019-09-03,35
2019-09-04,31
2019-09-05,33
2019-09-06,31
2019-09-07,37
2019-09-08,37
2019-09-09,31
2019-09-10,29
2019-09-11,28
2019-09-12,26
2019-09-13,30
2019-09-14,34
2019-09-15,35
2019-09-16,26
2019-09-17,27
2019-09-18,25
2019-09-19,25
2019-09-20,22
2019-09-21,31
2019-09-22,33
2019-09-23,24
2019-09-24,25
2019-09-25,27
2019-09-26,24
2019-09-27,25
2019-09-28,31
2019-09-29,33
2019-09-30,25
2019-10-01,22
2019-10-02,24
2019-10-03,25
2019-10-04,22
2019-10-05,29
2019-10-06,32
2019-10-07,22
2019-10-08,18
2019-10-09,19
2019-10-10,19
2019-10-11,19
2019-10-12,22
2019-10-13,29
2019-10-14,20
2019-10-15,21
2019-10-16,24
2019-10-17,24
2019-10-18,25
2019-10-19,32
2019-10-20,29
2019-10-21,23
2019-10-22,24
2019-10-23,19
2019-10-24,20
2019-10-25,20
2019-10-26,31
2019-10-27,33
2019-10-28,22
2019-10-29,20
2019-10-30,23
2019-10-31,23
2019-11-01,27
2019-11-02,33
2019-11-03,34
2019-11-04,25
2019-11-05,25
2019-11-06,26
2019-11-07,26
2019-11-08,27
2019-11-09,39
2019-11-10,41
2019-11-11,28
2019-11-12,30
2019-11-13,35
2019-11-14,29
2019-11-15,28
2019-11-16,34
2019-11-17,40
2019-11-18,31
2019-11-19,29
2019-11-20,29
2019-11-21,28
2019-11-22,29
2019-11-23,35
2019-11-24,34
2019-11-25,28
2019-11-26,24
2019-11-27,27
2019-11-28,31
2019-11-29,28
2019-11-30,37
2019-12-01,40
2019-12-02,30
2019-12-03,25
2019-12-04,22
2019-12-05,26
2019-12-06,24
2019-12-07,33
2019-12-08,35
2019-12-09,27
2019-12-10,27
2019-12-11,24
2019-12-12,31
2019-12-13,31
2019-12-14,35
2019-12-15,41
2019-12-16,29
2019-12-17,31
2019-12-18,30
2019-12-19,25
2019-12-20,27
2019-12-21,33
2019-12-22,33
2019-12-23,28
2019-12-24,29
2019-12-25,29
2019-12-26,31
2019-12-27,35
2019-12-28,40
2019-12-29,37
2019-12-30,29
2019-12-31,30
2020-01-01,35
2020-01-02,27
2020-01-03,31
2020-01-04,33
2020-01-05,33
2020-01-06,31
2020-01-07,29
2020-01-08,27
2020-01-09,26
2020-01-10,30
2020-01-11,33
2020-01-12,37
2020-01-13,30
2020-01-14,25
2020-01-15,28
2020-01-16,24
2020-01-17,29
2020-01-18,34
2020-01-19,38
2020-01-20,33
2020-01-21,28
2020-01-22,26
2020-01-23,27
2020-01-24,27
2020-01-25,33
2020-01-26,38
2020-01-27,34
2020-01-28,35
2020-01-29,246
2020-01-30,63
2020-01-31,39
2020-02-01,44
2020-02-02,44
2020-02-03,36
2020-02-04,35
2020-02-05,40
2020-02-06,39
2020-02-07,41
2020-02-08,46
2020-02-09,42
2020-02-10,42
2020-02-11,41
2020-02-12,38
2020-02-13,40
2020-02-14,41
2020-02-15,42
2020-02-16,40
2020-02-17,41
2020-02-18,41
2020-02-19,38
2020-02-20,37
2020-02-21,38
2020-02-22,42
2020-02-23,51
2020-02-24,46
2020-02-25,45
2020-02-26,38
2020-02-27,35
2020-02-28,34
2020-02-29,40
2020-03-01,42
2020-03-02,32
2020-03-03,30
2020-03-04,26
2020-03-05,26
2020-03-06,27
2020-03-07,34
2020-03-08,34
2020-03-09,27
2020-03-10,24
2020-03-11,25
2020-03-12,24
2020-03-13,26
2020-03-14,29
2020-03-15,32
2020-03-16,27
