Time,Playercount
2017-12-14,36
2017-12-15,44
2017-12-16,62
2017-12-17,66
2017-12-18,48
2017-12-19,45
2017-12-20,42
2017-12-21,48
2017-12-22,60
2017-12-23,81
2017-12-24,83
2017-12-25,98
2017-12-26,90
2017-12-27,83
2017-12-28,86
2017-12-29,90
2017-12-30,106
2017-12-31,114
2018-01-01,128
2018-01-02,82
2018-01-03,74
2018-01-04,74
2018-01-05,77
2018-01-06,90
2018-01-07,80
2018-01-08,57
2018-01-09,57
2018-01-10,50
2018-01-11,57
2018-01-12,64
2018-01-13,85
2018-01-14,92
2018-01-15,63
2018-01-16,47
2018-01-17,49
2018-01-18,48
2018-01-19,55
2018-01-20,82
2018-01-21,76
2018-01-22,52
2018-01-23,47
2018-01-24,47
2018-01-25,48
2018-01-26,56
2018-01-27,80
2018-01-28,78
2018-01-29,43
2018-01-30,45
2018-01-31,44
2018-02-01,48
2018-02-02,50
2018-02-03,82
2018-02-04,75
2018-02-05,48
2018-02-06,43
2018-02-07,42
2018-02-08,45
2018-02-09,56
2018-02-10,72
2018-02-11,64
2018-02-12,48
2018-02-13,44
2018-02-14,42
2018-02-15,42
2018-02-16,48
2018-02-17,72
2018-02-18,68
2018-02-19,55
2018-02-20,46
2018-02-21,43
2018-02-22,44
2018-02-23,48
2018-02-24,62
2018-02-25,67
2018-02-26,43
2018-02-27,44
2018-02-28,39
2018-03-01,41
2018-03-02,46
2018-03-03,65
2018-03-04,61
2018-03-05,35
2018-03-06,35
2018-03-07,34
2018-03-08,38
2018-03-09,43
2018-03-10,67
2018-03-11,69
2018-03-12,36
2018-03-13,33
2018-03-14,36
2018-03-15,38
2018-03-16,42
2018-03-17,66
2018-03-18,64
2018-03-19,40
2018-03-20,35
2018-03-21,37
2018-03-22,37
2018-03-23,44
2018-03-24,70
2018-03-25,63
2018-03-26,44
2018-03-27,44
2018-03-28,44
2018-03-29,48
2018-03-30,56
2018-03-31,69
2018-04-01,70
2018-04-02,50
2018-04-03,44
2018-04-04,49
2018-04-05,48
2018-04-06,55
2018-04-07,76
2018-04-08,69
2018-04-09,42
2018-04-10,43
2018-04-11,45
2018-04-12,44
2018-04-13,51
2018-04-14,79
2018-04-15,70
2018-04-16,44
2018-04-17,44
2018-04-18,37
2018-04-19,46
2018-04-20,72
2018-04-21,112
2018-04-22,118
2018-04-23,68
2018-04-24,59
2018-04-25,56
2018-04-26,52
2018-04-27,60
2018-04-28,85
2018-04-29,82
2018-04-30,55
2018-05-01,50
2018-05-02,39
2018-05-03,38
2018-05-04,47
2018-05-05,70
2018-05-06,64
2018-05-07,41
2018-05-08,32
2018-05-09,33
2018-05-10,31
2018-05-11,36
2018-05-12,54
2018-05-13,46
2018-05-14,29
2018-05-15,26
2018-05-16,26
2018-05-17,29
2018-05-18,31
2018-05-19,49
2018-05-20,45
2018-05-21,33
2018-05-22,31
2018-05-23,25
2018-05-24,25
2018-05-25,26
2018-05-26,48
2018-05-27,51
2018-05-28,38
2018-05-29,32
