Time,Playercount
2017-12-14,42
2017-12-15,36
2017-12-16,42
2017-12-17,46
2017-12-18,40
2017-12-19,41
2017-12-20,36
2017-12-21,41
2017-12-22,42
2017-12-23,52
2017-12-24,52
2017-12-25,50
2017-12-26,51
2017-12-27,52
2017-12-28,53
2017-12-29,63
2017-12-30,60
2017-12-31,59
2018-01-01,55
2018-01-02,47
2018-01-03,49
2018-01-04,54
2018-01-05,50
2018-01-06,59
2018-01-07,60
2018-01-08,49
2018-01-09,47
2018-01-10,33
2018-01-11,36
2018-01-12,41
2018-01-13,54
2018-01-14,60
2018-01-15,47
2018-01-16,42
2018-01-17,36
2018-01-18,37
2018-01-19,37
2018-01-20,51
2018-01-21,54
2018-01-22,43
2018-01-23,35
2018-01-24,32
2018-01-25,38
2018-01-26,32
2018-01-27,36
2018-01-28,42
2018-01-29,32
2018-01-30,30
2018-01-31,32
2018-02-01,27
2018-02-02,28
2018-02-03,39
2018-02-04,37
2018-02-05,37
2018-02-06,34
2018-02-07,34
2018-02-08,32
2018-02-09,30
2018-02-10,49
2018-02-11,62
2018-02-12,33
2018-02-13,35
2018-02-14,33
2018-02-15,32
2018-02-16,39
2018-02-17,50
2018-02-18,51
2018-02-19,49
2018-02-20,41
2018-02-21,33
2018-02-22,33
2018-02-23,34
2018-02-24,41
2018-02-25,44
2018-02-26,31
2018-02-27,39
2018-02-28,34
2018-03-01,35
2018-03-02,33
2018-03-03,36
2018-03-04,38
2018-03-05,38
2018-03-06,35
2018-03-07,31
2018-03-08,31
2018-03-09,30
2018-03-10,36
2018-03-11,36
2018-03-12,31
2018-03-13,35
2018-03-14,34
2018-03-15,30
2018-03-16,35
2018-03-17,38
2018-03-18,40
2018-03-19,33
2018-03-20,30
2018-03-21,34
2018-03-22,33
2018-03-23,32
2018-03-24,40
2018-03-25,36
2018-03-26,30
2018-03-27,37
2018-03-28,32
2018-03-29,28
2018-03-30,31
2018-03-31,37
2018-04-01,38
2018-04-02,35
2018-04-03,34
2018-04-04,32
2018-04-05,31
2018-04-06,30
2018-04-07,32
2018-04-08,39
2018-04-09,30
2018-04-10,30
2018-04-11,34
2018-04-12,30
2018-04-13,30
2018-04-14,36
2018-04-15,39
2018-04-16,33
2018-04-17,33
2018-04-18,29
2018-04-19,30
2018-04-20,27
2018-04-21,33
2018-04-22,33
2018-04-23,29
2018-04-24,30
2018-04-25,28
2018-04-26,28
2018-04-27,26
2018-04-28,50
2018-04-29,54
2018-04-30,39
2018-05-01,40
2018-05-02,32
2018-05-03,31
2018-05-04,32
2018-05-05,37
2018-05-06,40
2018-05-07,29
2018-05-08,33
2018-05-09,27
2018-05-10,29
2018-05-11,31
2018-05-12,41
2018-05-13,40
2018-05-14,27
2018-05-15,35
2018-05-16,29
2018-05-17,27
2018-05-18,26
2018-05-19,35
2018-05-20,32
2018-05-21,29
2018-05-22,33
2018-05-23,28
2018-05-24,26
2018-05-25,23
2018-05-26,33
2018-05-27,33
2018-05-28,34
2018-05-29,28
2018-05-30,25
2018-05-31,25
2018-06-01,22
2018-06-02,36
2018-06-03,33
2018-06-04,30
2018-06-05,28
2018-06-06,30
2018-06-07,29
2018-06-08,31
2018-06-09,33
2018-06-10,35
2018-06-11,23
2018-06-12,27
2018-06-13,23
2018-06-14,20
2018-06-15,22
2018-06-16,27
2018-06-17,32
2018-06-18,25
2018-06-19,22
2018-06-20,23
2018-06-21,24
2018-06-22,27
2018-06-23,34
2018-06-24,42
2018-06-25,34
2018-06-26,33
2018-06-27,35
2018-06-28,34
2018-06-29,32
2018-06-30,39
2018-07-01,36
2018-07-02,33
2018-07-03,33
2018-07-04,42
2018-07-05,38
2018-07-06,33
2018-07-07,43
2018-07-08,41
2018-07-09,33
2018-07-10,33
2018-07-11,32
2018-07-12,27
2018-07-13,26
2018-07-14,31
2018-07-15,33
2018-07-16,31
2018-07-17,30
2018-07-18,36
2018-07-19,54
2018-07-20,61
2018-07-21,73
2018-07-22,69
2018-07-23,57
2018-07-24,55
2018-07-25,50
2018-07-26,47
2018-07-27,45
2018-07-28,50
2018-07-29,54
2018-07-30,45
2018-07-31,42
2018-08-01,39
2018-08-02,40
2018-08-03,49
2018-08-04,72
2018-08-05,81
2018-08-06,72
2018-08-07,68
2018-08-08,64
2018-08-09,63
2018-08-10,55
2018-08-11,65
2018-08-12,63
2018-08-13,50
2018-08-14,54
2018-08-15,54
2018-08-16,54
2018-08-17,53
2018-08-18,68
2018-08-19,74
2018-08-20,57
2018-08-21,54
2018-08-22,48
2018-08-23,47
2018-08-24,49
2018-08-25,59
2018-08-26,56
2018-08-27,45
2018-08-28,57
2018-08-29,138
2018-08-30,117
2018-08-31,115
2018-09-01,127
2018-09-02,119
2018-09-03,116
2018-09-04,98
2018-09-05,86
2018-09-06,85
2018-09-07,89
2018-09-08,100
2018-09-09,104
2018-09-10,84
2018-09-11,81
2018-09-12,84
2018-09-13,72
2018-09-14,75
2018-09-15,79
2018-09-16,72
2018-09-17,57
2018-09-18,60
2018-09-19,57
2018-09-20,59
2018-09-21,55
2018-09-22,70
2018-09-23,68
2018-09-24,54
2018-09-25,54
2018-09-26,46
2018-09-27,47
2018-09-28,50
2018-09-29,58
2018-09-30,66
2018-10-01,49
2018-10-02,50
2018-10-03,49
2018-10-04,48
2018-10-05,51
