Time,Playercount
2017-12-14,25
2017-12-15,27
2017-12-16,26
2017-12-17,26
2017-12-18,29
2017-12-19,30
2017-12-20,21
2017-12-21,30
2017-12-22,115
2017-12-23,118
2017-12-24,58
2017-12-25,51
2017-12-26,311
2017-12-27,2043
2017-12-28,250
2017-12-29,137
2017-12-30,97
2017-12-31,149
2018-01-01,64
2018-01-02,63
2018-01-03,72
2018-01-04,52
2018-01-05,28
2018-01-06,33
2018-01-07,62
2018-01-08,31
2018-01-09,19
2018-01-10,24
2018-01-11,27
2018-01-12,30
2018-01-13,24
2018-01-14,43
2018-01-15,21
2018-01-16,43
2018-01-17,79
2018-01-18,79
2018-01-19,40
2018-01-20,15
2018-01-21,34
2018-01-22,49
2018-01-23,16
2018-01-24,27
2018-01-25,49
2018-01-26,133
2018-01-27,34
2018-01-28,135
2018-01-29,169
2018-01-30,59
2018-01-31,81
2018-02-01,48
2018-02-02,37
2018-02-03,33
2018-02-04,67
2018-02-05,41
2018-02-06,31
2018-02-07,30
2018-02-08,11
2018-02-09,92
2018-02-12,30
2018-02-13,23
2018-02-14,60
2018-02-15,71
2018-02-16,66
2018-02-17,47
2018-02-18,21
2018-02-19,49
2018-02-20,46
2018-02-21,23
2018-02-22,62
2018-02-23,14
2018-02-24,24
2018-02-25,31
2018-02-26,24
2018-02-27,12
2018-02-28,65
2018-03-01,46
2018-03-02,40
2018-03-03,10
2018-03-04,12
2018-03-05,23
2018-03-06,8
2018-03-07,14
2018-03-08,11
2018-03-09,8
2018-03-10,11
2018-03-11,23
2018-03-12,9
2018-03-13,13
2018-03-14,14
2018-03-15,24
2018-03-16,14
2018-03-17,41
2018-03-18,12
2018-03-19,10
2018-03-20,40
2018-03-21,40
2018-03-22,17
2018-03-23,16
2018-03-24,9
2018-03-25,23
2018-03-26,9
2018-03-27,8
2018-03-28,27
2018-03-29,9
2018-03-30,10
2018-03-31,14
2018-04-01,9
2018-04-02,10
2018-04-03,14
2018-04-04,21
2018-04-05,369
2018-04-06,38
2018-04-07,48
2018-04-08,40
2018-04-09,9
2018-04-10,8
2018-04-11,16
2018-04-12,18
2018-04-13,9
2018-04-14,12
2018-04-15,24
2018-04-16,45
2018-04-17,9
2018-04-18,18
2018-04-19,15
2018-04-20,7
2018-04-21,8
2018-04-22,14
2018-04-23,11
2018-04-24,7
2018-04-25,4
2018-04-26,5
2018-04-27,6
2018-04-28,5
