Time,Playercount
2017-12-14,39
2017-12-15,45
2017-12-16,41
2017-12-17,50
2017-12-18,46
2017-12-19,47
2017-12-20,43
2017-12-21,34
2017-12-22,42
2017-12-23,39
2017-12-24,33
2017-12-25,28
2017-12-26,37
2017-12-27,36
2017-12-28,39
2017-12-29,38
2017-12-30,38
2017-12-31,36
2018-01-01,35
2018-01-02,38
2018-01-03,41
2018-01-04,33
2018-01-05,43
2018-01-06,34
2018-01-07,37
2018-01-08,36
2018-01-09,35
2018-01-10,36
2018-01-11,21
2018-01-12,39
2018-01-13,44
2018-01-14,50
2018-01-15,43
2018-01-16,39
2018-01-17,38
2018-01-18,26
2018-01-19,40
2018-01-20,54
2018-01-21,49
2018-01-22,45
2018-01-23,45
2018-01-24,46
2018-01-25,45
2018-01-26,50
2018-01-27,50
2018-01-28,46
2018-01-29,43
2018-01-30,45
2018-01-31,47
2018-02-01,48
2018-02-02,44
2018-02-03,60
2018-02-04,58
2018-02-05,49
2018-02-06,49
2018-02-07,53
2018-02-08,51
2018-02-09,62
2018-02-10,28
2018-02-11,42
2018-02-12,48
2018-02-13,46
2018-02-14,38
2018-02-15,47
2018-02-16,46
2018-02-17,40
2018-02-18,34
2018-02-19,40
2018-02-20,40
2018-02-21,41
2018-02-22,38
2018-02-23,45
2018-02-24,42
2018-02-25,33
2018-02-26,25
2018-02-27,35
2018-02-28,40
2018-03-01,41
2018-03-02,44
2018-03-03,43
2018-03-04,50
2018-03-05,43
2018-03-06,36
2018-03-07,52
2018-03-08,52
2018-03-09,62
2018-03-10,62
2018-03-11,55
2018-03-12,42
2018-03-13,46
2018-03-14,42
2018-03-15,37
2018-03-16,40
2018-03-17,46
2018-03-18,45
2018-03-19,40
2018-03-20,37
2018-03-21,21
2018-03-22,35
2018-03-23,31
2018-03-24,36
2018-03-25,40
2018-03-26,33
2018-03-27,31
2018-03-28,27
2018-03-29,44
2018-03-30,29
2018-03-31,31
2018-04-01,30
2018-04-02,40
2018-04-03,32
2018-04-04,41
2018-04-05,43
2018-04-06,45
2018-04-07,60
2018-04-08,59
2018-04-09,41
2018-04-10,28
2018-04-11,47
2018-04-12,47
2018-04-13,54
2018-04-14,71
2018-04-15,65
2018-04-16,48
2018-04-17,30
2018-04-18,56
2018-04-19,45
2018-04-20,52
2018-04-21,52
2018-04-22,57
2018-04-23,43
2018-04-24,27
2018-04-25,40
2018-04-26,42
2018-04-27,48
2018-04-28,44
2018-04-29,37
2018-04-30,41
2018-05-01,38
2018-05-02,46
2018-05-03,41
2018-05-04,41
2018-05-05,48
2018-05-06,47
2018-05-07,30
2018-05-08,53
2018-05-09,50
2018-05-10,42
2018-05-11,50
