Time,Playercount
2017-12-14,29
2017-12-15,33
2017-12-16,44
2017-12-17,46
2017-12-18,34
2017-12-19,31
2017-12-20,34
2017-12-21,34
2017-12-22,46
2017-12-23,65
2017-12-24,63
2017-12-25,57
2017-12-26,63
2017-12-27,65
2017-12-28,65
2017-12-29,78
2017-12-30,77
2017-12-31,73
2018-01-01,73
2018-01-02,61
2018-01-03,60
2018-01-04,62
2018-01-05,66
2018-01-06,67
2018-01-07,63
2018-01-08,38
2018-01-09,39
2018-01-10,35
2018-01-11,31
2018-01-12,45
2018-01-13,56
2018-01-14,53
2018-01-15,39
2018-01-16,38
2018-01-17,34
2018-01-18,33
2018-01-19,39
2018-01-20,57
2018-01-21,53
2018-01-22,38
2018-01-23,29
2018-01-24,32
2018-01-25,28
2018-01-26,31
2018-01-27,42
2018-01-28,47
2018-01-29,30
2018-01-30,27
2018-01-31,26
2018-02-01,29
2018-02-02,27
2018-02-03,46
2018-02-04,43
2018-02-05,27
2018-02-06,25
2018-02-07,24
2018-02-08,21
2018-02-09,25
2018-02-10,24
2018-02-11,37
2018-02-12,29
2018-02-13,25
2018-02-14,23
2018-02-15,26
2018-02-16,37
2018-02-17,59
2018-02-18,57
2018-02-19,45
2018-02-20,39
2018-02-21,36
2018-02-22,33
2018-02-23,40
2018-02-24,54
2018-02-25,56
2018-02-26,35
2018-02-27,26
2018-02-28,30
2018-03-01,32
2018-03-02,51
2018-03-03,86
2018-03-04,96
2018-03-05,64
2018-03-06,53
2018-03-07,48
2018-03-08,41
2018-03-09,42
2018-03-10,63
2018-03-11,63
2018-03-12,35
2018-03-13,32
2018-03-14,34
2018-03-15,37
2018-03-16,37
2018-03-17,54
2018-03-18,61
2018-03-19,35
2018-03-20,32
2018-03-21,34
2018-03-22,29
2018-03-23,32
2018-03-24,46
2018-03-25,50
2018-03-26,33
2018-03-27,29
2018-03-28,29
2018-03-29,33
2018-03-30,65
2018-03-31,95
2018-04-01,106
2018-04-02,102
2018-04-03,72
2018-04-04,60
2018-04-05,51
2018-04-06,49
2018-04-07,67
2018-04-08,64
2018-04-09,36
2018-04-10,40
2018-04-11,34
2018-04-12,34
2018-04-13,42
2018-04-14,54
2018-04-15,54
2018-04-16,31
2018-04-17,29
2018-04-18,29
2018-04-19,30
2018-04-20,28
2018-04-21,42
2018-04-22,43
2018-04-23,26
2018-04-24,25
2018-04-25,28
2018-04-26,25
2018-04-27,29
2018-04-28,40
2018-04-29,39
2018-04-30,35
2018-05-01,34
2018-05-02,30
2018-05-03,28
2018-05-04,30
2018-05-05,42
2018-05-06,46
2018-05-07,30
2018-05-08,30
2018-05-09,30
2018-05-10,34
2018-05-11,31
2018-05-12,42
2018-05-13,46
2018-05-14,33
2018-05-15,32
2018-05-16,32
2018-05-17,26
2018-05-18,33
2018-05-19,43
2018-05-20,43
2018-05-21,32
2018-05-22,26
2018-05-23,25
2018-05-24,26
2018-05-25,27
2018-05-26,38
2018-05-27,46
2018-05-28,33
2018-05-29,25
2018-05-30,26
2018-05-31,32
2018-06-01,32
2018-06-02,38
2018-06-03,41
2018-06-04,36
2018-06-05,29
2018-06-06,30
2018-06-07,25
2018-06-08,30
2018-06-09,38
2018-06-10,45
2018-06-11,35
2018-06-12,33
2018-06-13,32
2018-06-14,25
2018-06-15,26
2018-06-16,38
2018-06-17,40
2018-06-18,29
2018-06-19,27
2018-06-20,25
2018-06-21,25
2018-06-22,37
2018-06-23,50
2018-06-24,53
2018-06-25,53
2018-06-26,46
2018-06-27,48
2018-06-28,53
2018-06-29,52
2018-06-30,58
2018-07-01,63
2018-07-02,54
2018-07-03,47
2018-07-04,52
2018-07-05,53
2018-07-06,49
2018-07-07,54
2018-07-08,55
2018-07-09,37
2018-07-10,34
2018-07-11,35
2018-07-12,36
2018-07-13,39
2018-07-14,45
2018-07-15,48
2018-07-16,38
2018-07-17,36
2018-07-18,35
2018-07-19,36
2018-07-20,36
2018-07-21,43
2018-07-22,40
2018-07-23,34
2018-07-24,32
2018-07-25,34
2018-07-26,32
2018-07-27,29
2018-07-28,38
2018-07-29,39
2018-07-30,28
2018-07-31,32
2018-08-01,28
2018-08-02,25
2018-08-03,28
2018-08-04,32
2018-08-05,35
2018-08-06,30
2018-08-07,30
2018-08-08,29
2018-08-09,29
2018-08-10,25
2018-08-11,35
2018-08-12,37
2018-08-13,29
2018-08-14,30
2018-08-15,71
2018-08-16,88
2018-08-17,91
2018-08-18,86
2018-08-19,78
2018-08-20,53
2018-08-21,50
2018-08-22,43
2018-08-23,39
2018-08-24,43
2018-08-25,55
2018-08-26,55
2018-08-27,41
2018-08-28,38
2018-08-29,33
2018-08-30,31
2018-08-31,31
2018-09-01,47
2018-09-02,46
2018-09-03,35
2018-09-04,28
2018-09-05,28
2018-09-06,23
2018-09-07,30
2018-09-08,38
2018-09-09,41
2018-09-10,29
2018-09-11,31
2018-09-12,28
2018-09-13,22
2018-09-14,24
2018-09-15,41
2018-09-16,38
2018-09-17,22
2018-09-18,23
2018-09-19,22
2018-09-20,21
2018-09-21,24
2018-09-22,48
2018-09-23,46
2018-09-24,35
2018-09-25,32
2018-09-26,30
2018-09-27,29
2018-09-28,62
2018-09-29,115
2018-09-30,138
2018-10-01,91
2018-10-02,68
2018-10-03,66
2018-10-04,56
2018-10-05,56
2018-10-06,76
2018-10-07,76
2018-10-08,47
2018-10-09,38
2018-10-10,37
2018-10-11,36
2018-10-12,43
2018-10-13,52
2018-10-14,58
2018-10-15,35
2018-10-16,31
2018-10-17,32
2018-10-18,28
2018-10-19,35
2018-10-20,50
2018-10-21,50
2018-10-22,33
2018-10-23,35
2018-10-24,35
2018-10-25,35
2018-10-26,40
2018-10-27,52
2018-10-28,46
2018-10-29,33
2018-10-30,29
2018-10-31,26
2018-11-01,33
2018-11-02,37
2018-11-03,47
2018-11-04,47
2018-11-05,26
2018-11-06,27
2018-11-07,25
2018-11-08,25
2018-11-09,32
2018-11-10,43
2018-11-11,45
2018-11-12,30
2018-11-13,21
2018-11-14,21
2018-11-15,21
2018-11-16,26
2018-11-17,35
2018-11-18,34
2018-11-19,21
2018-11-20,27
2018-11-21,24
2018-11-22,28
2018-11-23,36
2018-11-24,45
2018-11-25,44
2018-11-26,29
2018-11-27,29
2018-11-28,27
2018-11-29,25
2018-11-30,28
2018-12-01,40
2018-12-02,41
2018-12-03,27
2018-12-04,24
2018-12-05,21
2018-12-06,20
2018-12-07,26
2018-12-08,37
2018-12-09,42
2018-12-10,28
2018-12-11,26
2018-12-12,41
2018-12-13,46
2018-12-14,56
2018-12-15,68
2018-12-16,59
2018-12-17,42
2018-12-18,37
2018-12-19,36
2018-12-20,40
2018-12-21,47
2018-12-22,66
2018-12-23,66
2018-12-24,59
2018-12-25,52
2018-12-26,58
2018-12-27,59
2018-12-28,60
2018-12-29,63
2018-12-30,67
2018-12-31,61
2019-01-01,59
2019-01-02,60
2019-01-03,56
2019-01-04,49
2019-01-05,65
2019-01-06,56
2019-01-07,45
2019-01-08,38
2019-01-09,29
2019-01-10,27
2019-01-11,32
2019-01-12,43
2019-01-13,44
2019-01-14,32
