Time,Playercount
2017-12-14,239
2017-12-15,268
2017-12-16,355
2017-12-17,394
2017-12-18,305
2017-12-19,2187
2017-12-20,4807
2017-12-21,3114
2017-12-22,2628
2017-12-23,2645
2017-12-24,2038
2017-12-25,1931
2017-12-26,2016
2017-12-27,1864
2017-12-28,1907
2017-12-29,1941
2017-12-30,1877
2017-12-31,1514
2018-01-01,1702
2018-01-02,1525
2018-01-03,1366
2018-01-04,1275
2018-01-05,1206
2018-01-06,1280
2018-01-07,1229
2018-01-08,866
2018-01-09,715
2018-01-10,611
2018-01-11,505
2018-01-12,765
2018-01-13,1176
2018-01-14,1306
2018-01-15,1009
2018-01-16,840
2018-01-17,724
2018-01-18,648
2018-01-19,623
2018-01-20,795
2018-01-21,823
2018-01-22,537
2018-01-23,454
2018-01-24,431
2018-01-25,432
2018-01-26,442
2018-01-27,563
2018-01-28,608
2018-01-29,413
2018-01-30,353
2018-01-31,345
2018-02-01,335
2018-02-02,315
2018-02-03,474
2018-02-04,512
2018-02-05,325
2018-02-06,297
2018-02-07,285
2018-02-08,287
2018-02-09,285
2018-02-10,275
2018-02-11,422
2018-02-12,297
2018-02-13,298
2018-02-14,261
2018-02-15,264
2018-02-16,395
2018-02-17,592
2018-02-18,691
2018-02-19,539
2018-02-20,472
2018-02-21,402
2018-02-22,388
2018-02-23,366
2018-02-24,458
2018-02-25,483
2018-02-26,329
2018-02-27,295
2018-02-28,282
2018-03-01,281
2018-03-02,478
2018-03-03,785
2018-03-04,936
2018-03-05,1576
2018-03-06,1886
2018-03-07,1286
2018-03-08,987
2018-03-09,986
2018-03-10,1242
2018-03-11,1171
2018-03-12,679
2018-03-13,581
2018-03-14,505
2018-03-15,480
2018-03-16,524
2018-03-17,725
2018-03-18,742
2018-03-19,436
2018-03-20,378
2018-03-21,372
2018-03-22,340
2018-03-23,358
2018-03-24,501
2018-03-25,548
2018-03-26,375
2018-03-27,336
2018-03-28,391
2018-03-29,460
2018-03-30,556
2018-03-31,602
2018-04-01,662
2018-04-02,568
2018-04-03,451
2018-04-04,425
2018-04-05,403
2018-04-06,381
2018-04-07,465
2018-04-08,476
2018-04-09,302
2018-04-10,271
2018-04-11,255
2018-04-12,240
2018-04-13,311
2018-04-14,457
2018-04-15,543
2018-04-16,353
2018-04-17,297
2018-04-18,266
2018-04-19,250
2018-04-20,250
2018-04-21,355
2018-04-22,381
2018-04-23,242
2018-04-24,229
2018-04-25,206
2018-04-26,194
2018-04-27,211
2018-04-28,283
2018-04-29,346
2018-04-30,265
2018-05-01,290
2018-05-02,207
2018-05-03,189
2018-05-04,206
2018-05-05,266
2018-05-06,291
2018-05-07,197
2018-05-08,174
2018-05-09,190
2018-05-10,216
2018-05-11,198
2018-05-12,237
2018-05-13,268
2018-05-14,175
2018-05-15,170
2018-05-16,170
2018-05-17,164
2018-05-18,177
2018-05-19,230
2018-05-20,262
2018-05-21,213
2018-05-22,178
2018-05-23,164
2018-05-24,157
2018-05-25,176
2018-05-26,230
2018-05-27,262
2018-05-28,220
2018-05-29,193
2018-05-30,176
2018-05-31,204
2018-06-01,196
2018-06-02,245
2018-06-03,261
2018-06-04,184
2018-06-05,178
2018-06-06,184
2018-06-07,221
2018-06-08,222
2018-06-09,273
2018-06-10,317
2018-06-11,250
2018-06-12,241
2018-06-13,228
2018-06-14,230
2018-06-15,233
2018-06-16,283
2018-06-17,315
2018-06-18,231
2018-06-19,226
2018-06-20,570
2018-06-21,753
2018-06-22,744
2018-06-23,902
2018-06-24,967
2018-06-25,760
2018-06-26,731
2018-06-27,700
2018-06-28,713
2018-06-29,705
2018-06-30,802
2018-07-01,860
2018-07-02,700
2018-07-03,651
2018-07-04,653
2018-07-05,620
2018-07-06,567
2018-07-07,620
2018-07-08,653
2018-07-09,502
2018-07-10,460
2018-07-11,423
2018-07-12,400
2018-07-13,371
2018-07-14,416
2018-07-15,450
2018-07-16,376
2018-07-17,337
2018-07-18,315
2018-07-19,301
2018-07-20,299
2018-07-21,365
2018-07-22,396
2018-07-23,302
2018-07-24,288
2018-07-25,267
2018-07-26,252
2018-07-27,249
2018-07-28,302
2018-07-29,324
2018-07-30,267
2018-07-31,247
2018-08-01,233
2018-08-02,230
2018-08-03,234
2018-08-04,276
2018-08-05,315
2018-08-06,266
2018-08-07,246
2018-08-08,232
2018-08-09,218
2018-08-10,212
2018-08-11,250
2018-08-12,279
2018-08-13,228
2018-08-14,225
2018-08-15,230
2018-08-16,233
2018-08-17,220
2018-08-18,253
2018-08-19,303
2018-08-20,237
2018-08-21,415
2018-08-22,495
2018-08-23,510
2018-08-24,497
2018-08-25,577
2018-08-26,629
2018-08-27,499
2018-08-28,444
2018-08-29,387
2018-08-30,335
2018-08-31,312
2018-09-01,365
2018-09-02,395
2018-09-03,297
2018-09-04,249
2018-09-05,206
2018-09-06,198
2018-09-07,217
2018-09-08,271
2018-09-09,306
2018-09-10,211
2018-09-11,196
2018-09-12,171
2018-09-13,176
2018-09-14,192
2018-09-15,269
2018-09-16,302
2018-09-17,193
2018-09-18,177
2018-09-19,169
2018-09-20,172
2018-09-21,180
2018-09-22,266
2018-09-23,319
2018-09-24,224
2018-09-25,206
2018-09-26,202
2018-09-27,213
2018-09-28,243
2018-09-29,336
2018-09-30,362
2018-10-01,266
2018-10-02,236
2018-10-03,254
2018-10-04,213
2018-10-05,236
2018-10-06,304
2018-10-07,316
2018-10-08,209
2018-10-09,185
2018-10-10,163
2018-10-11,160
2018-10-12,173
2018-10-13,219
2018-10-14,232
2018-10-15,158
2018-10-16,130
2018-10-17,131
2018-10-18,128
2018-10-19,140
2018-10-20,198
2018-10-21,212
2018-10-22,142
2018-10-23,224
2018-10-24,260
2018-10-25,271
2018-10-26,291
2018-10-27,378
2018-10-28,405
2018-10-29,275
2018-10-30,264
2018-10-31,240
2018-11-01,279
2018-11-02,275
2018-11-03,304
2018-11-04,289
2018-11-05,186
2018-11-06,157
2018-11-07,152
2018-11-08,145
2018-11-09,152
2018-11-10,206
2018-11-11,226
2018-11-12,153
2018-11-13,132
2018-11-14,124
2018-11-15,117
2018-11-16,137
2018-11-17,180
2018-11-18,196
2018-11-19,132
2018-11-20,121
2018-11-21,125
2018-11-22,171
2018-11-23,248
2018-11-24,344
2018-11-25,374
2018-11-26,251
2018-11-27,244
2018-11-28,229
2018-11-29,201
2018-11-30,214
2018-12-01,275
2018-12-02,273
2018-12-03,173
2018-12-04,152
2018-12-05,139
2018-12-06,132
2018-12-07,145
2018-12-08,205
2018-12-09,213
2018-12-10,137
2018-12-11,120
2018-12-12,122
2018-12-13,117
2018-12-14,138
2018-12-15,182
2018-12-16,186
2018-12-17,128
2018-12-18,127
2018-12-19,117
2018-12-20,121
2018-12-21,165
2018-12-22,256
2018-12-23,297
2018-12-24,246
2018-12-25,292
2018-12-26,360
2018-12-27,355
2018-12-28,350
2018-12-29,363
2018-12-30,408
2018-12-31,352
2019-01-01,390
2019-01-02,355
2019-01-03,336
2019-01-04,326
2019-01-05,358
2019-01-06,347
2019-01-07,237
2019-01-08,208
2019-01-09,203
2019-01-10,178
2019-01-11,185
2019-01-12,243
2019-01-13,264
2019-01-14,197
2019-01-15,232
2019-01-16,267
2019-01-17,276
2019-01-18,290
2019-01-19,363
2019-01-20,397
2019-01-21,308
2019-01-22,268
2019-01-23,247
2019-01-24,230
2019-01-25,225
2019-01-26,277
2019-01-27,299
2019-01-28,204
2019-01-29,192
2019-01-30,193
2019-01-31,184
2019-02-01,197
2019-02-02,238
2019-02-03,252
2019-02-04,180
2019-02-05,195
2019-02-06,219
2019-02-07,234
2019-02-08,238
2019-02-09,310
2019-02-10,339
2019-02-11,262
2019-02-12,236
2019-02-13,206
2019-02-14,182
2019-02-15,193
2019-02-16,235
2019-02-17,242
2019-02-18,177
2019-02-19,150
2019-02-20,145
2019-02-21,142
2019-02-22,220
2019-02-23,359
2019-02-24,411
2019-02-25,306
2019-02-26,276
2019-02-27,264
2019-02-28,253
2019-03-01,267
2019-03-02,330
2019-03-03,357
2019-03-04,255
2019-03-05,213
2019-03-06,190
2019-03-07,184
2019-03-08,201
2019-03-09,252
2019-03-10,259
2019-03-11,144
2019-03-12,146
2019-03-13,133
2019-03-14,131
2019-03-15,146
2019-03-16,205
2019-03-17,213
2019-03-18,126
2019-03-19,121
2019-03-20,109
2019-03-21,138
2019-03-22,160
2019-03-23,233
2019-03-24,262
2019-03-25,177
2019-03-26,174
2019-03-27,169
2019-03-28,183
2019-03-29,199
2019-03-30,258
2019-03-31,274
2019-04-01,180
2019-04-02,152
2019-04-03,154
2019-04-04,141
2019-04-05,157
2019-04-06,185
2019-04-07,200
2019-04-08,127
2019-04-09,113
2019-04-10,115
2019-04-11,110
2019-04-12,115
2019-04-13,162
2019-04-14,188
2019-04-15,118
2019-04-16,120
2019-04-17,108
2019-04-18,114
2019-04-19,126
2019-04-20,123
2019-04-21,160
2019-04-22,129
2019-04-23,112
2019-04-24,102
2019-04-25,98
2019-04-26,105
2019-04-27,133
2019-04-28,135
2019-04-29,96
2019-04-30,103
2019-05-01,124
2019-05-02,110
2019-05-03,115
2019-05-04,131
2019-05-05,135
2019-05-06,104
2019-05-07,101
2019-05-08,97
2019-05-09,92
2019-05-10,100
2019-05-11,142
2019-05-12,143
2019-05-13,97
2019-05-14,96
2019-05-15,94
2019-05-16,86
2019-05-17,98
2019-05-18,126
2019-05-19,144
2019-05-20,104
2019-05-21,92
2019-05-22,94
2019-05-23,92
2019-05-24,91
2019-05-25,115
2019-05-26,139
2019-05-27,101
2019-05-28,98
2019-05-29,99
2019-05-30,107
2019-05-31,105
2019-06-01,126
2019-06-02,138
2019-06-03,105
2019-06-04,95
2019-06-05,100
2019-06-06,101
2019-06-07,107
2019-06-08,116
2019-06-09,128
2019-06-10,116
2019-06-11,105
2019-06-12,105
2019-06-13,99
2019-06-14,103
2019-06-15,122
2019-06-16,141
2019-06-17,105
2019-06-18,101
2019-06-19,101
2019-06-20,113
2019-06-21,111
2019-06-22,186
2019-06-23,232
2019-06-24,202
2019-06-25,200
2019-06-26,205
2019-06-27,200
2019-06-28,208
2019-06-29,254
2019-06-30,291
2019-07-01,231
2019-07-02,231
2019-07-03,234
2019-07-04,225
2019-07-05,221
2019-07-06,258
2019-07-07,282
2019-07-08,231
2019-07-09,220
2019-07-10,204
2019-07-11,191
2019-07-12,177
2019-07-13,206
2019-07-14,206
2019-07-15,154
2019-07-16,144
2019-07-17,145
2019-07-18,141
2019-07-19,134
2019-07-20,154
2019-07-21,166
2019-07-22,139
2019-07-23,124
2019-07-24,123
2019-07-25,112
2019-07-26,109
2019-07-27,150
2019-07-28,196
2019-07-29,160
2019-07-30,152
2019-07-31,153
2019-08-01,155
2019-08-02,156
2019-08-03,159
2019-08-04,170
2019-08-05,135
2019-08-06,130
2019-08-07,120
2019-08-08,119
2019-08-09,119
2019-08-10,136
2019-08-11,153
2019-08-12,122
2019-08-13,126
2019-08-14,97
2019-08-15,118
2019-08-16,109
2019-08-17,129
2019-08-18,143
2019-08-19,106
2019-08-20,101
2019-08-21,100
2019-08-22,98
2019-08-23,89
2019-08-24,112
2019-08-25,124
2019-08-26,106
2019-08-27,107
2019-08-28,105
2019-08-29,94
2019-08-30,90
2019-08-31,118
2019-09-01,132
2019-09-02,104
2019-09-03,92
2019-09-04,86
2019-09-05,80
2019-09-06,79
2019-09-07,111
2019-09-08,118
2019-09-09,76
2019-09-10,74
2019-09-11,137
2019-09-12,174
2019-09-13,204
2019-09-14,229
2019-09-15,242
2019-09-16,175
2019-09-17,161
2019-09-18,153
2019-09-19,138
2019-09-20,125
2019-09-21,156
2019-09-22,174
2019-09-23,112
2019-09-24,102
2019-09-25,101
2019-09-26,100
2019-09-27,104
2019-09-28,129
2019-09-29,136
2019-09-30,98
2019-10-01,93
2019-10-02,86
2019-10-03,101
2019-10-04,101
2019-10-05,126
2019-10-06,138
2019-10-07,93
2019-10-08,80
2019-10-09,82
2019-10-10,78
2019-10-11,82
2019-10-12,161
2019-10-13,224
2019-10-14,155
2019-10-15,154
2019-10-16,141
2019-10-17,115
2019-10-18,119
2019-10-19,141
2019-10-20,158
2019-10-21,108
2019-10-22,97
2019-10-23,84
2019-10-24,85
2019-10-25,107
2019-10-26,150
2019-10-27,169
2019-10-28,117
2019-10-29,112
2019-10-30,109
2019-10-31,114
2019-11-01,131
2019-11-02,160
2019-11-03,158
2019-11-04,105
2019-11-05,90
2019-11-06,83
2019-11-07,83
2019-11-08,89
2019-11-09,124
2019-11-10,141
2019-11-11,127
2019-11-12,130
2019-11-13,121
2019-11-14,109
2019-11-15,106
2019-11-16,137
2019-11-17,144
2019-11-18,96
2019-11-19,82
2019-11-20,88
2019-11-21,74
2019-11-22,88
2019-11-23,123
2019-11-24,124
2019-11-25,87
2019-11-26,80
2019-11-27,99
2019-11-28,118
2019-11-29,146
2019-11-30,211
2019-12-01,242
2019-12-02,179
2019-12-03,168
2019-12-04,169
2019-12-05,153
2019-12-06,155
2019-12-07,193
2019-12-08,201
2019-12-09,146
2019-12-10,127
2019-12-11,124
2019-12-12,117
2019-12-13,121
2019-12-14,155
2019-12-15,161
2019-12-16,115
2019-12-17,108
2019-12-18,111
2019-12-19,110
2019-12-20,144
2019-12-21,205
2019-12-22,263
2019-12-23,238
2019-12-24,220
2019-12-25,255
2019-12-26,260
2019-12-27,275
2019-12-28,297
2019-12-29,296
2019-12-30,272
2019-12-31,245
2020-01-01,290
2020-01-02,284
2020-01-03,277
2020-01-04,278
2020-01-05,258
2020-01-06,206
2020-01-07,161
2020-01-08,154
2020-01-09,145
2020-01-10,144
2020-01-11,175
2020-01-12,188
2020-01-13,130
2020-01-14,122
2020-01-15,126
2020-01-16,119
2020-01-17,117
2020-01-18,154
2020-01-19,161
2020-01-20,126
2020-01-21,115
2020-01-22,110
2020-01-23,108
2020-01-24,133
2020-01-25,198
2020-01-26,229
2020-01-27,193
2020-01-28,173
2020-01-29,165
2020-01-30,150
2020-01-31,145
2020-02-01,170
2020-02-02,181
2020-02-03,127
2020-02-04,132
2020-02-05,125
2020-02-06,122
2020-02-07,126
2020-02-08,141
2020-02-09,164
2020-02-10,131
2020-02-11,119
2020-02-12,112
2020-02-13,104
2020-02-14,105
2020-02-15,125
2020-02-16,138
2020-02-17,103
2020-02-18,98
2020-02-19,107
2020-02-20,95
2020-02-21,107
2020-02-22,129
2020-02-23,136
2020-02-24,109
2020-02-25,99
2020-02-26,101
2020-02-27,102
2020-02-28,156
2020-02-29,252
2020-03-01,285
2020-03-02,245
2020-03-03,207
2020-03-04,187
2020-03-05,165
2020-03-06,165
2020-03-07,197
2020-03-08,205
2020-03-09,145
2020-03-10,133
2020-03-11,129
2020-03-12,135
2020-03-13,138
2020-03-14,168
2020-03-15,182
2020-03-16,149
2020-03-17,153
2020-03-18,163
2020-03-19,203
2020-03-20,232
2020-03-21,295
2020-03-22,313
2020-03-23,265
2020-03-24,278
2020-03-25,278
2020-03-26,269
2020-03-27,272
2020-03-28,332
2020-03-29,341
2020-03-30,292
2020-03-31,282
2020-04-01,272
2020-04-02,256
2020-04-03,248
2020-04-04,296
2020-04-05,252
2020-04-06,205
2020-04-07,193
2020-04-08,182
2020-04-09,205
2020-04-10,198
2020-04-11,207
2020-04-12,202
2020-04-13,194
2020-04-14,178
2020-04-15,128
2020-04-16,136
2020-04-17,126
2020-04-18,184
2020-04-19,184
2020-04-20,145
2020-04-21,147
2020-04-22,140
2020-04-23,123
2020-04-24,137
2020-04-25,165
2020-04-26,174
2020-04-27,148
2020-04-28,138
2020-04-29,137
2020-04-30,142
2020-05-01,156
2020-05-02,171
2020-05-03,175
2020-05-04,140
2020-05-05,132
2020-05-06,124
2020-05-07,118
2020-05-08,121
2020-05-09,140
2020-05-10,149
2020-05-11,135
2020-05-12,124
2020-05-13,126
2020-05-14,117
2020-05-15,121
2020-05-16,132
2020-05-17,144
2020-05-18,120
2020-05-19,117
2020-05-20,116
2020-05-21,120
2020-05-22,176
2020-05-23,261
2020-05-24,280
2020-05-25,243
2020-05-26,248
2020-05-27,253
2020-05-28,224
2020-05-29,207
2020-05-30,212
2020-05-31,208
2020-06-01,165
2020-06-02,140
2020-06-03,148
2020-06-04,153
2020-06-05,143
2020-06-06,166
2020-06-07,175
2020-06-08,138
2020-06-09,141
2020-06-10,135
2020-06-11,133
2020-06-12,134
2020-06-13,152
2020-06-14,164
2020-06-15,131
2020-06-16,117
2020-06-17,110
2020-06-18,118
2020-06-19,119
2020-06-20,139
2020-06-21,142
2020-06-22,125
2020-06-23,115
2020-06-24,112
2020-06-25,110
2020-06-26,181
2020-06-27,280
2020-06-28,317
2020-06-29,287
2020-06-30,291
2020-07-01,308
2020-07-02,295
2020-07-03,287
2020-07-04,323
2020-07-05,347
2020-07-06,312
2020-07-07,305
2020-07-08,302
2020-07-09,285
2020-07-10,258
2020-07-11,278
2020-07-12,258
2020-07-13,217
2020-07-14,203
2020-07-15,190
2020-07-16,200
2020-07-17,189
2020-07-18,201
2020-07-19,205
2020-07-20,168
2020-07-21,158
2020-07-22,152
2020-07-23,140
2020-07-24,147
2020-07-25,201
2020-07-26,245
2020-07-27,227
2020-07-28,232
2020-07-29,228
2020-07-30,224
2020-07-31,217
2020-08-01,247
2020-08-02,272
2020-08-03,240
2020-08-04,243
2020-08-05,227
2020-08-06,213
2020-08-07,207
2020-08-08,200
2020-08-09,206
2020-08-10,174
2020-08-11,168
2020-08-12,159
