Time,Playercount
2017-12-14,35
2017-12-15,31
2017-12-16,42
2017-12-17,46
2017-12-18,32
2017-12-19,34
2017-12-20,36
2017-12-21,38
2017-12-22,46
2017-12-23,58
2017-12-24,68
2017-12-25,70
2017-12-26,67
2017-12-27,72
2017-12-28,65
2017-12-29,64
2017-12-30,71
2017-12-31,69
2018-01-01,65
2018-01-02,58
2018-01-03,56
2018-01-04,62
2018-01-05,58
2018-01-06,66
2018-01-07,63
2018-01-08,52
2018-01-09,46
2018-01-10,36
2018-01-11,37
2018-01-12,42
2018-01-13,45
2018-01-14,52
2018-01-15,42
2018-01-16,38
2018-01-17,39
2018-01-18,38
2018-01-19,40
2018-01-20,49
2018-01-21,51
2018-01-22,45
2018-01-23,48
2018-01-24,41
2018-01-25,41
2018-01-26,43
2018-01-27,56
2018-01-28,58
2018-01-29,44
2018-01-30,40
2018-01-31,37
2018-02-01,37
2018-02-02,37
2018-02-03,55
2018-02-04,51
2018-02-05,40
2018-02-06,41
2018-02-07,39
2018-02-08,37
2018-02-09,40
2018-02-10,52
2018-02-11,51
2018-02-12,45
2018-02-13,39
2018-02-14,37
2018-02-15,36
2018-02-16,38
2018-02-17,57
2018-02-18,66
2018-02-19,56
2018-02-20,47
2018-02-21,43
2018-02-22,42
2018-02-23,42
2018-02-24,53
2018-02-25,55
2018-02-26,37
2018-02-27,39
2018-02-28,35
2018-03-01,36
2018-03-02,38
2018-03-03,47
2018-03-04,49
2018-03-05,38
2018-03-06,36
2018-03-07,34
2018-03-08,36
2018-03-09,35
2018-03-10,49
2018-03-11,47
2018-03-12,35
2018-03-13,31
2018-03-14,33
2018-03-15,29
2018-03-16,35
2018-03-17,52
2018-03-18,49
2018-03-19,37
2018-03-20,41
2018-03-21,37
2018-03-22,36
2018-03-23,39
2018-03-24,51
2018-03-25,50
2018-03-26,40
2018-03-27,32
2018-03-28,34
2018-03-29,32
2018-03-30,40
2018-03-31,41
2018-04-01,38
2018-04-02,37
2018-04-03,35
2018-04-04,33
2018-04-05,32
2018-04-06,32
2018-04-07,42
2018-04-08,46
2018-04-09,32
2018-04-10,33
2018-04-11,30
2018-04-12,30
2018-04-13,28
2018-04-14,44
2018-04-15,49
2018-04-16,30
2018-04-17,34
2018-04-18,34
2018-04-19,30
2018-04-20,29
2018-04-21,39
2018-04-22,43
2018-04-23,32
2018-04-24,31
2018-04-25,30
2018-04-26,28
2018-04-27,31
2018-04-28,37
2018-04-29,42
2018-04-30,33
2018-05-01,34
2018-05-02,31
2018-05-03,29
2018-05-04,27
2018-05-05,34
2018-05-06,41
2018-05-07,32
2018-05-08,29
2018-05-09,32
2018-05-10,29
2018-05-11,30
2018-05-12,38
2018-05-13,40
2018-05-14,28
2018-05-15,29
2018-05-16,37
2018-05-17,37
2018-05-18,36
2018-05-19,44
2018-05-20,44
2018-05-21,39
2018-05-22,33
2018-05-23,32
2018-05-24,30
2018-05-25,33
2018-05-26,44
2018-05-27,46
2018-05-28,40
2018-05-29,35
2018-05-30,33
2018-05-31,33
2018-06-01,30
2018-06-02,41
2018-06-03,45
2018-06-04,34
2018-06-05,37
2018-06-06,32
2018-06-07,31
2018-06-08,30
2018-06-09,36
2018-06-10,38
2018-06-11,29
2018-06-12,26
2018-06-13,28
2018-06-14,25
2018-06-15,26
2018-06-16,33
2018-06-17,32
2018-06-18,25
2018-06-19,28
2018-06-20,30
2018-06-21,31
2018-06-22,44
2018-06-23,58
2018-06-24,64
2018-06-25,51
2018-06-26,53
2018-06-27,52
2018-06-28,48
2018-06-29,53
2018-06-30,63
2018-07-01,76
2018-07-02,56
2018-07-03,53
2018-07-04,57
2018-07-05,62
2018-07-06,59
2018-07-07,61
2018-07-08,62
2018-07-09,49
2018-07-10,39
2018-07-11,46
2018-07-12,46
2018-07-13,40
