Time,Playercount
2017-12-14,20
2017-12-15,21
2017-12-16,31
2017-12-17,34
2017-12-18,20
2017-12-19,21
2017-12-20,20
2017-12-21,19
2017-12-22,24
2017-12-23,31
2017-12-24,31
2017-12-25,35
2017-12-26,32
2017-12-27,30
2017-12-28,30
2017-12-29,30
2017-12-30,31
2017-12-31,28
2018-01-01,28
2018-01-02,27
2018-01-03,29
2018-01-04,25
2018-01-05,24
2018-01-06,28
2018-01-07,25
2018-01-08,20
2018-01-09,32
2018-01-10,24
2018-01-11,17
2018-01-12,19
2018-01-13,28
2018-01-14,29
2018-01-15,16
2018-01-16,16
2018-01-17,17
2018-01-18,19
2018-01-19,19
2018-01-20,42
2018-01-21,38
2018-01-22,22
2018-01-23,20
2018-01-24,22
2018-01-25,24
2018-01-26,25
2018-01-27,28
2018-01-28,31
2018-01-29,23
2018-01-30,20
2018-01-31,20
2018-02-01,19
2018-02-02,16
2018-02-03,23
2018-02-04,26
2018-02-05,15
2018-02-06,16
2018-02-07,17
2018-02-08,14
2018-02-09,16
2018-02-10,14
2018-02-11,14
2018-02-12,14
2018-02-13,15
2018-02-14,12
2018-02-15,14
2018-02-16,16
2018-02-17,20
2018-02-18,22
2018-02-19,14
2018-02-20,15
2018-02-21,12
2018-02-22,14
2018-02-23,14
2018-02-24,19
2018-02-25,21
2018-02-26,15
2018-02-27,13
2018-02-28,11
2018-03-01,10
2018-03-02,12
2018-03-03,14
2018-03-04,20
2018-03-05,13
2018-03-06,12
2018-03-07,9
2018-03-08,11
2018-03-09,13
2018-03-10,13
2018-03-11,15
2018-03-12,10
2018-03-13,9
2018-03-14,11
2018-03-15,10
2018-03-16,10
2018-03-17,12
2018-03-18,13
2018-03-19,9
2018-03-20,9
2018-03-21,8
2018-03-22,7
2018-03-23,7
2018-03-24,14
2018-03-25,11
2018-03-26,9
2018-03-27,9
2018-03-28,8
2018-03-29,7
2018-03-30,8
2018-03-31,10
2018-04-01,12
2018-04-02,9
2018-04-03,7
2018-04-04,8
2018-04-05,9
2018-04-06,7
2018-04-07,11
2018-04-08,10
2018-04-09,10
2018-04-10,7
2018-04-11,6
2018-04-12,6
2018-04-13,7
2018-04-14,12
2018-04-15,13
2018-04-16,8
2018-04-17,6
2018-04-18,7
2018-04-19,7
2018-04-20,26
2018-04-21,44
2018-04-22,54
2018-04-23,30
2018-04-24,23
2018-04-25,22
2018-04-26,20
2018-04-27,20
2018-04-28,23
2018-04-29,31
2018-04-30,19
2018-05-01,19
2018-05-02,14
2018-05-03,11
2018-05-04,15
2018-05-05,18
2018-05-06,20
2018-05-07,12
2018-05-08,7
2018-05-09,9
2018-05-10,10
2018-05-11,10
2018-05-12,13
2018-05-13,10
2018-05-14,8
2018-05-15,8
2018-05-16,8
2018-05-17,9
2018-05-18,9
2018-05-19,13
2018-05-20,12
2018-05-21,9
2018-05-22,8
2018-05-23,7
2018-05-24,6
2018-05-25,8
2018-05-26,13
2018-05-27,12
2018-05-28,10
2018-05-29,10
2018-05-30,9
2018-05-31,9
2018-06-01,9
2018-06-02,10
2018-06-03,12
2018-06-04,9
2018-06-05,9
2018-06-06,22
2018-06-07,20
2018-06-08,21
2018-06-09,25
2018-06-10,33
2018-06-11,18
2018-06-12,17
2018-06-13,18
2018-06-14,19
2018-06-15,17
2018-06-16,22
2018-06-17,24
2018-06-18,19
2018-06-19,18
2018-06-20,14
2018-06-21,13
2018-06-22,17
2018-06-23,26
2018-06-24,27
2018-06-25,18
2018-06-26,18
2018-06-27,16
2018-06-28,14
2018-06-29,16
2018-06-30,16
2018-07-01,20
2018-07-02,13
2018-07-03,14
2018-07-04,14
2018-07-05,12
2018-07-06,16
2018-07-07,14
2018-07-08,17
2018-07-09,13
2018-07-10,13
2018-07-11,8
2018-07-12,8
2018-07-13,9
2018-07-14,14
2018-07-15,16
2018-07-16,9
2018-07-17,11
2018-07-18,8
2018-07-19,11
2018-07-20,11
2018-07-21,13
2018-07-22,13
2018-07-23,10
2018-07-24,8
2018-07-25,9
2018-07-26,6
2018-07-27,9
2018-07-28,10
2018-07-29,13
2018-07-30,10
2018-07-31,7
2018-08-01,8
2018-08-02,7
2018-08-03,7
2018-08-04,11
2018-08-05,13
2018-08-06,10
2018-08-07,10
2018-08-08,9
2018-08-09,9
2018-08-10,7
2018-08-11,8
2018-08-12,11
2018-08-13,10
2018-08-14,10
2018-08-15,9
2018-08-16,7
2018-08-17,9
2018-08-18,9
2018-08-19,14
2018-08-20,7
2018-08-21,5
2018-08-22,5
2018-08-23,7
2018-08-24,6
2018-08-25,9
2018-08-26,9
2018-08-27,11
2018-08-28,7
2018-08-29,6
2018-08-30,6
2018-08-31,7
2018-09-01,8
2018-09-02,11
2018-09-03,8
2018-09-04,5
2018-09-05,4
2018-09-06,5
2018-09-07,6
2018-09-08,8
2018-09-09,10
2018-09-10,6
2018-09-11,6
2018-09-12,7
2018-09-13,6
2018-09-14,8
2018-09-15,8
2018-09-16,6
2018-09-17,4
2018-09-18,4
2018-09-19,4
2018-09-20,5
2018-09-21,7
2018-09-22,7
2018-09-23,8
2018-09-24,4
2018-09-25,5
2018-09-26,5
2018-09-27,5
2018-09-28,7
2018-09-29,13
2018-09-30,14
2018-10-01,10
2018-10-02,9
2018-10-03,10
2018-10-04,7
2018-10-05,7
2018-10-06,11
2018-10-07,12
2018-10-08,10
2018-10-09,9
2018-10-10,7
2018-10-11,5
2018-10-12,7
2018-10-13,12
2018-10-14,13
2018-10-15,7
2018-10-16,9
2018-10-17,8
2018-10-18,7
2018-10-19,7
2018-10-20,14
2018-10-21,16
2018-10-22,7
2018-10-23,7
2018-10-24,10
2018-10-25,9
2018-10-26,10
2018-10-27,15
2018-10-28,21
2018-10-29,14
2018-10-30,13
2018-10-31,15
2018-11-01,16
2018-11-02,14
2018-11-03,23
2018-11-04,22
2018-11-05,13
2018-11-06,11
2018-11-07,7
2018-11-08,8
2018-11-09,9
2018-11-10,13
2018-11-11,16
2018-11-12,11
2018-11-13,11
2018-11-14,6
2018-11-15,7
2018-11-16,6
2018-11-17,9
2018-11-18,15
2018-11-19,9
2018-11-20,7
2018-11-21,7
2018-11-22,7
2018-11-23,9
2018-11-24,11
2018-11-25,14
2018-11-26,7
2018-11-27,8
2018-11-28,8
2018-11-29,6
2018-11-30,8
2018-12-01,12
2018-12-02,11
2018-12-03,12
2018-12-04,6
2018-12-05,5
2018-12-06,6
2018-12-07,6
2018-12-08,9
2018-12-09,11
2018-12-10,8
2018-12-11,9
2018-12-12,7
2018-12-13,7
2018-12-14,7
2018-12-15,14
2018-12-16,15
2018-12-17,11
2018-12-18,12
2018-12-19,9
2018-12-20,8
2018-12-21,9
2018-12-22,13
2018-12-23,15
2018-12-24,9
2018-12-25,12
2018-12-26,14
2018-12-27,11
2018-12-28,11
2018-12-29,14
2018-12-30,17
2018-12-31,12
2019-01-01,13
2019-01-02,12
2019-01-03,12
2019-01-04,13
2019-01-05,16
2019-01-06,14
2019-01-07,6
2019-01-08,5
2019-01-09,7
2019-01-10,5
2019-01-11,6
2019-01-12,10
2019-01-13,13
2019-01-14,8
2019-01-15,6
2019-01-16,7
2019-01-17,6
2019-01-18,6
2019-01-19,7
2019-01-20,9
2019-01-21,5
2019-01-22,6
