Time,Playercount
2017-12-14,35
2017-12-15,36
2017-12-16,43
2017-12-17,51
2017-12-18,34
2017-12-19,33
2017-12-20,32
2017-12-21,37
2017-12-22,44
2017-12-23,58
2017-12-24,63
2017-12-25,58
2017-12-26,57
2017-12-27,59
2017-12-28,59
2017-12-29,61
2017-12-30,66
2017-12-31,60
2018-01-01,62
2018-01-02,66
2018-01-03,61
2018-01-04,55
2018-01-05,51
2018-01-06,59
2018-01-07,55
2018-01-08,37
2018-01-09,34
2018-01-10,33
2018-01-11,27
2018-01-12,39
2018-01-13,46
2018-01-14,41
2018-01-15,32
2018-01-16,32
2018-01-17,34
2018-01-18,35
2018-01-19,34
2018-01-20,50
2018-01-21,50
2018-01-22,33
2018-01-23,30
2018-01-24,37
2018-01-25,35
2018-01-26,38
2018-01-27,46
2018-01-28,50
2018-01-29,34
2018-01-30,39
2018-01-31,37
2018-02-01,37
2018-02-02,37
2018-02-03,51
2018-02-04,50
2018-02-05,39
2018-02-06,70
2018-02-07,70
2018-02-08,72
2018-02-09,79
2018-02-10,72
2018-02-11,106
2018-02-12,82
2018-02-13,66
2018-02-14,59
2018-02-15,56
2018-02-16,59
2018-02-17,72
2018-02-18,74
2018-02-19,53
2018-02-20,55
2018-02-21,53
2018-02-22,53
2018-02-23,51
2018-02-24,64
2018-02-25,67
2018-02-26,41
2018-02-27,42
2018-02-28,42
2018-03-01,47
2018-03-02,57
2018-03-03,57
2018-03-04,61
2018-03-05,45
2018-03-06,41
2018-03-07,42
2018-03-08,40
2018-03-09,44
2018-03-10,48
2018-03-11,56
2018-03-12,39
2018-03-13,36
2018-03-14,33
2018-03-15,34
2018-03-16,41
2018-03-17,54
2018-03-18,55
2018-03-19,42
2018-03-20,41
2018-03-21,42
2018-03-22,40
2018-03-23,45
2018-03-24,50
2018-03-25,54
2018-03-26,37
2018-03-27,38
2018-03-28,40
2018-03-29,46
2018-03-30,51
2018-03-31,54
2018-04-01,62
2018-04-02,54
2018-04-03,42
2018-04-04,39
2018-04-05,39
2018-04-06,43
2018-04-07,55
2018-04-08,56
2018-04-09,48
2018-04-10,72
2018-04-11,80
2018-04-12,71
2018-04-13,72
2018-04-14,97
2018-04-15,94
2018-04-16,72
2018-04-17,61
2018-04-18,51
2018-04-19,46
2018-04-20,49
2018-04-21,56
2018-04-22,59
2018-04-23,45
2018-04-24,42
2018-04-25,39
2018-04-26,40
2018-04-27,43
2018-04-28,50
2018-04-29,55
2018-04-30,45
2018-05-01,50
2018-05-02,39
2018-05-03,33
2018-05-04,33
2018-05-05,42
2018-05-06,43
2018-05-07,33
2018-05-08,35
2018-05-09,32
2018-05-10,38
2018-05-11,41
2018-05-12,46
2018-05-13,53
2018-05-14,36
2018-05-15,38
2018-05-16,39
2018-05-17,37
2018-05-18,43
2018-05-19,47
2018-05-20,54
2018-05-21,47
2018-05-22,41
2018-05-23,39
2018-05-24,40
2018-05-25,39
2018-05-26,48
2018-05-27,57
2018-05-28,41
2018-05-29,42
2018-05-30,35
