Time,Playercount
2017-12-14,36
2017-12-15,40
2017-12-16,53
2017-12-17,56
2017-12-18,40
2017-12-19,42
2017-12-20,38
2017-12-21,42
2017-12-22,54
2017-12-23,69
2017-12-24,65
2017-12-25,59
2017-12-26,61
2017-12-27,57
2017-12-28,59
2017-12-29,62
2017-12-30,68
2017-12-31,61
2018-01-01,65
2018-01-02,57
2018-01-03,57
2018-01-04,61
2018-01-05,61
2018-01-06,65
2018-01-07,70
2018-01-08,51
2018-01-09,44
2018-01-10,38
2018-01-11,33
2018-01-12,45
2018-01-13,66
2018-01-14,60
2018-01-15,44
2018-01-16,44
2018-01-17,42
2018-01-18,38
2018-01-19,39
2018-01-20,70
2018-01-21,56
2018-01-22,40
2018-01-23,39
2018-01-24,42
2018-01-25,42
2018-01-26,44
2018-01-27,61
2018-01-28,63
2018-01-29,45
2018-01-30,61
2018-01-31,62
2018-02-01,67
2018-02-02,69
2018-02-03,90
2018-02-04,101
2018-02-05,72
2018-02-06,64
2018-02-07,63
2018-02-08,62
2018-02-09,62
2018-02-10,50
2018-02-11,60
2018-02-12,62
2018-02-13,60
2018-02-14,51
2018-02-15,49
2018-02-16,63
2018-02-17,82
2018-02-18,84
2018-02-19,68
2018-02-20,56
2018-02-21,57
2018-02-22,59
2018-02-23,63
2018-02-24,72
2018-02-25,71
2018-02-26,45
2018-02-27,43
2018-02-28,42
2018-03-01,42
2018-03-02,52
2018-03-03,68
2018-03-04,67
2018-03-05,44
2018-03-06,40
2018-03-07,45
2018-03-08,49
2018-03-09,48
2018-03-10,60
2018-03-11,63
2018-03-12,42
2018-03-13,43
2018-03-14,40
2018-03-15,37
2018-03-16,40
2018-03-17,62
2018-03-18,61
2018-03-19,37
2018-03-20,38
2018-03-21,39
2018-03-22,42
2018-03-23,44
2018-03-24,56
2018-03-25,56
2018-03-26,44
2018-03-27,38
2018-03-28,37
2018-03-29,39
2018-03-30,53
2018-03-31,54
2018-04-01,57
2018-04-02,50
2018-04-03,63
2018-04-04,77
2018-04-05,80
2018-04-06,91
2018-04-07,123
2018-04-08,126
2018-04-09,85
2018-04-10,71
2018-04-11,66
2018-04-12,63
2018-04-13,71
2018-04-14,78
2018-04-15,79
2018-04-16,54
2018-04-17,49
2018-04-18,44
2018-04-19,47
2018-04-20,46
2018-04-21,61
2018-04-22,67
2018-04-23,46
2018-04-24,44
2018-04-25,46
2018-04-26,44
2018-04-27,54
2018-04-28,62
2018-04-29,71
2018-04-30,54
2018-05-01,59
2018-05-02,46
2018-05-03,40
2018-05-04,41
2018-05-05,56
2018-05-06,57
2018-05-07,38
2018-05-08,40
2018-05-09,42
2018-05-10,39
2018-05-11,42
2018-05-12,57
2018-05-13,53
2018-05-14,37
2018-05-15,32
2018-05-16,36
2018-05-17,33
2018-05-18,40
2018-05-19,53
2018-05-20,52
2018-05-21,40
2018-05-22,36
2018-05-23,40
2018-05-24,37
2018-05-25,42
2018-05-26,55
2018-05-27,57
2018-05-28,48
2018-05-29,39
2018-05-30,43
2018-05-31,43
2018-06-01,45
2018-06-02,53
2018-06-03,56
2018-06-04,43
2018-06-05,37
2018-06-06,41
2018-06-07,42
2018-06-08,45
2018-06-09,50
2018-06-10,48
2018-06-11,40
2018-06-12,41
2018-06-13,41
2018-06-14,38
