Time,Playercount
2017-12-18,63
2017-12-19,46
2017-12-20,41
2017-12-21,40
2017-12-22,50
2017-12-23,84
2017-12-24,86
2017-12-25,80
2017-12-26,92
2017-12-27,85
2017-12-28,90
2017-12-29,91
2017-12-30,88
2017-12-31,85
2018-01-01,96
2018-01-02,92
2018-01-03,104
2018-01-04,115
2018-01-05,102
2018-01-06,114
2018-01-07,113
2018-01-08,84
2018-01-09,67
2018-01-10,63
2018-01-11,52
2018-01-12,62
2018-01-13,80
2018-01-14,86
2018-01-15,55
2018-01-16,56
2018-01-17,53
2018-01-18,55
2018-01-19,55
2018-01-20,70
2018-01-21,79
2018-01-22,49
2018-01-23,51
2018-01-24,48
2018-01-25,47
2018-01-26,50
2018-01-27,61
2018-01-28,68
2018-01-29,49
2018-01-30,40
2018-01-31,42
2018-02-01,40
2018-02-02,35
2018-02-03,55
2018-02-04,64
2018-02-05,40
2018-02-06,39
2018-02-07,38
2018-02-08,37
2018-02-09,36
2018-02-10,31
2018-02-12,40
2018-02-13,37
2018-02-14,33
2018-02-15,36
2018-02-16,48
2018-02-17,74
2018-02-18,79
2018-02-19,59
2018-02-20,61
2018-02-21,54
2018-02-22,48
2018-02-23,51
2018-02-24,65
2018-02-25,70
2018-02-26,46
2018-02-27,41
2018-02-28,40
2018-03-01,36
2018-03-02,41
2018-03-03,53
2018-03-04,54
2018-03-05,40
2018-03-06,37
2018-03-07,40
2018-03-08,42
2018-03-09,40
2018-03-10,51
2018-03-11,54
2018-03-12,35
2018-03-13,33
2018-03-14,32
2018-03-15,31
2018-03-16,28
2018-03-17,41
2018-03-18,45
2018-03-19,34
2018-03-20,33
2018-03-21,33
2018-03-22,33
2018-03-23,33
2018-03-24,39
2018-03-25,43
2018-03-26,35
2018-03-27,32
2018-03-28,31
2018-03-29,32
2018-03-30,34
2018-03-31,41
2018-04-01,43
2018-04-02,42
2018-04-03,33
2018-04-04,30
2018-04-05,30
2018-04-06,30
2018-04-07,36
2018-04-08,44
2018-04-09,32
2018-04-10,26
2018-04-11,27
2018-04-12,27
2018-04-13,38
2018-04-14,70
2018-04-15,85
2018-04-16,63
2018-04-17,54
2018-04-18,52
2018-04-19,50
2018-04-20,49
2018-04-21,64
2018-04-22,68
2018-04-23,48
2018-04-24,42
2018-04-25,43
2018-04-26,41
2018-04-27,42
2018-04-28,49
2018-04-29,58
2018-04-30,44
2018-05-01,51
2018-05-02,40
2018-05-03,35
2018-05-04,34
2018-05-05,43
2018-05-06,49
2018-05-07,33
2018-05-08,30
2018-05-09,31
2018-05-10,34
2018-05-11,34
2018-05-12,44
2018-05-13,49
2018-05-14,31
2018-05-15,28
2018-05-16,33
2018-05-17,29
2018-05-18,29
2018-05-19,36
2018-05-20,45
2018-05-21,37
2018-05-22,29
2018-05-23,30
2018-05-24,27
2018-05-25,28
2018-05-26,36
2018-05-27,44
2018-05-28,36
2018-05-29,29
2018-05-30,27
2018-05-31,30
2018-06-01,27
2018-06-02,33
2018-06-03,40
2018-06-04,26
2018-06-05,26
2018-06-06,26
2018-06-07,27
2018-06-08,24
2018-06-09,29
2018-06-10,35
2018-06-11,30
2018-06-12,30
2018-06-13,27
2018-06-14,29
2018-06-15,28
2018-06-16,33
2018-06-17,44
2018-06-18,31
2018-06-19,30
2018-06-20,31
2018-06-21,29
2018-06-22,32
2018-06-23,43
2018-06-24,54
2018-06-25,44
2018-06-26,42
2018-06-27,39
2018-06-28,42
2018-06-29,41
2018-06-30,48
2018-07-01,62
2018-07-02,60
2018-07-03,63
2018-07-04,65
2018-07-05,66
2018-07-06,63
2018-07-07,69
2018-07-08,74
2018-07-09,54
2018-07-10,46
2018-07-11,42
2018-07-12,45
2018-07-13,47
2018-07-14,57
2018-07-15,61
2018-07-16,52
2018-07-17,42
2018-07-18,43
2018-07-19,42
2018-07-20,39
2018-07-21,47
2018-07-22,49
2018-07-23,39
2018-07-24,36
2018-07-25,36
2018-07-26,28
2018-07-27,29
2018-07-28,42
2018-07-29,42
2018-07-30,32
2018-07-31,29
2018-08-01,30
2018-08-02,30
2018-08-03,30
2018-08-04,34
2018-08-05,40
2018-08-06,32
2018-08-07,25
2018-08-08,31
2018-08-09,30
2018-08-10,30
2018-08-11,36
2018-08-12,42
2018-08-13,26
2018-08-14,29
2018-08-15,32
2018-08-16,26
2018-08-17,29
2018-08-18,35
2018-08-19,40
2018-08-20,38
2018-08-21,36
2018-08-22,34
2018-08-23,28
2018-08-24,27
2018-08-25,34
2018-08-26,45
2018-08-27,28
2018-08-28,29
2018-08-29,30
2018-08-30,30
2018-08-31,33
2018-09-01,36
2018-09-02,44
2018-09-03,36
2018-09-04,37
2018-09-05,32
2018-09-06,29
2018-09-07,32
2018-09-08,39
2018-09-09,47
2018-09-10,32
2018-09-11,28
2018-09-12,29
2018-09-13,28
2018-09-14,27
2018-09-15,35
2018-09-16,48
2018-09-17,34
2018-09-18,52
2018-09-19,58
2018-09-20,57
2018-09-21,58
2018-09-22,71
2018-09-23,83
2018-09-24,64
2018-09-25,58
2018-09-26,52
2018-09-27,47
2018-09-28,50
2018-09-29,62
2018-09-30,72
2018-10-01,50
2018-10-02,48
2018-10-03,46
2018-10-04,37
2018-10-05,40
2018-10-06,48
2018-10-07,56
2018-10-08,42
2018-10-09,35
2018-10-10,36
2018-10-11,34
2018-10-12,38
2018-10-13,49
2018-10-14,53
2018-10-15,39
2018-10-16,34
2018-10-17,31
2018-10-18,31
2018-10-19,30
2018-10-20,42
2018-10-21,44
2018-10-22,33
2018-10-23,32
2018-10-24,31
2018-10-25,28
2018-10-26,29
2018-10-27,41
2018-10-28,45
2018-10-29,28
2018-10-30,31
2018-10-31,38
2018-11-01,40
2018-11-02,44
2018-11-03,54
2018-11-04,56
2018-11-05,46
2018-11-06,38
2018-11-07,37
2018-11-08,34
2018-11-09,35
2018-11-10,47
2018-11-11,53
2018-11-12,40
2018-11-13,37
2018-11-14,34
2018-11-15,35
2018-11-16,35
2018-11-17,39
2018-11-18,45
2018-11-19,33
2018-11-20,31
2018-11-21,29
2018-11-22,36
2018-11-23,54
2018-11-24,73
2018-11-25,79
2018-11-26,61
2018-11-27,71
2018-11-28,70
2018-11-29,59
2018-11-30,60
2018-12-01,69
2018-12-02,73
2018-12-03,52
2018-12-04,46
2018-12-05,48
2018-12-06,43
2018-12-07,42
2018-12-08,53
2018-12-09,57
2018-12-10,45
2018-12-11,37
2018-12-12,35
2018-12-13,32
2018-12-14,33
2018-12-15,49
2018-12-16,48
2018-12-17,38
2018-12-18,36
2018-12-19,37
2018-12-20,35
2018-12-21,37
2018-12-22,48
2018-12-23,54
