Time,Playercount
2017-12-18,128
2017-12-19,109
2017-12-20,107
2017-12-21,104
2017-12-22,123
2017-12-23,153
2017-12-24,137
2017-12-25,135
2017-12-26,142
2017-12-27,145
2017-12-28,143
2017-12-29,149
2017-12-30,151
2017-12-31,149
2018-01-01,160
2018-01-02,139
2018-01-03,134
2018-01-04,137
2018-01-05,133
2018-01-06,157
2018-01-07,172
2018-01-08,128
2018-01-09,122
2018-01-10,117
2018-01-11,111
2018-01-12,118
2018-01-13,146
2018-01-14,147
2018-01-15,129
2018-01-16,117
2018-01-17,122
2018-01-18,106
2018-01-19,114
2018-01-20,143
2018-01-21,161
2018-01-22,124
2018-01-23,127
2018-01-24,117
2018-01-25,125
2018-01-26,124
2018-01-27,145
2018-01-28,151
2018-01-29,128
2018-01-30,126
2018-01-31,120
2018-02-01,117
2018-02-02,117
2018-02-03,149
2018-02-04,162
2018-02-05,128
2018-02-06,121
2018-02-07,123
2018-02-08,120
2018-02-09,127
2018-02-10,159
2018-02-12,133
2018-02-13,124
2018-02-14,124
2018-02-15,122
2018-02-16,125
2018-02-17,154
2018-02-18,159
2018-02-19,127
2018-02-20,127
2018-02-21,121
2018-02-22,121
2018-02-23,133
2018-02-24,154
2018-02-25,176
2018-02-26,125
2018-02-27,120
2018-02-28,121
2018-03-01,117
2018-03-02,125
2018-03-03,149
2018-03-04,154
2018-03-05,115
2018-03-06,111
2018-03-07,113
2018-03-08,113
2018-03-09,120
2018-03-10,142
2018-03-11,155
2018-03-12,114
2018-03-13,111
2018-03-14,109
2018-03-15,106
2018-03-16,115
2018-03-17,145
2018-03-18,159
2018-03-19,123
2018-03-20,106
2018-03-21,117
2018-03-22,122
2018-03-23,118
2018-03-24,147
2018-03-25,158
2018-03-26,120
2018-03-27,127
2018-03-28,122
2018-03-29,120
2018-03-30,152
2018-03-31,156
2018-04-01,155
2018-04-02,142
2018-04-03,134
2018-04-04,119
2018-04-05,118
2018-04-06,118
2018-04-07,153
2018-04-08,157
2018-04-09,129
2018-04-10,118
2018-04-11,120
2018-04-12,113
2018-04-13,121
2018-04-14,142
2018-04-15,153
2018-04-16,118
2018-04-17,119
2018-04-18,123
2018-04-19,117
2018-04-20,110
2018-04-21,135
2018-04-22,149
2018-04-23,124
2018-04-24,121
2018-04-25,116
2018-04-26,104
2018-04-27,115
2018-04-28,135
2018-04-29,152
2018-04-30,118
2018-05-01,129
2018-05-02,114
2018-05-03,107
2018-05-04,113
2018-05-05,129
2018-05-06,135
2018-05-07,110
2018-05-08,100
2018-05-09,96
2018-05-10,97
2018-05-11,100
2018-05-12,126
2018-05-13,136
2018-05-14,98
2018-05-15,102
2018-05-16,105
2018-05-17,101
2018-05-18,101
2018-05-19,129
2018-05-20,135
2018-05-21,118
2018-05-22,106
2018-05-23,121
2018-05-24,108
2018-05-25,112
2018-05-26,133
2018-05-27,153
2018-05-28,140
2018-05-29,117
2018-05-30,109
2018-05-31,114
2018-06-01,112
2018-06-02,138
2018-06-03,147
2018-06-04,117
2018-06-05,114
2018-06-06,106
2018-06-07,102
2018-06-08,105
2018-06-09,134
2018-06-10,143
2018-06-11,114
2018-06-12,109
2018-06-13,112
2018-06-14,117
2018-06-15,119
2018-06-16,146
2018-06-17,151
2018-06-18,126
2018-06-19,126
2018-06-20,123
2018-06-21,116
2018-06-22,111
2018-06-23,125
2018-06-24,147
2018-06-25,123
2018-06-26,128
2018-06-27,120
2018-06-28,105
2018-06-29,119
2018-06-30,135
2018-07-01,151
2018-07-02,129
2018-07-03,126
2018-07-04,132
2018-07-05,121
2018-07-06,125
2018-07-07,140
2018-07-08,144
2018-07-09,118
2018-07-10,121
2018-07-11,118
2018-07-12,106
2018-07-13,113
2018-07-14,137
2018-07-15,137
2018-07-16,118
2018-07-17,112
2018-07-18,124
2018-07-19,118
2018-07-20,116
2018-07-21,139
2018-07-22,144
2018-07-23,129
2018-07-24,116
2018-07-25,115
2018-07-26,110
2018-07-27,111
2018-07-28,131
2018-07-29,138
2018-07-30,124
2018-07-31,121
2018-08-01,122
2018-08-02,118
2018-08-03,119
2018-08-04,133
2018-08-05,149
2018-08-06,126
2018-08-07,116
2018-08-08,123
2018-08-09,114
2018-08-10,109
2018-08-11,139
2018-08-12,142
2018-08-13,119
2018-08-14,110
2018-08-15,113
2018-08-16,112
2018-08-17,110
2018-08-18,128
2018-08-19,136
2018-08-20,111
2018-08-21,111
2018-08-22,109
2018-08-23,105
2018-08-24,107
2018-08-25,134
2018-08-26,144
2018-08-27,120
2018-08-28,102
2018-08-29,108
2018-08-30,98
2018-08-31,97
2018-09-01,129
2018-09-02,134
2018-09-03,131
2018-09-04,118
2018-09-05,107
2018-09-06,104
2018-09-07,114
2018-09-08,131
2018-09-09,142
2018-09-10,111
2018-09-11,106
2018-09-12,96
2018-09-13,99
2018-09-14,98
2018-09-15,133
2018-09-16,144
2018-09-17,119
2018-09-18,120
2018-09-19,111
2018-09-20,111
2018-09-21,111
2018-09-22,141
2018-09-23,153
2018-09-24,111
2018-09-25,106
2018-09-26,106
2018-09-27,105
2018-09-28,104
2018-09-29,132
2018-09-30,147
2018-10-01,116
2018-10-02,122
2018-10-03,124
2018-10-04,111
2018-10-05,117
2018-10-06,141
2018-10-07,154
2018-10-08,134
2018-10-09,127
2018-10-10,124
2018-10-11,120
2018-10-12,119
2018-10-13,150
2018-10-14,148
2018-10-15,112
2018-10-16,118
2018-10-17,112
2018-10-18,108
2018-10-19,116
2018-10-20,149
2018-10-21,157
2018-10-22,139
2018-10-23,120
2018-10-24,120
2018-10-25,118
2018-10-26,127
2018-10-27,150
2018-10-28,162
2018-10-29,128
2018-10-30,116
2018-10-31,120
2018-11-01,126
2018-11-02,117
2018-11-03,146
2018-11-04,148
2018-11-05,115
2018-11-06,119
2018-11-07,107
2018-11-08,115
2018-11-09,117
2018-11-10,158
2018-11-11,165
2018-11-12,135
2018-11-13,124
2018-11-14,121
2018-11-15,122
2018-11-16,133
2018-11-17,166
2018-11-18,167
2018-11-19,133
2018-11-20,130
2018-11-21,132
2018-11-22,132
2018-11-23,141
2018-11-24,158
2018-11-25,168
2018-11-26,135
2018-11-27,135
2018-11-28,133
2018-11-29,123
2018-11-30,132
2018-12-01,161
2018-12-02,170
2018-12-03,131
2018-12-04,127
2018-12-05,127
2018-12-06,128
2018-12-07,138
2018-12-08,168
2018-12-09,186
2018-12-10,151
2018-12-11,140
2018-12-12,128
2018-12-13,124
2018-12-14,128
2018-12-15,156
2018-12-16,169
2018-12-17,138
2018-12-18,137
2018-12-19,134
2018-12-20,131
2018-12-21,139
2018-12-22,154
2018-12-23,169
2018-12-24,150
2018-12-25,144
2018-12-26,148
2018-12-27,145
2018-12-28,149
2018-12-29,155
2018-12-30,161
2018-12-31,161
2019-01-01,188
2019-01-02,155
2019-01-03,144
2019-01-04,140
2019-01-05,175
2019-01-06,179
2019-01-07,145
2019-01-08,136
2019-01-09,138
2019-01-10,132
2019-01-11,131
2019-01-12,173
2019-01-13,189
2019-01-14,139
2019-01-15,141
2019-01-16,144
2019-01-17,142
2019-01-18,132
2019-01-19,170
2019-01-20,190
2019-01-21,151
2019-01-22,140
2019-01-23,142
2019-01-24,135
2019-01-25,144
2019-01-26,171
2019-01-27,177
2019-01-28,148
2019-01-29,149
2019-01-30,146
2019-01-31,145
2019-02-01,142
2019-02-02,166
2019-02-03,181
2019-02-04,137
2019-02-05,137
2019-02-06,141
2019-02-07,130
2019-02-08,130
2019-02-09,165
2019-02-10,167
2019-02-11,134
2019-02-12,125
2019-02-13,128
2019-02-14,126
2019-02-15,129
2019-02-16,164
2019-02-17,176
2019-02-18,140
2019-02-19,137
2019-02-20,135
2019-02-21,141
2019-02-22,141
2019-02-23,164
2019-02-24,184
2019-02-25,138
2019-02-26,136
2019-02-27,131
2019-02-28,127
2019-03-01,124
2019-03-02,169
2019-03-03,178
2019-03-04,146
2019-03-05,130
2019-03-06,120
2019-03-07,123
2019-03-08,120
2019-03-09,162
2019-03-10,175
2019-03-11,126
2019-03-12,127
2019-03-13,121
2019-03-14,125
2019-03-15,127
2019-03-16,153
2019-03-17,159
2019-03-18,121
2019-03-19,106
2019-03-20,99
2019-03-21,116
2019-03-22,112
2019-03-23,146
2019-03-24,163
2019-03-25,133
2019-03-26,127
2019-03-27,123
2019-03-28,130
2019-03-29,124
2019-03-30,158
2019-03-31,158
2019-04-01,124
2019-04-02,120
2019-04-03,124
2019-04-04,125
2019-04-05,125
2019-04-06,143
2019-04-07,164
2019-04-08,127
2019-04-09,119
2019-04-10,111
2019-04-11,109
2019-04-12,124
2019-04-13,146
2019-04-14,157
2019-04-15,118
2019-04-16,119
2019-04-17,124
2019-04-18,119
2019-04-19,135
2019-04-20,133
2019-04-21,148
2019-04-22,132
2019-04-23,124
2019-04-24,122
2019-04-25,117
2019-04-26,115
2019-04-27,149
2019-04-28,164
2019-04-29,127
2019-04-30,123
2019-05-01,127
2019-05-02,119
2019-05-03,135
2019-05-04,159
2019-05-05,165
2019-05-06,136
2019-05-07,120
2019-05-08,126
2019-05-09,130
2019-05-10,128
2019-05-11,150
2019-05-12,155
2019-05-13,121
2019-05-14,117
2019-05-15,120
2019-05-16,127
2019-05-17,129
2019-05-18,157
2019-05-19,156
2019-05-20,132
2019-05-21,133
2019-05-22,134
2019-05-23,124
2019-05-24,124
2019-05-25,148
2019-05-26,166
2019-05-27,149
2019-05-28,138
2019-05-29,120
2019-05-30,127
2019-05-31,121
2019-06-01,152
2019-06-02,156
2019-06-03,132
2019-06-04,118
2019-06-05,119
2019-06-06,119
2019-06-07,116
2019-06-08,145
2019-06-09,161
2019-06-10,144
2019-06-11,127
2019-06-12,120
2019-06-13,123
2019-06-14,136
2019-06-15,151
2019-06-16,154
2019-06-17,122
2019-06-18,117
2019-06-19,121
2019-06-20,126
2019-06-21,129
2019-06-22,139
2019-06-23,160
2019-06-24,133
2019-06-25,124
2019-06-26,120
2019-06-27,115
2019-06-28,112
2019-06-29,133
2019-06-30,151
2019-07-01,121
2019-07-02,119
2019-07-03,120
2019-07-04,141
2019-07-05,130
2019-07-06,145
2019-07-07,150
2019-07-08,119
2019-07-09,117
2019-07-10,118
2019-07-11,117
2019-07-12,120
2019-07-13,130
2019-07-14,153
2019-07-15,124
2019-07-16,115
2019-07-17,124
2019-07-18,115
2019-07-19,119
2019-07-20,141
2019-07-21,150
2019-07-22,124
2019-07-23,117
2019-07-24,136
2019-07-25,130
2019-07-26,132
2019-07-27,147
2019-07-28,147
2019-07-29,128
2019-07-30,126
2019-07-31,140
2019-08-01,133
2019-08-02,134
2019-08-03,148
2019-08-04,149
2019-08-05,123
2019-08-06,118
2019-08-07,112
2019-08-08,117
2019-08-09,116
2019-08-10,130
2019-08-11,146
2019-08-12,128
2019-08-13,118
2019-08-14,97
2019-08-15,106
2019-08-16,123
2019-08-17,144
2019-08-18,148
2019-08-19,120
2019-08-20,117
2019-08-21,122
2019-08-22,116
2019-08-23,117
2019-08-24,134
2019-08-25,142
2019-08-26,123
2019-08-27,113
2019-08-28,120
2019-08-29,121
2019-08-30,132
2019-08-31,139
2019-09-01,151
2019-09-02,142
2019-09-03,123
2019-09-04,127
2019-09-05,119
2019-09-06,119
2019-09-07,151
2019-09-08,165
2019-09-09,134
2019-09-10,120
2019-09-11,117
2019-09-12,117
2019-09-13,136
2019-09-14,158
2019-09-15,155
2019-09-16,130
2019-09-17,120
2019-09-18,122
2019-09-19,128
2019-09-20,129
2019-09-21,148
2019-09-22,149
2019-09-23,119
2019-09-24,120
2019-09-25,124
2019-09-26,119
2019-09-27,126
2019-09-28,146
2019-09-29,150
2019-09-30,127
2019-10-01,120
2019-10-02,123
2019-10-03,124
2019-10-04,122
2019-10-05,143
2019-10-06,147
2019-10-07,130
2019-10-08,121
2019-10-09,115
2019-10-10,126
2019-10-11,132
2019-10-12,154
2019-10-13,158
2019-10-14,137
