Time,Playercount
2017-12-14,56
2017-12-15,60
2017-12-16,77
2017-12-17,88
2017-12-18,63
2017-12-19,55
2017-12-20,53
2017-12-21,57
2017-12-22,102
2017-12-23,153
2017-12-24,179
2017-12-25,173
2017-12-26,191
2017-12-27,187
2017-12-28,186
2017-12-29,243
2017-12-30,247
2017-12-31,245
2018-01-01,236
2018-01-02,212
2018-01-03,197
2018-01-04,195
2018-01-05,173
2018-01-06,183
2018-01-07,193
2018-01-08,134
2018-01-09,110
2018-01-10,102
2018-01-11,88
2018-01-12,91
2018-01-13,124
2018-01-14,131
2018-01-15,101
2018-01-16,92
2018-01-17,83
2018-01-18,78
2018-01-19,88
2018-01-20,115
2018-01-21,118
2018-01-22,76
2018-01-23,71
2018-01-24,70
2018-01-25,63
2018-01-26,72
2018-01-27,98
2018-01-28,114
2018-01-29,80
2018-01-30,64
2018-01-31,61
2018-02-01,62
2018-02-02,56
2018-02-03,94
2018-02-04,105
2018-02-05,72
2018-02-06,70
2018-02-07,59
2018-02-08,55
2018-02-09,56
2018-02-10,71
2018-02-12,60
2018-02-13,54
2018-02-14,45
2018-02-15,50
2018-02-16,79
2018-02-17,122
2018-02-18,141
2018-02-19,105
2018-02-20,92
2018-02-21,80
2018-02-22,73
2018-02-23,73
2018-02-24,97
2018-02-25,103
2018-02-26,67
2018-02-27,56
2018-02-28,54
2018-03-01,56
2018-03-02,62
2018-03-03,84
2018-03-04,94
2018-03-05,56
2018-03-06,48
2018-03-07,48
2018-03-08,51
2018-03-09,54
2018-03-10,74
2018-03-11,80
2018-03-12,53
2018-03-13,48
2018-03-14,45
2018-03-15,48
2018-03-16,47
2018-03-17,64
2018-03-18,72
2018-03-19,47
2018-03-20,47
2018-03-21,45
2018-03-22,43
2018-03-23,45
2018-03-24,67
2018-03-25,66
2018-03-26,45
2018-03-27,52
2018-03-28,121
2018-03-29,124
2018-03-30,129
2018-03-31,148
2018-04-01,146
2018-04-02,124
2018-04-03,107
2018-04-04,100
2018-04-05,98
2018-04-06,100
2018-04-07,130
2018-04-08,135
2018-04-09,95
2018-04-10,82
2018-04-11,85
2018-04-12,72
2018-04-13,81
2018-04-14,100
2018-04-15,113
2018-04-16,74
2018-04-17,66
2018-04-18,67
2018-04-19,69
2018-04-20,74
2018-04-21,294
2018-04-22,422
2018-04-23,296
2018-04-24,324
2018-04-25,315
