Time,Playercount
2017-12-14,76
2017-12-15,84
2017-12-16,107
2017-12-17,105
2017-12-18,78
2017-12-19,76
2017-12-20,74
2017-12-21,76
2017-12-22,112
2017-12-23,155
2017-12-24,168
2017-12-25,173
2017-12-26,173
2017-12-27,166
2017-12-28,173
2017-12-29,177
2017-12-30,180
2017-12-31,177
2018-01-01,192
2018-01-02,188
2018-01-03,176
2018-01-04,177
2018-01-05,168
2018-01-06,180
2018-01-07,165
2018-01-08,112
2018-01-09,101
2018-01-10,103
2018-01-11,83
2018-01-12,93
2018-01-13,129
2018-01-14,136
2018-01-15,106
2018-01-16,86
2018-01-17,88
2018-01-18,82
2018-01-19,86
2018-01-20,119
2018-01-21,121
2018-01-22,86
2018-01-23,77
2018-01-24,72
2018-01-25,73
2018-01-26,75
2018-01-27,102
2018-01-28,107
2018-01-29,75
2018-01-30,71
2018-01-31,69
2018-02-01,70
2018-02-02,65
2018-02-03,153
2018-02-04,854
2018-02-05,680
2018-02-06,426
2018-02-07,292
2018-02-08,228
2018-02-09,196
2018-02-10,170
2018-02-12,146
2018-02-13,127
2018-02-14,115
2018-02-15,104
2018-02-16,141
2018-02-17,192
2018-02-18,200
2018-02-19,164
2018-02-20,128
2018-02-21,111
2018-02-22,110
2018-02-23,111
2018-02-24,136
2018-02-25,143
2018-02-26,91
2018-02-27,87
2018-02-28,81
2018-03-01,81
2018-03-02,88
2018-03-03,108
2018-03-04,117
2018-03-05,83
2018-03-06,75
2018-03-07,77
2018-03-08,74
2018-03-09,74
2018-03-10,100
2018-03-11,103
2018-03-12,72
2018-03-13,66
2018-03-14,69
2018-03-15,67
2018-03-16,67
2018-03-17,90
2018-03-18,98
2018-03-19,70
2018-03-20,61
2018-03-21,63
2018-03-22,62
2018-03-23,66
2018-03-24,90
2018-03-25,96
2018-03-26,73
2018-03-27,63
2018-03-28,65
2018-03-29,63
2018-03-30,77
2018-03-31,86
2018-04-01,91
2018-04-02,75
2018-04-03,66
2018-04-04,62
2018-04-05,73
2018-04-06,72
2018-04-07,84
2018-04-08,85
2018-04-09,61
2018-04-10,50
2018-04-11,53
2018-04-12,52
2018-04-13,59
2018-04-14,83
2018-04-15,85
2018-04-16,63
2018-04-17,58
2018-04-18,58
2018-04-19,59
2018-04-20,59
2018-04-21,78
2018-04-22,80
2018-04-23,73
2018-04-24,380
