Time,Playercount
2017-12-14,41
2017-12-15,47
2017-12-16,65
2017-12-17,59
2017-12-18,47
2017-12-19,47
2017-12-20,48
2017-12-21,52
2017-12-22,65
2017-12-23,76
2017-12-24,58
2017-12-25,50
2017-12-26,57
2017-12-27,61
2017-12-28,64
2017-12-29,65
2017-12-30,65
2017-12-31,63
2018-01-01,65
2018-01-02,56
2018-01-03,62
2018-01-04,61
2018-01-05,63
2018-01-06,69
2018-01-07,72
2018-01-08,48
2018-01-09,48
2018-01-10,49
2018-01-11,31
2018-01-12,46
2018-01-13,65
2018-01-14,66
2018-01-15,50
2018-01-16,47
2018-01-17,48
2018-01-18,51
2018-01-19,60
2018-01-20,77
2018-01-21,71
2018-01-22,53
2018-01-23,47
2018-01-24,50
2018-01-25,52
2018-01-26,50
2018-01-27,67
2018-01-28,70
2018-01-29,51
2018-01-30,54
2018-01-31,53
2018-02-01,47
2018-02-02,48
2018-02-03,72
2018-02-04,82
2018-02-05,51
2018-02-06,50
2018-02-07,48
2018-02-08,50
2018-02-09,59
2018-02-10,47
2018-02-12,54
2018-02-13,53
2018-02-14,51
2018-02-15,47
2018-02-16,59
2018-02-17,83
2018-02-18,84
2018-02-19,70
2018-02-20,59
2018-02-21,64
2018-02-22,69
2018-02-23,72
2018-02-24,100
2018-02-25,98
2018-02-26,58
2018-02-27,60
2018-02-28,66
2018-03-01,63
2018-03-02,72
2018-03-03,93
2018-03-04,98
2018-03-05,63
2018-03-06,60
2018-03-07,61
2018-03-08,64
2018-03-09,71
2018-03-10,100
2018-03-11,95
2018-03-12,59
2018-03-13,76
2018-03-14,68
2018-03-15,62
2018-03-16,75
2018-03-17,93
2018-03-18,78
2018-03-19,62
2018-03-20,58
2018-03-21,55
2018-03-22,51
2018-03-23,62
2018-03-24,84
2018-03-25,82
2018-03-26,64
2018-03-27,57
2018-03-28,58
2018-03-29,63
2018-03-30,66
2018-03-31,71
2018-04-01,76
2018-04-02,67
2018-04-03,56
2018-04-04,56
2018-04-05,52
2018-04-06,56
2018-04-07,70
2018-04-08,62
2018-04-09,42
2018-04-10,43
2018-04-11,46
2018-04-12,45
2018-04-13,43
2018-04-14,63
2018-04-15,70
2018-04-16,44
2018-04-17,43
2018-04-18,39
2018-04-19,38
2018-04-20,44
2018-04-21,60
2018-04-22,63
2018-04-23,40
2018-04-24,41
2018-04-25,49
2018-04-26,42
2018-04-27,48
2018-04-28,61
2018-04-29,58
2018-04-30,52
2018-05-01,53
2018-05-02,39
2018-05-03,41
2018-05-04,46
2018-05-05,74
2018-05-06,78
2018-05-07,51
2018-05-08,48
2018-05-09,53
2018-05-10,46
2018-05-11,52
2018-05-12,75
2018-05-13,68
2018-05-14,43
2018-05-15,43
2018-05-16,50
2018-05-17,51
2018-05-18,53
2018-05-19,70
2018-05-20,77
2018-05-21,57
2018-05-22,50
2018-05-23,57
2018-05-24,60
2018-05-25,67
2018-05-26,82
2018-05-27,87
2018-05-28,74
2018-05-29,68
2018-05-30,76
2018-05-31,85
2018-06-01,98
2018-06-02,100
2018-06-03,107
2018-06-04,81
2018-06-05,84
2018-06-06,78
2018-06-07,89
2018-06-08,111
2018-06-09,133
2018-06-10,129
2018-06-11,109
2018-06-12,106
2018-06-13,108
2018-06-14,103
2018-06-15,98
2018-06-16,116
2018-06-17,110
2018-06-18,88
2018-06-19,88
2018-06-20,89
2018-06-21,89
2018-06-22,85
2018-06-23,88
2018-06-24,100
2018-06-25,89
2018-06-26,85
2018-06-27,81
2018-06-28,77
2018-06-29,81
2018-06-30,92
2018-07-01,94
2018-07-02,82
2018-07-03,84
2018-07-04,89
2018-07-05,88
2018-07-06,85
2018-07-07,89
2018-07-08,83
2018-07-09,78
2018-07-10,83
2018-07-11,82
2018-07-12,84
2018-07-13,81
2018-07-14,82
2018-07-15,77
2018-07-16,82
2018-07-17,78
2018-07-18,80
2018-07-19,79
2018-07-20,79
2018-07-21,75
2018-07-22,78
2018-07-23,82
2018-07-24,80
2018-07-25,79
2018-07-26,72
2018-07-27,75
2018-07-28,76
2018-07-29,76
2018-07-30,70
2018-07-31,67
2018-08-01,64
2018-08-02,63
2018-08-03,62
