Time,Playercount
2017-12-14,47
2017-12-15,47
2017-12-16,63
2017-12-17,69
2017-12-18,53
2017-12-19,48
2017-12-20,46
2017-12-21,46
2017-12-22,50
2017-12-23,61
2017-12-24,65
2017-12-25,65
2017-12-26,76
2017-12-27,72
2017-12-28,72
2017-12-29,69
2017-12-30,77
2017-12-31,76
2018-01-01,83
2018-01-02,72
2018-01-03,65
2018-01-04,65
2018-01-05,67
2018-01-06,72
2018-01-07,74
2018-01-08,57
2018-01-09,58
2018-01-10,46
2018-01-11,39
2018-01-12,52
2018-01-13,71
2018-01-14,80
2018-01-15,63
2018-01-16,58
2018-01-17,50
2018-01-18,47
2018-01-19,50
2018-01-20,69
2018-01-21,73
2018-01-22,49
2018-01-23,44
2018-01-24,53
2018-01-25,48
2018-01-26,50
2018-01-27,57
2018-01-28,72
2018-01-29,50
2018-01-30,46
2018-01-31,42
2018-02-01,45
2018-02-02,42
2018-02-03,63
2018-02-04,72
2018-02-05,51
2018-02-06,54
2018-02-07,50
2018-02-08,48
2018-02-09,50
2018-02-10,48
2018-02-11,79
2018-02-12,59
2018-02-13,56
2018-02-14,45
2018-02-15,46
2018-02-16,54
2018-02-17,61
2018-02-18,70
2018-02-19,55
2018-02-20,82
2018-02-21,91
2018-02-22,95
2018-02-23,87
2018-02-24,110
2018-02-25,126
2018-02-26,89
2018-02-27,83
2018-02-28,78
2018-03-01,78
2018-03-02,74
2018-03-03,89
2018-03-04,92
2018-03-05,71
2018-03-06,63
2018-03-07,60
2018-03-08,59
2018-03-09,59
2018-03-10,79
2018-03-11,87
2018-03-12,58
2018-03-13,61
2018-03-14,61
2018-03-15,62
2018-03-16,65
2018-03-17,80
2018-03-18,92
2018-03-19,66
2018-03-20,60
2018-03-21,55
2018-03-22,59
2018-03-23,59
2018-03-24,70
2018-03-25,74
2018-03-26,61
2018-03-27,59
2018-03-28,62
2018-03-29,62
2018-03-30,63
2018-03-31,65
2018-04-01,70
2018-04-02,69
2018-04-03,63
2018-04-04,60
2018-04-05,63
2018-04-06,64
2018-04-07,80
2018-04-08,83
2018-04-09,60
2018-04-10,59
2018-04-11,59
2018-04-12,59
2018-04-13,58
2018-04-14,68
2018-04-15,80
2018-04-16,62
2018-04-17,63
2018-04-18,56
2018-04-19,55
2018-04-20,55
2018-04-21,66
2018-04-22,74
2018-04-23,51
2018-04-24,55
2018-04-25,55
2018-04-26,53
2018-04-27,50
2018-04-28,58
2018-04-29,68
2018-04-30,61
2018-05-01,62
2018-05-02,51
2018-05-03,47
2018-05-04,48
2018-05-05,58
2018-05-06,67
2018-05-07,54
2018-05-08,55
2018-05-09,56
2018-05-10,60
2018-05-11,58
2018-05-12,63
2018-05-13,66
2018-05-14,48
2018-05-15,45
2018-05-16,46
2018-05-17,49
2018-05-18,52
2018-05-19,57
2018-05-20,66
2018-05-21,59
2018-05-22,69
2018-05-23,72
2018-05-24,68
2018-05-25,71
2018-05-26,100
2018-05-27,107
2018-05-28,93
2018-05-29,80
2018-05-30,78
2018-05-31,78
2018-06-01,68
2018-06-02,89
2018-06-03,92
2018-06-04,63
2018-06-05,62
2018-06-06,59
2018-06-07,59
2018-06-08,64
2018-06-09,73
2018-06-10,83
2018-06-11,65
2018-06-12,61
2018-06-13,63
2018-06-14,61
2018-06-15,62
2018-06-16,71
2018-06-17,76
2018-06-18,59
2018-06-19,57
2018-06-20,55
2018-06-21,56
2018-06-22,61
2018-06-23,71
2018-06-24,86
2018-06-25,64
2018-06-26,60
2018-06-27,60
2018-06-28,59
2018-06-29,59
2018-06-30,73
2018-07-01,87
2018-07-02,74
2018-07-03,67
2018-07-04,66
2018-07-05,61
2018-07-06,65
2018-07-07,74
2018-07-08,81
2018-07-09,63
2018-07-10,60
2018-07-11,58
2018-07-12,63
2018-07-13,67
2018-07-14,73
2018-07-15,72
2018-07-16,58
2018-07-17,57
2018-07-18,53
2018-07-19,57
2018-07-20,61
2018-07-21,75
2018-07-22,84
2018-07-23,66
2018-07-24,60
2018-07-25,55
2018-07-26,55
2018-07-27,57
2018-07-28,65
2018-07-29,74
