Time,Playercount
2017-12-14,111
2017-12-15,106
2017-12-16,125
2017-12-17,142
2017-12-18,100
2017-12-19,90
2017-12-20,80
2017-12-21,79
2017-12-22,103
2017-12-23,196
2017-12-24,210
2017-12-25,193
2017-12-26,193
2017-12-27,204
2017-12-28,195
2017-12-29,210
2017-12-30,214
2017-12-31,210
2018-01-01,229
2018-01-02,232
2018-01-03,241
2018-01-04,270
2018-01-05,254
2018-01-06,258
2018-01-07,253
2018-01-08,186
2018-01-09,161
2018-01-10,139
2018-01-11,109
2018-01-12,124
2018-01-13,145
2018-01-14,166
2018-01-15,118
2018-01-16,112
2018-01-17,101
2018-01-18,84
2018-01-19,97
2018-01-20,123
2018-01-21,137
2018-01-22,96
2018-01-23,88
2018-01-24,83
2018-01-25,83
2018-01-26,94
2018-01-27,113
2018-01-28,113
2018-01-29,85
2018-01-30,85
2018-01-31,80
2018-02-01,78
2018-02-02,74
2018-02-03,103
2018-02-04,102
2018-02-05,76
2018-02-06,69
2018-02-07,62
2018-02-08,62
2018-02-09,57
2018-02-12,65
2018-02-13,61
2018-02-14,58
2018-02-15,52
2018-02-16,88
2018-02-17,141
2018-02-18,164
2018-02-19,130
2018-02-20,110
2018-02-21,105
2018-02-22,97
2018-02-23,98
2018-02-24,115
2018-02-25,122
2018-02-26,80
2018-02-27,71
2018-02-28,73
2018-03-01,70
2018-03-02,64
2018-03-03,85
2018-03-04,99
2018-03-05,63
2018-03-06,57
2018-03-07,61
2018-03-08,61
2018-03-09,68
2018-03-10,82
2018-03-11,92
2018-03-12,66
2018-03-13,66
2018-03-14,59
2018-03-15,53
2018-03-16,55
2018-03-17,76
2018-03-18,87
2018-03-19,59
2018-03-20,57
2018-03-21,54
2018-03-22,52
2018-03-23,54
2018-03-24,70
2018-03-25,76
2018-03-26,57
2018-03-27,49
2018-03-28,48
2018-03-29,52
2018-03-30,62
2018-03-31,70
2018-04-01,81
2018-04-02,69
2018-04-03,51
2018-04-04,48
2018-04-05,50
2018-04-06,47
2018-04-07,67
2018-04-08,81
2018-04-09,58
2018-04-10,47
2018-04-11,46
2018-04-12,48
2018-04-13,87
2018-04-14,147
2018-04-15,199
2018-04-16,144
2018-04-17,126
2018-04-18,109
2018-04-19,104
2018-04-20,93
2018-04-21,121
2018-04-22,127
2018-04-23,84
2018-04-24,77
2018-04-25,72
2018-04-26,71
2018-04-27,70
2018-04-28,90
2018-04-29,97
2018-04-30,83
2018-05-01,89
2018-05-02,72
2018-05-03,63
2018-05-04,62
2018-05-05,81
2018-05-06,83
2018-05-07,60
2018-05-08,58
2018-05-09,53
2018-05-10,56
2018-05-11,52
2018-05-12,61
2018-05-13,66
2018-05-14,54
2018-05-15,52
2018-05-16,45
2018-05-17,47
2018-05-18,53
2018-05-19,67
2018-05-20,74
2018-05-21,62
2018-05-22,47
2018-05-23,50
2018-05-24,44
2018-05-25,49
2018-05-26,51
2018-05-27,69
2018-05-28,56
2018-05-29,54
2018-05-30,47
2018-05-31,49
2018-06-01,47
2018-06-02,64
2018-06-03,70
2018-06-04,51
2018-06-05,45
2018-06-06,41
2018-06-07,42
2018-06-08,45
2018-06-09,57
2018-06-10,63
2018-06-11,51
2018-06-12,52
2018-06-13,44
2018-06-14,49
2018-06-15,49
2018-06-16,55
2018-06-17,56
2018-06-18,45
2018-06-19,43
2018-06-20,42
2018-06-21,45
2018-06-22,68
2018-06-23,95
2018-06-24,128
2018-06-25,102
2018-06-26,100
2018-06-27,95
2018-06-28,91
2018-06-29,91
2018-06-30,119
2018-07-01,130
2018-07-02,132
2018-07-03,131
2018-07-04,121
2018-07-05,135
2018-07-06,130
2018-07-07,127
2018-07-08,143
2018-07-09,102
2018-07-10,100
2018-07-11,86
2018-07-12,82
2018-07-13,76
2018-07-14,96
2018-07-15,105
2018-07-16,90
2018-07-17,86
2018-07-18,72
2018-07-19,64
2018-07-20,66
2018-07-21,81
2018-07-22,97
2018-07-23,74
2018-07-24,67
2018-07-25,59
2018-07-26,58
2018-07-27,58
2018-07-28,71
2018-07-29,88
2018-07-30,68
2018-07-31,60
2018-08-01,57
2018-08-02,59
2018-08-03,52
2018-08-04,66
2018-08-05,80
2018-08-06,57
2018-08-07,54
2018-08-08,52
2018-08-09,51
2018-08-10,56
2018-08-11,58
2018-08-12,71
2018-08-13,55
2018-08-14,53
2018-08-15,55
2018-08-16,45
2018-08-17,49
2018-08-18,55
2018-08-19,62
2018-08-20,53
2018-08-21,47
2018-08-22,51
2018-08-23,51
2018-08-24,48
2018-08-25,61
2018-08-26,65
2018-08-27,50
2018-08-28,45
2018-08-29,48
2018-08-30,48
2018-08-31,45
2018-09-01,57
2018-09-02,69
2018-09-03,57
2018-09-04,49
2018-09-05,44
2018-09-06,49
2018-09-07,52
2018-09-08,57
2018-09-09,67
2018-09-10,49
2018-09-11,48
2018-09-12,43
2018-09-13,40
2018-09-14,41
2018-09-15,57
2018-09-16,65
2018-09-17,50
2018-09-18,97
2018-09-19,122
2018-09-20,119
2018-09-21,123
2018-09-22,160
2018-09-23,178
2018-09-24,129
2018-09-25,115
2018-09-26,98
2018-09-27,82
2018-09-28,80
2018-09-29,111
2018-09-30,115
2018-10-01,74
2018-10-02,69
2018-10-03,67
2018-10-04,58
2018-10-05,63
2018-10-06,80
2018-10-07,94
2018-10-08,58
2018-10-09,50
2018-10-10,54
2018-10-11,52
2018-10-12,53
2018-10-13,76
2018-10-14,83
2018-10-15,59
2018-10-16,48
2018-10-17,49
2018-10-18,49
2018-10-19,47
